time_hours,node_0_member_mean,node_0_som_weight,node_1_member_mean,node_1_som_weight
3.8333333333333335,0.9903723236064476,0.9880642102341856,0.985767098766072,0.985727585595655
4.0,0.9903413300036898,0.9880355236014289,0.9851311727129323,0.9850837833793504
4.166666666666667,0.9903100976992089,0.9880065168189878,0.9844966257291754,0.9844410663422091
4.333333333333333,0.9902786266930053,0.9879771898868629,0.9838634578148009,0.9837994344842312
4.5,0.9902469169850792,0.987947542805054,0.9832316689698088,0.9831588878054178
4.666666666666667,0.9902149685754296,0.9879175755735607,0.9826012591942,0.982519426305768
4.833333333333333,0.9901827814640572,0.9878872881923834,0.9819722284879734,0.9818810499852819
5.0,0.9901503556509624,0.9878566806615218,0.9813445768511297,0.98124375884396
5.166666666666667,0.9901176911361441,0.9878257529809762,0.9807183042836685,0.9806075528818015
5.333333333333333,0.9900847879196034,0.9877945051507465,0.9800934107855898,0.9799724320988077
5.5,0.9900516460013398,0.9877629371708329,0.9794698963568936,0.9793383964949778
5.666666666666667,0.9900182653813537,0.987731049041235,0.9788477609975804,0.9787054460703114
5.833333333333333,0.9899846460596443,0.987698840761953,0.9782270047076499,0.978073580824809
6.0,0.989950788036173,0.9876663123329477,0.977607627487063,0.9774428007584317
6.166666666666667,0.9899156692340603,0.9876313993705024,0.9769730829108118,0.9767949585729103
6.333333333333333,0.9898802304936499,0.9875960543013727,0.976340181927199,0.9761484635997479
6.5,0.9898444860132337,0.9875603058255873,0.9757091008939269,0.9755035124982261
6.666666666666667,0.989808451369795,0.987524184129287,0.9750800108311015,0.9748602965069115
6.833333333333333,0.9897721434061809,0.9874877207512242,0.9744530771063149,0.9742190010474887
7.0,0.9897355801178936,0.9874509484481702,0.9738284591153004,0.973579805324429
7.166666666666667,0.9896987806368227,0.98741390109933,0.9732063099581694,0.9729428819205094
7.333333333333333,0.9896617661570458,0.9873766139978422,0.9725867761112329,0.9723083963881678
7.5,0.9896245587977247,0.9873391232916857,0.9719699970943949,0.971676506836698
7.666666666666667,0.9895871811065035,0.9873014656874672,0.9713561051341361,0.971047363515293
7.833333333333333,0.9895496548992241,0.9872636767410563,0.9707452248228596,0.9704211083924582
8.0,0.9895120017768274,0.9872257914885881,0.9701374797538094,0.9697978787459285
8.166666666666666,0.9894742451333994,0.9871878474279367,0.969532990241754,0.9691778052374039
8.333333333333334,0.9894364088407116,0.987149882779001,0.9689318662100193,0.968561008046745
8.5,0.9893985170268691,0.9871119361943447,0.9683342068770255,0.9679475964659461
8.666666666666666,0.9893605938956631,0.987074046470199,0.9677401014854069,0.9673376697306019
8.833333333333334,0.9893226632227952,0.9870362517324142,0.967149633277957,0.966731321722613
9.0,0.9892847486113421,0.9869985899289204,0.9665628735902547,0.966128633890572
9.166666666666666,0.9892468734129615,0.9869610987494903,0.9659798805988673,0.9655296737263634
9.333333333333334,0.9892090605583829,0.9869238153895713,0.9654006990063425,0.964934494367786
9.5,0.9891713323892756,0.9868867763157614,0.964825359722513,0.9643431341972893
9.666666666666666,0.9891337104914986,0.9868500170329303,0.9642538795421122,0.963755616436824
9.833333333333334,0.9890962155337316,0.9868135718547487,0.963686260818699,0.9631719487388056
10.0,0.9890588694089091,0.9867774758711072,0.9631224953185569,0.9625921271825817
10.166666666666666,0.9890217001019649,0.9867417714450055,0.962562571790438,0.9620161441872368
10.333333333333334,0.9889847364042651,0.9867065015712112,0.9620064629159847,0.9614439746925569
10.5,0.9889480067181391,0.9866717084442604,0.9614541240001407,0.9608755747134216
10.666666666666666,0.9889115385144056,0.9866374332031388,0.9609054932565535,0.9603108815404076
10.833333333333334,0.9888753579434163,0.9866037157517414,0.9603604928343905,0.9597498143810487
11.0,0.9888394899301497,0.9865705946958806,0.959819026180024,0.9591922706151764
11.166666666666666,0.9888039581630662,0.9865381072521135,0.9592809846691293,0.958638133792659
11.333333333333334,0.9887687847982285,0.986506289011476,0.958746252913541,0.9580872797464781
11.5,0.9887339892963789,0.9864751715959179,0.9582147082444806,0.9575395764815128
11.666666666666666,0.9886995841935228,0.9864447727735157,0.9576862236068517,0.9569948881777399
11.833333333333334,0.9886655787210262,0.9864151054885164,0.9571606687037346,0.9564530753373275
12.0,0.9886319798772304,0.9863861797783188,0.9566379097960814,0.9559139945308232
12.166666666666666,0.9885987927433417,0.9863580029830114,0.9561178097728118,0.9553774985990616
12.333333333333334,0.9885660204945916,0.9863305797664581,0.9556002293780825,0.95484343801478
12.5,0.9885336643530218,0.9863039120959266,0.9550850303760969,0.9543116650128209
12.666666666666666,0.9885017238768035,0.9862779994900764,0.9545720748938262,0.953782032251639
12.833333333333334,0.9884701970531546,0.9862528391172065,0.9540612256073566,0.9532543926789143
13.0,0.9884390788032663,0.9862284236897255,0.9535523469420892,0.9527286008447187
13.166666666666666,0.9884083606472762,0.9862047410545848,0.953045308155339,0.9522045153991813
13.333333333333334,0.9883780324163819,0.9861817766802636,0.9525399869340151,0.9516820000554389
13.5,0.9883480816692211,0.986159513479143,0.9520362741721952,0.9511609318747943
13.666666666666666,0.9883184935037936,0.9861379318254463,0.9515340817536531,0.9506412103649836
13.833333333333334,0.9882892493258794,0.9861170090192033,0.9510333255460496,0.950122739081379
14.0,0.9882603249891357,0.9860967158242877,0.9505339257984855,0.9496054260859025
14.166666666666666,0.9882316913392369,0.9860770157651364,0.9500358105447405,0.949089187634399
14.333333333333334,0.9882033183798563,0.9860578707965294,0.9495389198448886,0.9485739527518348
14.5,0.9881751754757763,0.9860392416225031,0.9490432071506607,0.9480596647717325
14.666666666666666,0.9881472315847503,0.9860210880233038,0.948548640675286,0.94754628287985
14.833333333333334,0.9881194548583566,0.9860033687167471,0.9480552063646892,0.9470337854026257
15.0,0.9880918112213578,0.9859860394695912,0.9475629101087175,0.946522172265733
15.166666666666666,0.9880642620821738,0.985969054291683,0.9470717751182006,0.94601146180169
15.333333333333334,0.9880367682116908,0.9859523669971244,0.9465818402125186,0.9455016878588169
15.5,0.9880092921633266,0.9859359323213073,0.9460931626780484,0.9449929045980262
15.666666666666666,0.987981798487987,0.9859197063570433,0.9456057909640746,0.9444851645166915
15.833333333333334,0.9879542536442159,0.985903646168903,0.9451197240824217,0.9439784659972653
16.0,0.9879266293962853,0.985887717686664,0.9446349517388101,0.9434727967390141
16.166666666666668,0.9878989020000233,0.9858718939519077,0.9441514677918654,0.9429681492793459
16.333333333333332,0.9878710505792245,0.9858561499105445,0.9436692856504133,0.9424645330676672
16.5,0.9878430595425818,0.9858404668237654,0.9431884435756298,0.9419619786947113
16.666666666666668,0.9878149160284624,0.9858248290930408,0.9427089789185145,0.9414605179877048
16.833333333333332,0.987786611093265,0.9858092250480905,0.9422309249386669,0.940960181014597
17.0,0.987758136574229,0.9857936358762945,0.9417543113402286,0.9404609995753558
17.166666666666668,0.9877294813606082,0.9857780330190647,0.9412791784012466,0.9399630212165007
17.333333333333332,0.9877006358364974,0.9857623883454537,0.9408055764730481,0.9394663071237519
17.5,0.9876715955061595,0.9857466765685874,0.9403335592128111,0.938970924078742
17.666666666666668,0.9876423589087874,0.9857308742816187,0.9398631565006533,0.9384769120694924
17.833333333333332,0.9876129254951176,0.9857149579892958,0.9393943914021932,0.9379843039184703
18.0,0.9875832906430121,0.9856988976648472,0.9389272827983871,0.9374931290156251
18.166666666666668,0.9875534512711975,0.9856826637310754,0.9384618535568581,0.9370034208175854
18.333333333333332,0.9875234060303332,0.9856662281036733,0.9379981544584303,0.9365152456056175
18.5,0.9874931550536422,0.9856495641997398,0.937536267262421,0.9360287063392154
18.666666666666668,0.9874626999752236,0.9856326470873255,0.9370762658927,0.9355438981290228
18.833333333333332,0.9874320439473327,0.9856154536312611,0.9366182168473632,0.9350609085510821
19.0,0.9874011915445349,0.985597962589092,0.9361621797071128,0.9345798180734513
19.166666666666668,0.9873701475501196,0.9855801542433397,0.9357082076359862,0.9341007004736128
19.333333333333332,0.9873389177736626,0.9855620108670552,0.9352563478744476,0.9336236232466687
19.5,0.9873075094077876,0.985543516996283,0.9348066422248243,0.9331486480043258
19.666666666666668,0.9872759322592811,0.9855246613705568,0.9343591275281968,0.932675830864058
19.833333333333332,0.9872441983915559,0.9855054366855239,0.9339138280971669,0.932205218206716
20.0,0.9872123198974245,0.9854858364595371,0.9334707561309877,0.9317368474653401
20.166666666666668,0.987180310157393,0.9854658564933197,0.9330299179806983,0.9312707504308703
20.333333333333332,0.9871481843911601,0.985445495177739,0.932591314491974,0.9308069535346033
20.5,0.987115958672102,0.9854247531996304,0.932154940129418,0.9303454766858731
20.666666666666668,0.9870836502097348,0.9854036342306971,0.9317207780037664,0.9298863272285235
20.833333333333332,0.9870512769332398,0.9853821443287704,0.9312888048127637,0.9294295057200482
21.0,0.9870188573412984,0.9853602917929135,0.9308589919572816,0.9289750071488637
21.166666666666668,0.9869864104292845,0.985338087148999,0.9304313058322007,0.9285228211607002
21.333333333333332,0.9869539564743008,0.9853155452104103,0.9300057056090664,0.9280729285771088
21.5,0.9869215202528282,0.9852926928080121,0.9295821353898547,0.9276252895866942
21.666666666666668,0.9868891271178847,0.9852695592062995,0.9291605383633246,0.9271798633234047
21.833333333333332,0.9868568044249675,0.9852461783634586,0.9287408678664992,0.926736620185781
22.0,0.9868245755393514,0.9852225830969771,0.9283230765781524,0.926295530777767
22.166666666666668,0.9867924556371656,0.9851988025142719,0.9279071161448216,0.9258565653292508
22.333333333333332,0.9867604567335898,0.9851748637014294,0.9274929376580546,0.925419694015283
22.5,0.9867285882616095,0.9851507918567338,0.9270804905606786,0.9249848857924498
22.666666666666668,0.9866968574361147,0.9851266104427335,0.9266697184147366,0.9245521049981029
22.833333333333332,0.9866652693750076,0.9851023414380481,0.9262605614353618,0.924121313531155
23.0,0.9866338271116781,0.9850780054286052,0.9258529597780052,0.9236924730973132
23.166666666666668,0.9866025319462198,0.9850536218957745,0.9254468598142348,0.9232655532341477
23.333333333333332,0.9865713837417727,0.9850292094040565,0.9250422154900098,0.9228405323229063
23.5,0.9865403810343656,0.9850047857021091,0.924638979509656,0.92241738631724
23.666666666666668,0.9865095216231539,0.9849803681141381,0.9242371068320578,0.9219960914475782
23.833333333333332,0.9864788025378959,0.9849559735508767,0.923836557575772,0.9215766264803328
24.0,0.9864482199339784,0.9849316184818647,0.9234372923955989,0.921158969133087
24.166666666666668,0.9864177692219582,0.984907319045619,0.9230392727847542,0.9207430962347657
24.333333333333332,0.9863874452962723,0.9848830912389207,0.9226424592301027,0.9203289807497791
24.5,0.9863572424189003,0.9848589508319275,0.9222468131243262,0.919916594172694
24.666666666666668,0.9863271542672676,0.9848349134080269,0.921852298212231,0.9195059082540753
24.833333333333332,0.9862971739929851,0.98481099440809,0.9214588811776111,0.919096895494603
25.0,0.9862672965081718,0.9847872132417037,0.9210665300872111,0.918689528304909
25.166666666666668,0.986237523756133,0.9847636029174982,0.9206752116580982,0.9182837795814485
25.333333333333332,0.9862078567762135,0.9847401953158259,0.9202848898901373,0.9178796177138174
25.5,0.986178295059009,0.9847170198798727,0.9198955184920264,0.9174769972949015
25.666666666666668,0.9861488403959101,0.9846941064048912,0.9195070552073328,0.9170758754170896
25.833333333333332,0.9861194994584881,0.9846714890068233,0.9191194618073204,0.916676211699779
26.0,0.986090278413282,0.9846492002157738,0.9187327021648467,0.9162779662445601
26.166666666666668,0.9860611826591836,0.9846272704698201,0.9183467424501205,0.915881099825559
26.333333333333332,0.9860322175451389,0.9846057282486175,0.9179615514802596,0.9154855742490297
26.5,0.9860033874701312,0.9845845996228201,0.917577101072475,0.9150913527206247
26.666666666666668,0.9859746962328012,0.984563908526177,0.91719336457249,0.914698398222137
26.833333333333332,0.9859461489971358,0.9845436792822646,0.91681031370782,0.9143066692608321
27.0,0.985917755815557,0.9845239363297352,0.9164279213658268,0.913916122839308
27.166666666666668,0.9858895291730656,0.9845047034273836,0.9160461641996012,0.913526717578214
27.333333333333332,0.9858614823084921,0.9844860030607756,0.9156650242357395,0.9131384151319577
27.5,0.9858336286405676,0.9844678563253911,0.9152844873390377,0.9127511793995666
27.666666666666668,0.9858059820910319,0.9844502838778872,0.9149045436583022,0.9123649771264752
27.833333333333332,0.9857785535133372,0.9844332976252888,0.9145251879958884,0.9119797783746157
28.0,0.9857513509543379,0.9844169011521295,0.9141464183731137,0.9115955549695821
28.166666666666668,0.9857243815962224,0.9844010955938585,0.9137682222814256,0.9112122710989534
28.333333333333332,0.9856976513562781,0.98438587953453,0.9133905682024609,0.9108298773867126
28.5,0.9856711659221872,0.9843712495213331,0.9130134230731708,0.91044832281777
28.666666666666668,0.9856449294827533,0.9843571993983924,0.9126367527232777,0.9100675548709402
28.833333333333332,0.9856189419727892,0.9843437187849713,0.9122605443090728,0.9096875429050516
29.0,0.9855932027078486,0.9843307950792066,0.9118847934944116,0.9093082652690228
29.166666666666668,0.9855677102327656,0.9843184135450525,0.9115095004824311,0.9089297047753582
29.333333333333332,0.9855424620027906,0.9843065572650678,0.9111346745980171,0.9085518539613396
29.5,0.985517454307967,0.9842952072727387,0.9107603358039559,0.9081747163023332
29.666666666666668,0.9854926840361815,0.9842843450122722,0.9103865078876449,0.9077982997128851
29.833333333333332,0.98546814974867,0.9842739540454394,0.9100132260146366,0.9074226249139848
30.0,0.985443847822218,0.9842640153906268,0.9096405310515869,0.9070477214667035
30.166666666666668,0.9854197729773085,0.9842545078826732,0.9092684442645091,0.9066735968311685
30.333333333333332,0.9853959181975696,0.9842454083190773,0.9088969560672773,0.9063002228970742
30.5,0.9853722742989524,0.9842366912785012,0.9085260594810151,0.9059275741717864
30.666666666666668,0.9853488306225813,0.9842283298375497,0.9081557480649619,0.9055556249192112
30.833333333333332,0.9853255753950897,0.9842202960241532,0.9077860180678564,0.9051843523540206
31.0,0.9853024953208463,0.9842125608615201,0.9074168686422648,0.904813737059622
31.166666666666668,0.9852795752422923,0.9842050944249858,0.907048301471082,0.9044437625681885
31.333333333333332,0.9852567994747617,0.9841978666535568,0.9066803208783217,0.9040744156037863
31.5,0.9852341519753989,0.984190847651854,0.9063129338028926,0.9037056861296684
31.666666666666668,0.9852116164735173,0.9841840079703053,0.9059461497139384,0.9033375673083678
31.833333333333332,0.9851891765987824,0.9841773188856271,0.9055799805433135,0.9029700554790541
32.0,0.9851668156510622,0.9841707525369121,0.9052144402112867,0.9026031498445349
32.166666666666664,0.9851445160570682,0.9841642819254968,0.9048495364470768,0.9022368466024735
32.333333333333336,0.9851222602089447,0.9841578814973315,0.9044852783402594,0.9018711449252298
32.5,0.9851000306088376,0.9841515274370299,0.9041216806908626,0.901506050446081
32.666666666666664,0.9850778099753904,0.9841451979451817,0.9037587632244619,0.9011415743999273
32.833333333333336,0.9850555813478925,0.9841388735158698,0.9033965475560628,0.9007777301440915
33.0,0.9850333281891452,0.9841325372148404,0.9030350592505478,0.900414535621363
33.166666666666664,0.9850110339755485,0.9841261727527965,0.9026743311209618,0.9000520181493903
33.333333333333336,0.984988675816101,0.9841197540022085,0.9023144133492512,0.8996902294476175
33.5,0.9849662296079622,0.9841132547972335,0.9019553591795713,0.8993292266538794
33.666666666666664,0.9849436712822136,0.9841066502307273,0.9015972006742777,0.8989690461350173
33.833333333333336,0.9849209763297936,0.9840999140408212,0.901239965472912,0.8986097205246941
34.0,0.9848981254342339,0.9840930221301508,0.9008836822064269,0.8982512846458804
34.166666666666664,0.9848751004307069,0.9840859515086935,0.9005283790098593,0.8978937740175874
34.333333333333336,0.9848518843787833,0.9840786806383578,0.9001740846686277,0.8975372258693805
34.5,0.9848284617939644,0.9840711897350777,0.8998208326477043,0.8971816823321341
34.666666666666664,0.9848048186466216,0.9840634608425688,0.8994686606811401,0.8968271896953225
34.833333333333336,0.9847809423650374,0.98405547779999,0.899117608201786,0.8964737964366141
35.0,0.9847568218209077,0.9840472261235432,0.8987677070966853,0.8961215417924198
35.166666666666664,0.9847324479451126,0.9840386940148746,0.898418980249368,0.8957704536952859
35.333333333333336,0.9847078139027675,0.98402987264272,0.8980714492677702,0.8954205577030611
35.5,0.9846829152666288,0.9840207563970004,0.8977251256368413,0.8950718686663099
35.666666666666664,0.984657750134356,0.9840113431222185,0.8973800127871276,0.8947243943917983
35.833333333333336,0.9846323192782317,0.9840016343609524,0.8970361108532339,0.8943781393730398
36.0,0.9846066264106683,0.983991635660047,0.896693416693767,0.8940331047192597
36.166666666666664,0.9845806783321353,0.9839813568271443,0.8963519238312964,0.8936892880217024
36.333333333333336,0.9845544851754975,0.9839708122364803,0.8960116223960305,0.8933466832222814
36.5,0.9845280606134219,0.9839600211261287,0.8956724990731902,0.8930052804845676
36.666666666666664,0.9845014220467242,0.9839490079016378,0.8953345370540949,0.8926650660671233
36.833333333333336,0.9844745882671744,0.9839377977270177,0.8949977159909485,0.8923260221991759
37.0,0.9844475730748583,0.9839264044885581,0.8946620119553346,0.8919881269586416
37.166666666666664,0.9844203920160131,0.9839148434147669,0.8943273974004159,0.8916513541524771
37.333333333333336,0.9843930631211902,0.9839031324226429,0.8939938411268398,0.8913156731993899
37.5,0.9843656093009091,0.9838912955053146,0.8936613113648522,0.8909810526658801
37.666666666666664,0.9843380504281551,0.9838793490953432,0.8933297823742551,0.8906474685093372
37.833333333333336,0.9843104036915888,0.9838673042080907,0.8929992213348295,0.8903148881861073
38.0,0.984282686268508,0.9838551724272662,0.8926695864267896,0.889983267856427
38.166666666666664,0.9842549143871919,0.9838429655256619,0.8923408273905042,0.8896525529848495
38.333333333333336,0.9842271039222288,0.9838306956175628,0.8920128755373267,0.889322670738678
38.5,0.9841992705851346,0.9838183751689528,0.8916856335064249,0.8889935221911494
38.666666666666664,0.984171429900278,0.9838060169315933,0.8913590048733008,0.8886650071820684
38.833333333333336,0.9841435971780821,0.9837936338747,0.8910328981765091,0.8883370284027061
39.0,0.9841157872522271,0.983781239060709,0.8907072232687077,0.8880094878899153
39.166666666666664,0.9840880140905455,0.9837688455309601,0.8903818897006937,0.887682286101847
39.333333333333336,0.9840602911980161,0.9837564661893328,0.8900568101758218,0.8873553249729499
39.5,0.9840326315935616,0.9837441137073683,0.8897319108808228,0.8870285178843564
39.666666666666664,0.9840050478369634,0.9837318006298025,0.8894071176189816,0.8867017743512873
39.833333333333336,0.9839775519856362,0.9837195392909477,0.8890823588295689,0.8863750050670187
40.0,0.9839501555486044,0.9837073417282217,0.8887575665189041,0.8860481240668209
40.166666666666664,0.9839228694378506,0.9836952195933102,0.8884326756457438,0.8857210483607661
40.333333333333336,0.9838957039170191,0.9836831840609567,0.8881076296517443,0.8853937039928245
40.5,0.9838686685468614,0.9836712457352297,0.8877823868670618,0.8850660328705213
40.666666666666664,0.9838417721163,0.9836594145498768,0.8874569077024196,0.884737978882142
40.833333333333336,0.9838150218408784,0.9836476994444026,0.887131156405605,0.8844094897009894
41.0,0.9837884235498106,0.9836361083397641,0.8868051000068976,0.8840805161809885
41.166666666666664,0.9837619820288693,0.9836246482011883,0.8864787079461866,0.8837510121831914
41.333333333333336,0.9837357008918897,0.9836133249179859,0.8861519520398132,0.8834209346467868
41.5,0.9837095833159402,0.9836021444166282,0.8858248148415006,0.8830902528373726
41.666666666666664,0.9836836325177567,0.9835911129966791,0.8854972851678559,0.8827589449731974
41.833333333333336,0.9836578512849578,0.9835802372909181,0.8851693577249997,0.8824269962530047
42.0,0.9836322421659323,0.9835695242627036,0.8848410326466388,0.8820943983593339
42.166666666666664,0.9836068078459569,0.9835589813153242,0.8845123138098929,0.8817611478478294
42.333333333333336,0.9835815518656587,0.9835486167399432,0.8841832111021972,0.8814272490975475
42.5,0.9835564778956679,0.983538439171393,0.8838537459911466,0.8810927213624429
42.666666666666664,0.9835315894517053,0.9835284573079739,0.8835239442906947,0.8807575899299814
42.833333333333336,0.983506889991775,0.9835186799220531,0.8831938353028372,0.8804218851531461
43.0,0.9834823843482228,0.9835091180633002,0.8828634546969449,0.8800856469551775
43.166666666666664,0.9834580800444582,0.983499788865513,0.882532852116509,0.8797489363727417
43.333333333333336,0.9834339834685876,0.9834907067206018,0.8822020789583689,0.8794118177538984
43.5,0.9834100996341572,0.9834818827068725,0.8818711866078145,0.8790743564130811
43.666666666666664,0.9833864330632689,0.9834733250532857,0.8815402266623482,0.8787366186254495
43.833333333333336,0.9833629875529526,0.9834650393262708,0.8812092505022373,0.8783986711755939
44.0,0.9833397656235427,0.9834570285340375,0.880878317641439,0.8780605872494088
44.166666666666664,0.9833167687197103,0.9834492934246337,0.8805474892696215,0.877722441062675
44.333333333333336,0.9832939973610308,0.9834418327686703,0.8802168234488007,0.8773843037426076
44.5,0.983271451277844,0.9834346436373145,0.8798863749276615,0.8770462431642938
44.666666666666664,0.9832491295494684,0.9834277216806148,0.8795561977334349,0.8767083270159731
44.833333333333336,0.983227030743514,0.9834210614056381,0.879226342844713,0.8763706201224719
45.0,0.9832051525042332,0.983414656234423,0.8788968571873096,0.876033183325569
45.166666666666664,0.9831834943088078,0.9834085000494752,0.878567783046405,0.8756960728504435
45.333333333333336,0.9831620552407577,0.9834025848269263,0.8782391610415551,0.8753593434268985
45.5,0.9831408276443432,0.9833968934728725,0.8779110372614375,0.8750230558090565
45.666666666666664,0.9831198024761878,0.9833914071713429,0.8775834452169465,0.8746872589445017
45.833333333333336,0.9830989692045967,0.9833861047197725,0.87725640085105,0.8743519860412545
46.0,0.9830783159287126,0.9833809627383358,0.8769299131959234,0.8740172629780608
46.166666666666664,0.9830578292978182,0.9833759558624992,0.8766039849415806,0.8736831086991943
46.333333333333336,0.9830374949570108,0.9833710571463695,0.8762786124863866,0.8733495352031867
46.5,0.9830172977910113,0.9833662383768937,0.8759537859731892,0.8730165475168006
46.666666666666664,0.982997222178474,0.9833614705957644,0.8756294893110645,0.8726841436542473
46.833333333333336,0.9829772520874728,0.9833567246315698,0.8753057001826844,0.8723523145616401
47.0,0.9829573712322182,0.9833519709685058,0.8749823898594916,0.8720210438988647
47.166666666666664,0.9829375632722591,0.9833471800112045,0.8746595218061881,0.8716903070074686
47.333333333333336,0.9829178119475607,0.9833423223249056,0.8743370589656236,0.8713600786241176
47.5,0.982898101218729,0.9833373688694647,0.8740149610029135,0.8710303295960199
47.666666666666664,0.9828784153943154,0.9833322912238791,0.8736931841068796,0.8707010266111603
47.833333333333336,0.9828587391737197,0.9833270617795276,0.8733716811136821,0.8703721322807324
48.0,0.9828390577888487,0.9833216539668025,0.8730504016200865,0.8700436052111717
48.166666666666664,0.9828193570418471,0.9833160424274326,0.8727292920863661,0.8697154000658098
48.333333333333336,0.9827996234879969,0.9833102034599656,0.8724082959288408,0.8693874676161312
48.5,0.9827798510668938,0.9833041302830763,0.8720873536020526,0.8690597547826332
48.666666666666664,0.9827600379102548,0.9832978256396679,0.8717664021172524,0.8687322038739526
48.833333333333336,0.9827401820251096,0.9832912918450423,0.8714453743671062,0.8684047515532703
49.0,0.9827202813196786,0.9832845308319675,0.871124198100595,0.8680773280478443
49.166666666666664,0.9827003340655188,0.983277544789364,0.8708027918861242,0.8677498526850379
49.333333333333336,0.9826803391478529,0.9832703363449868,0.8704810846961517,0.8674222543761625
49.5,0.9826602953758788,0.9832629112551589,0.870158995394998,0.8670944483049609
49.666666666666664,0.9826402030695186,0.9832552794897319,0.8698364391297346,0.8667663443476695
49.833333333333336,0.9826200627081267,0.9832474506774276,0.8695133299052734,0.8664378505311497
50.0,0.9825998742372021,0.9832394339676264,0.8691895810041905,0.8661088735385802
50.166666666666664,0.9825796369536473,0.9832312380673568,0.8688651175466139,0.8657793286504639
50.333333333333336,0.9825593496087313,0.9832228713439752,0.8685398927764597,0.8654491525849773
50.5,0.9825390105115313,0.9832143419276044,0.8682138652090265,0.8651182859025818
50.666666666666664,0.9825186163721206,0.9832056572426131,0.8678869958202943,0.8647866707405301
50.833333333333336,0.9824981607503881,0.9831968232160103,0.8675592501811052,0.8644542528745859
51.0,0.98247763809523,0.9831878463134309,0.8672306031700509,0.8641209854477797
51.166666666666664,0.9824570438841375,0.9831787338195143,0.8669010375729308,0.8637868266703921
51.333333333333336,0.9824363746365798,0.9831694940315793,0.8665705271912935,0.863451725703086
51.5,0.9824156278640778,0.983160136113991,0.8662390525989394,0.8631156413361185
51.666666666666664,0.9823948020491846,0.9831506700696183,0.8659066025589028,0.8627785426418775
51.833333333333336,0.9823738966935632,0.9831411068091525,0.8655731698971388,0.8624404034730558
52.0,0.9823529117889039,0.9831314572301495,0.8652387513110885,0.8621012027334664
52.166666666666664,0.9823318476572546,0.9831217319255661,0.8649033472656367,0.8617609239805941
52.333333333333336,0.9823107059696142,0.9831119429047557,0.8645669620834711,0.8614195554272145
52.5,0.9822894898100369,0.9831021036775763,0.8642296041441793,0.8610770903587139
52.666666666666664,0.9822682037320384,0.9830922293236053,0.8638912851513365,0.8607335269533507
52.833333333333336,0.9822468538315325,0.9830823365741543,0.8635520212309383,0.8603888692807554
53.0,0.9822254469921947,0.9830724435362818,0.8632118319322627,0.8600431267450159
53.166666666666664,0.9822039900672731,0.9830625697448445,0.8628707384646087,0.8596963130528621
53.333333333333336,0.9821824912738627,0.9830527355453732,0.8625287690639442,0.859348450268048
53.5,0.982160959287072,0.9830429609632914,0.8621859623124112,0.8589995708992445
53.666666666666664,0.9821394032046606,0.9830332656547259,0.8618423639032249,0.858649715699501
53.833333333333336,0.982117832303334,0.9830236682610233,0.8614980272255177,0.8582989343893158
54.0,0.9820962551933109,0.9830141850856899,0.8611530127239925,0.8579472854199034
54.166666666666664,0.9820746802480294,0.983004831590676,0.8608073855629941,0.8575948333317217
54.333333333333336,0.9820531156789786,0.982995622339431,0.860461211102506,0.8572416437797146
54.5,0.9820315693713039,0.9829865707246738,0.8601145589390911,0.8568877884040594
54.666666666666664,0.982010049232456,0.9829776888554834,0.8597675028064813,0.8565333448603348
54.833333333333336,0.9819885622694895,0.9829689850451863,0.8594201168580367,0.8561783915153708
