window_hours,n_curves,n_time_points,requested_clusters,occupied_clusters,grid_x,grid_y,sigma,learning_rate,iterations,seed,quantization_error,topographic_error,cluster_sizes,elapsed_seconds,selection_note
500,86,3000,2,2,1,2,0.5,0.3,50000,42,2.1599137606974423,0.0,"[24, 62]",1.0377540588378906,IFO morphology not used in fitting or selection
500,86,3000,3,3,1,3,0.5,0.3,50000,42,1.6894674922709838,0.0,"[14, 15, 57]",1.2281951904296875,IFO morphology not used in fitting or selection
500,86,3000,4,4,2,2,0.5,0.3,50000,42,1.3899371644388472,0.0,"[42, 13, 19, 12]",1.4172139167785645,IFO morphology not used in fitting or selection
500,86,3000,5,5,1,5,0.5,0.3,50000,42,1.206521640611637,0.12790697674418605,"[41, 19, 10, 4, 12]",1.6876070499420166,IFO morphology not used in fitting or selection
500,86,3000,6,6,2,3,0.5,0.3,50000,42,1.2205929807234503,0.0,"[12, 6, 26, 11, 14, 17]",1.8470542430877686,IFO morphology not used in fitting or selection
500,86,3000,7,7,1,7,0.5,0.3,50000,42,1.029821359694502,0.37209302325581395,"[8, 15, 26, 12, 9, 12, 4]",1.9955220222473145,IFO morphology not used in fitting or selection
500,86,3000,8,8,2,4,0.5,0.3,50000,42,0.9826511540261098,0.16279069767441862,"[2, 12, 8, 3, 12, 15, 26, 8]",2.2670750617980957,IFO morphology not used in fitting or selection
500,86,3000,9,9,3,3,0.5,0.3,50000,42,0.9138892978206361,0.19767441860465115,"[15, 26, 7, 9, 6, 7, 2, 5, 9]",2.31295108795166,IFO morphology not used in fitting or selection
500,86,3000,10,10,2,5,0.5,0.3,50000,42,0.8969985979262107,0.27906976744186046,"[3, 5, 7, 8, 8, 10, 3, 11, 22, 9]",2.6286962032318115,IFO morphology not used in fitting or selection
