sample_id,initial,final,global_max,global_min,peak_time,valley_time,net_change,total_variation,area,positive_fraction,negative_fraction,max_positive_slope,max_negative_slope,median_positive_slope,median_negative_slope,segment_count,max_to_next_min,min_to_next_max,recovery_amplitude,recovery_ratio,pre_peak_slope,immediate_post_peak_slope,late_time_slope,pre_valley_slope,post_valley_slope,largest_slope_reversal,slope_sign_reversals,time_between_strongest_reversals,seg1_duration,seg1_ordinary_slope,seg1_theil_sen_slope,seg1_start_value,seg1_end_value,seg1_amplitude_change,seg1_normalized_amplitude_change,seg1_local_variance,seg1_raw_point_count,seg2_duration,seg2_ordinary_slope,seg2_theil_sen_slope,seg2_start_value,seg2_end_value,seg2_amplitude_change,seg2_normalized_amplitude_change,seg2_local_variance,seg2_raw_point_count,seg3_duration,seg3_ordinary_slope,seg3_theil_sen_slope,seg3_start_value,seg3_end_value,seg3_amplitude_change,seg3_normalized_amplitude_change,seg3_local_variance,seg3_raw_point_count,seg4_duration,seg4_ordinary_slope,seg4_theil_sen_slope,seg4_start_value,seg4_end_value,seg4_amplitude_change,seg4_normalized_amplitude_change,seg4_local_variance,seg4_raw_point_count
S0104,0.0,-0.7777777777777788,0.22222222222222118,-0.7777777777777788,0.20000000000000004,0.95,-0.7777777777777788,1.222222222222221,-0.13055555555555587,0.1,0.3,2.2222222222222574,-6.66666666666663,2.2222222222222108,-2.2222222222222565,3.0,1.0,0.0,0.22222222222222118,0.22222222222222118,1.1111111111111105,0.0,-1.1111111111111152,-0.9891395154553059,0.0,2.222222222222213,1.0,,0.5,0.46464646464646053,0.37037037037036097,0.0,0.22222222222222118,0.22222222222222118,0.22222222222222118,0.007550249974492284,11.0,0.15000000000000002,-1.5555555555555622,-1.851851851851852,-0.11111111111111059,-0.3333333333333341,-0.2222222222222235,-0.2222222222222235,0.008487654320987735,4.0,0.2499999999999999,-1.0158730158730223,-1.1111111111111063,-0.5555555555555552,-0.7777777777777788,-0.22222222222222354,-0.22222222222222354,0.008230452674897217,6.0,,,,,,,,,
S0107,0.8759124087591252,-0.2554744525547444,0.8759124087591252,-0.2554744525547444,0.0,0.9166666666666665,-1.1313868613138696,1.1313868613138696,0.08972019464720203,0.0,0.9166666666666666,0.0,-3.0656934306569434,0.0,-0.8759124087591232,3.0,1.1313868613138696,0.0,0.0,0.0,,-2.6277372262773797,-0.21897810218978067,-1.104078403348477,0.0,0.0,0.0,,0.16666666666666666,-2.8467153284671616,-2.8467153284671616,0.8759124087591252,0.4014598540145983,-0.4744525547445269,-0.41935483870967827,0.03759153687226595,3.0,0.33333333333333337,-0.8321167883211656,-0.7664233576642343,0.2554744525547436,-0.03649635036496349,-0.2919708029197071,-0.25806451612903125,0.010336192658106383,5.0,0.33333333333333337,-0.5693430656934303,-0.6021897810218977,-0.07299270072992697,-0.2554744525547444,-0.1824817518248174,-0.16129032258064493,0.005008258298257759,5.0,,,,,,,,,
S0108,0.5113636363636312,-0.3977272727272774,0.852272727272722,-0.3977272727272774,0.16666666666666666,1.0,-0.9090909090909087,1.59090909090909,0.14678030303029968,0.09090909090909091,0.7272727272727273,2.0454545454545445,-5.454545454545422,2.0454545454545445,-1.3636363636363766,3.0,1.2499999999999993,0.0,0.3409090909090907,0.2727272727272727,2.045454545454544,-5.454545454545422,-1.363636363636363,-1.0885617878624863,,0.0,0.0,,0.25,-0.09740259740258904,-0.4545454545454446,0.5113636363636312,0.3977272727272701,-0.11363636363636115,-0.09090909090908897,0.03730486685032105,3.0,0.1666666666666668,-1.363636363636362,-1.363636363636362,0.2840909090909065,0.05681818181817933,-0.22727272727272718,-0.18181818181818185,0.008608815426997238,3.0,0.41666666666666663,-0.8181818181818289,-0.8181818181818297,-0.05681818181818179,-0.3977272727272774,-0.34090909090909566,-0.27272727272727665,0.014706726354453964,6.0,,,,,,,,,
S0109,0.9277108433734943,-0.18072289156626506,0.9277108433734943,-0.18072289156626506,0.0,0.8666666666666667,-1.1084337349397593,1.1084337349397593,0.11566265060240956,0.0,0.8666666666666667,0.0,-2.8915662650602454,0.0,-0.7228915662650623,3.0,1.1084337349397593,0.0,0.0,0.0,,-2.168674698795188,-0.05421686746987919,-1.2158082880974446,0.0,0.0,0.0,,0.13333333333333341,-2.5301204819277165,-2.5301204819277165,0.9277108433734943,0.5903614457831319,-0.3373493975903624,-0.3043478260869573,0.019096466186029365,3.0,0.1999999999999999,-1.6265060240963856,-1.6265060240963867,0.3975903614457825,0.07228915662650569,-0.3253012048192768,-0.2934782608695649,0.015604587022789922,4.0,0.5333333333333332,-0.40060240963855415,-0.4302925989672977,0.02409638554216856,-0.18072289156626506,-0.20481927710843362,-0.18478260869565202,0.0052902372542378345,9.0,,,,,,,,,
S0110,1.0488888888888888,-0.07111111111111076,1.0488888888888888,-0.07111111111111076,0.0,0.8666666666666667,-1.1199999999999994,1.1199999999999994,0.16296296296296328,0.0,0.7333333333333333,0.0,-4.000000000000015,0.0,-1.0666666666666647,2.0,1.1199999999999994,0.0,0.0,0.0,,-2.3999999999999955,-0.07999999999999961,-1.1575091575091565,0.0,0.0,0.0,,0.13333333333333341,-3.2000000000000055,-3.2000000000000055,1.0488888888888888,0.6222222222222211,-0.42666666666666764,-0.380952380952382,0.030972839506172994,3.0,0.7999999999999998,-0.42197802197802187,-0.26666666666667316,0.35555555555555574,-0.07111111111111076,-0.4266666666666665,-0.38095238095238104,0.01490481408430126,13.0,,,,,,,,,,,,,,,,,,
S0118,0.4852521408182688,-0.5233111322549951,0.5233111322549948,-0.5233111322549951,0.27586206896551735,1.0,-1.0085632730732639,1.9980970504281634,-0.02887233833131011,0.1724137931034483,0.7241379310344828,3.8629876308277855,-7.725975261655563,3.3111322549952424,-1.1037107516650937,3.0,1.04662226450999,0.0,0.4947668886774498,0.47272727272727266,0.8277830637488083,-1.103710751665058,-0.6464591545466886,-1.012123630336699,,1.6954223490855236,1.0,,0.3793103448275862,0.37626502897673153,0.4905381118511427,0.4852521408182688,0.14272121788772585,-0.34253092293054294,-0.327272727272728,0.028011622899731834,12.0,0.24137931034482757,-1.1562684065062754,-1.2048842372343809,0.02854424357754502,-0.21883920076117988,-0.2473834443387249,-0.23636363636363633,0.008849349222026778,8.0,0.31034482758620696,-0.8863131793674135,-0.9657469077069457,-0.2568981921979067,-0.5233111322549951,-0.26641294005708843,-0.2545454545454546,0.007926844172692224,10.0,,,,,,,,,
S0119,-0.3333333333333356,-0.2777777777777796,0.444444444444443,-1.2500000000000007,0.10344827586206896,0.3793103448275863,0.05555555555555597,4.333333333333334,-0.02298850574712771,0.27586206896551724,0.3793103448275862,21.74999999999998,-41.08333333333331,5.638888888888888,-1.6111111111111263,4.0,1.6944444444444438,1.3611111111111103,1.3611111111111103,0.80327868852459,7.733333333333347,0.0,-1.3809523809523812,-0.8083721833721819,0.8663255360623772,9.45185185185188,3.0,0.4482758620689656,0.06896551724137934,8.861111111111136,8.861111111111134,-0.3333333333333356,0.2777777777777774,0.6111111111111129,0.36065573770491927,0.06241426611797022,3.0,0.24137931034482768,-0.9206349206349215,-0.5907407407407451,0.444444444444443,0.16666666666666555,-0.27777777777777746,-0.16393442622950807,0.008487654320987645,8.0,0.13793103448275845,4.833333333333342,3.6250000000000338,-1.2500000000000007,-0.3888888888888893,0.8611111111111114,0.5081967213114758,0.09370370370370365,5.0,0.4482758620689654,-0.7117216117216134,-1.0740740740740695,-0.1666666666666678,-0.2777777777777796,-0.11111111111111183,-0.06557377049180373,0.02136873267825651,14.0
S0128,0.7929515418502222,-0.3524229074889859,0.7929515418502222,-0.3524229074889859,0.0,0.9393939393939392,-1.1453744493392082,1.1453744493392082,0.03070351087972316,0.0,0.3939393939393939,0.0,-2.9074889867842644,0.0,-2.907488986784156,4.0,1.1453744493392082,0.0,0.0,0.0,,-2.9074889867842644,-0.9345500314663372,-0.9464260338212281,0.0,0.0,0.0,,0.0909090909090909,-2.9074889867841653,-2.90748898678417,0.7929515418502222,0.5286343612334788,-0.26431718061674336,-0.2307692307692334,0.009703273884608827,4.0,0.12121212121212123,-2.325991189427312,-2.9074889867840827,0.4405286343612332,0.17621145374449296,-0.26431718061674025,-0.2307692307692307,0.01055716198645421,5.0,0.4242424242424241,-0.3945877910635577,-0.36343612334800696,0.08810572687224882,-0.08810572687224412,-0.17621145374449293,-0.1538461538461533,0.003312050819279697,15.0,0.2727272727272728,-0.7929515418502169,-0.7268722466960521,-0.17621145374449296,-0.3524229074889859,-0.17621145374449296,-0.15384615384615333,0.005356207184303945,10.0
S0141,0.0,-0.7476635514018701,0.3738317757009372,-0.7476635514018701,0.07692307692307691,1.0,-0.7476635514018701,1.4953271028037443,-0.05751258087706561,0.07692307692307693,0.46153846153846156,4.859813084112184,-2.4299065420561194,4.859813084112184,-2.4299065420560693,2.0,1.1214953271028074,0.0,0.3738317757009372,0.33333333333333454,4.859813084112185,0.0,-1.214953271028058,-1.1001335113484652,,0.0,0.0,,0.5384615384615383,-0.37605696484201523,-0.30373831775701504,0.0,0.0,0.0,0.0,0.030024456284392077,8.0,0.3846153846153848,-1.3190921228304426,-1.2149532710280455,-0.18691588785046645,-0.7476635514018701,-0.5607476635514037,-0.5,0.03202608670335121,6.0,,,,,,,,,,,,,,,,,,
S0153,0.8970588235294112,-0.19117647058823556,0.8970588235294112,-0.19117647058823556,0.0,0.9166666666666667,-1.0882352941176467,1.0882352941176467,0.12009803921568617,0.0,0.9166666666666666,0.0,-2.823529411764703,0.0,-0.705882352941179,3.0,1.0882352941176467,0.0,0.0,0.0,,-1.7647058823529365,-0.088235294117646,-1.1544631838749484,0.0,0.0,0.0,,0.16666666666666674,-2.2941176470588207,-2.2941176470588203,0.8970588235294112,0.514705882352941,-0.38235294117647023,-0.35135135135135115,0.024798154555939988,3.0,0.16666666666666674,-1.411764705882353,-1.4117647058823533,0.29411764705882343,0.058823529411764434,-0.235294117647059,-0.21621621621621642,0.009659746251441769,3.0,0.5,-0.40336134453781597,-0.4411764705882365,0.0,-0.19117647058823556,-0.19117647058823556,-0.17567567567567596,0.004925499611609369,7.0,,,,,,,,,
S0154,1.0444444444444445,-0.08888888888888909,1.0444444444444445,-0.08888888888888909,0.0,0.9166666666666664,-1.1333333333333335,1.1333333333333335,0.1583333333333331,0.0,0.75,0.0,-3.7333333333333387,0.0,-0.8000000000000062,2.0,1.1333333333333335,0.0,0.0,0.0,,-2.666666666666672,-0.13333333333333533,-1.0993006993006993,0.0,0.0,0.0,,0.16666666666666657,-3.200000000000005,-3.200000000000005,1.0444444444444445,0.5111111111111106,-0.5333333333333339,-0.47058823529411803,0.047846364883402014,3.0,0.75,-0.35555555555555535,-0.2666666666666675,0.22222222222222207,-0.08888888888888909,-0.31111111111111117,-0.27450980392156865,0.008987654320987649,10.0,,,,,,,,,,,,,,,,,,
S0163,0.7680491551459298,-0.38402457757296443,0.7680491551459298,-0.38402457757296443,0.0,1.0,-1.1520737327188941,1.1520737327188941,0.057603686635944854,0.0,1.0,0.0,-2.488479262672799,0.0,-0.8294930875576101,3.0,1.1520737327188941,0.0,0.0,0.0,,-2.211981566820283,-0.7188940092165894,-1.067184089255397,,0.0,0.0,,0.16666666666666666,-2.2396313364055285,-2.2119815668202794,0.7680491551459298,0.39938556067588377,-0.368663594470046,-0.3199999999999999,0.019392946217682325,4.0,0.3333333333333332,-1.1059907834101388,-1.1059907834101397,0.32258064516129054,-0.04608294930875544,-0.368663594470046,-0.3199999999999999,0.015265154530315045,7.0,0.38888888888888906,-0.7373271889400915,-0.7373271889400919,-0.09216589861751169,-0.38402457757296443,-0.29185867895545275,-0.25333333333333297,0.00883374508318762,8.0,,,,,,,,,
S0164,0.9774436090225604,-0.2255639097744352,0.9774436090225604,-0.2255639097744352,0.0,0.7222222222222221,-1.2030075187969955,1.2030075187969955,0.03341687552213982,0.0,0.5,0.0,-5.41353383458645,0.0,-1.3533834586466436,3.0,1.2030075187969955,0.0,0.0,0.0,,-4.060150375939903,0.0,-1.3504089895067364,1.1410309521946775e-31,0.0,0.0,,0.11111111111111108,-4.736842105263176,-4.736842105263176,0.9774436090225604,0.4511278195488744,-0.5263157894736861,-0.43750000000000044,0.04648212008718567,3.0,0.33333333333333326,-0.6766917293233108,-0.6766917293233143,0.2255639097744352,0.0,-0.2255639097744352,-0.18749999999999878,0.006460835224473635,7.0,0.44444444444444464,-0.2932330827067681,-0.22556390977443513,-0.07518796992480975,-0.2255639097744352,-0.15037593984962544,-0.12500000000000083,0.0026521329779475443,9.0,,,,,,,,,
S0165,0.9320175438596536,-0.33991228070175256,0.9320175438596536,-0.33991228070175256,0.0,1.0,-1.2719298245614061,1.2719298245614064,0.06004594820384304,0.0,0.9523809523809523,0.0,-5.065789473684231,0.0,-0.9210526315789965,3.0,1.2719298245614061,0.0,0.0,0.0,,-5.065789473684231,-0.3684210526315673,-1.1166007905138358,,0.0,0.0,,0.19047619047619044,-2.717105263157914,-2.6480263157894894,0.9320175438596536,0.4057017543859654,-0.5263157894736883,-0.41379310344827824,0.03654970760233968,5.0,0.2857142857142857,-1.2006578947368372,-1.1973684210526274,0.3179824561403489,-0.032894736842104345,-0.3508771929824533,-0.2758620689655144,0.013426423200859199,7.0,0.4285714285714287,-0.5749601275916998,-0.4605263157894779,-0.07675438596491362,-0.33991228070175256,-0.2631578947368389,-0.206896551724135,0.006617420744844442,10.0,,,,,,,,,
S0166,0.9375000000000036,-0.3492647058823543,0.9375000000000036,-0.3492647058823543,0.0,0.9523809523809526,-1.286764705882358,1.286764705882358,0.021883753501400035,0.0,0.8571428571428571,0.0,-5.790441176470679,0.0,-0.9650735294117692,3.0,1.286764705882358,0.0,0.0,0.0,,-5.790441176470679,-0.2702205882353025,-1.128509358288771,0.0,0.0,0.0,,0.09523809523809522,-5.0183823529412335,-5.0183823529412335,0.9375000000000036,0.45955882352941,-0.47794117647059353,-0.3714285714285741,0.03837165993848607,3.0,0.38095238095238093,-0.9200367647058808,-0.884650735294104,0.3492647058823543,-0.03676470588235308,-0.3860294117647074,-0.30000000000000004,0.012974109850912022,9.0,0.4285714285714286,-0.5544786096256712,-0.5575980392156925,-0.1102941176470575,-0.3492647058823543,-0.23897058823529682,-0.1857142857142871,0.006302038278546776,10.0,,,,,,,,,
S0167,1.940559440559444,-0.314685314685316,1.940559440559444,-0.314685314685316,0.0,1.0,-2.25524475524476,2.2552447552447594,0.057858807858807954,0.0,1.0,0.0,-25.69930069930074,0.0,-0.7342657342657367,3.0,2.25524475524476,0.0,0.0,0.0,,-25.69930069930074,-0.4405594405594386,-1.2168661378147578,,0.0,0.0,,0.09523809523809525,-15.603146853146866,-15.603146853146866,1.940559440559444,0.45454545454545653,-1.4860139860139874,-0.6589147286821698,0.41940382849473856,3.0,0.4285714285714284,-0.7476160203432964,-0.611888111888115,0.314685314685316,-0.05244755244755268,-0.3671328671328687,-0.16279069767441895,0.01135752359528593,10.0,0.38095238095238104,-0.575174825174826,-0.5506993006993033,-0.08741258741258778,-0.314685314685316,-0.22727272727272824,-0.10077519379844983,0.005161893273781402,9.0,,,,,,,,,
S0170,1.1111111111111118,-0.41666666666667224,1.1111111111111118,-0.41666666666667224,0.0,1.0,-1.5277777777777841,1.8055555555555616,0.11878654970760089,0.02631578947368421,0.2894736842105263,5.277777777777778,-10.555555555555557,5.277777777777778,-5.277777777777788,4.0,1.5277777777777841,0.0,0.13888888888888873,0.09090909090909043,,-5.277777777777845,-0.43981481481483425,-1.211538461538461,,0.0,0.0,,0.0526315789473684,-7.916666666666699,-7.916666666666699,1.1111111111111118,0.6944444444444436,-0.4166666666666682,-0.2727272727272726,0.030006858710562592,3.0,0.2894736842105263,-1.0518648018648094,-1.055555555555559,0.5555555555555549,0.2777777777777754,-0.2777777777777795,-0.1818181818181822,0.0111186128257889,12.0,0.21052631578947373,-0.8796296296296158,-0.7539682539682421,0.1388888888888867,0.0,-0.1388888888888867,-0.09090909090908911,0.004762993446120868,9.0,0.368421052631579,-0.6031746031745948,-0.5277777777777618,-0.13888888888889275,-0.41666666666667224,-0.27777777777777946,-0.18181818181818216,0.00634430727023305,15.0
S0172,0.30303030303030287,-0.8333333333333331,0.30303030303030287,-0.8333333333333331,0.0,1.0,-1.136363636363636,1.136363636363636,-0.11433782267115566,0.0,0.9444444444444444,0.0,-2.272727272727275,0.0,-0.909090909090918,3.0,1.136363636363636,0.0,0.0,0.0,,-0.909090909090898,-2.136363636363637,-1.0127591706539074,,0.0,0.0,,0.5000000000000001,-0.5895316804407715,-0.5844155844155848,0.30303030303030287,0.0,-0.30303030303030287,-0.2666666666666666,0.009412304866850327,10.0,0.2222222222222222,-1.4090909090909076,-1.4772727272727242,-0.05050505050504994,-0.3535353535353528,-0.30303030303030287,-0.2666666666666666,0.012753800632588488,5.0,0.16666666666666674,-2.136363636363637,-2.196969696969698,-0.4797979797979793,-0.8333333333333331,-0.35353535353535387,-0.3111111111111115,0.017656042750739755,4.0,,,,,,,,,
S0173,0.3333333333333333,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.0,0.9444444444444444,-1.0,1.6666666666666665,-0.12037037037037031,0.05555555555555555,0.2222222222222222,6.000000000000003,-6.000000000000009,6.000000000000003,-6.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,-5.999999999999998,-2.4000000000000004,-0.6873065015479876,0.0,0.0,0.0,,0.6111111111111114,-0.2097902097902097,0.0,0.3333333333333333,0.0,-0.3333333333333333,-0.3333333333333333,0.015432098765432103,12.0,0.33333333333333315,-1.071428571428572,0.0,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,0.022675736961451247,7.0,,,,,,,,,,,,,,,,,,
S0174,0.0,-0.4999999999999845,0.5000000000000155,-0.4999999999999845,0.076923076923077,0.6153846153846154,-0.4999999999999845,1.5000000000000155,-0.09615384615383603,0.07692307692307693,0.15384615384615385,6.500000000000195,-6.500000000000213,6.500000000000195,-6.5000000000000036,3.0,1.0,0.0,0.5000000000000155,0.5000000000000155,6.500000000000195,0.0,0.0,-1.0833333333333404,0.0,0.0,0.0,,0.2307692307692308,1.950000000000061,1.0833333333333668,0.0,0.5000000000000155,0.5000000000000155,0.5000000000000155,0.046875000000002914,4.0,0.23076923076923084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3846153846153846,0.0,0.0,-0.4999999999999845,-0.4999999999999845,0.0,0.0,0.0,6.0,,,,,,,,,
S0175,0.0,-0.7476635514018717,0.37383177570093296,-0.7476635514018717,0.1538461538461539,1.0,-0.7476635514018717,1.4953271028037376,-0.02875629043853587,0.15384615384615385,0.38461538461538464,2.4299065420561368,-4.859813084112124,2.429906542056063,-2.429906542056131,3.0,1.1214953271028048,0.0,0.37383177570093296,0.3333333333333316,2.4299065420560635,0.0,-2.429906542056064,-0.9826435246995996,,1.822429906542105,1.0,,0.3846153846153845,0.9025367156208305,0.8099688473520464,0.0,0.37383177570093296,0.37383177570093296,0.3333333333333316,0.02038023699304161,6.0,0.23076923076923056,-0.9719626168224568,-1.0124610591900587,0.0,-0.18691588785047228,-0.18691588785047228,-0.16666666666667096,0.008734387282732582,4.0,0.23076923076923095,-1.7009345794392368,-2.0249221183800192,-0.37383177570093873,-0.7476635514018717,-0.37383177570093296,-0.3333333333333316,0.024019565027512978,4.0,,,,,,,,,
S0176,-0.9195402298850668,0.0,0.229885057471256,-0.9195402298850668,0.8461538461538463,0.0,0.9195402298850668,1.8390804597701196,-0.14146772767462848,0.46153846153846156,0.15384615384615385,2.988505747126518,-2.9885057471265113,2.988505747126508,-2.9885057471264207,2.0,0.229885057471256,1.1494252873563229,1.1494252873563229,1.0,0.9717868338558041,0.0,-1.494252873563165,,0.827586206896555,0.0,0.0,,0.15384615384615394,2.9885057471264185,2.988505747126419,-0.9195402298850668,-0.45977011494254055,0.45977011494252623,0.39999999999999747,0.0352314264323773,3.0,0.7692307692307693,0.3531870428422126,0.29885057471265136,-0.22988505747127028,0.0,0.22988505747127028,0.20000000000000495,0.0235846738927486,11.0,,,,,,,,,,,,,,,,,,
S0177,0.9933774834437092,-0.06622516556291537,0.9933774834437092,-0.06622516556291537,0.0,0.7222222222222222,-1.0596026490066246,1.0596026490066246,0.16188373804267772,0.0,0.4444444444444444,0.0,-4.768211920529842,0.0,-2.3841059602648738,3.0,1.0596026490066246,0.0,0.0,0.0,,-1.1920529801324766,0.0,-1.4252237828396768,0.0,0.0,0.0,,0.11111111111111109,-2.3841059602649093,-2.3841059602649093,0.9933774834437092,0.7284768211920527,-0.26490066225165654,-0.2500000000000004,0.012670009599968862,3.0,0.11111111111111113,-2.3841059602648738,-2.3841059602648738,0.46357615894039506,0.19867549668874235,-0.2649006622516527,-0.24999999999999675,0.011695393476894031,3.0,0.6666666666666667,-0.20959173277054396,-0.19867549668874596,0.06622516556291412,-0.06622516556291537,-0.1324503311258295,-0.12500000000000133,0.002283715886020846,13.0,,,,,,,,,
S0178,0.9116809116809127,-0.37037037037037057,0.9116809116809127,-0.37037037037037057,0.0,1.0,-1.2820512820512833,1.2820512820512833,0.06410256410256425,0.0,1.0,0.0,-5.128205128205131,0.0,-1.0256410256410287,3.0,1.2820512820512833,0.0,0.0,0.0,,-5.128205128205131,-0.7179487179487166,-1.0688259109311753,,0.0,0.0,,0.11111111111111113,-4.102564102564106,-4.102564102564107,0.9116809116809127,0.45584045584045635,-0.45584045584045635,-0.3555555555555556,0.0353532483953504,3.0,0.2777777777777777,-1.1575091575091598,-1.1538461538461555,0.3703703703703711,0.05698005698005718,-0.3133903133903139,-0.24444444444444463,0.012107585706826011,6.0,0.5,-0.761460761460762,-0.7692307692307695,0.0,-0.37037037037037057,-0.37037037037037057,-0.28888888888888875,0.014813191451368108,10.0,,,,,,,,,
S0182,0.8946236559139797,-0.18924731182795537,0.8946236559139797,-0.18924731182795537,0.0,1.0,-1.0838709677419351,1.083870967741935,0.12387096774193694,0.0,1.0,0.0,-3.096774193548354,0.0,-0.7741935483871104,3.0,1.0838709677419351,0.0,0.0,0.0,,-1.4193548387096813,-0.20645161290322375,-1.0316888045540795,,0.0,0.0,,0.1333333333333333,-2.0645161290322633,-2.0645161290322633,0.8946236559139797,0.619354838709678,-0.27526881720430174,-0.2539682539682547,0.013039914697909903,3.0,0.20000000000000012,-1.5870967741935489,-1.3978494623655893,0.4129032258064543,0.08602150537634634,-0.32688172043010794,-0.30158730158730207,0.015146259683200443,4.0,0.5333333333333333,-0.38279569892473103,-0.3602150537634423,0.025806451612904242,-0.18924731182795537,-0.2150537634408596,-0.1984126984126979,0.004655415812004227,9.0,,,,,,,,,
S0183,0.7500000000000164,-0.16666666666667765,0.8333333333333224,-0.16666666666667765,0.06666666666666671,0.6000000000000001,-0.916666666666694,1.0833333333333062,0.1472222222222176,0.06666666666666667,0.4666666666666667,1.2499999999995886,-4.999999999999668,1.2499999999995886,-1.2500000000000808,3.0,1.0,0.0,0.08333333333330595,0.08333333333330595,1.2499999999995886,0.0,0.0,-1.7727272727272867,0.0,1.8749999999998348,1.0,,0.13333333333333328,0.6249999999997952,0.6249999999997948,0.7500000000000164,0.8333333333333224,0.08333333333330595,0.08333333333330595,0.0015432098765421956,3.0,0.2666666666666667,-1.500000000000016,-1.25000000000004,0.500000000000011,0.08333333333333882,-0.4166666666666722,-0.4166666666666722,0.020555555555556142,5.0,0.4666666666666667,-0.10416666666667353,0.0,-0.08333333333333882,-0.16666666666667765,-0.08333333333333882,-0.08333333333333882,0.0007595486111112113,8.0,,,,,,,,,
S0186,1.3596059113300487,-0.1576354679802959,1.3596059113300487,-0.1576354679802959,0.0,1.0,-1.5172413793103445,1.9901477832512313,0.14269823613538843,0.2903225806451613,0.6451612903225806,1.8325123152709135,-9.773399014778299,0.6108374384236501,-1.5270935960591272,3.0,1.5172413793103445,0.0,0.1576354679802951,0.10389610389610361,,-9.773399014778299,-1.0035186488388461,-0.9067398119122257,,0.0,0.0,,0.06451612903225806,-9.162561576354673,-9.162561576354673,1.3596059113300487,0.7684729064039408,-0.5911330049261079,-0.38961038961038935,0.0583259859631525,3.0,0.09677419354838708,-3.0541871921182198,-3.1559934318554834,0.6896551724137925,0.37438423645320223,-0.31527093596059025,-0.20779220779220725,0.013006867431871618,4.0,0.7741935483870968,-0.1715043577112544,-0.13089373680506777,0.23645320197044267,-0.1576354679802959,-0.39408866995073855,-0.25974025974025955,0.005948836419228804,25.0,,,,,,,,,
S0187,1.693548387096776,0.03456221198156708,1.693548387096776,-0.14976958525345552,0.0,0.7741935483870966,-1.6589861751152088,2.6036866359447,0.09885535900104103,0.3548387096774194,0.45161290322580644,3.5714285714285605,-21.428571428571498,0.7142857142857204,-3.214285714285709,3.0,1.8433179723502315,0.2304147465437787,0.2304147465437787,0.12499999999999986,,-21.428571428571498,1.326530612244895,-1.1401098901098907,1.1564625850340113,0.0,0.0,,0.06451612903225803,-15.000000000000021,-15.000000000000021,1.693548387096776,0.7258064516129041,-0.9677419354838719,-0.5250000000000001,0.16564378092548196,3.0,0.06451612903225806,-5.357142857142856,-5.357142857142855,0.5184331797235026,0.1728110599078345,-0.34562211981566804,-0.1874999999999998,0.019938603259548687,3.0,0.8064516129032258,-0.02258852258852239,0.0,0.05760368663594513,0.03456221198156708,-0.02304147465437805,-0.012500000000000086,0.0051003836873924025,26.0,,,,,,,,,
S0191,1.1023622047244093,-0.23622047244094443,1.1023622047244093,-0.23622047244094443,0.0,0.8837209302325582,-1.3385826771653537,1.3385826771653537,0.043032411646218446,0.0,0.27906976744186046,0.0,-6.7716535433071074,0.0,-3.3858267716535755,4.0,1.3385826771653537,0.0,0.0,0.0,,-6.771653543307086,-0.5078740157480272,-0.8820969747202658,0.0,0.0,0.0,,0.04651162790697675,-6.771653543307092,-6.771653543307092,1.1023622047244093,0.7874015748031491,-0.31496062992126017,-0.23529411764705918,0.01653336640006617,3.0,0.046511627906976744,-5.078740157480306,-5.078740157480306,0.629921259842519,0.39370078740157455,-0.23622047244094446,-0.17647058823529388,0.009644463733371885,3.0,0.6511627906976745,-0.28354214343896805,-0.1881014873140877,0.23622047244094443,-0.07874015748031579,-0.3149606299212602,-0.2352941176470592,0.0048509014972845915,29.0,0.18604651162790709,-0.5078740157480272,-0.2116141732283446,-0.1574803149606301,-0.23622047244094443,-0.07874015748031432,-0.058823529411764254,0.0013777805333388222,9.0
S0192,1.0204081632653077,-0.06802721088435384,1.0204081632653077,-0.20408163265305423,0.0,0.6363636363636361,-1.0884353741496615,1.3605442176870624,0.20408163265306284,0.09090909090909091,0.45454545454545453,1.4965986394557038,-4.489795918367355,1.4965986394557038,-1.4965986394557869,2.0,1.224489795918362,0.1360544217687004,0.1360544217687004,0.1111111111111058,,-4.489795918367355,0.0,-1.7994816974408778,0.448979591836711,0.0,0.0,,0.36363636363636365,-1.1972789115646276,-1.1224489795918382,1.0204081632653077,0.4761904761904769,-0.5442176870748308,-0.44444444444444703,0.03405988245638403,5.0,0.5454545454545454,-0.10689990281827307,0.0,0.06802721088435384,-0.06802721088435384,-0.1360544217687077,-0.11111111111111176,0.007555430890945391,7.0,,,,,,,,,,,,,,,,,,
