sample_id,initial,final,global_max,global_min,peak_time,valley_time,net_change,total_variation,area,positive_fraction,negative_fraction,max_positive_slope,max_negative_slope,median_positive_slope,median_negative_slope,segment_count,max_to_next_min,min_to_next_max,recovery_amplitude,recovery_ratio,pre_peak_slope,immediate_post_peak_slope,late_time_slope,pre_valley_slope,post_valley_slope,largest_slope_reversal,slope_sign_reversals,time_between_strongest_reversals,seg1_duration,seg1_ordinary_slope,seg1_theil_sen_slope,seg1_start_value,seg1_end_value,seg1_amplitude_change,seg1_normalized_amplitude_change,seg1_local_variance,seg1_raw_point_count,seg2_duration,seg2_ordinary_slope,seg2_theil_sen_slope,seg2_start_value,seg2_end_value,seg2_amplitude_change,seg2_normalized_amplitude_change,seg2_local_variance,seg2_raw_point_count,seg3_duration,seg3_ordinary_slope,seg3_theil_sen_slope,seg3_start_value,seg3_end_value,seg3_amplitude_change,seg3_normalized_amplitude_change,seg3_local_variance,seg3_raw_point_count,seg4_duration,seg4_ordinary_slope,seg4_theil_sen_slope,seg4_start_value,seg4_end_value,seg4_amplitude_change,seg4_normalized_amplitude_change,seg4_local_variance,seg4_raw_point_count
S0072,1.0,0.9095559357545687,1.0,0.9039031817392292,0.0,0.9166666666666666,-0.09044406424543128,0.10174957227611026,0.9227456951236941,0.08333333333333333,0.5833333333333334,0.06783304818407385,-0.47483133728851445,0.06783304818407385,-0.06783304818407518,2.0,0.09609681826077077,0.0056527540153394895,0.0056527540153394895,0.058823529411765045,,-0.47483133728851445,1.3660947373317362e-17,-0.07874325873116234,0.06783304818407385,0.0,0.0,,0.16666666666666666,-0.33916524092036604,-0.33916524092036604,1.0,0.9434724598466057,-0.05652754015339434,-0.5882352941176446,0.0005609636908171012,3.0,0.75,-0.021788797295490568,-0.022611016061357958,0.9265141978005873,0.9095559357545687,-0.01695826204601858,-0.1764705882352963,3.994203494742147e-05,10.0,,,,,,,,,,,,,,,,,,
S0081,1.0,0.9251608310378707,1.0,0.9251608310378707,0.0,0.9534883720930232,-0.07483916896212928,0.08419406508239491,0.9517026293325797,0.023255813953488372,0.37209302325581395,0.20113026658571073,-0.402260533171441,0.20113026658571073,-0.20113026658572042,3.0,0.07483916896212928,0.0,0.004677448060132816,0.062499999999996475,,0.0,-0.06033907997571763,-0.06313739994758007,0.0,0.0,0.0,,0.09302325581395346,-0.16090421326857657,-0.17598898326250553,1.0,0.9859676558196009,-0.014032344180399114,-0.18749999999999833,3.150506931154894e-05,5.0,0.44186046511627897,-0.06638811054972298,-0.0583108756067849,0.9812902077594676,0.9485480713385362,-0.03274213642093138,-0.4374999999999976,0.00010036771212967523,20.0,0.4186046511627908,-0.050458996704839436,-0.05028256664643073,0.9438706232784032,0.9251608310378707,-0.018709792240532486,-0.2500000000000022,4.3878251349573264e-05,19.0,,,,,,,,,
S0086,1.0,0.9611314155629216,1.0,0.9611314155629216,0.0,0.7142857142857143,-0.03886858443707841,0.03886858443707841,0.9732778481995087,0.0,0.5,0.0,-0.13604004552977356,0.0,-0.06802002276488836,2.0,0.03886858443707841,0.0,0.0,0.0,,-0.06802002276488836,2.415886522239347e-30,-0.05627110974186099,0.0,0.0,0.0,,0.21428571428571427,-0.04761401593542187,-0.05668335230407365,1.0,0.9902828538907302,-0.00971714610926977,-0.2500000000000043,1.6228940837466607e-05,4.0,0.7142857142857142,-0.025352917576003473,-0.02267334092162945,0.9805657077814607,0.9611314155629216,-0.019434292218539095,-0.49999999999999717,4.0578448615392166e-05,11.0,,,,,,,,,,,,,,,,,,
S0087,1.0,0.9599643178436283,1.0,0.9599643178436283,0.0,0.7142857142857144,-0.040035682156371655,0.050044602695464624,0.9714030841740202,0.07142857142857142,0.5714285714285714,0.07006244377365081,-0.14012488754730149,0.07006244377365081,-0.0700624437736507,2.0,0.040035682156371655,0.005004460269546485,0.005004460269546485,0.1250000000000007,,-0.14012488754730149,-0.03503122188682546,-0.049043710641555154,-0.007006244377365079,0.0,0.0,,0.14285714285714293,-0.10509366566047533,-0.10509366566047534,1.0,0.9849866191913607,-0.015013380808639343,-0.37499999999999933,3.8958301805840595e-05,3.0,0.7857142857142857,-0.021802648586905286,-0.02218644052832215,0.9799821589218142,0.9599643178436283,-0.020017841078185827,-0.5,3.5305961011543274e-05,12.0,,,,,,,,,,,,,,,,,,
S0095,1.0,0.6900084390681618,1.0,0.6900084390681618,0.0,1.0,-0.3099915609318382,0.3099915609318382,0.7507577010090164,0.0,0.9615384615384616,0.0,-3.454191678954772,0.0,-0.09594976885985702,3.0,0.3099915609318382,0.0,0.0,0.0,,-3.454191678954772,-0.09594976885985511,-0.17889535659218328,,0.0,0.0,,0.07692307692307689,-2.206844683776661,-2.2068446837766604,1.0,0.8302427166325647,-0.16975728336743534,-0.547619047619048,0.005314386884063043,3.0,0.423076923076923,-0.16405397542821296,-0.15991628143309,0.8081004622802906,0.73429294777271,-0.07380751450758061,-0.23809523809523836,0.0004951027786530105,12.0,0.42307692307692313,-0.08689157389756076,-0.09594976885985308,0.726912196321952,0.6900084390681618,-0.03690375725379025,-0.119047619047619,0.00013420264429964143,12.0,,,,,,,,,
S0099,0.9306338031965733,0.9747759284351175,1.0,0.9306338031965733,0.5454545454545456,0.0,0.044142125238544216,0.0945902683683092,0.9889644686903638,0.2727272727272727,0.4090909090909091,0.6589788696325544,-0.06936619680342931,0.121390844405997,-0.06936619680342511,2.0,0.02522407156488249,0.0693661968034267,0.0693661968034267,1.0,0.0832775494590589,0.0,-0.06242957712308403,,0.008705046436793689,0.6286311585310542,1.0,,0.0909090909090909,0.6069542220299833,0.6069542220299834,0.9306338031965733,0.9858114597447536,0.0551776565481803,0.795454545454545,0.000508671646867878,3.0,0.8636363636363636,-0.022765672860673422,-0.021676936501070825,0.9952704865815845,0.9747759284351175,-0.020494558146466946,-0.29545454545454497,5.922006677073781e-05,20.0,,,,,,,,,,,,,,,,,,
S0100,0.9273105407240164,0.9834796683463672,1.0,0.9273105407240164,0.22727272727272732,0.0,0.05616912762235082,0.08920979092961634,0.990913817590502,0.18181818181818182,0.4090909090909091,0.726894592759839,-0.07268945927598176,0.4179643908369034,-0.036344729637993296,2.0,0.016520331653632758,0.07268945927598358,0.07268945927598358,1.0,0.31983362081432776,-0.036344729637993296,-0.029075783710395157,,0.014042281905587761,0.6723774983028483,1.0,,0.0909090909090909,0.6542051334838523,0.6542051334838525,0.9273105407240164,0.9867837346770939,0.059473193953077486,0.8181818181818183,0.0005919361007895823,3.0,0.8636363636363636,-0.018746228971174658,-0.01817236481899592,0.9983479668346367,0.9834796683463672,-0.014868298488269427,-0.20454545454545534,3.094928199107814e-05,20.0,,,,,,,,,,,,,,,,,,
S0103,1.0,0.6830979043047223,1.0,0.6830979043047223,0.0,1.0,-0.3169020956952777,0.3169020956952777,0.7492745184057952,0.0,0.6,0.0,-2.4233689670815353,0.0,-0.18641299746781084,2.0,0.3169020956952777,0.0,0.0,0.0,,-2.4233689670815353,-0.20505429721459187,-0.17140311974962313,,0.0,0.0,,0.10000000000000003,-2.0505429721459127,-2.0505429721459127,1.0,0.7949457027854087,-0.20505429721459134,-0.6470588235294114,0.007085099257972626,3.0,0.85,-0.08503049007303647,-0.08473318066718674,0.7763044030386276,0.6830979043047223,-0.0932064987339053,-0.2941176470588238,0.0005394800070784507,18.0,,,,,,,,,,,,,,,,,,
S0104,0.981865768714816,0.9183959592166714,1.0,0.9183959592166714,0.20000000000000004,0.95,-0.06346980949814462,0.0997382720685126,0.9712119078347703,0.1,0.3,0.18134231285184205,-0.5440269385555214,0.18134231285183983,-0.18134231285184416,2.0,0.08160404078332861,0.0,0.018134231285183988,0.2222222222222204,0.09067115642592015,0.0,-0.0906711564259215,-0.08071778135961663,0.0,0.0,0.0,,0.7000000000000001,-0.033030206983728334,0.0,0.981865768714816,0.9546644217870397,-0.027201346927776315,-0.3333333333333347,0.0002170412272410025,15.0,0.2499999999999999,-0.0828993430179855,-0.09067115642592107,0.9365301905018557,0.9183959592166714,-0.01813423128518432,-0.22222222222222449,5.4808390717426296e-05,6.0,,,,,,,,,,,,,,,,,,
S0107,1.0,0.843415135550606,1.0,0.843415135550606,0.0,0.9166666666666665,-0.156584864449394,0.156584864449394,0.89119035628987,0.0,0.9166666666666666,0.0,-0.42429447141126175,0.0,-0.12122699183178826,2.0,0.156584864449394,0.0,0.0,0.0,,-0.3636809754953676,-0.03030674795794773,-0.1528053515921674,0.0,0.0,0.0,,0.16666666666666666,-0.3939877234533147,-0.3939877234533147,1.0,0.9343353794244476,-0.06566462057555245,-0.41935483870967816,0.0007200578359067333,3.0,0.75,-0.0914712756548952,-0.09092024387384146,0.9141308807858161,0.843415135550606,-0.07071574523521007,-0.4516129032258056,0.0004962445833680036,10.0,,,,,,,,,,,,,,,,,,
S0108,0.9846919805923857,0.9438705955054145,1.0,0.9438705955054145,0.16666666666666666,1.0,-0.040821385086971196,0.07143742390219976,0.968320904281465,0.09090909090909091,0.7272727272727273,0.09184811644568569,-0.24492831052182581,0.09184811644568569,-0.06123207763045708,2.0,0.05612940449458548,0.0,0.015308019407614282,0.2727272727272738,0.09184811644568569,-0.24492831052182581,-0.061232077630456475,-0.04888025992662618,,0.0,0.0,,0.3333333333333333,-0.03498975864597475,-0.04592405822284252,0.9846919805923857,0.9744866343206431,-0.010205346271742632,-0.18181818181817858,9.11304559604021e-05,4.0,0.5833333333333333,-0.03936347847672247,-0.040821385086971085,0.9693839611847715,0.9438705955054145,-0.025513365679357025,-0.45454545454545436,5.8583864545973804e-05,8.0,,,,,,,,,,,,,,,,,,
S0109,1.0,0.7120488224514935,1.0,0.7120488224514935,0.0,0.8666666666666667,-0.2879511775485065,0.2879511775485065,0.7890444634046809,0.0,0.8666666666666667,0.0,-0.7511769849091483,0.0,-0.18779424622728774,2.0,0.2879511775485065,0.0,0.0,0.0,,-0.5633827386818621,-0.01408456846704648,-0.31584515807787084,0.0,0.0,0.0,,0.13333333333333341,-0.6572798617955052,-0.6572798617955051,1.0,0.9123626850939326,-0.08763731490606741,-0.30434782608695726,0.0012887576492787904,3.0,0.7999999999999998,-0.1681893523903721,-0.15806015724129996,0.8622842194333228,0.7120488224514935,-0.1502353969818293,-0.5217391304347819,0.0020182696030570215,13.0,,,,,,,,,,,,,,,,,,
S0110,1.0,0.8015739323343785,1.0,0.8015739323343785,0.0,0.8666666666666667,-0.19842606766562154,0.19842606766562154,0.8430439306031196,0.0,0.7333333333333333,0.0,-0.708664527377222,0.0,-0.18897720730059184,2.0,0.19842606766562154,0.0,0.0,0.0,,-0.42519871642633184,-0.01417329054754435,-0.2050714200102577,0.0,0.0,0.0,,0.13333333333333341,-0.5669316219017769,-0.5669316219017769,1.0,0.924409117079763,-0.07559088292023697,-0.38095238095238193,0.0009721704772652352,3.0,0.7999999999999998,-0.07476021387715727,-0.0472443018251492,0.8771648152546152,0.8015739323343785,-0.07559088292023675,-0.3809523809523808,0.0004678298939623165,13.0,,,,,,,,,,,,,,,,,,
S0118,0.9888071171926838,0.692195722798796,1.0,0.692195722798796,0.27586206896551735,1.0,-0.29661139439388773,0.5876263473841168,0.8376067089248821,0.1724137931034483,0.7241379310344828,1.1360776049426253,-2.2721552098852515,0.9737808042365373,-0.3245936014121818,2.0,0.30780427720120396,0.0,0.14550747649511453,0.4727272727272725,0.24344520105913325,-0.3245936014121716,-0.19011910939856153,-0.2976584705274752,,0.5680388024713128,1.0,,0.3448275862068965,0.2257400955275605,0.24344520105913442,0.9888071171926838,0.9664213515780505,-0.022385765614633235,-0.07272727272727345,0.002377225754016416,11.0,0.6206896551724138,-0.3203226329725449,-0.3245936014121783,0.8880711719268349,0.692195722798796,-0.1958754491280389,-0.6363636363636364,0.003717121274628703,19.0,,,,,,,,,,,,,,,,,,
S0119,0.9325902130990825,0.9374051978777195,1.0,0.8531429642515728,0.10344827586206896,0.3793103448275863,0.004814984778636955,0.3755688127336829,0.959487714276296,0.27586206896551724,0.3793103448275862,1.8850665408363672,-3.56068124380203,0.488720955031652,-0.13963455858047485,4.0,0.14685703574842723,0.1179671270766055,0.1179671270766055,0.8032786885245903,0.6702458811862657,0.0,-0.11968676449754755,-0.07006139565139058,0.07508419685072733,0.8191894103387707,3.0,0.4482758620689656,0.06896551724137934,0.7679900721925972,0.7679900721925972,0.9325902130990825,0.9855550456640892,0.052964832565006725,0.36065573770491927,0.0004688335857964499,3.0,0.24137931034482768,-0.07979117633169829,-0.05119933814617354,1.0,0.9759250761068152,-0.024074923893184774,-0.16393442622950807,6.375621565089045e-05,8.0,0.13793103448275845,0.41890367574141635,0.3141777568060646,0.8531429642515728,0.9277752283204457,0.07463226406887291,0.5081967213114758,0.0007038686207858299,5.0,0.4482758620689654,-0.061684717087197714,-0.09308970572031437,0.9470351674349935,0.9374051978777195,-0.00962996955727402,-0.06557377049180399,0.000160514257213838,14.0
S0128,1.0,0.919777220587705,1.0,0.919777220587705,0.0,0.9393939393939392,-0.08022277941229505,0.08022277941229505,0.9466116468013748,0.0,0.3939393939393939,0.0,-0.20364244004660373,0.0,-0.20364244004659598,3.0,0.08022277941229505,0.0,0.0,0.0,,-0.20364244004660373,-0.06545649858640594,-0.06628830159874481,0.0,0.0,0.0,,0.0909090909090909,-0.20364244004659668,-0.20364244004659696,1.0,0.9814870509048548,-0.018512949095145226,-0.23076923076923342,4.7601289472143826e-05,4.0,0.42424242424242437,-0.06618379301514339,-0.06109273201397891,0.9753160678731398,0.9444611527145649,-0.03085491515857497,-0.38461538461538397,9.748744083894882e-05,15.0,0.4242424242424243,-0.05091061001164893,-0.050910610011648656,0.9382901696828501,0.919777220587705,-0.018512949095145115,-0.23076923076923206,4.806672430253765e-05,15.0,,,,,,,,,
S0141,0.9865614108232574,0.9596842324697725,1.0,0.9596842324697725,0.07692307692307691,1.0,-0.02687717835348491,0.05375435670697004,0.9844939355652972,0.07692307692307693,0.46153846153846156,0.17470165929765338,-0.08735082964882812,0.17470165929765338,-0.08735082964882582,2.0,0.040315767530227475,0.0,0.013438589176742566,0.33333333333333515,0.17470165929765338,0.0,-0.04367541482441327,-0.03954784814869925,,0.0,0.0,,0.3846153846153845,0.01247868994983218,0.0,0.9865614108232574,0.9932807054116286,0.006719294588371172,0.16666666666666483,2.633686986310089e-05,6.0,0.5384615384615385,-0.050954650628481764,-0.051162628794312284,0.9865614108232574,0.9596842324697725,-0.02687717835348491,-0.6666666666666649,8.394877268863214e-05,8.0,,,,,,,,,,,,,,,,,,
S0153,1.0,0.7150262317886085,1.0,0.7150262317886085,0.0,0.9166666666666667,-0.28497376821139153,0.28497376821139153,0.796538998822047,0.0,0.9166666666666666,0.0,-0.7393913986025282,0.0,-0.18484784965063222,2.0,0.28497376821139153,0.0,0.0,0.0,,-0.46211962412658053,-0.023105981206328362,-0.30231671914015135,0.0,0.0,0.0,,0.16666666666666674,-0.6007555113645546,-0.6007555113645546,1.0,0.8998740814392409,-0.10012591856075914,-0.3513513513513512,0.001700526948356364,3.0,0.75,-0.15824096220092015,-0.15403987470886005,0.8421091284234182,0.7150262317886085,-0.12708289663480976,-0.44594594594594605,0.001593502505240333,10.0,,,,,,,,,,,,,,,,,,
S0154,1.0,0.8028398968063647,1.0,0.8028398968063647,0.0,0.9166666666666664,-0.1971601031936353,0.1971601031936353,0.8458478604932116,0.0,0.75,0.0,-0.6494685752260934,0.0,-0.13917183754844997,2.0,0.1971601031936353,0.0,0.0,0.0,,-0.46390612516149554,-0.023195306258074942,-0.19123962292496585,0.0,0.0,0.0,,0.16666666666666657,-0.5566873501937945,-0.5566873501937945,1.0,0.907218774967701,-0.09278122503229902,-0.4705882352941179,0.001448010452647929,3.0,0.75,-0.0618541500215326,-0.04639061251614993,0.8569622780752058,0.8028398968063647,-0.05412238126884106,-0.2745098039215686,0.0002720001286051955,10.0,,,,,,,,,,,,,,,,,,
S0163,1.0,0.6755842566781824,1.0,0.6755842566781824,0.0,1.0,-0.32441574332181755,0.32441574332181755,0.7999436249515458,0.0,1.0,0.0,-0.7007380055751227,0.0,-0.23357933519171192,2.0,0.32441574332181755,0.0,0.0,0.0,,-0.6228782271778904,-0.2024354238328138,-0.30051142539284165,,0.0,0.0,,0.11111111111111117,-0.6618081163765065,-0.6618081163765066,1.0,0.9264657648470548,-0.07353423515294522,-0.22666666666666638,0.0009022534190524533,3.0,0.8333333333333334,-0.2554487729474031,-0.23357933519171192,0.8961869621370184,0.6755842566781824,-0.22060270545883598,-0.6800000000000002,0.004348323233175522,16.0,,,,,,,,,,,,,,,,,,
S0164,1.0,0.9313849032279431,1.0,0.9313849032279431,0.0,0.7222222222222221,-0.0686150967720569,0.0686150967720569,0.9461562087830387,0.0,0.5,0.0,-0.30876793547425446,0.0,-0.07719198386856532,3.0,0.0686150967720569,0.0,0.0,0.0,,-0.2315759516056944,0.0,-0.07702233115676492,4.56412380877871e-31,0.0,0.0,,0.11111111111111108,-0.2701719435399744,-0.27017194353997437,1.0,0.9699808951622251,-0.030019104837774924,-0.4375000000000004,0.00015121281743614003,3.0,0.38888888888888873,-0.03859599193428192,-0.03859599193428201,0.9571155645174643,0.9399617903244503,-0.017153774193014004,-0.24999999999999675,2.64367003456762e-05,8.0,0.38888888888888895,-0.011027426266937645,0.0,0.9356733467761966,0.9313849032279431,-0.004288443548253529,-0.0624999999999996,3.4482652624794965e-06,8.0,,,,,,,,,
S0165,1.0,0.9321376418463766,1.0,0.9321376418463766,0.0,1.0,-0.0678623581536234,0.0678623581536234,0.9534769547961611,0.0,0.9523809523809523,0.0,-0.27027939195667283,0.0,-0.04914170762848923,2.0,0.0678623581536234,0.0,0.0,0.0,,-0.27027939195667283,-0.01965668305139402,-0.059574955549609905,,0.0,0.0,,0.09523809523809522,-0.22113768432818828,-0.2211376843281883,1.0,0.9789392681592202,-0.021060731840779834,-0.3103448275862092,7.514262218127678e-05,3.0,0.8571428571428572,-0.04965898876141715,-0.04914170762848593,0.9742591055279359,0.9321376418463766,-0.042121463681559335,-0.6206896551724135,0.00017544374293937602,19.0,,,,,,,,,,,,,,,,,,
S0166,1.0,0.9180012120367143,1.0,0.9180012120367143,0.0,0.9523809523809526,-0.08199878796328575,0.08199878796328575,0.9416525631227233,0.0,0.8571428571428571,0.0,-0.36899454583479135,0.0,-0.06149909097246464,3.0,0.08199878796328575,0.0,0.0,0.0,,-0.36899454583479135,-0.01721974547229065,-0.0719140019631256,0.0,0.0,0.0,,0.09523809523809522,-0.3197952730568163,-0.31979527305681626,1.0,0.9695433073279223,-0.030456692672077734,-0.3714285714285735,0.00015582142527101664,3.0,0.38095238095238093,-0.058629133393749,-0.056374166724757924,0.9625148397882123,0.9379152033992265,-0.02459963638898577,-0.30000000000000054,5.268587003618741e-05,9.0,0.4285714285714286,-0.03533402317690681,-0.03553280811742402,0.9332295583727531,0.9180012120367143,-0.015228346336038867,-0.18571428571428675,2.559161079426597e-05,10.0,,,,,,,,,
S0167,1.0,0.8481765571362744,1.0,0.8481765571362744,0.0,1.0,-0.15182344286372562,0.15182344286372562,0.8732562879157196,0.0,1.0,0.0,-1.7300810930982689,0.0,-0.04943088837423654,3.0,0.15182344286372562,0.0,0.0,0.0,,-1.7300810930982689,-0.02965853302454147,-0.08191962584888961,,0.0,0.0,,0.09523809523809525,-1.0504063779525188,-1.0504063779525188,1.0,0.8999612973378553,-0.10003870266214465,-0.6589147286821696,0.0019007399319417716,3.0,0.47619047619047605,-0.049206202517989815,-0.04325202732745674,0.890545890028477,0.8634765940140142,-0.02706929601446273,-0.178294573643411,5.87030811650397e-05,11.0,0.33333333333333337,-0.03501354593175066,-0.03495469963606703,0.8599458162729973,0.8481765571362744,-0.011769259136722887,-0.07751937984496104,1.486876897671556e-05,8.0,,,,,,,,,
S0170,1.0,0.9166541514191894,1.0,0.9166541514191894,0.0,1.0,-0.08334584858081062,0.098499639231867,0.9458650768189234,0.02631578947368421,0.2894736842105263,0.2879220223700715,-0.5758440447401431,0.2879220223700715,-0.2879220223700721,4.0,0.08334584858081062,0.0,0.007576895325528188,0.0909090909090903,,-0.28792202237007525,-0.023993501864174042,-0.06609384076268442,,0.0,0.0,,0.07894736842105263,-0.40309083131810086,-0.4078895316909349,1.0,0.9696924186978871,-0.030307581302112863,-0.36363636363636254,0.00014352335693502808,4.0,0.21052631578947367,-0.05758440447401486,-0.0527857041011805,0.9696924186978871,0.9621155233723588,-0.007576895325528299,-0.09090909090909163,2.2680234182325732e-05,9.0,0.2631578947368422,-0.06281935033528767,-0.057584404474013785,0.9545386280468307,0.9393848373957744,-0.015153790651056265,-0.18181818181817927,3.226310172423697e-05,11.0,0.368421052631579,-0.03290537398515067,-0.028792202237006265,0.931807942070246,0.9166541514191894,-0.015153790651056598,-0.18181818181818327,1.888129495678556e-05,15.0
S0172,1.0,0.7614057563840024,1.0,0.7614057563840024,0.0,1.0,-0.23859424361599757,0.23859424361599757,0.9123681636101737,0.0,0.9444444444444444,0.0,-0.4771884872319956,0.0,-0.19087539489279984,2.0,0.23859424361599757,0.0,0.0,0.0,,-0.19087539489279573,-0.4485571779980756,-0.21264188729285402,,0.0,0.0,,0.7777777777777777,-0.14758758212246706,-0.14315654616959816,1.0,0.8621455481329793,-0.13785445186702072,-0.5777777777777774,0.0013338928437059033,15.0,0.16666666666666674,-0.4485571779980756,-0.46128220432426226,0.8356350766200906,0.7614057563840024,-0.07422932023608819,-0.31111111111111134,0.0007783566480680159,4.0,,,,,,,,,,,,,,,,,,
S0173,1.0,0.9843427654938738,1.0,0.9843427654938738,0.0,0.9444444444444444,-0.015657234506126216,0.02609539084354362,0.992896254714813,0.05555555555555555,0.2222222222222222,0.09394340703675669,-0.09394340703675859,0.09394340703675669,-0.09394340703675674,2.0,0.015657234506126216,0.0,0.005219078168708702,0.333333333333331,,-0.09394340703675662,-0.03757736281470346,-0.010761319072322003,0.0,0.0,0.0,,0.6111111111111114,-0.0032847345117747056,0.0,1.0,0.9947809218312913,-0.005219078168708702,-0.333333333333331,3.783163462651636e-06,12.0,0.33333333333333315,-0.016775608399421195,0.0,0.9895618436625826,0.9843427654938738,-0.005219078168708813,-0.33333333333333803,5.5589340675699865e-06,7.0,,,,,,,,,,,,,,,,,,
S0174,0.9964585217414487,0.9929170434828976,1.0,0.9929170434828976,0.076923076923077,0.6153846153846154,-0.0035414782585511118,0.01062443477565378,0.9957774682301888,0.07692307692307693,0.15384615384615385,0.0460392173611673,-0.04603921736116742,0.0460392173611673,-0.046039217361165924,3.0,0.0070829565171024456,0.0,0.003541478258551334,0.5000000000000157,0.0460392173611673,0.0,0.0,-0.007673202893527699,0.0,0.0,0.0,,0.2307692307692308,0.013811765208350207,0.0076732028935278885,0.9964585217414487,1.0,0.003541478258551334,0.5000000000000157,2.3516377979609604e-06,4.0,0.23076923076923084,0.0,0.0,0.9964585217414487,0.9964585217414487,0.0,0.0,0.0,4.0,0.3846153846153846,0.0,0.0,0.9929170434828976,0.9929170434828976,0.0,0.0,0.0,6.0,,,,,,,,,
S0175,0.9929170434828976,0.9787511304486924,1.0,0.9787511304486924,0.1538461538461539,1.0,-0.014165913034205113,0.028331826068410004,0.9923722006738895,0.15384615384615385,0.38461538461538464,0.046039217361167284,-0.09207843472233172,0.046039217361165875,-0.04603921736116717,2.0,0.02124886955130756,0.0,0.0070829565171024456,0.3333333333333299,0.04603921736116588,0.0,-0.046039217361165896,-0.01861805713066952,,0.03836601446764018,1.0,,0.3846153846153845,0.01710028073414746,0.015346405787055777,0.9929170434828976,1.0,0.0070829565171024456,0.3333333333333299,7.3162064825448175e-06,6.0,0.5384615384615385,-0.025760038285414576,-0.023019608680584402,0.9929170434828976,0.9787511304486924,-0.014165913034205113,-0.6666666666666702,2.1752649631138025e-05,8.0,,,,,,,,,,,,,,,,,,
S0176,0.9824171472884462,0.9964834294576894,1.0,0.9824171472884462,0.8461538461538463,0.0,0.014066282169243216,0.02813256433848621,0.9943193860470364,0.46153846153846156,0.15384615384615385,0.04571541705004185,-0.04571541705004186,0.04571541705004115,-0.04571541705003973,2.0,0.003516570542310582,0.017582852711553798,0.017582852711553798,1.0,0.014865502747040989,0.0,-0.022857708525018797,,0.01265965395231877,0.0,0.0,,0.15384615384615394,0.0457154170500397,0.0457154170500397,0.9824171472884462,0.9894502883730677,0.007033141084621497,0.39999999999999875,8.24417891936514e-06,3.0,0.7692307692307693,0.005402731105913767,0.00457154170500419,0.9929668589153785,0.9964834294576894,0.003516570542310915,0.20000000000000884,5.518830516269285e-06,11.0,,,,,,,,,,,,,,,,,,
S0177,1.0,0.9058711206805973,1.0,0.9058711206805973,0.0,0.7222222222222222,-0.09412887931940273,0.09412887931940273,0.926134976645191,0.0,0.4444444444444444,0.0,-0.4235799569373141,0.0,-0.21178997846865383,2.0,0.09412887931940273,0.0,0.0,0.0,,-0.10589498923432995,0.0,-0.12660851460104253,0.0,0.0,0.0,,0.11111111111111109,-0.2117899784686569,-0.2117899784686569,1.0,0.9764677801701492,-0.023532219829850765,-0.2500000000000009,9.998541404952034e-05,3.0,0.8333333333333334,-0.04344809117114339,-0.026473747308582353,0.9529355603402985,0.9058711206805973,-0.047064439659701196,-0.4999999999999982,0.0001804874924586797,16.0,,,,,,,,,,,,,,,,,,
S0178,1.0,0.7255758114155848,1.0,0.7255758114155848,0.0,1.0,-0.2744241885844152,0.2744241885844152,0.8185751197691922,0.0,1.0,0.0,-1.0976967543376615,0.0,-0.21953935086753196,2.0,0.2744241885844152,0.0,0.0,0.0,,-1.0976967543376615,-0.15367754560727198,-0.22878311300932302,,0.0,0.0,,0.11111111111111113,-0.8781574034701283,-0.8781574034701283,1.0,0.9024269551699857,-0.09757304483001428,-0.3555555555555555,0.001619807134696524,3.0,0.8333333333333333,-0.18789985618368196,-0.18294945905627685,0.8841320092643581,0.7255758114155848,-0.15855619784877328,-0.577777777777778,0.002340610979233833,16.0,,,,,,,,,,,,,,,,,,
S0182,1.0,0.89394773601612,1.0,0.89394773601612,0.0,1.0,-0.10605226398388001,0.10605226398388001,0.9245850567225743,0.0,1.0,0.0,-0.30300646852536844,0.0,-0.07575161713134383,2.0,0.10605226398388001,0.0,0.0,0.0,,-0.13887796474079497,-0.020200431235024463,-0.10094645645664493,,0.0,0.0,,0.1333333333333333,-0.202004312350248,-0.20200431235024802,1.0,0.9730660916866336,-0.026933908313366395,-0.25396825396825434,0.0001248416418635053,3.0,0.8,-0.06382004373702889,-0.05681371284850743,0.952865660451609,0.89394773601612,-0.058917924435489044,-0.5555555555555569,0.00029116178113596837,13.0,,,,,,,,,,,,,,,,,,
S0183,0.9991611395888826,0.989933675066589,1.0,0.989933675066589,0.06666666666666671,0.6000000000000001,-0.009227464522293616,0.010905185344528334,0.993093382615132,0.06666666666666667,0.4666666666666667,0.012582906166760381,-0.05033162466705152,0.012582906166760381,-0.012582906166763722,2.0,0.010066324933410975,0.0,0.0008388604111173592,0.08333333333331128,0.012582906166760381,0.0,0.0,-0.01784484874559234,0.0,0.0,0.0,,0.19999999999999998,-0.011324615550087349,-0.00629145308338186,0.9991611395888826,0.9966445583555299,-0.0025165812333527438,-0.25,1.8911582463519777e-06,4.0,0.7333333333333334,-0.0069073995390977515,-0.0065774282235357955,0.9949668375332946,0.989933675066589,-0.0050331624667055985,-0.500000000000011,3.337625535552016e-06,12.0,,,,,,,,,,,,,,,,,,
