sample_id,initial,final,global_max,global_min,peak_time,valley_time,net_change,total_variation,area,positive_fraction,negative_fraction,max_positive_slope,max_negative_slope,median_positive_slope,median_negative_slope,segment_count,max_to_next_min,min_to_next_max,recovery_amplitude,recovery_ratio,pre_peak_slope,immediate_post_peak_slope,late_time_slope,pre_valley_slope,post_valley_slope,largest_slope_reversal,slope_sign_reversals,time_between_strongest_reversals,seg1_duration,seg1_ordinary_slope,seg1_theil_sen_slope,seg1_start_value,seg1_end_value,seg1_amplitude_change,seg1_normalized_amplitude_change,seg1_local_variance,seg1_raw_point_count,seg2_duration,seg2_ordinary_slope,seg2_theil_sen_slope,seg2_start_value,seg2_end_value,seg2_amplitude_change,seg2_normalized_amplitude_change,seg2_local_variance,seg2_raw_point_count,seg3_duration,seg3_ordinary_slope,seg3_theil_sen_slope,seg3_start_value,seg3_end_value,seg3_amplitude_change,seg3_normalized_amplitude_change,seg3_local_variance,seg3_raw_point_count,seg4_duration,seg4_ordinary_slope,seg4_theil_sen_slope,seg4_start_value,seg4_end_value,seg4_amplitude_change,seg4_normalized_amplitude_change,seg4_local_variance,seg4_raw_point_count
S0028,1.0,0.9262664579317468,1.0056718109283271,0.9262664579317468,0.05882352941176472,1.0,-0.07373354206825322,0.0850771639249075,0.9734759430116465,0.058823529411764705,0.7058823529411765,0.0964207857815613,-0.19284157156312826,0.0964207857815613,-0.09642078578156305,2.0,0.07940535299658036,0.0,0.005671810928327137,0.07142857142857104,0.09642078578156131,-0.09642078578156135,-0.16391533582865636,-0.06905678568875537,,0.0,0.0,,0.7647058823529411,-0.05997160961798236,-0.06026299111347632,1.0,0.9602973235017098,-0.03970267649829018,-0.5,0.00020762418671665622,14.0,0.17647058823529427,-0.16391533582865636,-0.17677144059952898,0.9546255125733828,0.9262664579317468,-0.028359054641636017,-0.3571428571428593,0.00011862480707467671,4.0,,,,,,,,,,,,,,,,,,
S0029,1.0,1.0200691853439152,1.025086481679894,1.0,0.8823529411764706,0.0,0.02006918534391522,0.030103778015872606,1.0168226994794585,0.23529411764705882,0.058823529411764705,0.17058807542327936,-0.08529403771163778,0.08529403771163974,-0.08529403771163778,3.0,0.005017296335978694,0.025086481679893913,0.025086481679893913,1.0,0.018438564034722,-0.08529403771163778,-0.008529403771163761,,0.01522793449340926,0.0,0.0,,0.11764705882352941,0.08529403771163968,0.08529403771163968,1.0,1.0100345926719576,0.01003459267195761,0.40000000000000174,2.2376233353801188e-05,3.0,0.2941176470588235,0.0,0.0,1.0150518890079365,1.0150518890079365,0.0,0.0,0.0,6.0,0.47058823529411775,0.002843134590387926,0.0,1.0200691853439152,1.0200691853439152,0.0,0.0,2.4862481504222446e-06,9.0,,,,,,,,,
S0030,1.0,0.9592582249091263,1.0,0.9592582249091263,0.0,0.9333333333333332,-0.04074177509087373,0.04074177509087373,0.9748004576289779,0.0,0.5333333333333333,0.0,-0.13580591696957803,0.0,-0.06790295848478978,2.0,0.04074177509087373,0.0,0.0,0.0,,-0.06790295848479234,-0.027161183393914923,-0.04389441244909608,0.0,0.0,0.0,,0.40000000000000013,-0.06790295848478917,-0.06790295848478904,1.0,0.9728388166060842,-0.027161183393915822,-0.6666666666666666,8.698855767485679e-05,7.0,0.5333333333333334,-0.01923917157069085,-0.018188292451283634,0.9683119527070984,0.9592582249091263,-0.009053727797972089,-0.22222222222222585,1.2649689357989736e-05,9.0,,,,,,,,,,,,,,,,,,
S0031,1.0,0.9581207344984359,1.0,0.9581207344984359,0.0,0.6666666666666666,-0.04187926550156407,0.051185768946355736,0.9700640805859191,0.06666666666666667,0.5333333333333333,0.06979877583593765,-0.1395975516718832,0.06979877583593765,-0.06979877583594078,2.0,0.04187926550156407,0.004653251722395835,0.004653251722395835,0.11111111111110698,,-0.1395975516718832,-0.02093963275078126,-0.05647355499453338,-4.18192266530123e-18,0.0,0.0,,0.1333333333333334,-0.13959755167188082,-0.13959755167188082,1.0,0.9813869931104159,-0.018613006889584116,-0.44444444444444653,5.774067091195097e-05,3.0,0.7999999999999999,-0.02262707568307963,-0.022102945681380798,0.9813869931104159,0.9581207344984359,-0.02326625861197995,-0.5555555555555535,4.458673108881416e-05,13.0,,,,,,,,,,,,,,,,,,
S0037,1.0,0.9305355564866571,1.0,0.9305355564866571,0.0,1.0,-0.06946444351334291,0.08798829511690065,0.9712494386569775,0.08333333333333333,0.75,0.11114310962134653,-0.16671466443202312,0.11114310962134653,-0.1111431096213492,2.0,0.06946444351334291,0.0,0.00926192580177887,0.13333333333333067,,-0.05557155481067127,-0.027785777405336942,-0.07969327365706609,,0.0,0.0,,0.33333333333333315,0.00555715548106712,0.0,1.0,1.0,0.0,0.0,1.3725323129225022e-05,5.0,0.5833333333333333,-0.1012196176908714,-0.11114310962134821,0.9861071112973315,0.9305355564866571,-0.05557155481067444,-0.8000000000000016,0.0003883703492864421,8.0,,,,,,,,,,,,,,,,,,
S0038,1.0,0.8410753127079859,1.0,0.8410753127079859,0.0,1.0,-0.15892468729201414,0.15892468729201414,0.9209271776463753,0.0,1.0,0.0,-0.22436426441225688,0.0,-0.16827319830919155,2.0,0.15892468729201414,0.0,0.0,0.0,,-0.11218213220612726,-0.16827319830919124,-0.15779464749872896,,0.0,0.0,,0.2499999999999999,-0.17388230491949844,-0.16827319830919202,1.0,0.957931700422702,-0.04206829957729796,-0.2647058823529418,0.0002662805993197776,4.0,0.6666666666666669,-0.15612013398686106,-0.1579898361902966,0.9485831894055248,0.8410753127079859,-0.10750787669753892,-0.6764705882352937,0.0011318147715056975,9.0,,,,,,,,,,,,,,,,,,
S0044,1.0,0.9954710255097584,1.0,0.9864130765292751,0.0,0.2499999999999999,-0.0045289744902415885,0.022644872451208164,0.9933480687174576,0.125,0.1875,0.07246359184386719,-0.07246359184386719,0.07246359184386628,-0.07246359184386554,3.0,0.013586923470724876,0.009057948980483288,0.009057948980483288,0.6666666666666694,,-0.07246359184386542,0.0,-0.05072451429070634,0.010351941691980967,0.0,0.0,,0.1875,-0.0507245142907065,-0.060386326536554805,1.0,0.9909420510195167,-0.009057948980483288,-0.6666666666666694,1.4101731829115978e-05,4.0,0.25,0.014492718368773088,0.0,0.9864130765292751,0.9909420510195167,0.0045289744902415885,0.3333333333333306,3.2818575893214487e-06,5.0,0.4375000000000001,0.0,0.0,0.9954710255097584,0.9954710255097584,0.0,0.0,0.0,8.0,,,,,,,,,
S0045,1.0,0.8737604499749585,1.0,0.8737604499749585,0.0,1.0,-0.1262395500250415,0.1262395500250415,0.9340623778887059,0.0,1.0,0.0,-0.21641065718578467,0.0,-0.14427377145718878,3.0,0.1262395500250415,0.0,0.0,0.0,,-0.14427377145718973,-0.10099164002003344,-0.13030609015189848,,0.0,0.0,,0.18749999999999994,-0.11541901716575309,-0.11421673573694344,1.0,0.9774572232098139,-0.022542776790186125,-0.1785714285714297,6.606298210358013e-05,4.0,0.37500000000000006,-0.1416974541097401,-0.14427377145718975,0.9684401124937396,0.9143374481972935,-0.05410266429644617,-0.42857142857142705,0.00031610670243596326,7.0,0.3125,-0.11541901716575233,-0.11541901716575254,0.9098288928392562,0.8737604499749585,-0.03606844286429767,-0.2857142857142865,0.00015358231736900494,6.0,,,,,,,,,
S0055,1.0,1.0223705336192288,1.0223705336192288,1.0,0.8636363636363634,0.0,0.022370533619228805,0.022370533619228805,1.0112869510533382,0.22727272727272727,0.0,0.09843034792460927,0.0,0.09843034792460854,0.0,2.0,0.0,0.022370533619228805,0.022370533619228805,1.0,0.011915252643504999,0.0,0.019686069584921702,,0.016145689481704268,0.0,0.0,,0.8181818181818182,0.008979610687858816,0.0,1.0,1.017896426895383,0.017896426895382955,0.799999999999996,1.0535595250716658e-05,19.0,0.13636363636363658,0.0,0.0,1.0223705336192288,1.0223705336192288,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,
S0056,1.0,0.8506959766421202,1.0,0.8506959766421202,0.0,1.0,-0.14930402335787984,0.14930402335787984,0.9290939674017238,0.0,1.0,0.0,-0.2022828703558355,0.0,-0.16856905862986252,3.0,0.14930402335787984,0.0,0.0,0.0,,-0.1011414351779199,-0.1449693904216831,-0.1586890652443308,,0.0,0.0,,0.14285714285714293,-0.08765591048752926,-0.08709401362543,1.0,0.9871566431520103,-0.012843356847989651,-0.086021505376344,2.190766294626283e-05,4.0,0.33333333333333326,-0.17017447823586349,-0.1685690586298651,0.9823403843340144,0.9261506981240594,-0.056189686209955014,-0.37634408602150693,0.0003452067771605999,8.0,0.4285714285714287,-0.152427294227732,-0.1517121527668781,0.9165181804880672,0.8506959766421202,-0.06582220384594706,-0.44086021505376366,0.0004354727919294806,10.0,,,,,,,,,
S0057,1.0,0.9551203017794708,1.0,0.9551203017794708,0.0,1.0,-0.044879698220529174,0.044879698220529174,0.9739728280727883,0.0,0.9523809523809523,0.0,-0.1009793209961894,0.0,-0.033659773665397984,3.0,0.044879698220529174,0.0,0.0,0.0,,-0.03365977366539794,-0.026927818932317202,-0.04563360619458949,,0.0,0.0,,0.09523809523809529,-0.05048966049809692,-0.05048966049809692,1.0,0.9951914609049431,-0.004808539095056852,-0.10714285714286059,3.996403397551387e-06,3.0,0.238095238095238,-0.07212808642584988,-0.06731954733079361,0.9935886145399243,0.9759573045247165,-0.01763131001520779,-0.39285714285714063,3.4611707996647574e-05,6.0,0.5714285714285714,-0.03310494223135184,-0.0336597736653968,0.9743544581596976,0.9551203017794708,-0.01923415638022674,-0.4285714285714275,3.542036316426339e-05,13.0,,,,,,,,,
S0058,1.0,0.7136249635846048,1.0,0.7136249635846048,0.0,1.0,-0.2863750364153952,0.2863750364153952,0.8126111174760131,0.0,0.95,0.0,-0.9960870831839815,0.0,-0.24902177079599552,2.0,0.2863750364153952,0.0,0.0,0.0,,-0.9960870831839815,-0.13696197393779713,-0.24724304386173876,,0.0,0.0,,0.09999999999999996,-0.8715761977859862,-0.8715761977859863,1.0,0.9128423802214014,-0.0871576197785986,-0.3043478260869567,0.0012746878701243448,3.0,0.8500000000000001,-0.2077751307415508,-0.20751814232999666,0.8941657474117017,0.7136249635846048,-0.18054078382709693,-0.6304347826086956,0.002942332727238035,18.0,,,,,,,,,,,,,,,,,,
S0059,1.0,0.6886581432242386,1.0,0.6108226790302983,0.0,0.09999999999999992,-0.3113418567757614,0.7437611022976521,0.7522237723159564,0.35,0.55,1.0378061892525394,-6.572772531932741,0.6918707928350233,-0.34593539641751275,3.0,0.3891773209697017,0.21620962276094535,0.21620962276094535,0.5555555555555555,,-6.572772531932741,-0.311341856775761,-3.8917732096970212,0.062207680934728095,4.78543965044226,2.0,0.24999999999999994,0.09999999999999992,-3.8917732096970212,-3.89177320969702,1.0,0.6108226790302983,-0.3891773209697017,-1.0,0.029236363062763712,3.0,0.19999999999999998,0.8994320306855322,0.8936664407452406,0.6194710639407361,0.7924387621494923,0.17296769820875613,0.444444444444444,0.004068824148814409,5.0,0.6000000000000001,-0.24519596779043487,-0.28827949701459377,0.8183839168808058,0.6886581432242386,-0.12972577365656723,-0.3333333333333333,0.002266850558021607,13.0,,,,,,,,,
S0060,1.0,0.8992322200885327,1.0,0.8992322200885327,0.0,0.9499999999999998,-0.10076777991146735,0.10076777991146735,0.9370201375553329,0.0,0.7,0.0,-0.22392839980326373,0.0,-0.111964199901633,3.0,0.10076777991146735,0.0,0.0,0.0,,-0.11196419990162862,-0.055982099950815566,-0.1015254323920048,0.0,0.0,0.0,,0.25,-0.17914271984260804,-0.17914271984260832,1.0,0.9552143200393479,-0.04478567996065208,-0.4444444444444437,0.00023679077223711902,6.0,0.1999999999999999,-0.0895713599213042,-0.1119641999016274,0.9496161100442664,0.9328214800590219,-0.016794629985244502,-0.1666666666666661,4.2622339002681585e-05,5.0,0.44999999999999996,-0.05835709813054725,-0.055982099950816086,0.9216250600688589,0.8992322200885327,-0.022392839980326262,-0.22222222222222407,7.39622941517135e-05,10.0,,,,,,,,,
S0063,1.0,0.6743460723494248,1.0,0.6743460723494248,0.0,1.0,-0.3256539276505752,0.3256539276505752,0.7857226896143932,0.0,1.0,0.0,-0.8029822873575809,0.0,-0.2676607624525274,2.0,0.3256539276505752,0.0,0.0,0.0,,-0.8029822873575809,-0.15390493841020364,-0.29708376538389003,,0.0,0.0,,0.13333333333333325,-0.7360670967444499,-0.7360670967444498,1.0,0.9018577204340734,-0.09814227956592658,-0.30136986301369806,0.0016097402029276043,3.0,0.8,-0.22942351067359512,-0.221457416552984,0.8661696187737363,0.6743460723494248,-0.19182354642431154,-0.5890410958904113,0.003369448237036999,13.0,,,,,,,,,,,,,,,,,,
S0064,1.0,0.9156702925069073,1.0,0.9156702925069073,0.0,1.0,-0.08432970749309265,0.08432970749309265,0.9457478881794439,0.0,0.8,0.0,-0.18974184185945772,0.0,-0.1264945612396357,3.0,0.08432970749309265,0.0,0.0,0.0,,-0.18974184185945772,-0.018974184185947065,-0.08119834703103283,,0.0,0.0,,0.39999999999999997,-0.1264945612396387,-0.12649456123963856,1.0,0.9494021755041446,-0.05059782449585537,-0.5999999999999973,0.0002880882987398573,7.0,0.2666666666666666,-0.06324728061981867,-0.06324728061981867,0.9409692047548351,0.9241032632562168,-0.01686594149861831,-0.19999999999999737,3.840209765570005e-05,5.0,0.20000000000000007,-0.018974184185947065,-0.010541213436637272,0.9198867778815623,0.9156702925069073,-0.00421648537465491,-0.05000000000000329,3.3335154215022675e-06,4.0,,,,,,,,,
S0065,1.0,0.9668276007479173,1.0,0.9668276007479173,0.0,0.9333333333333331,-0.03317239925208271,0.03317239925208271,0.9784379404861463,0.0,0.4666666666666667,0.0,-0.12439649719530589,0.0,-0.06219824859765639,3.0,0.03317239925208271,0.0,0.0,0.0,,-0.12439649719530589,-0.02487929943906253,-0.030876987696693083,0.0,0.0,0.0,,0.13333333333333336,-0.09329737289648198,-0.09329737289648198,1.0,0.9875603502804691,-0.012439649719530932,-0.3749999999999975,2.674602953116972e-05,3.0,0.33333333333333337,-0.03198767070736539,-0.031099124298828155,0.9875603502804691,0.9751207005609381,-0.012439649719530932,-0.3749999999999975,1.5283445446382866e-05,6.0,0.4,-0.01110683010672434,0.0,0.9709741506544277,0.9668276007479173,-0.004146549906510422,-0.1250000000000025,3.508954311669712e-06,7.0,,,,,,,,,
S0066,1.0,0.6689691615577942,1.0,0.6689691615577942,0.0,1.0,-0.3310308384422058,0.3310308384422058,0.796512082442072,0.0,1.0,0.0,-0.7257214535079075,0.0,-0.24190715116930567,2.0,0.3310308384422058,0.0,0.0,0.0,,-0.6450857364514799,-0.20965286434673078,-0.30544567107542725,,0.0,0.0,,0.10526315789473678,-0.6854035949796937,-0.6854035949796937,1.0,0.9278522531600323,-0.07214774683996772,-0.21794871794871729,0.0008685501962139511,3.0,0.8421052631578948,-0.2622637169948257,-0.24190715116930567,0.8981443574023982,0.6689691615577942,-0.229175195844604,-0.6923076923076922,0.00463859236549289,17.0,,,,,,,,,,,,,,,,,,
S0067,1.0,0.9245686565467278,1.0,0.9245686565467278,0.0,0.6842105263157893,-0.07543134345327218,0.08381260383696876,0.9404489393789957,0.05263157894736842,0.5263157894736842,0.07962197364511739,-0.3981098682256042,0.07962197364511739,-0.07962197364512283,2.0,0.07543134345327218,0.004190630191848288,0.004190630191848288,0.055555555555553346,,-0.23886592093536327,0.00796219736451176,-0.0881966477299799,0.005687283831794104,0.0,0.0,,0.15789473684210523,-0.30256349985145886,-0.3052175656396293,1.0,0.953903067889667,-0.046096932110333055,-0.6111111111111118,0.00032049521063818155,4.0,0.7894736842105263,-0.02962405784149336,-0.03184878945804825,0.94552180750597,0.9245686565467278,-0.020953150959242217,-0.27777777777777707,6.029864943299644e-05,16.0,,,,,,,,,,,,,,,,,,
S0071,1.0,1.0111169833144709,1.0222339666289417,1.0,0.25,0.0,0.011116983314470863,0.03335094994341259,1.0129698138668826,0.25,0.16666666666666666,0.13340379977365036,-0.06670189988682644,0.0667018998868265,-0.06670189988682507,2.0,0.011116983314470863,0.022233966628941726,0.022233966628941726,1.0,0.08671246985287259,-0.06670189988682644,0.0,,-0.0003664939554220649,0.10839058731609008,1.0,,0.16666666666666666,0.1000528498302371,0.1000528498302371,1.0,1.0166754749717062,0.016675474971706183,0.749999999999995,4.806173478330862e-05,3.0,0.75,-0.012127618161240845,-0.008337737485852982,1.0222339666289417,1.0111169833144709,-0.011116983314470863,-0.5,1.3594604981564447e-05,10.0,,,,,,,,,,,,,,,,,,
S0072,1.0,0.9095559357545687,1.0,0.9039031817392292,0.0,0.9166666666666666,-0.09044406424543128,0.10174957227611026,0.9227456951236941,0.08333333333333333,0.5833333333333334,0.06783304818407385,-0.47483133728851445,0.06783304818407385,-0.06783304818407518,2.0,0.09609681826077077,0.0056527540153394895,0.0056527540153394895,0.058823529411765045,,-0.47483133728851445,1.3660947373317362e-17,-0.07874325873116234,0.06783304818407385,0.0,0.0,,0.16666666666666666,-0.33916524092036604,-0.33916524092036604,1.0,0.9434724598466057,-0.05652754015339434,-0.5882352941176446,0.0005609636908171012,3.0,0.75,-0.021788797295490568,-0.022611016061357958,0.9265141978005873,0.9095559357545687,-0.01695826204601858,-0.1764705882352963,3.994203494742147e-05,10.0,,,,,,,,,,,,,,,,,,
S0081,1.0,0.9251608310378707,1.0,0.9251608310378707,0.0,0.9534883720930232,-0.07483916896212928,0.08419406508239491,0.9517026293325797,0.023255813953488372,0.37209302325581395,0.20113026658571073,-0.402260533171441,0.20113026658571073,-0.20113026658572042,2.0,0.07483916896212928,0.0,0.004677448060132816,0.062499999999996475,,0.0,-0.06033907997571763,-0.06313739994758007,0.0,0.0,0.0,,0.23255813953488366,-0.17736032598922855,-0.20113026658572053,1.0,0.9625804155189353,-0.03741958448106475,-0.5000000000000014,0.00017285839222819967,11.0,0.7441860465116279,-0.040064718878706496,-0.040226053317144086,0.9579029674588023,0.9251608310378707,-0.0327421364209316,-0.43750000000000056,8.309417831890084e-05,33.0,,,,,,,,,,,,,,,,,,
S0086,1.0,0.9611314155629216,1.0,0.9611314155629216,0.0,0.7142857142857143,-0.03886858443707841,0.03886858443707841,0.9732778481995087,0.0,0.5,0.0,-0.13604004552977356,0.0,-0.06802002276488836,2.0,0.03886858443707841,0.0,0.0,0.0,,-0.06802002276488836,2.415886522239347e-30,-0.05627110974186099,0.0,0.0,0.0,,0.42857142857142844,-0.0680200227648869,-0.06802002276488686,1.0,0.9708485616721912,-0.029151438327808754,-0.7499999999999986,9.731342632038903e-05,7.0,0.5,-0.012146432636587212,-0.01052690828504225,0.9659899886175565,0.9611314155629216,-0.004858573054634885,-0.12500000000000214,5.532593467318162e-06,8.0,,,,,,,,,,,,,,,,,,
S0087,1.0,0.9599643178436283,1.0,0.9599643178436283,0.0,0.7142857142857144,-0.040035682156371655,0.050044602695464624,0.9714030841740202,0.07142857142857142,0.5714285714285714,0.07006244377365081,-0.14012488754730149,0.07006244377365081,-0.0700624437736507,3.0,0.040035682156371655,0.005004460269546485,0.005004460269546485,0.1250000000000007,,-0.14012488754730149,-0.03503122188682546,-0.049043710641555154,-0.007006244377365079,0.0,0.0,,0.2857142857142858,-0.08407493252838046,-0.07006244377365081,1.0,0.9749776986522677,-0.025022301347732312,-0.6250000000000007,7.413208286482825e-05,5.0,0.28571428571428564,-0.021018733132095704,-0.020434879433981937,0.9699732383827214,0.9649687781131748,-0.005004460269546596,-0.12500000000000347,6.010709421472893e-06,5.0,0.2857142857142856,-0.007006244377365079,0.0,0.9599643178436283,0.9599643178436283,0.0,0.0,6.010709421472627e-06,5.0,,,,,,,,,
S0095,1.0,0.6900084390681618,1.0,0.6900084390681618,0.0,1.0,-0.3099915609318382,0.3099915609318382,0.7507577010090164,0.0,0.9615384615384616,0.0,-3.454191678954772,0.0,-0.09594976885985702,2.0,0.3099915609318382,0.0,0.0,0.0,,-3.454191678954772,-0.09594976885985511,-0.17889535659218328,,0.0,0.0,,0.07692307692307689,-2.206844683776661,-2.2068446837766604,1.0,0.8302427166325647,-0.16975728336743534,-0.547619047619048,0.005314386884063043,3.0,0.8846153846153846,-0.11831023673328167,-0.10834328067091913,0.8081004622802906,0.6900084390681618,-0.11809202321212886,-0.380952380952381,0.0010304947232479854,24.0,,,,,,,,,,,,,,,,,,
S0099,1.0,1.0474323252464324,1.0745365111015368,1.0,0.5454545454545456,0.0,0.04743232524643237,0.10164069695664124,1.0626784297899288,0.2727272727272727,0.4090909090909091,0.7080968554645964,-0.07453651110153946,0.13043889442769097,-0.07453651110153421,3.0,0.027104185855104435,0.0745365111015368,0.0745365111015368,1.0,0.08948476744882315,0.0,-0.06708285999138276,,0.009353890227169114,0.07950561184163965,1.0,,0.0909090909090909,0.6521944721384445,0.6521944721384446,1.0,1.0592904065580404,0.05929040655804041,0.7954545454545423,0.0005873268893137634,3.0,0.4545454545454546,0.012535685957986108,0.012422751850256505,1.0694544762537046,1.0745365111015368,0.005082034847832206,0.06818181818182022,3.557448787132358e-06,11.0,0.3636363636363634,-0.06646172239887034,-0.06708285999138315,1.0711484878696487,1.0474323252464324,-0.023716162623216297,-0.31818181818181873,6.107802854246211e-05,9.0,,,,,,,,,
