sample_id,initial,final,global_max,global_min,peak_time,valley_time,net_change,total_variation,area,positive_fraction,negative_fraction,max_positive_slope,max_negative_slope,median_positive_slope,median_negative_slope,segment_count,max_to_next_min,min_to_next_max,recovery_amplitude,recovery_ratio,pre_peak_slope,immediate_post_peak_slope,late_time_slope,pre_valley_slope,post_valley_slope,largest_slope_reversal,slope_sign_reversals,time_between_strongest_reversals,seg1_duration,seg1_ordinary_slope,seg1_theil_sen_slope,seg1_start_value,seg1_end_value,seg1_amplitude_change,seg1_normalized_amplitude_change,seg1_local_variance,seg1_raw_point_count,seg2_duration,seg2_ordinary_slope,seg2_theil_sen_slope,seg2_start_value,seg2_end_value,seg2_amplitude_change,seg2_normalized_amplitude_change,seg2_local_variance,seg2_raw_point_count,seg3_duration,seg3_ordinary_slope,seg3_theil_sen_slope,seg3_start_value,seg3_end_value,seg3_amplitude_change,seg3_normalized_amplitude_change,seg3_local_variance,seg3_raw_point_count,seg4_duration,seg4_ordinary_slope,seg4_theil_sen_slope,seg4_start_value,seg4_end_value,seg4_amplitude_change,seg4_normalized_amplitude_change,seg4_local_variance,seg4_raw_point_count
S0022,1.0,0.9758165090321322,1.0,0.9516330180642643,0.0,0.25,-0.02418349096786776,0.10157066206504406,0.9626969651820636,0.2,0.25,0.19346792774295613,-0.3869358554858945,0.19346792774293659,-0.19346792774294064,3.0,0.04836698193573574,0.024183490967867982,0.024183490967867982,0.5000000000000023,,-0.19346792774294316,0.06771377471003213,-0.17587993431176646,0.01802060133412094,0.0,0.0,,0.275,-0.16979178273943588,-0.17170278587186188,1.0,0.9516330180642643,-0.04836698193573574,-1.0,0.00022662597871476724,12.0,0.4000000000000001,0.0009483721948182691,0.0,0.9564697162578376,0.9564697162578376,0.0,0.0,5.1806005626500175e-06,17.0,0.2749999999999999,0.06561674472400604,0.06448930924764804,0.9516330180642643,0.9758165090321322,0.024183490967867982,0.5000000000000023,3.687748900950047e-05,12.0,,,,,,,,,
S0023,1.0,0.8881844595145886,1.0,0.878019410379551,0.0,0.5750000000000001,-0.11181554048541142,0.15247573702556128,0.9143594610373097,0.08108108108108109,0.4594594594594595,0.20330098270075128,-0.609902948102245,0.20330098270074332,-0.20330098270075128,3.0,0.121980589620449,0.020330098270074926,0.020330098270074926,0.16666666666666743,,-0.4066019654014984,-0.053245495469243696,-0.1557462310950948,0.020674676206855844,0.0,0.0,,0.125,-0.4588793609531181,-0.4574272110766842,1.0,0.9440922297572941,-0.05590777024270588,-0.45833333333333404,0.00038532816835984976,6.0,0.3750000000000001,-0.08490805748090063,-0.08591886768900653,0.9390097051897754,0.9034320332171445,-0.03557767197263095,-0.29166666666666663,9.969559104561713e-05,16.0,0.44999999999999996,0.016469806728173306,0.0,0.8932669840821071,0.8881844595145886,-0.005082524567518565,-0.04166666666666549,2.976740825754784e-05,16.0,,,,,,,,,
S0025,1.0,0.9593840914157257,1.0,0.9593840914157257,0.0,0.8333333333333331,-0.04061590858427433,0.04374020924460331,0.9731179964017543,0.041666666666666664,0.625,0.03749160792394762,-0.1499664316957831,0.03749160792394762,-0.07498321584789032,3.0,0.04061590858427433,0.0015621503301644912,0.0015621503301644912,0.038461538461540774,,-0.03749160792394778,-0.0037491607923947666,-0.055799198286807065,-0.0037491607923947666,0.0,0.0,,0.16666666666666663,-0.04124076871634018,-0.03749160792394679,1.0,0.9937513986793424,-0.006248601320657632,-0.1538461538461549,6.4424280466464875e-06,5.0,0.25000000000000006,-0.10444090778813359,-0.10497650218704685,0.9921892483491781,0.9671948430665477,-0.024994405282630416,-0.6153846153846169,7.629715342812492e-05,7.0,0.5,-0.010299892286798359,-0.00979894298012248,0.9640705424062189,0.9593840914157257,-0.004686450990493252,-0.11538461538461686,3.061221861863614e-06,13.0,,,,,,,,,
S0028,1.0,0.8241738612218575,1.0056718109283271,0.8241738612218575,0.02380952380952382,1.0,-0.17582613877814246,0.18716976063479673,0.9124245384042816,0.023809523809523808,0.6666666666666666,0.23821605898973966,-0.47643211797949403,0.23821605898973966,-0.23821605898974413,3.0,0.1814979497064696,0.0,0.005671810928327137,0.03124999999999979,0.23821605898973966,-0.2382160589897398,-0.13895936774401538,-0.19098294430331297,,0.0,0.0,,0.3571428571428572,-0.151337261005247,-0.1588107059931598,1.0,0.9489537016450555,-0.05104629835494445,-0.28124999999999933,0.00028097994557094505,16.0,0.16666666666666657,-0.29209826280885026,-0.2858592707876913,0.9376100797884009,0.8865637814334565,-0.05104629835494445,-0.28124999999999933,0.0002568528661659287,8.0,0.4285714285714286,-0.1429296353938451,-0.14292963539384507,0.8865637814334565,0.8241738612218575,-0.06238992021159895,-0.3437500000000001,0.0003552005115730558,19.0,,,,,,,,,
S0029,1.0,1.0200691853439152,1.0301037780158728,1.0,0.5,0.0,0.02006918534391522,0.06020755603174566,1.0213832391461954,0.14285714285714285,0.09523809523809523,0.4214528922222196,-0.21072644611111424,0.21072644611111552,-0.2107264461111093,4.0,0.01003459267195761,0.03010377801587283,0.03010377801587283,1.0,0.03176959972426087,-0.21072644611111424,-0.035121074351850856,,0.012824336723463649,0.11853362593750119,1.0,,0.047619047619047616,0.21072644611110983,0.2107264461111098,1.0,1.0100345926719576,0.01003459267195761,0.3333333333333333,2.2376233353801188e-05,3.0,0.40476190476190477,0.017179968258800107,0.01317040288194407,1.0150518890079365,1.0200691853439152,0.005017296335978694,0.16666666666666297,7.847220724770209e-06,18.0,0.04761904761904767,-0.10536322305555712,-0.10536322305555712,1.0301037780158728,1.025086481679894,-0.005017296335978916,-0.16666666666667035,5.594058338450546e-06,3.0,0.4285714285714287,-0.02403020876705634,-0.02107264461111145,1.0301037780158728,1.0200691853439152,-0.01003459267195761,-0.3333333333333333,1.1854444955441736e-05,19.0
S0030,1.0,0.9366239054141965,1.0,0.9366239054141965,0.0,0.846153846153846,-0.06337609458580351,0.08148355018174747,0.9567046093763651,0.05128205128205128,0.38461538461538464,0.1765476920604556,-0.3530953841209027,0.17654769206045381,-0.17654769206045204,3.0,0.06337609458580351,0.004526863898986044,0.004526863898986044,0.07142857142857267,,-0.17654769206046006,-0.004203516477629907,-0.06541301042728749,0.012610549432889698,0.0,0.0,,0.1025641025641026,-0.12358338444231635,-0.12505461520948763,1.0,0.9864194083030421,-0.013580591696957911,-0.21428571428571452,2.1312196630339932e-05,5.0,0.4102564102564103,-0.0545220813716105,-0.05296430761813629,0.9773656805050702,0.9502044971111545,-0.02716118339391571,-0.4285714285714273,4.949398871432478e-05,17.0,0.4358974358974358,-0.024596427686440884,-0.025221098865778783,0.9456776332121685,0.9366239054141965,-0.009053727797971978,-0.1428571428571436,1.47368881020575e-05,18.0,,,,,,,,,
S0034,1.0,0.8678491088927255,1.0,0.8678491088927255,0.0,1.0,-0.13215089110727452,0.13215089110727452,0.900307222498021,0.0,1.0,0.0,-0.5007823241959882,0.0,-0.04173186034966656,2.0,0.13215089110727452,0.0,0.0,0.0,,-0.5007823241959882,-0.0417318603496652,-0.10387105900218975,,0.0,0.0,,0.1666666666666667,-0.4590504638463216,-0.45905046384632164,1.0,0.9234915893589464,-0.07650841064105363,-0.5789473684210523,0.0009782770574703913,3.0,0.75,-0.054377878637443054,-0.04173186034966611,0.9130586242715297,0.8678491088927255,-0.045209515378804244,-0.34210526315789325,0.00018008091823022905,10.0,,,,,,,,,,,,,,,,,,
S0035,1.0,0.9376191485572437,1.0,0.9341535456993129,0.0,0.49999999999999983,-0.06238085144275629,0.06931205715861799,0.946571955940232,0.08333333333333333,0.5,0.041587234295170285,-0.2495234057710251,0.041587234295170285,-0.12476170288551258,2.0,0.06584645430068714,0.0034656028579308495,0.0034656028579308495,0.05263157894736762,,-0.2495234057710251,0.0,-0.1292174779885666,0.008911550206107895,0.0,0.0,,0.3333333333333333,-0.16634893718068303,-0.16634893718068294,1.0,0.9445503542731056,-0.05544964572689437,-0.8421052631578938,0.00039586288844690434,5.0,0.5833333333333335,0.0039606889804923995,0.0,0.9376191485572437,0.9376191485572437,0.0,0.0,3.002600792224618e-06,8.0,,,,,,,,,,,,,,,,,,
S0036,1.0,0.7460766060297801,1.0,0.7425498922246382,0.0,0.41666666666666663,-0.2539233939702199,0.2609768215805037,0.773114745202535,0.08333333333333333,0.4166666666666667,0.04232056566170287,-1.7774637577915386,0.04232056566170287,-0.2539233939702204,2.0,0.2574501077753618,0.0035267138051419122,0.0035267138051419122,0.013698630136986183,,-1.7774637577915386,0.0,-0.5465398765454258,0.0035267138051419122,0.0,0.0,,0.16666666666666669,-1.2061361213585446,-1.2061361213585444,1.0,0.7989773131069092,-0.20102268689309077,-0.7808219178082193,0.007238747373286443,3.0,0.75,-0.024879362843546728,0.0,0.7778170302760575,0.7460766060297801,-0.03174042424627743,-0.12328767123287651,9.813353397805795e-05,10.0,,,,,,,,,,,,,,,,,,
S0037,1.0,0.8240234097661976,1.0,0.8240234097661976,0.0,1.0,-0.1759765902338024,0.19450044183736015,0.9127586343832423,0.03225806451612903,0.8387096774193549,0.28711969985514507,-0.43067954978272643,0.28711969985514507,-0.14355984992757803,4.0,0.1759765902338024,0.0,0.00926192580177887,0.05263157894736726,,-0.1435598499275674,-0.1538141249224023,-0.18673831652052889,,0.0,0.0,,0.06451612903225806,-0.1435598499275725,-0.14355984992757248,1.0,0.9907380741982211,-0.00926192580177887,-0.05263157894736726,1.4297211592942858e-05,3.0,0.22580645161290325,-0.3042101581798622,-0.30147568484791065,1.0,0.9351665193875466,-0.06483348061245342,-0.36842105263157837,0.0005133592537591258,8.0,0.4193548387096775,-0.18994072451956204,-0.19141313323676784,0.9351665193875466,0.8564401500724242,-0.07872636931512234,-0.44736842105263275,0.0006122999699549402,14.0,0.19354838709677424,-0.1538141249224023,-0.14355984992757628,0.8564401500724242,0.8240234097661976,-0.032416740306226655,-0.18421052631578888,0.00010241471977802365,7.0
S0038,1.0,0.5699684932098442,1.0,0.5699684932098442,0.0,1.0,-0.4300315067901558,0.4300315067901558,0.7896585021135107,0.0,1.0,0.0,-0.7245096038312403,0.0,-0.43470576229874486,3.0,0.4300315067901558,0.0,0.0,0.0,,-0.2898038415324954,-0.36742987051441417,-0.441796820371433,,0.0,0.0,,0.4838709677419355,-0.39826719104723196,-0.3984802821071822,1.0,0.8083555241478654,-0.19164447585213462,-0.4456521739130434,0.0035134530231401293,16.0,0.32258064516129026,-0.5769731026874246,-0.5796076830649929,0.8036812686392767,0.6260595593129079,-0.17762170932636878,-0.4130434782608698,0.0034773684470101244,11.0,0.12903225806451624,-0.31878422568574527,-0.3079165816282772,0.612036792787142,0.5699684932098442,-0.04206829957729774,-0.0978260869565215,0.00021848664559571252,5.0,,,,,,,,,
S0044,1.0,0.9909420510195167,1.0,0.9864130765292751,0.0,0.09756097560975607,-0.009057948980483288,0.03623179592193326,0.9934826952457498,0.07317073170731707,0.12195121951219512,0.1856879540999095,-0.18568795409991037,0.1856879540999095,-0.1856879540999095,5.0,0.013586923470724876,0.009057948980483288,0.009057948980483288,0.6666666666666694,,-0.1856879540999051,-0.01237919693999398,-0.12998156786993498,-0.0015645007621942456,0.0,0.0,,0.09756097560975607,-0.12998156786993498,-0.13152896748743417,1.0,0.9864130765292751,-0.013586923470724876,-1.0,2.1332074330589862e-05,5.0,0.4390243902439026,0.0,0.0,0.9954710255097584,0.9954710255097584,0.0,0.0,0.0,19.0,0.12195121951219523,0.04774833105426245,0.04642198852497738,0.9909420510195167,0.9954710255097584,0.0045289744902416995,0.33333333333333875,5.127902483315015e-06,6.0,0.170731707317073,0.0,0.0,0.9909420510195167,0.9909420510195167,0.0,0.0,0.0,8.0
S0045,1.0,0.7475208999499171,1.0,0.7475208999499171,0.0,1.0,-0.2524791000500829,0.2524791000500829,0.8561660876021304,0.0,0.975609756097561,0.0,-0.5545523090385737,0.0,-0.1848507696795288,3.0,0.2524791000500829,0.0,0.0,0.0,,-0.3697015393590487,-0.1848507696795249,-0.24867453838582548,,0.0,0.0,,0.2926829268292683,-0.3473569408263599,-0.349162564950214,1.0,0.9008117821231817,-0.09918821787681831,-0.39285714285714296,0.001008415187904246,13.0,0.21951219512195125,-0.24870830829608823,-0.24646769290603351,0.8917946714071073,0.8376920071106609,-0.05410266429644639,-0.2142857142857145,0.00030490607124728864,10.0,0.4390243902439024,-0.18744516644695697,-0.18485076967952502,0.8286748963945867,0.7475208999499171,-0.08115399644466958,-0.3214285714285718,0.0006279432145059581,19.0,,,,,,,,,
S0047,1.0,0.9770778404973331,1.0143263496891666,0.9598862208703327,0.3125000000000001,0.5000000000000001,-0.02292215950266685,0.14899403676733403,0.9897924758464686,0.375,0.5,0.22922159502667186,-0.3209102330373401,0.13753295701600113,-0.1375329570159991,3.0,0.054440128818833866,0.03151796931616713,0.03151796931616713,0.5789473684210554,0.018337727602133314,-0.22922159502666517,-0.036675455204266114,-0.06723833454115637,0.03209102330373394,0.31594376514509226,1.0,,0.25000000000000006,-0.009168863801066249,-0.02292215950266562,1.0,1.0,0.0,0.0,1.5105980142638338e-05,5.0,0.1875,-0.29340364163413624,-0.3056287933688919,1.0143263496891666,0.9598862208703327,-0.054440128818833866,-1.0,0.0004228032485575575,4.0,0.4374999999999998,0.013098376858666971,0.010314971776200338,0.9742125705594997,0.9770778404973331,0.0028652699378334257,0.052631578947369605,3.078664431244303e-05,8.0,,,,,,,,,
S0050,1.0,0.9302245033851467,1.0036723945586765,0.9302245033851467,0.09090909090909098,0.9090909090909094,-0.06977549661485327,0.0771202857322063,0.9681169381496723,0.09090909090909091,0.8181818181818182,0.040396340145441655,-0.1211890204363262,0.040396340145441655,-0.08079268029088346,3.0,0.07344789117352979,0.0,0.003672394558676517,0.05000000000000038,0.040396340145441655,-0.08079268029088346,-0.04039634014544115,-0.0822616381143533,0.0,0.0,0.0,,0.1818181818181818,-0.020198170072720827,-0.020198170072720848,1.0,0.9963276054413235,-0.003672394558676517,-0.05000000000000038,8.990987863064594e-06,3.0,0.45454545454545464,-0.08079268029088246,-0.08079268029088238,0.9853104217652938,0.9485864761785291,-0.03672394558676473,-0.4999999999999977,0.0001603392835579819,6.0,0.18181818181818166,-0.04039634014544115,-0.04039634014544111,0.9375692925024997,0.9302245033851467,-0.007344789117352923,-0.09999999999999924,1.1987983817419096e-05,3.0,,,,,,,,,
S0051,1.0,0.9963676239949515,1.0,0.992735247989903,0.0,0.5454545454545455,-0.00363237600504851,0.01816188002524255,0.9958722999942631,0.18181818181818182,0.2727272727272727,0.03995613605553366,-0.03995613605553367,0.0399561360555336,-0.03995613605553358,3.0,0.00726475201009702,0.00363237600504851,0.00363237600504851,0.5,,-0.03995613605553358,0.01997806802776679,-0.009989034013883404,0.009132831098407687,0.03329678004627798,1.0,,0.27272727272727276,0.003995613605553357,0.0,1.0,1.0,0.0,0.0,2.4739041453847823e-06,4.0,0.27272727272727293,-0.01598245442221343,-0.01664839002313899,0.9963676239949515,0.992735247989903,-0.00363237600504851,-0.5,3.298538860513043e-06,4.0,0.27272727272727293,0.01598245442221343,0.01664839002313899,0.992735247989903,0.9963676239949515,0.00363237600504851,0.5,3.298538860513043e-06,4.0,,,,,,,,,
S0052,1.0,0.992655210882647,1.0036723945586765,0.9889828163239706,0.09090909090909098,0.45454545454545475,-0.007344789117353034,0.02203436735205888,0.993990627085802,0.18181818181818182,0.36363636363636365,0.040396340145441655,-0.04039634014544173,0.04039634014544103,-0.04039634014544166,2.0,0.014689578234705958,0.003672394558676406,0.003672394558676517,0.2500000000000019,0.040396340145441655,-0.04039634014544173,0.0,-0.02885452867531531,0.008656358602594385,0.04847560817452975,1.0,,0.36363636363636376,-0.02423780408726501,-0.040396340145441655,1.0,0.992655210882647,-0.007344789117353034,-0.5000000000000038,1.4025941066380767e-05,5.0,0.5454545454545452,0.008656358602594385,0.008079268029088092,0.9889828163239706,0.992655210882647,0.003672394558676406,0.24999999999999434,3.3028118680643455e-06,7.0,,,,,,,,,,,,,,,,,,
S0053,1.0,0.9632760544132352,1.0,0.9632760544132352,0.0,1.0,-0.03672394558676484,0.03672394558676484,0.9816380272066175,0.0,0.7272727272727273,0.0,-0.08079268029088454,0.0,-0.0403963401454429,3.0,0.03672394558676484,0.0,0.0,0.0,,0.0,-0.04039634014544104,-0.03587646991937783,,0.0,0.0,,0.1818181818181818,-0.04039634014544168,-0.040396340145441696,1.0,0.992655210882647,-0.007344789117353034,-0.20000000000000182,1.1987983817419459e-05,3.0,0.18181818181818177,-0.020198170072719644,-0.02019817007271963,0.9853104217652938,0.9816380272066175,-0.003672394558676295,-0.09999999999999486,2.996995954354502e-06,3.0,0.4545454545454545,-0.04039634014544097,-0.040396340145441044,0.9816380272066175,0.9632760544132352,-0.018361972793382364,-0.4999999999999985,3.933557190090618e-05,6.0,,,,,,,,,
S0055,1.0,1.0089482134476915,1.0268446403430747,1.0,0.4181818181818182,0.0,0.008948213447691478,0.06263749413384079,1.0119580670619148,0.14545454545454545,0.10909090909090909,0.24607586981152316,-0.24607586981152316,0.2460758698115209,-0.2460758698115198,4.0,0.022370533619228805,0.026844640343074655,0.026844640343074655,1.0,0.0440796775488457,-0.24607586981152316,-0.00430202569600563,,-6.72798003585464e-05,0.0,0.0,,0.3090909090909091,0.016760585559917485,0.0,1.0,1.0134223201715373,0.013422320171537327,0.5,6.4254124121654815e-06,18.0,0.16363636363636358,0.01491368907948617,0.0,1.017896426895383,1.0223705336192288,0.00447410672384585,0.16666666666666943,4.003526195272529e-06,10.0,0.25454545454545463,-0.052730543531038836,-0.04921517396230427,1.017896426895383,1.0044741067238458,-0.013422320171537105,-0.49999999999999173,1.921692573730703e-05,15.0,0.21818181818181814,-1.0361726119598752e-17,0.0,1.0089482134476915,1.0089482134476915,0.0,0.0,4.737900822807726e-06,13.0
S0061,1.0,0.7770696142886555,1.0,0.7770696142886555,0.0,1.0,-0.2229303857113445,0.2229303857113445,0.8998299466870356,0.0,1.0,0.0,-0.5573259642783639,0.0,-0.18577532142611905,3.0,0.2229303857113445,0.0,0.0,0.0,,-0.0928876607130674,-0.16454385612027814,-0.2571638551980719,,0.0,0.0,,0.4,-0.13173159155670344,-0.12385021428408063,1.0,0.9442674035721637,-0.055732596427836345,-0.250000000000001,0.0002872806597962422,11.0,0.23999999999999988,-0.4246293061168468,-0.4179944732087712,0.936836390715119,0.836517717145014,-0.10031867357010504,-0.4500000000000001,0.0011663806204983698,7.0,0.2799999999999999,-0.15923598979381737,-0.160894698020836,0.8216556914309243,0.7770696142886555,-0.04458607714226881,-0.1999999999999996,0.0002139773143160655,8.0,,,,,,,,,
S0062,1.0,0.9248522354224207,1.0,0.9248522354224207,0.0,1.0,-0.07514776457757932,0.12023642332412732,0.9618249355945897,0.16,0.72,0.18786941144395536,-0.2818041171659249,0.14090205858296317,-0.09393470572197662,3.0,0.07514776457757932,0.0,0.022544329373273997,0.30000000000000265,,0.0,-0.152979377890072,-0.061210102258489885,,0.2755418034511239,2.0,0.24,0.48,-0.09496695523540258,-0.09393470572197432,1.0,0.9549113412534522,-0.04508865874654777,-0.6000000000000023,0.00020600535444976342,13.0,0.19999999999999996,0.12345704180602422,0.1252462742959649,0.9436391765668153,0.9661835059400893,0.022544329373273997,0.30000000000000265,7.372715735759639e-05,6.0,0.24,-0.15096649133888693,-0.15029552915515898,0.9586687294823313,0.9248522354224207,-0.03381649405991061,-0.44999999999999885,0.00014809458529580318,7.0,,,,,,,,,
S0063,1.0,0.4289903734346078,1.0,0.4289903734346078,0.0,1.0,-0.5710096265653922,0.5710096265653921,0.6447625143941453,0.0,1.0,0.0,-2.0342217946392047,0.0,-0.5085554486597983,2.0,0.5710096265653922,0.0,0.0,0.0,,-2.0342217946392047,-0.4258142843937233,-0.4776715145306648,,0.0,0.0,,0.131578947368421,-1.4433287971487734,-1.412654024055009,1.0,0.8081764535756887,-0.19182354642431132,-0.3359374999999998,0.004278636391023252,6.0,0.8421052631578947,-0.41410781798735485,-0.4086120650328092,0.7903324027455201,0.4289903734346078,-0.3613420293109123,-0.6328125000000001,0.010786472768359374,33.0,,,,,,,,,,,,,,,,,,
S0064,1.0,0.8735054387603611,1.0,0.865072468011052,0.0,0.9736842105263159,-0.12649456123963887,0.14336050273825718,0.9128962889709504,0.02631578947368421,0.5789473684210527,0.3204528884737496,-0.48067933271062624,0.3204528884737496,-0.16022644423687799,2.0,0.13492753198894802,0.008432970749309154,0.008432970749309154,0.06249999999999928,,-0.48067933271062624,-0.06294610309305805,-0.11160975424137792,0.32045288847374953,0.0,0.0,,0.2105263157894737,-0.29641892183822066,-0.310438735708941,1.0,0.9367527193801806,-0.06324728061981943,-0.46875000000000033,0.00041132562303831607,9.0,0.763157894736842,-0.08120040933739793,-0.08011322211843824,0.9367527193801806,0.8735054387603611,-0.06324728061981943,-0.46875000000000033,0.000352888411790866,30.0,,,,,,,,,,,,,,,,,,
S0065,1.0,0.9585345009348967,1.0,0.9543879510283864,0.0,0.9210526315789475,-0.04146549906510333,0.06634479850416652,0.967264079685445,0.07894736842105263,0.3157894736842105,0.15756889644740463,-0.31513779289477484,0.15756889644740396,-0.15756889644739636,3.0,0.04561204897161364,0.004146549906510311,0.004146549906510644,0.09090909090909777,,-0.31513779289477484,-0.01688238176222056,-0.03709054203375555,0.047270668934217525,0.0,0.0,,0.2631578947368421,-0.0974062268947521,-0.09454133786843506,1.0,0.9709741506544277,-0.029025849345572285,-0.6363636363636357,7.019648600683774e-05,11.0,0.21052631578947362,-0.0604014103048329,-0.061057947373363744,0.9709741506544277,0.9585345009348967,-0.012439649719531043,-0.2727272727272738,1.8255226505401353e-05,9.0,0.4736842105263157,-0.015204016323871895,-0.014324445131582217,0.9626810508414073,0.9585345009348967,-0.004146549906510644,-0.09090909090909777,8.28735303637043e-06,19.0,,,,,,,,,
