sample_id,initial,final,global_max,global_min,peak_time,valley_time,net_change,total_variation,area,positive_fraction,negative_fraction,max_positive_slope,max_negative_slope,median_positive_slope,median_negative_slope,segment_count,max_to_next_min,min_to_next_max,recovery_amplitude,recovery_ratio,pre_peak_slope,immediate_post_peak_slope,late_time_slope,pre_valley_slope,post_valley_slope,largest_slope_reversal,slope_sign_reversals,time_between_strongest_reversals,seg1_duration,seg1_ordinary_slope,seg1_theil_sen_slope,seg1_start_value,seg1_end_value,seg1_amplitude_change,seg1_normalized_amplitude_change,seg1_local_variance,seg1_raw_point_count,seg2_duration,seg2_ordinary_slope,seg2_theil_sen_slope,seg2_start_value,seg2_end_value,seg2_amplitude_change,seg2_normalized_amplitude_change,seg2_local_variance,seg2_raw_point_count,seg3_duration,seg3_ordinary_slope,seg3_theil_sen_slope,seg3_start_value,seg3_end_value,seg3_amplitude_change,seg3_normalized_amplitude_change,seg3_local_variance,seg3_raw_point_count,seg4_duration,seg4_ordinary_slope,seg4_theil_sen_slope,seg4_start_value,seg4_end_value,seg4_amplitude_change,seg4_normalized_amplitude_change,seg4_local_variance,seg4_raw_point_count
S0005,1.0,0.8494901752885539,1.0,0.8494901752885539,0.0,1.0,-0.15050982471144614,0.1766854464003932,0.9123461089495125,0.23529411764705882,0.6470588235294118,0.0621671015112507,-0.8703394211574933,0.062167101511248796,-0.18650130453374805,4.0,0.15050982471144614,0.0,0.006543905422236818,0.04347826086956541,,-0.8703394211574933,-0.2735352466494979,-0.09623126672289296,,0.0,0.0,,0.2105263157894737,-0.3514832277751412,-0.38854438444530914,1.0,0.9182011822220402,-0.08179881777795983,-0.5434782608695651,0.0011205272689172104,3.0,0.36842105263157904,-0.017762029003214067,-0.012951479481510144,0.9214731349331585,0.908385324088685,-0.013087810844473524,-0.08695652173913009,1.538940715670526e-05,8.0,0.1578947368421052,-0.018650130453374606,-0.010361183585208123,0.8952975132442114,0.892025560533093,-0.0032719527111183533,-0.021739130434782337,7.360151248858885e-06,4.0,0.10526315789473661,-0.37300260906749827,-0.3730026090674984,0.8887536078219747,0.8494901752885539,-0.039263432533420795,-0.26086956521739174,0.00025931522783859107,3.0
S0006,1.0,0.9382370692660736,1.0,0.9382370692660736,0.0,0.8947368421052634,-0.06176293073392636,0.06176293073392636,0.9629593504047229,0.0,0.7368421052631579,0.0,-0.18528879220177855,0.0,-0.06176293073392641,3.0,0.06176293073392636,0.0,0.0,0.0,,-0.061762930733926184,-0.03705775844035581,-0.06259153558381396,0.0,0.0,0.0,,0.2105263157894737,-0.10499698224767462,-0.10036476244263018,1.0,0.9772452360453956,-0.022754763954604407,-0.36842105263157826,6.509225267345615e-05,5.0,0.42105263157894746,-0.03705775844035588,-0.03705775844035597,0.9707438749155087,0.9544904720907912,-0.016253402824717544,-0.2631578947368434,2.687390582558133e-05,9.0,0.2631578947368419,-0.05470431007862042,-0.061762930733926184,0.9512397915258476,0.9382370692660736,-0.013002722259773947,-0.2105263157894733,2.7297887349528372e-05,6.0,,,,,,,,,
S0007,1.0,0.7164252569463039,1.0288381094630876,0.7164252569463039,0.13333333333333325,1.0,-0.2835747430536961,0.34125096197987137,0.9056352973680071,0.13333333333333333,0.8666666666666667,0.2883810946308778,-0.6488574629194733,0.2162858209731574,-0.3604763682885965,4.0,0.31241285251678375,0.0,0.028838109463087624,0.09230769230769197,0.21628582097315732,-0.2883810946308773,-0.44699069667786,-0.3085253622705342,,0.0,0.0,,0.2666666666666666,-0.02883810946308844,-0.018023818414430254,1.0,0.9903872968456372,-0.0096127031543628,-0.030769230769231486,0.00016263114900365083,5.0,0.13333333333333336,-0.32442873145973655,-0.32442873145973655,0.9759682421140934,0.9327110779194618,-0.04325716419463155,-0.1384615384615383,0.00031314709877596755,3.0,0.20000000000000007,-0.36047636828859686,-0.3604763682885967,0.9038729684563741,0.8317776947986547,-0.0720952736577194,-0.23076923076923098,0.0007219067338585346,4.0,0.19999999999999984,-0.44699069667786,-0.4085398840604101,0.8077459369127483,0.7164252569463039,-0.09132067996644444,-0.29230769230769216,0.0011377250125610475,4.0
S0008,1.0,1.067687878357772,1.0989284375998203,1.0,0.33333333333333326,0.0,0.0676878783577719,0.14058251658921805,1.0810518953668702,0.26666666666666666,0.4,1.1715209715768193,-0.15620279621024416,0.15620279621024252,-0.07810139810512041,3.0,0.036447319115723076,0.09892843759982028,0.09892843759982028,1.0,0.2320727257980748,0.0,0.007810139810512041,,0.0004594199888537861,0.0,0.0,,0.13333333333333333,0.7029125829460919,0.7029125829460919,1.0,1.0937216777261456,0.09372167772614559,0.9473684210526322,0.0016808415996907918,3.0,0.39999999999999997,-0.011157342586445775,0.0,1.0937216777261456,1.088514917852471,-0.005206759873674693,-0.05263157894736783,1.1065448319228126e-05,7.0,0.33333333333333337,-0.031240559242048153,-0.031240559242048157,1.0781013981051213,1.067687878357772,-0.010413519747349387,-0.10526315789473566,2.409808745076347e-05,6.0,,,,,,,,,
S0013,1.0,0.9796254368431243,1.0,0.9796254368431243,0.0,0.7142857142857141,-0.02037456315687569,0.02037456315687569,0.9861744035721202,0.0,0.2857142857142857,0.0,-0.07131097104906656,0.0,-0.07131097104906503,4.0,0.02037456315687569,0.0,0.0,0.0,,-0.07131097104906334,0.0,-0.021393291314719606,1.207943261119673e-30,0.0,0.0,,0.1428571428571429,-0.07131097104906411,-0.07131097104906411,1.0,0.9898127184215623,-0.010187281578437735,-0.49999999999999456,1.7296784326396136e-05,3.0,0.21428571428571427,0.0,0.0,0.9898127184215623,0.9898127184215623,0.0,0.0,0.0,4.0,0.14285714285714302,0.0,0.0,0.9847190776323432,0.9847190776323432,0.0,0.0,0.0,3.0,0.2857142857142859,1.207943261119673e-30,0.0,0.9796254368431243,0.9796254368431243,0.0,0.0,1.232595164407831e-32,5.0
S0014,1.0,0.8828462618479642,1.0,0.8828462618479642,0.0,1.0,-0.11715373815203578,0.11715373815203578,0.92741561875363,0.0,0.9285714285714286,0.0,-0.21393291314719645,0.0,-0.14262194209813,4.0,0.11715373815203578,0.0,0.0,0.0,,-0.21393291314719465,-0.071310971049065,-0.10925859492874652,,0.0,0.0,,0.14285714285714285,-0.21393291314719554,-0.21393291314719554,1.0,0.9694381552646864,-0.030561844735313648,-0.260869565217391,0.00015567105893756977,3.0,0.2142857142857144,-0.12122865078341123,-0.13073678025661958,0.9541572328970296,0.9286890289509347,-0.025468203946094836,-0.21739130434782694,9.567283830538213e-05,4.0,0.21428571428571452,-0.06417987394415886,-0.07131097104906355,0.9185017473724968,0.9032208250048399,-0.01528092236765688,-0.13043478260869598,3.080989708139457e-05,4.0,0.2142857142857142,-0.07131097104906513,-0.07131097104906498,0.898127184215621,0.8828462618479642,-0.015280922367656768,-0.13043478260869504,3.2431470611993604e-05,4.0
S0015,1.0,0.5843209733418633,1.0,0.5843209733418633,0.0,1.0,-0.4156790266581367,0.4284691505553102,0.6757703592066534,0.04,0.72,0.15987654871466847,-1.9185185845760202,0.15987654871466847,-0.31975309742933694,4.0,0.4156790266581367,0.0,0.006395061948586744,0.015384615384615446,,-1.9185185845760202,-0.027407408351086057,-0.34238177817048887,,0.0,0.0,,0.15999999999999995,-1.087160531259742,-1.0391975666453412,1.0,0.8209382654395719,-0.17906173456042807,-0.4307692307692306,0.004030790315676356,5.0,0.08000000000000002,-0.9592592922880059,-0.9592592922880059,0.7825678937480515,0.705827150365011,-0.07674074338304049,-0.1846153846153843,0.0009815236158302787,3.0,0.11999999999999994,-0.3197530974293356,-0.31975309742933566,0.6738518406220773,0.635481468930557,-0.038370371691520244,-0.09230769230769215,0.0002044840866313083,4.0,0.52,-0.05059829234046632,-0.043602695104000284,0.6226913450333836,0.5843209733418633,-0.038370371691520355,-0.09230769230769241,8.680140820267796e-05,14.0
S0016,1.0,0.9752123451473669,1.0123938274263165,0.9690154314342087,0.56,0.92,-0.024787654852633123,0.11154444683684872,0.9863667898310517,0.28,0.36,0.15492284282896426,-0.30984568565791687,0.1549228428289556,-0.1549228428289587,5.0,0.0433783959921078,0.006196913713158225,0.037181482278949574,0.8571428571428579,0.047030148715933036,-0.1549228428289587,-0.01770546775188065,-0.0009430086085241245,0.07746142141447789,0.0,0.0,,0.27999999999999997,-0.05717390628211537,0.0,1.0,0.9814092588605251,-0.018590741139474898,-0.4285714285714315,7.140323450986219e-05,8.0,0.08000000000000002,0.07746142141447361,0.07746142141447364,0.9876061725736835,0.9938030862868414,0.006196913713157892,0.14285714285713444,8.533719904072074e-06,3.0,0.07999999999999985,-0.15492284282895452,-0.15492284282895455,0.9938030862868414,0.9814092588605251,-0.01239382742631634,-0.2857142857142817,2.560115971221852e-05,3.0,0.19999999999999996,-0.01770546775188065,0.0,0.9752123451473669,0.9752123451473669,0.0,0.0,8.533719904072993e-06,6.0
S0017,1.0,0.9692062575987743,1.0,0.9692062575987743,0.0,1.0,-0.030793742401225677,0.030793742401225677,0.988298377887534,0.0,0.2,0.0,-0.153968712006139,0.0,-0.1539687120061277,4.0,0.030793742401225677,0.0,0.0,0.0,,0.0,-0.07918390903172248,-0.023161105395793875,,0.0,0.0,,0.07999999999999992,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.20000000000000007,0.0,0.0,0.993841251519755,0.993841251519755,0.0,0.0,0.0,6.0,0.43999999999999984,-2.962969145211134e-31,0.0,0.9876825030395094,0.9876825030395094,0.0,0.0,1.232595164407831e-32,12.0,0.16000000000000014,-0.061587484802452165,-0.06415363000255407,0.9815237545592648,0.9692062575987743,-0.012317496960490448,-0.4000000000000058,1.5172073137169145e-05,5.0
S0020,1.0,0.6985991734105856,1.0,0.6985991734105856,0.0,1.0,-0.30140082658941436,0.30140082658941436,0.7967779384277942,0.0,1.0,0.0,-1.1443014433225274,0.0,-0.2043395434504508,4.0,0.30140082658941436,0.0,0.0,0.0,,-0.3269432695207168,-0.1307773078082881,-0.27105039440045053,,0.0,0.0,,0.12499999999999993,-0.7356223564216217,-0.7356223564216218,1.0,0.9080472054472973,-0.09195279455270267,-0.3050847457627118,0.0015542008245417133,3.0,0.18750000000000003,-0.32694326952072034,-0.3269432695207204,0.862070808170946,0.8007689451358109,-0.061301863035135074,-0.2033898305084744,0.0005284572766282208,4.0,0.2499999999999999,-0.1716452164983786,-0.16347163476036092,0.7854434793770271,0.7445755706869369,-0.04086790869009016,-0.1355932203389833,0.000235913766949093,5.0,0.2500000000000001,-0.13895088954630624,-0.1396320213578079,0.7343585935144145,0.6985991734105856,-0.03575942010382882,-0.11864406779661016,0.00015240446891401558,5.0
S0021,1.0,0.8386582986598836,1.0,0.8386582986598836,0.0,1.0,-0.16134170134011638,0.16134170134011638,0.88907758032867,0.0,0.8125,0.0,-0.7529279395872104,0.0,-0.10756113422674564,4.0,0.16134170134011638,0.0,0.0,0.0,,-0.7529279395872104,-0.0968050208040701,-0.12126990623603513,,0.0,0.0,,0.12499999999999993,-0.5915862382470938,-0.5915862382470939,1.0,0.9260517202191133,-0.0739482797808867,-0.4583333333333334,0.0009339878267720173,3.0,0.3125000000000001,-0.08297573211777419,-0.08604890738139549,0.9126065784407703,0.8857162948840842,-0.0268902835566861,-0.1666666666666669,8.159839884432948e-05,6.0,0.2499999999999999,-0.07529279395872097,-0.07618913674394395,0.8789937239949127,0.8588260113273982,-0.020167712667514492,-0.12499999999999965,4.700067773433374e-05,5.0,0.125,-0.05378056711337287,-0.05378056711337287,0.8453808695490552,0.8386582986598836,-0.0067225708891716085,-0.04166666666666724,1.00428798577639e-05,3.0
S0022,1.0,0.9564697162578376,1.0,0.9516330180642643,0.0,0.625,-0.04353028374216239,0.0628770765164558,0.9665965531006324,0.125,0.5,0.07738717109717391,-0.15477434219435793,0.07738717109717384,-0.07738717109717722,3.0,0.04836698193573574,0.004836698193573352,0.004836698193573352,0.09999999999999541,,-0.07738717109717727,-0.007738717109717397,-0.07035197372470657,0.00829148261755431,0.0,0.0,,0.18749999999999997,-0.10834203953604879,-0.10963182572100175,1.0,0.9806532072257056,-0.019346792774294408,-0.4000000000000023,5.84841235392955e-05,4.0,0.25,-0.023216151329152095,-0.02257125823667564,0.9709798108385583,0.966143112644985,-0.004836698193573352,-0.09999999999999541,5.614475859771775e-06,5.0,0.4375,0.0027638275391847684,0.0,0.9564697162578376,0.9564697162578376,0.0,0.0,5.4828865818083735e-06,8.0,,,,,,,,,
S0023,1.0,0.913597082352182,1.0,0.913597082352182,0.0,1.0,-0.08640291764781804,0.08640291764781804,0.9413921385807998,0.0,0.6875,0.0,-0.2439611792408965,0.0,-0.08132039308030059,3.0,0.08640291764781804,0.0,0.0,0.0,,-0.16264078616059938,-0.05692427515620967,-0.07593889647939701,,0.0,0.0,,0.24999999999999994,-0.18703690408468876,-0.18635923414235275,1.0,0.9542572788923316,-0.045742721107668416,-0.5294117647058828,0.0002748530756211489,5.0,0.12500000000000006,-0.08132039308029966,-0.08132039308029966,0.9440922297572941,0.9339271806222567,-0.010165049135037463,-0.11764705882352994,1.7221370652954313e-05,3.0,0.5,-0.027106797693433056,-0.02710679769343293,0.9288446560547381,0.913597082352182,-0.015247573702556139,-0.17647058823529427,2.2961827537272166e-05,9.0,,,,,,,,,
S0028,1.0,0.9262664579317468,1.0056718109283271,0.9262664579317468,0.05882352941176472,1.0,-0.07373354206825322,0.0850771639249075,0.9734759430116465,0.058823529411764705,0.7058823529411765,0.0964207857815613,-0.19284157156312826,0.0964207857815613,-0.09642078578156305,5.0,0.07940535299658036,0.0,0.005671810928327137,0.07142857142857104,0.09642078578156131,-0.09642078578156135,-0.16391533582865636,-0.06905678568875537,,0.0,0.0,,0.11764705882352941,7.83336069620777e-18,0.0,1.0,1.0,0.0,0.0,7.148764268153586e-06,3.0,0.1764705882352941,-0.03856831431262529,-0.040175327408984655,0.9773127562866915,0.9716409453583642,-0.005671810928327248,-0.07142857142857242,8.042359801673099e-06,4.0,0.11764705882352944,-0.0482103928907816,-0.04821039289078159,0.9659691344300371,0.9602973235017098,-0.005671810928327248,-0.07142857142857242,7.148764268153866e-06,3.0,0.17647058823529427,-0.16391533582865636,-0.17677144059952898,0.9546255125733828,0.9262664579317468,-0.028359054641636017,-0.3571428571428593,0.00011862480707467671,4.0
S0029,1.0,1.0200691853439152,1.025086481679894,1.0,0.8823529411764706,0.0,0.02006918534391522,0.030103778015872606,1.0168226994794585,0.23529411764705882,0.058823529411764705,0.17058807542327936,-0.08529403771163778,0.08529403771163974,-0.08529403771163778,3.0,0.005017296335978694,0.025086481679893913,0.025086481679893913,1.0,0.018438564034722,-0.08529403771163778,-0.008529403771163761,,0.01522793449340926,0.0,0.0,,0.11764705882352941,0.08529403771163968,0.08529403771163968,1.0,1.0100345926719576,0.01003459267195761,0.40000000000000174,2.2376233353801188e-05,3.0,0.2941176470588235,0.0,0.0,1.0150518890079365,1.0150518890079365,0.0,0.0,0.0,6.0,0.47058823529411775,0.002843134590387926,0.0,1.0200691853439152,1.0200691853439152,0.0,0.0,2.4862481504222446e-06,9.0,,,,,,,,,
S0030,1.0,0.9592582249091263,1.0,0.9592582249091263,0.0,0.9333333333333332,-0.04074177509087373,0.04074177509087373,0.9748004576289779,0.0,0.5333333333333333,0.0,-0.13580591696957803,0.0,-0.06790295848478978,3.0,0.04074177509087373,0.0,0.0,0.0,,-0.06790295848479234,-0.027161183393914923,-0.04389441244909608,0.0,0.0,0.0,,0.26666666666666666,-0.04753207093935246,-0.04809792892672603,1.0,0.9864194083030421,-0.013580591696957911,-0.3333333333333333,2.1312196630339932e-05,5.0,0.3333333333333333,-0.025221098865778637,-0.022634319494929143,0.9773656805050702,0.9683119527070984,-0.009053727797971867,-0.2222222222222204,1.1953956443299491e-05,6.0,0.26666666666666683,-0.020370887545436183,-0.019805029558062966,0.9637850888081121,0.9592582249091263,-0.004526863898985822,-0.11111111111110748,4.91819922238587e-06,5.0,,,,,,,,,
S0031,1.0,0.9581207344984359,1.0,0.9581207344984359,0.0,0.6666666666666666,-0.04187926550156407,0.051185768946355736,0.9700640805859191,0.06666666666666667,0.5333333333333333,0.06979877583593765,-0.1395975516718832,0.06979877583593765,-0.06979877583594078,3.0,0.04187926550156407,0.004653251722395835,0.004653251722395835,0.11111111111110698,,-0.1395975516718832,-0.02093963275078126,-0.05647355499453338,-4.18192266530123e-18,0.0,0.0,,0.1333333333333334,-0.13959755167188082,-0.13959755167188082,1.0,0.9813869931104159,-0.018613006889584116,-0.44444444444444653,5.774067091195097e-05,3.0,0.13333333333333328,-0.06979877583594006,-0.06979877583594005,0.9813869931104159,0.9720804896656239,-0.009306503444792003,-0.22222222222222193,1.443516772798757e-05,3.0,0.5999999999999999,-0.010152549212500488,-0.009971253690848217,0.9674272379432279,0.9581207344984359,-0.009306503444792003,-0.22222222222222193,8.66110063679254e-06,10.0,,,,,,,,,
