curve_id,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,duration_hours,n_unique_points,n_observed_in_window,first_value,source_sha256,confidence_level,status,review_reason,window_hours,amplitude,start_value,end_value,end_minus_start,end_minus_start_ratio,gain_abs,gain_ratio,peak_drop_abs,peak_drop_ratio,early_peak_drop_abs,early_peak_drop_ratio,early_drop_abs,early_drop_ratio,recovery_abs,recovery_ratio,post_recovery_drop_abs,post_recovery_drop_ratio,t_peak_fraction,t_early_min_fraction,t_recovery_fraction,early_boundary_fraction,early_slope,late_slope,fraction_negative_steps,prior_features_verified,strict_class,key_effect_fraction_of_start,rate_contrast,template_correlation,plot_id,raw_cluster_id,class_label,suggested_shape_name,pce_norm_0h,pce_norm_200h,selection_or_exclusion_reasons
10.1016_j.joule.2018.10.011_Fig4_E_jv_curve_stability_performance_pce_7132e320ec,lab/data_all/x_time_h/10.1016_j.joule.2018.10.011/Fig4_E_jv_curve_stability_performance_pce/accepted/10.1016_j.joule.2018.10.011__Fig4__E__jv_curve_stability_performance_pce__GTA-ATS-Tol__Series_2.csv,10.1016/j.joule.2018.10.011,Fig4_E_jv_curve_stability_performance_pce,10.1016_j.joule.2018.10.011__Fig4__E__jv_curve_stability_performance_pce__GTA-ATS-Tol__Series_2,Time,h,Normalized PCE,,1.0,1040.2152700768283,115,55,0.9948084892436784,b7448d800ffcd8e462f6e2b86778da080b60815ed8552f7a262c25b5eb9749fe,high,clear_match,,500,0.1989310021444016,0.9985358685387729,0.8010970974376436,-0.1974387711011291,-0.9924987506864854,0.0014217450059024,0.0071469252684425,0.1988605161070316,0.999645675954928,0.1470562592795622,0.7392324861100125,0.1456345142736598,0.73208556084157,1.2673371511340292e-05,6.370737278114572e-05,0.0518169301989807,0.2604768972176967,0.0166666666666666,0.4,0.4133333333333333,0.4,-0.2393800517844394,-0.0338606712309397,0.6733333333333333,True,IFO-Slope,0.1458480549995434,7.069560144032507,0.907116326243852,S518,0.0,class_01,no_initial_change_stable,0.9959556475052976,0.8529573097896836,included
10.1016_j.joule.2018.10.011_Fig4_E_jv_curve_stability_performance_pce_e72455964f,lab/data_all/x_time_h/10.1016_j.joule.2018.10.011/Fig4_E_jv_curve_stability_performance_pce/accepted/10.1016_j.joule.2018.10.011__Fig4__E__jv_curve_stability_performance_pce__GTA__Series_1.csv,10.1016/j.joule.2018.10.011,Fig4_E_jv_curve_stability_performance_pce,10.1016_j.joule.2018.10.011__Fig4__E__jv_curve_stability_performance_pce__GTA__Series_1,Time,h,Normalized PCE,,1.0,1049.3399654283796,116,55,1.0027527385805066,6f398610fd5fbdfaae5df9f7689cc51a882016383326c6f6a6fa797e8587dabe,high,clear_match,,500,0.2131315331158584,0.9981895385338384,0.7888576522968456,-0.2093318862369929,-0.9821722913389828,0.0018282314862264,0.0085779493043511,0.2111601177232194,0.9907502406433338,0.1185402784148274,0.5561836706274188,0.1167120469286009,0.5476057213230676,0.0,0.0,0.092619839308392,0.4345665700159151,0.0,0.4,0.4,0.4,-0.3653686547257867,-0.0587210156490837,0.8,True,IFO-Slope,0.11692373284139,6.222110613842687,0.9028178254123028,S519,0.0,class_01,no_initial_change_stable,1.0,0.8814860671205386,included
10.1016_j.joule.2018.11.026_Fig6_A_stability_performance_curve_pce_dd1720a24f,lab/data_all/x_time_h/10.1016_j.joule.2018.11.026/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_2.csv,10.1016/j.joule.2018.11.026,Fig6_A_stability_performance_curve_pce,10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_2,Aging time,(hr),Normalized PCE,,1.0,3971.724652236156,52,7,0.9962378563280172,75dc443074159eaef0248e8e5de3403fe58cf6e2f46f93ab3a4cf6cc554bd481,high,boundary_candidate,500h内不足8个原始采样点,500,0.5108425762821539,0.9958900675620014,0.4897860416716877,-0.5061040258903137,-0.9907240496155846,0.0041088799760344,0.0080433389204525,0.5102129058663482,0.9987673885360372,0.2547114977068326,0.4986105495759377,0.2506026177307981,0.4905672106554852,0.0,0.0,0.2555014081595155,0.5001568389600993,0.0,0.4,0.4,0.4,-0.5191427345089258,-0.1362544191146423,1.0,True,IFO-Slope,0.2516368280931734,3.810098328422855,0.8543584142661507,S520,,,,,,unique_points_lt_4
10.1016_j.joule.2018.11.026_Fig6_A_stability_performance_curve_pce_aa7d9f570d,lab/data_all/x_time_h/10.1016_j.joule.2018.11.026/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__MAPbI₃__Series_3.csv,10.1016/j.joule.2018.11.026,Fig6_A_stability_performance_curve_pce,10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__MAPbI₃__Series_3,Aging time,(hr),Normalized PCE,,1.0,3971.724652236156,52,7,0.9923303096723808,d53d30ca569ffa7022c5de5ee568b320d160ee8485c288b799c1ff600db42713,high,boundary_candidate,500h内不足8个原始采样点；早期下降速度不足末段1.5倍,500,0.2287475319677719,0.998628141423038,0.772304985587521,-0.2263231558355168,-0.9894015200452668,0.0013709077348846,0.0059931039390529,0.2276940635704015,0.9953946239843198,0.0994693457020426,0.4348433613528858,0.098098437967158,0.428850257413833,0.0,0.0,0.1282247178683588,0.560551262631434,0.0,0.4,0.4,0.4,-0.1777874199486441,-0.1557254062603684,1.0,True,IFO-Slope,0.0982332000251549,1.141672538977928,0.8358476580204449,S521,,,,,,unique_points_lt_4
10.1016_j.joule.2018.11.026_Fig6_D_stability_performance_curve_pce_90404514a6,lab/data_all/x_time_h/10.1016_j.joule.2018.11.026/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.joule.2018.11.026__Fig6__D__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_1.csv,10.1016/j.joule.2018.11.026,Fig6_D_stability_performance_curve_pce,10.1016_j.joule.2018.11.026__Fig6__D__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_1,Aging time,hr,Normalized PCE,,1.0,2971.036298040781,51,9,0.9951982257516652,b919c9f12b7013803f7669f71ff11c9d7dc9da24355f187748465af8233c7bd3,high,clear_match,,500,0.2083595660945605,0.998163005629918,0.7925803906890163,-0.2055826149409018,-0.9866723126482302,0.001837235187167,0.0088176186080808,0.2074198501280688,0.995489931256311,0.1113691609966142,0.5345046694235827,0.1095319258094471,0.5256870508155018,0.0,0.0,0.0960506891314546,0.4609852618327283,0.0,0.4,0.4,0.4,-0.2329988806723097,-0.0812041080430086,1.0,True,IFO-Slope,0.1097335056415199,2.8692991806388033,0.8726227827638939,S522,,,,,,unique_points_4_to_9_main_qc
10.1016_j.joule.2021.06.001_Fig4_E_stability_performance_curve_pce_12c8d6d38a,lab/data_all/x_time_h/10.1016_j.joule.2021.06.001/Fig4_E_stability_performance_curve_pce/accepted/10.1016_j.joule.2021.06.001__Fig4__E__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.joule.2021.06.001,Fig4_E_stability_performance_curve_pce,10.1016_j.joule.2021.06.001__Fig4__E__stability_performance_curve_pce__Control__Series_1,Time,(h),Normalized PCE,,1.0,1955.160535131379,54,14,0.9766482002301524,9e2518963881b81cbc692dc46321d78bfb46221697faaf0b1b09e95d72441094,high,clear_match,,500,0.0728231115242806,0.9987115667649618,0.9274989967844623,-0.0712125699804993,-0.977884197611573,0.001288433235038,0.017692641910919,0.0725010032155373,0.995576839522492,0.0441922663190834,0.6068439729377518,0.0429038330840454,0.5891513310268327,0.0,0.0,0.0283087368964538,0.3887328665847402,0.0,0.4,0.4,0.4,-0.1546119882032421,-0.052734193087925,1.0,True,IFO-Slope,0.0429591831233316,2.9319115198264933,0.9294204937829436,S523,,,,,,unique_points_4_to_9_main_qc
10.1016_j.joule.2021.06.001_Fig4_F_stability_performance_curve_pce_73495db0b8,lab/data_all/x_time_h/10.1016_j.joule.2021.06.001/Fig4_F_stability_performance_curve_pce/accepted/10.1016_j.joule.2021.06.001__Fig4__F__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.joule.2021.06.001,Fig4_F_stability_performance_curve_pce,10.1016_j.joule.2021.06.001__Fig4__F__stability_performance_curve_pce__Control__Series_1,Time,h,Normalized PCE,,1.0,977.8578770913624,54,28,0.9401029786204445,cda0806d1038770fc94b8d927995fccb8c7c9173555735bbcff326f73132078e,high,clear_match,,500,0.222422583069243,0.9928985015370126,0.7786914639494927,-0.2142070375875199,-0.963063348296942,0.0070943212285953,0.0318956876172361,0.2213013588161152,0.9949590359141782,0.1525215639277727,0.685728768289193,0.1454272426991774,0.6538330806719569,0.0,0.0,0.0687797948883425,0.3092302676249852,0.0,0.4,0.4,0.4,-0.6611777050422224,-0.049218296619076,0.9233333333333332,True,IFO-Slope,0.1464673805772243,13.433575529023148,0.9373643724556469,S524,2.0,class_02,no_initial_change_moderate_loss,1.0,0.8473126548713169,included
10.1016_j.jpcs.2020.109792_Fig5_B_stability_performance_curve_pce_f63a33785d,lab/data_all/x_time_h/10.1016_j.jpcs.2020.109792/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.jpcs.2020.109792__Fig5__B__stability_performance_curve_pce__ACN_0%__Series_2.csv,10.1016/j.jpcs.2020.109792,Fig5_B_stability_performance_curve_pce,10.1016_j.jpcs.2020.109792__Fig5__B__stability_performance_curve_pce__ACN_0%__Series_2,Time,(h),PCE,(a.u.),1.0,584.1196787729908,54,46,1.0010706394362694,04ae5c1999b09f347d24ec209bbfa3dec239866108bc9f6aeaa6e8cd7850a2c2,high,clear_match,,500,0.2829260820373361,0.9974999013818492,0.7201241720183206,-0.2773757293635285,-0.980382322358406,0.002481428116055,0.0087705880567333,0.2798571574795835,0.9891529104151392,0.1411657161663562,0.4989491076603088,0.1386842880503012,0.4901785196035755,0.0,0.0,0.1386914413132273,0.4902038027548304,0.0,0.4,0.4,0.4,-0.431164407035273,-0.2734296992494192,1.0,True,IFO-Slope,0.1390318814650308,1.5768748172522769,0.8905619185269146,S525,0.0,class_01,no_initial_change_stable,1.0,0.8588563831274602,included
10.1016_j.jpowsour.2019.227386_Fig8_D_stability_performance_curve_pce_ec5a6abe94,lab/data_all/x_time_h/10.1016_j.jpowsour.2019.227386/Fig8_D_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2019.227386__Fig8__D__stability_performance_curve_pce__FABr-0__Series_1.csv,10.1016/j.jpowsour.2019.227386,Fig8_D_stability_performance_curve_pce,10.1016_j.jpowsour.2019.227386__Fig8__D__stability_performance_curve_pce__FABr-0__Series_1,Time,hours,Normalized PCE,%,1.0,1215.9029082903485,73,30,98.77582599194386,361963af05fe28782eb4006c135b2b10b96d84b93cf587743ad00d8a756742fa,high,clear_match,,500,0.4165815329343846,0.9946158753400486,0.5855763163733442,-0.4090395589667044,-0.981895563361739,0.0053841246599511,0.012924539938258,0.4144236836266556,0.994820103299997,0.2324296774644844,0.5579452258175213,0.2270455528045332,0.5450206858792633,0.0,0.0,0.1819940061621712,0.4368748774824757,0.0,0.4,0.4,0.4,-0.8773753248905406,-0.4012938566785662,1.0,True,IFO-Slope,0.2282746117710103,2.186366200949128,0.8894803318354754,S526,2.0,class_02,no_initial_change_moderate_loss,1.0,0.767336466564794,included
10.1016_j.jpowsour.2019.227386_Fig8_D_stability_performance_curve_pce_2302a210d6,lab/data_all/x_time_h/10.1016_j.jpowsour.2019.227386/Fig8_D_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2019.227386__Fig8__D__stability_performance_curve_pce__Trad-Mixed-PSC__Series_3.csv,10.1016/j.jpowsour.2019.227386,Fig8_D_stability_performance_curve_pce,10.1016_j.jpowsour.2019.227386__Fig8__D__stability_performance_curve_pce__Trad-Mixed-PSC__Series_3,Time,hours,Normalized PCE,%,1.0,1215.9029082903485,66,30,99.87948267933017,eed340a8e315ad91ec6a1ff24fa11f1f436214db1aec5437f0152b22755cd8d7,high,clear_match,,500,0.2425773756657585,0.9952237345426704,0.7590716936725999,-0.2361520408700707,-0.9735122256226352,0.004786733431824,0.0197328106905548,0.2409387743018947,0.99324503631319,0.1137963252771302,0.4691135146664602,0.1090095918453062,0.4493807039759053,0.0,0.0,0.1271424490247644,0.5241315216467299,0.0,0.4,0.4,0.4,-0.593556736304367,-0.3197801641655605,1.0,True,IFO-Slope,0.1095327493323888,1.856139944931242,0.8400099819442132,S527,0.0,class_01,no_initial_change_stable,1.0,0.886121769238182,included
10.1016_j.jpowsour.2019.227504_Fig7_whole_stability_79f41cc521,lab/data_all/x_time_h/10.1016_j.jpowsour.2019.227504/Fig7_whole_stability/accepted/10.1016_j.jpowsour.2019.227504__Fig7__whole__stability__TiO2__Series_2.csv,10.1016/j.jpowsour.2019.227504,Fig7_whole_stability,10.1016_j.jpowsour.2019.227504__Fig7__whole__stability__TiO2__Series_2,Time,hour,Normalized PCE,a.u.,1.0,988.6317103945228,71,36,1.006311405576227,7a878a8a8ce8da2d4ed8a2e3faa1de3e2dfc67070a2ef7181f64b32c168c494f,high,clear_match,,500,0.1043935882430404,0.9973454300062766,0.8962629573378714,-0.1010824726684052,-0.9682823856295985,0.0027054360056283,0.0259157296071648,0.1037879086740335,0.9941981152367632,0.0513375419680627,0.4917691098857809,0.0486321059624343,0.465853380278616,0.0,0.0,0.0524503667059708,0.5024290053509822,0.0,0.4,0.4,0.4,-0.1582879412784751,-0.0350769507934699,0.8466666666666667,True,IFO-Slope,0.0487615469016871,4.5125912514591375,0.8675690980171961,S528,0.0,class_01,no_initial_change_stable,1.0,0.9485786507313684,included
10.1016_j.jpowsour.2020.228965_Fig6_D_stability_performance_curve_749dff3fac,lab/data_all/x_time_h/10.1016_j.jpowsour.2020.228965/Fig6_D_stability_performance_curve/accepted/10.1016_j.jpowsour.2020.228965__Fig6__D__stability_performance_curve__Control__Series_2.csv,10.1016/j.jpowsour.2020.228965,Fig6_D_stability_performance_curve,10.1016_j.jpowsour.2020.228965__Fig6__D__stability_performance_curve__Control__Series_2,Time,(h),PCE,(%),1.0,1000.8978384143728,73,36,12.411384596772724,a6a3cfddeb255f3620e4c2bcbdc0763e41e64e1b51c2b13fbfaaaae64cec2bab,high,clear_match,,500,0.4266368612022849,0.9939024854863412,0.5764116708200115,-0.4174908146663295,-0.9785624558783286,0.0060975145136586,0.0142920480346578,0.4235883291799882,0.9928545039129864,0.355740173665656,0.8338242801223543,0.3496426591519973,0.8195322320876964,0.0,0.0,0.0678481555143322,0.159030223790632,0.0,0.4,0.4,0.4,-0.7021257040212008,-0.12488562798899,0.7266666666666667,True,IFO-Slope,0.351787689695643,5.622149764767972,0.9420403837842698,S529,2.0,class_02,no_initial_change_moderate_loss,1.0,0.6444075068907735,included
10.1016_j.jpowsour.2021.230534_Fig4_A_stability_performance_curve_pce_5986d7a371,lab/data_all/x_time_h/10.1016_j.jpowsour.2021.230534/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2021.230534__Fig4__A__stability_performance_curve_pce__Control__Series_2.csv,10.1016/j.jpowsour.2021.230534,Fig4_A_stability_performance_curve_pce,10.1016_j.jpowsour.2021.230534__Fig4__A__stability_performance_curve_pce__Control__Series_2,Time,(h),PCE,(%),1.0,1103.5509041496416,73,33,17.055800053259183,f9806cc8f05e28dde4960b80c2749bb8b3bb1e99f5635a8d3962706f092f7821,high,clear_match,,500,0.5224040318175038,0.9958694625146042,0.4809578795545262,-0.5149115829600779,-0.9856577507042608,0.0041590713835745,0.0079614075126959,0.5190706543436525,0.9936191582169568,0.2612987548721553,0.5001851803537329,0.2571396834885808,0.4922237728410369,0.0,0.0,0.2577718994714971,0.4934339778632239,0.0,0.4,0.4,0.4,-0.6871397043438815,-0.2892563089467243,0.9833333333333332,True,IFO-Slope,0.2582062139341982,2.3755392124236776,0.838396481516531,S530,2.0,class_02,no_initial_change_moderate_loss,1.0,0.7389941922825922,included
10.1016_j.jpowsour.2021.230534_Fig4_A_stability_performance_curve_pce_200386a242,lab/data_all/x_time_h/10.1016_j.jpowsour.2021.230534/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2021.230534__Fig4__A__stability_performance_curve_pce__Y6_treated'__Series_1.csv,10.1016/j.jpowsour.2021.230534,Fig4_A_stability_performance_curve_pce,10.1016_j.jpowsour.2021.230534__Fig4__A__stability_performance_curve_pce__Y6_treated'__Series_1,Time,(h),PCE,(%),1.0,1118.8780000406089,74,33,19.94413273893462,42e24141f430744d130e14d133f577262f47db2aa36b0af77de85c4fe5fc0644,high,boundary_candidate,末段斜率非负,500,0.1233734470062436,0.9978253020241644,0.8799097035757396,-0.1179155984484248,-0.955761562230302,0.0021421642906659,0.0173632523257417,0.1200577627390907,0.9731248145560438,0.0895399746669991,0.7257637428454742,0.0873978103763332,0.7084004905197324,0.0,0.0,0.0305177880720916,0.2473610717105696,0.0,0.4,0.4,0.4,-0.3829233357117778,0.0033063113191268,0.7266666666666667,True,IFO-Slope,0.0875882884499321,115.81587417270325,0.9609442073813408,S531,0.0,class_01,no_initial_change_stable,1.0,0.9104811079436086,included
10.1016_j.materresbull.2020.111182_Fig8_A_stability_performance_curve_pce_0a040c8fee,lab/data_all/x_time_h/10.1016_j.materresbull.2020.111182/Fig8_A_stability_performance_curve_pce/accepted/10.1016_j.materresbull.2020.111182__Fig8__A__stability_performance_curve_pce__Control_PSCs__Series_2.csv,10.1016/j.materresbull.2020.111182,Fig8_A_stability_performance_curve_pce,10.1016_j.materresbull.2020.111182__Fig8__A__stability_performance_curve_pce__Control_PSCs__Series_2,Aging time,(hour),Normalized PCE,,1.0,1164.4958976540593,53,23,0.9940982056244958,e92097ead3ed5792cfd5eaae98d29a7e8e90776378d0fa5018e0ba0be50ad3ba,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.0621211031882253,0.9997398420791218,0.9388078704205663,-0.0609319716585554,-0.9808578491262964,0.0002587524978545,0.0041652914158744,0.06119072415641,0.9850231405421708,0.0153268243728031,0.2467249225494804,0.0150680718749486,0.242559631133606,0.0,0.0,0.0458638997836068,0.7382982179926902,0.0266666666666666,0.4,0.4,0.4,-0.0353077978889122,-0.0939242945816044,0.9266666666666666,True,IFO-Slope,0.015071992973304,0.3759176264905098,0.7363461199684068,S532,,,,,,unique_points_4_to_9_main_qc
10.1016_j.materresbull.2020.111182_Fig8_B_stability_performance_curve_pce_41a042dfd0,lab/data_all/x_time_h/10.1016_j.materresbull.2020.111182/Fig8_B_stability_performance_curve_pce/accepted/10.1016_j.materresbull.2020.111182__Fig8__B__stability_performance_curve_pce__Control_PSCs__Series_2.csv,10.1016/j.materresbull.2020.111182,Fig8_B_stability_performance_curve_pce,10.1016_j.materresbull.2020.111182__Fig8__B__stability_performance_curve_pce__Control_PSCs__Series_2,Aging time,(hour),Normalized PCE,,1.0,1184.0003885309618,55,23,0.9921781205366782,648d9e92f9ac58226c107e67ced400e18a89c040addfcb17fae6145e319de645,high,clear_match,,500,0.4067996986792385,0.9948194965049392,0.5943039254998946,-0.4005155710050445,-0.984552280410736,0.0051750822608931,0.0127214505755415,0.4056906532659377,0.9972737309862776,0.2873575302230973,0.7063857990948973,0.2821824479622041,0.6936643485193557,0.0,0.0,0.1183331230428403,0.2908879318913803,0.0,0.4,0.4,0.4,-0.7917451450923882,-0.0851904806556009,1.0,True,IFO-Slope,0.2836519076612238,9.293821786182562,0.9358899378569504,S533,2.0,class_02,no_initial_change_moderate_loss,1.0,0.7124232648449395,included
10.1016_j.mtener.2020.100590_Fig9_G_schematic_diagram_stability_performance_curve_pce_ed60612650,lab/data_all/x_time_h/10.1016_j.mtener.2020.100590/Fig9_G_schematic_diagram_stability_performance_curve_pce/accepted/10.1016_j.mtener.2020.100590__Fig9__G__schematic_diagram_stability_performance_curve_pce__Au__Series_1.csv,10.1016/j.mtener.2020.100590,Fig9_G_schematic_diagram_stability_performance_curve_pce,10.1016_j.mtener.2020.100590__Fig9__G__schematic_diagram_stability_performance_curve_pce__Au__Series_1,Time,(h),PCE,(normalized),1.0,961.4679239357016,44,23,0.9993548142457552,e8ea3acb179186ee4bc7a6c3c6e0f7a20a63b1529b101664d51ecf204005c6fb,high,clear_match,,500,0.0994717949598305,0.999880656928254,0.9012680166709148,-0.0986126402573392,-0.9913628310131716,0.0001128092245294,0.0011340825263588,0.0987254494818687,0.9924969135395304,0.0430263770313252,0.4325485133620092,0.0429135678067957,0.4314144308356503,0.0,0.0,0.0556990724505435,0.5599484001775212,0.0,0.4,0.4,0.4,-0.1444544072062741,-0.0847976551142714,0.9766666666666668,True,IFO-Slope,0.0429186898550784,1.703518888719394,0.8574941744295064,S534,,,,,,unique_points_4_to_9_main_qc
10.1016_j.mtener.2021.100724_Fig6_A_stability_performance_curve_ef25f2ffb8,lab/data_all/x_time_h/10.1016_j.mtener.2021.100724/Fig6_A_stability_performance_curve/accepted/10.1016_j.mtener.2021.100724__Fig6__A__stability_performance_curve__SnO2__Series_1.csv,10.1016/j.mtener.2021.100724,Fig6_A_stability_performance_curve,10.1016_j.mtener.2021.100724__Fig6__A__stability_performance_curve__SnO2__Series_1,Time,(h),Normalized PCE,,1.0,501.5919122871645,65,64,1.0028067970378425,f42d6a0009ada2cbeb88046c08867ccaadd0994e3f16202bc1e58d2aa9f28fd8,high,boundary_candidate,早期下降速度不足末段1.5倍,500,0.6210589597508667,0.9930064106522632,0.3824388171623326,-0.6105675934899306,-0.9831072942492536,0.0069935893477365,0.0112607494633713,0.6175611828376673,0.9943680437126252,0.2344451398234404,0.3774925651462888,0.2274515504757038,0.3662318156829174,0.0,0.0,0.3831160430142268,0.6168754785663362,0.0,0.4,0.4,0.4,-0.81197498906529,-0.8205742229734156,1.0,True,IFO-Slope,0.2290534562876595,0.9895204679023848,0.8080994292356679,S535,2.0,class_02,no_initial_change_moderate_loss,1.0,0.7653907259595748,included
