curve_id,axis_valid,audit_reasons,source_file,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours
图片202_029296e6ba,True,,lab-v2/som_references/accepted/samples_test/图片202/accepted/samples_test__unknown__unknown__图片202__WBGPSCs_with_YbOx__Series_2.csv,图片202,samples_test__unknown__unknown__图片202__WBGPSCs_with_YbOx__Series_2,Time,(h),PCE,(%),1.0,35,490.314972508966
图片202_24972422a1,True,,lab-v2/som_references/accepted/samples_test/图片202/accepted/samples_test__unknown__unknown__图片202__WBG_PSCs_withBCP__Series_1.csv,图片202,samples_test__unknown__unknown__图片202__WBG_PSCs_withBCP__Series_1,Time,(h),PCE,(%),1.0,35,490.314972508966
图片203_16a7222a72,True,,lab-v2/som_references/accepted/samples_test/图片203/accepted/samples_test__unknown__unknown__图片203__0--Control__Series_1.csv,图片203,samples_test__unknown__unknown__图片203__0--Control__Series_1,Time,(d),Normalized PCE,(%),24.0,46,1571.5181159463548
图片203_d202464f39,True,,lab-v2/som_references/accepted/samples_test/图片203/accepted/samples_test__unknown__unknown__图片203__DMPESI__Series_2.csv,图片203,samples_test__unknown__unknown__图片203__DMPESI__Series_2,Time,(d),Normalized PCE,(%),24.0,46,1571.518115946355
图片204_6b1b2d067d,True,,lab-v2/som_references/accepted/samples_test/图片204/accepted/samples_test__unknown__unknown__图片204__Series_1__Series_1.csv,图片204,samples_test__unknown__unknown__图片204__Series_1__Series_1,Time,(h),Normalized Pmax,,1.0,42,987.0616558007978
图片204_1ffdd0ff20,True,,lab-v2/som_references/accepted/samples_test/图片204/accepted/samples_test__unknown__unknown__图片204__Series_2__Series_2.csv,图片204,samples_test__unknown__unknown__图片204__Series_2__Series_2,Time,(h),Normalized Pmax,,1.0,41,987.0616558007976
图片205_1de446d485,True,,lab-v2/som_references/accepted/samples_test/图片205/accepted/samples_test__unknown__unknown__图片205__Series_1__Series_1.csv,图片205,samples_test__unknown__unknown__图片205__Series_1__Series_1,Time,(h),PCE,(Normalized),1.0,54,1003.8344196702012
图片205_b3846cfa76,True,,lab-v2/som_references/accepted/samples_test/图片205/accepted/samples_test__unknown__unknown__图片205__Series_2__Series_2.csv,图片205,samples_test__unknown__unknown__图片205__Series_2__Series_2,Time,(h),PCE,(Normalized),1.0,54,1003.8344196702012
图片208_22f8291cbd,False,x_axis_or_unit_unverified;nonfinite_or_nonpositive_output,lab-v2/som_references/accepted/samples_test/图片208/accepted/samples_test__unknown__unknown__图片208__Series_1__Series_1.csv,图片208,samples_test__unknown__unknown__图片208__Series_1__Series_1,,,Norm. PCE,,,43,
图片208_08d5eeed94,False,x_axis_or_unit_unverified;nonfinite_or_nonpositive_output,lab-v2/som_references/accepted/samples_test/图片208/accepted/samples_test__unknown__unknown__图片208__Series_2__Series_2.csv,图片208,samples_test__unknown__unknown__图片208__Series_2__Series_2,,,Norm. PCE,,,37,
图片208_5b29eab76c,False,x_axis_or_unit_unverified;nonfinite_or_nonpositive_output,lab-v2/som_references/accepted/samples_test/图片208/accepted/samples_test__unknown__unknown__图片208__Series_3__Series_3.csv,图片208,samples_test__unknown__unknown__图片208__Series_3__Series_3,,,Norm. PCE,,,43,
图片208_ea1f3aee53,False,x_axis_or_unit_unverified;nonfinite_or_nonpositive_output,lab-v2/som_references/accepted/samples_test/图片208/accepted/samples_test__unknown__unknown__图片208__Series_4__Series_4.csv,图片208,samples_test__unknown__unknown__图片208__Series_4__Series_4,,,Norm. PCE,,,43,
图片210_e4de2ce681,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片210/accepted/samples_test__unknown__unknown__图片210__Series_1__Series_1.csv,图片210,samples_test__unknown__unknown__图片210__Series_1__Series_1,,,,,,40,
图片210_2c4cee339a,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片210/accepted/samples_test__unknown__unknown__图片210__Series_2__Series_2.csv,图片210,samples_test__unknown__unknown__图片210__Series_2__Series_2,,,,,,23,
图片210_7a4d91cd3b,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片210/accepted/samples_test__unknown__unknown__图片210__Series_3__Series_3.csv,图片210,samples_test__unknown__unknown__图片210__Series_3__Series_3,,,,,,41,
图片28_256b0ae51b,True,,lab-v2/som_references/accepted/samples_test/图片28/accepted/samples_test__unknown__unknown__图片28__Series_1__Series_1.csv,图片28,samples_test__unknown__unknown__图片28__Series_1__Series_1,Time,(h),PCE,(%),1.0,40,399.4283373072515
图片28_9a4cdc85fc,True,,lab-v2/som_references/accepted/samples_test/图片28/accepted/samples_test__unknown__unknown__图片28__Series_2__Series_2.csv,图片28,samples_test__unknown__unknown__图片28__Series_2__Series_2,Time,(h),PCE,(%),1.0,40,399.4283373072516
图片31_17a7f4b089,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片31/accepted/samples_test__unknown__unknown__图片31__Series_1__Series_1.csv,图片31,samples_test__unknown__unknown__图片31__Series_1__Series_1,,,,,,50,
图片31_553954da9b,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片31/accepted/samples_test__unknown__unknown__图片31__Series_2__Series_2.csv,图片31,samples_test__unknown__unknown__图片31__Series_2__Series_2,,,,,,50,
图片31_ecc2d60ecd,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片31/accepted/samples_test__unknown__unknown__图片31__Series_3__Series_3.csv,图片31,samples_test__unknown__unknown__图片31__Series_3__Series_3,,,,,,50,
图片31_264e1a2bad,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片31/accepted/samples_test__unknown__unknown__图片31__Series_4__Series_4.csv,图片31,samples_test__unknown__unknown__图片31__Series_4__Series_4,,,,,,50,
图片33_d23b550cfe,True,,lab-v2/som_references/accepted/samples_test/图片33/accepted/samples_test__unknown__unknown__图片33__0—AZO__Series_2.csv,图片33,samples_test__unknown__unknown__图片33__0—AZO__Series_2,Time,(h),PCE,(%),1.0,10,330.91298368039196
图片33_093a67ddfe,True,,lab-v2/som_references/accepted/samples_test/图片33/accepted/samples_test__unknown__unknown__图片33__AZO_SnOx__Series_1.csv,图片33,samples_test__unknown__unknown__图片33__AZO_SnOx__Series_1,Time,(h),PCE,(%),1.0,29,1029.5070603389972
图片35_3575e71e8c,True,,lab-v2/som_references/accepted/samples_test/图片35/accepted/samples_test__unknown__unknown__图片35__Series_1__Series_1.csv,图片35,samples_test__unknown__unknown__图片35__Series_1__Series_1,Time (h),(h),PCE (relative %),(relative %),1.0,25,9939.757007994876
图片37_c2a73bab38,True,,lab-v2/som_references/accepted/samples_test/图片37/accepted/samples_test__unknown__unknown__图片37__Series_1__Series_1.csv,图片37,samples_test__unknown__unknown__图片37__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,23,199.34303292010318
图片37_f594d68bde,True,,lab-v2/som_references/accepted/samples_test/图片37/accepted/samples_test__unknown__unknown__图片37__Series_2__Series_2.csv,图片37,samples_test__unknown__unknown__图片37__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,44,389.6250188892927
图片39_6dfc311fc6,True,,lab-v2/som_references/accepted/samples_test/图片39/accepted/samples_test__unknown__unknown__图片39__Series_1__Series_1.csv,图片39,samples_test__unknown__unknown__图片39__Series_1__Series_1,Time,(h),PCE,(%),1.0,37,1963.3894378264695
图片39_52020a09a1,True,,lab-v2/som_references/accepted/samples_test/图片39/accepted/samples_test__unknown__unknown__图片39__Series_2__Series_2.csv,图片39,samples_test__unknown__unknown__图片39__Series_2__Series_2,Time,(h),PCE,(%),1.0,37,1963.3894378264695
图片4_a802b6b796,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片4/accepted/samples_test__unknown__unknown__图片4__Series_1__Series_1.csv,图片4,samples_test__unknown__unknown__图片4__Series_1__Series_1,,,,,,32,
图片4_c840bf00dc,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片4/accepted/samples_test__unknown__unknown__图片4__Series_2__Series_2.csv,图片4,samples_test__unknown__unknown__图片4__Series_2__Series_2,,,,,,32,
图片4_70ca9d1b12,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片4/accepted/samples_test__unknown__unknown__图片4__Series_3__Series_3.csv,图片4,samples_test__unknown__unknown__图片4__Series_3__Series_3,,,,,,32,
图片42_f37b3f4894,True,,lab-v2/som_references/accepted/samples_test/图片42/accepted/samples_test__unknown__unknown__图片42__Series_1__Series_1.csv,图片42,samples_test__unknown__unknown__图片42__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,52,276.1276966504159
图片42_fc20d8b062,True,,lab-v2/som_references/accepted/samples_test/图片42/accepted/samples_test__unknown__unknown__图片42__Series_2__Series_2.csv,图片42,samples_test__unknown__unknown__图片42__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,52,276.1276966504159
图片47_eb2fe59862,True,,lab-v2/som_references/accepted/samples_test/图片47/accepted/samples_test__unknown__unknown__图片47__EtCz3EPA_PTAA_BCP__Series_1.csv,图片47,samples_test__unknown__unknown__图片47__EtCz3EPA_PTAA_BCP__Series_1,Duration,(hours),Efficiency,(%),1.0,44,4794.717909237788
图片47_2e11cc21a9,True,,lab-v2/som_references/accepted/samples_test/图片47/accepted/samples_test__unknown__unknown__图片47__PTAA_BCP__Series_2.csv,图片47,samples_test__unknown__unknown__图片47__PTAA_BCP__Series_2,Duration,(hours),Efficiency,(%),1.0,40,4348.697638611017
图片48_1a4520b70c,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__EtCz3EPA_PTAA_BCP__Series_1.csv,图片48,samples_test__unknown__unknown__图片48__EtCz3EPA_PTAA_BCP__Series_1,Duration,(hours),Efficiency,(%),1.0,42,1845.3625184336338
图片48_cf162c1fe3,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__EtCz3EPA__Series_2.csv,图片48,samples_test__unknown__unknown__图片48__EtCz3EPA__Series_2,Duration,(hours),Efficiency,(%),1.0,30,1305.2564154774482
图片48_d7adcc3df7,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__PTAA_BCP__Series_3.csv,图片48,samples_test__unknown__unknown__图片48__PTAA_BCP__Series_3,Duration,(hours),Efficiency,(%),1.0,17,720.1414706082476
图片50_f893c166de,True,,lab-v2/som_references/accepted/samples_test/图片50/accepted/samples_test__unknown__unknown__图片50__Series_1__Series_1.csv,图片50,samples_test__unknown__unknown__图片50__Series_1__Series_1,Time,(h),PCE,(%),1.0,47,988.8806439298249
图片51_67812c0804,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片51/accepted/samples_test__unknown__unknown__图片51__Series_1__Series_1.csv,图片51,samples_test__unknown__unknown__图片51__Series_1__Series_1,,,Normalized PCE,(a.u.),,17,
图片51_e7efb6e8fa,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片51/accepted/samples_test__unknown__unknown__图片51__Series_2__Series_2.csv,图片51,samples_test__unknown__unknown__图片51__Series_2__Series_2,,,Normalized PCE,(a.u.),,48,
图片52_0767a9abac,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片52/accepted/samples_test__unknown__unknown__图片52__Series_1__Series_1.csv,图片52,samples_test__unknown__unknown__图片52__Series_1__Series_1,,,,,,49,
图片52_64665d803b,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片52/accepted/samples_test__unknown__unknown__图片52__Series_2__Series_2.csv,图片52,samples_test__unknown__unknown__图片52__Series_2__Series_2,,,,,,48,
图片55_dc559d5a53,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片55/accepted/samples_test__unknown__unknown__图片55__Series_1__Series_1.csv,图片55,samples_test__unknown__unknown__图片55__Series_1__Series_1,,,,,,44,
图片55_f07a4993f5,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片55/accepted/samples_test__unknown__unknown__图片55__Series_2__Series_2.csv,图片55,samples_test__unknown__unknown__图片55__Series_2__Series_2,,,,,,44,
图片57_216860fddd,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片57/accepted/samples_test__unknown__unknown__图片57__Series_1__Series_1.csv,图片57,samples_test__unknown__unknown__图片57__Series_1__Series_1,,,,,,53,
图片57_89f946ae99,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片57/accepted/samples_test__unknown__unknown__图片57__Series_2__Series_2.csv,图片57,samples_test__unknown__unknown__图片57__Series_2__Series_2,,,,,,53,
图片58_712607914b,True,,lab-v2/som_references/accepted/samples_test/图片58/accepted/samples_test__unknown__unknown__图片58__Series_1__Series_1.csv,图片58,samples_test__unknown__unknown__图片58__Series_1__Series_1,Time,(h),Normal. PCE,,1.0,37,2265.7268956153443
图片58_365cfd8ab3,True,,lab-v2/som_references/accepted/samples_test/图片58/accepted/samples_test__unknown__unknown__图片58__Series_2__Series_2.csv,图片58,samples_test__unknown__unknown__图片58__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,38,2328.663753826882
图片58_7752eda896,True,,lab-v2/som_references/accepted/samples_test/图片58/accepted/samples_test__unknown__unknown__图片58__Series_3__Series_3.csv,图片58,samples_test__unknown__unknown__图片58__Series_3__Series_3,Time,(h),Normal. PCE,,1.0,38,2328.663753826882
图片59_ff131ffd27,True,,lab-v2/som_references/accepted/samples_test/图片59/accepted/samples_test__unknown__unknown__图片59__Control__Series_1.csv,图片59,samples_test__unknown__unknown__图片59__Control__Series_1,Time (h),(h),PCE (Normalized),(Normalized),1.0,44,998.2401077705126
图片59_b33cd1e57a,True,,lab-v2/som_references/accepted/samples_test/图片59/accepted/samples_test__unknown__unknown__图片59__Target__Series_2.csv,图片59,samples_test__unknown__unknown__图片59__Target__Series_2,Time (h),(h),PCE (Normalized),(Normalized),1.0,44,998.2401077705126
图片6_f3dd652d25,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片6/accepted/samples_test__unknown__unknown__图片6__Series_1__Series_1.csv,图片6,samples_test__unknown__unknown__图片6__Series_1__Series_1,Cycle (numbers),(numbers),Normalized PCE,,,64,
图片6_7f105dcfce,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片6/accepted/samples_test__unknown__unknown__图片6__Series_2__Series_2.csv,图片6,samples_test__unknown__unknown__图片6__Series_2__Series_2,Cycle (numbers),(numbers),Normalized PCE,,,63,
图片6_03838814d9,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片6/accepted/samples_test__unknown__unknown__图片6__Series_3__Series_3.csv,图片6,samples_test__unknown__unknown__图片6__Series_3__Series_3,Cycle (numbers),(numbers),Normalized PCE,,,62,
图片6_54ad41d28d,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片6/accepted/samples_test__unknown__unknown__图片6__Series_4__Series_4.csv,图片6,samples_test__unknown__unknown__图片6__Series_4__Series_4,Cycle (numbers),(numbers),Normalized PCE,,,63,
图片60_816c533967,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片60/accepted/samples_test__unknown__unknown__图片60__Series_1__Series_1.csv,图片60,samples_test__unknown__unknown__图片60__Series_1__Series_1,,,,,,43,
图片60_d59f3ce573,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片60/accepted/samples_test__unknown__unknown__图片60__Series_2__Series_2.csv,图片60,samples_test__unknown__unknown__图片60__Series_2__Series_2,,,,,,17,
图片60_3898888a90,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片60/accepted/samples_test__unknown__unknown__图片60__Series_3__Series_3.csv,图片60,samples_test__unknown__unknown__图片60__Series_3__Series_3,,,,,,52,
图片60_2ea5c1ecd1,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片60/accepted/samples_test__unknown__unknown__图片60__Series_4__Series_4.csv,图片60,samples_test__unknown__unknown__图片60__Series_4__Series_4,,,,,,56,
图片62_ec636b173b,True,,lab-v2/som_references/accepted/samples_test/图片62/accepted/samples_test__unknown__unknown__图片62__Series_1__Series_1.csv,图片62,samples_test__unknown__unknown__图片62__Series_1__Series_1,Time,(h),SPO,(Normalized),1.0,37,575.7584596915898
图片62_425477c17e,True,,lab-v2/som_references/accepted/samples_test/图片62/accepted/samples_test__unknown__unknown__图片62__Series_2__Series_2.csv,图片62,samples_test__unknown__unknown__图片62__Series_2__Series_2,Time,(h),SPO,(Normalized),1.0,90,1423.402858681986
图片63_60e94766c3,True,,lab-v2/som_references/accepted/samples_test/图片63/accepted/samples_test__unknown__unknown__图片63__PM6_TDY-a__Series_2.csv,图片63,samples_test__unknown__unknown__图片63__PM6_TDY-a__Series_2,Time,(h),Normalized PCE,,1.0,73,983.8846344941695
图片63_4b738e48d9,True,,lab-v2/som_references/accepted/samples_test/图片63/accepted/samples_test__unknown__unknown__图片63__PM6_TDY-β__Series_3.csv,图片63,samples_test__unknown__unknown__图片63__PM6_TDY-β__Series_3,Time,(h),Normalized PCE,,1.0,74,997.5496988621438
图片63_301f8e7e3d,True,,lab-v2/som_references/accepted/samples_test/图片63/accepted/samples_test__unknown__unknown__图片63__PM6_Y6__Series_1.csv,图片63,samples_test__unknown__unknown__图片63__PM6_Y6__Series_1,Time,(h),Normalized PCE,,1.0,73,983.8846344941694
图片64_6b95ea0fa8,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片64/accepted/samples_test__unknown__unknown__图片64__Series_1__Series_1.csv,图片64,samples_test__unknown__unknown__图片64__Series_1__Series_1,,,,,,100,
图片64_840a3f4a83,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片64/accepted/samples_test__unknown__unknown__图片64__Series_2__Series_2.csv,图片64,samples_test__unknown__unknown__图片64__Series_2__Series_2,,,,,,25,
图片65_d5a5bfe761,False,y_axis_not_pce_efficiency_or_power,lab-v2/som_references/accepted/samples_test/图片65/accepted/samples_test__unknown__unknown__图片65__Series_1__Series_1.csv,图片65,samples_test__unknown__unknown__图片65__Series_1__Series_1,Time,h,,,,105,
图片65_196eb738ee,False,y_axis_not_pce_efficiency_or_power,lab-v2/som_references/accepted/samples_test/图片65/accepted/samples_test__unknown__unknown__图片65__Series_2__Series_2.csv,图片65,samples_test__unknown__unknown__图片65__Series_2__Series_2,Time,h,,,,28,
图片68_5e6164edc9,True,,lab-v2/som_references/accepted/samples_test/图片68/accepted/samples_test__unknown__unknown__图片68__Series_1__Series_1.csv,图片68,samples_test__unknown__unknown__图片68__Series_1__Series_1,Time,h,Normalized PCE,,1.0,37,581.2353740272309
图片68_e81edd4f44,True,,lab-v2/som_references/accepted/samples_test/图片68/accepted/samples_test__unknown__unknown__图片68__Series_2__Series_2.csv,图片68,samples_test__unknown__unknown__图片68__Series_2__Series_2,Time,h,Normalized PCE,,1.0,61,968.7256233787182
图片70_793ba9d20b,True,,lab-v2/som_references/accepted/samples_test/图片70/accepted/samples_test__unknown__unknown__图片70__Series_1__Series_1.csv,图片70,samples_test__unknown__unknown__图片70__Series_1__Series_1,Time,(h),PCE,(Nor.),1.0,36,807.0698056195981
图片70_e0865bc345,True,,lab-v2/som_references/accepted/samples_test/图片70/accepted/samples_test__unknown__unknown__图片70__Series_2__Series_2.csv,图片70,samples_test__unknown__unknown__图片70__Series_2__Series_2,Time,(h),PCE,(Nor.),1.0,38,853.1880802264325
图片70_96d1f9bb01,True,,lab-v2/som_references/accepted/samples_test/图片70/accepted/samples_test__unknown__unknown__图片70__Series_3__Series_3.csv,图片70,samples_test__unknown__unknown__图片70__Series_3__Series_3,Time,(h),PCE,(Nor.),1.0,38,853.1880802264325
图片71_f4e0faab87,True,,lab-v2/som_references/accepted/samples_test/图片71/accepted/samples_test__unknown__unknown__图片71__Control__Series_2.csv,图片71,samples_test__unknown__unknown__图片71__Control__Series_2,Time,(h),Normalized PCE,,1.0,49,789.0591953981544
图片71_c5c3484144,True,,lab-v2/som_references/accepted/samples_test/图片71/accepted/samples_test__unknown__unknown__图片71__Target__Series_1.csv,图片71,samples_test__unknown__unknown__图片71__Target__Series_1,Time,(h),Normalized PCE,,1.0,29,772.6204621606928
图片74_8144fcd699,True,,lab-v2/som_references/accepted/samples_test/图片74/accepted/samples_test__unknown__unknown__图片74__Series_1__Series_1.csv,图片74,samples_test__unknown__unknown__图片74__Series_1__Series_1,Time,(h),PCE,(%),1.0,31,2036.446689111452
图片74_041c42f84e,True,,lab-v2/som_references/accepted/samples_test/图片74/accepted/samples_test__unknown__unknown__图片74__Series_2__Series_2.csv,图片74,samples_test__unknown__unknown__图片74__Series_2__Series_2,Time,(h),PCE,(%),1.0,26,1968.565132807737
图片74_8e33f022bd,True,,lab-v2/som_references/accepted/samples_test/图片74/accepted/samples_test__unknown__unknown__图片74__Series_3__Series_3.csv,图片74,samples_test__unknown__unknown__图片74__Series_3__Series_3,Time,(h),PCE,(%),1.0,30,1968.5651328077367
图片75_28d00e69a3,True,,lab-v2/som_references/accepted/samples_test/图片75/accepted/samples_test__unknown__unknown__图片75__Ceo-based_device(encapsulated)__Series_2.csv,图片75,samples_test__unknown__unknown__图片75__Ceo-based_device(encapsulated)__Series_2,Storage time,(h),Normalized PCE,,1.0,54,1000.5514869950622
图片75_64c7ef280b,True,,lab-v2/som_references/accepted/samples_test/图片75/accepted/samples_test__unknown__unknown__图片75__SnOx-based_device_(unencapsulated)__Series_1.csv,图片75,samples_test__unknown__unknown__图片75__SnOx-based_device_(unencapsulated)__Series_1,Storage time,(h),Normalized PCE,,1.0,54,1000.5514869950623
图片77_5032306ae6,True,,lab-v2/som_references/accepted/samples_test/图片77/accepted/samples_test__unknown__unknown__图片77__Series_1__Series_1.csv,图片77,samples_test__unknown__unknown__图片77__Series_1__Series_1,Time,(h),Non-encapsulated devices PCE,(%),1.0,72,98.87291678982635
图片77_5afec19dfb,True,,lab-v2/som_references/accepted/samples_test/图片77/accepted/samples_test__unknown__unknown__图片77__Series_2__Series_2.csv,图片77,samples_test__unknown__unknown__图片77__Series_2__Series_2,Time,(h),Non-encapsulated devices PCE,(%),1.0,72,98.87291678982635
图片78_bffccff2c4,True,,lab-v2/som_references/accepted/samples_test/图片78/accepted/samples_test__unknown__unknown__图片78__Series_1__Series_1.csv,图片78,samples_test__unknown__unknown__图片78__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,55,519.617852201255
图片78_c1a766169b,True,,lab-v2/som_references/accepted/samples_test/图片78/accepted/samples_test__unknown__unknown__图片78__Series_2__Series_2.csv,图片78,samples_test__unknown__unknown__图片78__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,56,519.617852201255
图片8_7b77b8fefa,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片8/accepted/samples_test__unknown__unknown__图片8__EtCz3EPA_PTAA_BCP__Series_3.csv,图片8,samples_test__unknown__unknown__图片8__EtCz3EPA_PTAA_BCP__Series_3,Cycles,,Efficiency,%,,51,
图片8_f1615b40a8,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片8/accepted/samples_test__unknown__unknown__图片8__EtCz3EPA__Series_2.csv,图片8,samples_test__unknown__unknown__图片8__EtCz3EPA__Series_2,Cycles,,Efficiency,%,,52,
图片8_c4c9fdbce7,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片8/accepted/samples_test__unknown__unknown__图片8__PTAA_BCP__Series_1.csv,图片8,samples_test__unknown__unknown__图片8__PTAA_BCP__Series_1,Cycles,,Efficiency,%,,52,
图片85_18c67b503a,True,,lab-v2/som_references/accepted/samples_test/图片85/accepted/samples_test__unknown__unknown__图片85__NBG_PSCs_with_YbOx__Series_1.csv,图片85,samples_test__unknown__unknown__图片85__NBG_PSCs_with_YbOx__Series_1,Time,(h),PCE,(%),1.0,72,491.94764135023235
图片87_3ff0e4a7d8,True,,lab-v2/som_references/accepted/samples_test/图片87/accepted/samples_test__unknown__unknown__图片87__Series_1__Series_1.csv,图片87,samples_test__unknown__unknown__图片87__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,41,1033.8789097239076
图片87_7e7efde409,True,,lab-v2/som_references/accepted/samples_test/图片87/accepted/samples_test__unknown__unknown__图片87__Series_2__Series_2.csv,图片87,samples_test__unknown__unknown__图片87__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,41,1033.8789097239076
图片88_07ebc80000,True,,lab-v2/som_references/accepted/samples_test/图片88/accepted/samples_test__unknown__unknown__图片88__Series_1__Series_1.csv,图片88,samples_test__unknown__unknown__图片88__Series_1__Series_1,Time,(hours),Normalized PCE,,1.0,63,989.9325475330139
图片88_3eac1d8a9e,True,,lab-v2/som_references/accepted/samples_test/图片88/accepted/samples_test__unknown__unknown__图片88__Series_2__Series_2.csv,图片88,samples_test__unknown__unknown__图片88__Series_2__Series_2,Time,(hours),Normalized PCE,,1.0,63,989.9325475330141
图片88_095c90edd9,True,,lab-v2/som_references/accepted/samples_test/图片88/accepted/samples_test__unknown__unknown__图片88__Series_3__Series_3.csv,图片88,samples_test__unknown__unknown__图片88__Series_3__Series_3,Time,(hours),Normalized PCE,,1.0,63,989.9325475330141
图片89_89fab71596,True,,lab-v2/som_references/accepted/samples_test/图片89/accepted/samples_test__unknown__unknown__图片89__EtCz3EPA_PTAA_BCP__Series_1.csv,图片89,samples_test__unknown__unknown__图片89__EtCz3EPA_PTAA_BCP__Series_1,Durations (hours),(hours),Efficiency (%),(%),1.0,49,1002.7522677989435
图片89_316290ebc5,True,,lab-v2/som_references/accepted/samples_test/图片89/accepted/samples_test__unknown__unknown__图片89__EtCz3EPA__Series_2.csv,图片89,samples_test__unknown__unknown__图片89__EtCz3EPA__Series_2,Durations (hours),(hours),Efficiency (%),(%),1.0,49,1002.7522677989434
图片89_f6c024444a,True,,lab-v2/som_references/accepted/samples_test/图片89/accepted/samples_test__unknown__unknown__图片89__PTAA_BCP__Series_3.csv,图片89,samples_test__unknown__unknown__图片89__PTAA_BCP__Series_3,Durations (hours),(hours),Efficiency (%),(%),1.0,49,1002.7522677989435
图片9_2733c50df4,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片9/accepted/samples_test__unknown__unknown__图片9__Control__Series_1.csv,图片9,samples_test__unknown__unknown__图片9__Control__Series_1,Number of temperature cycles,,Normalized PCE,,,47,
图片9_7b0da2ffe9,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片9/accepted/samples_test__unknown__unknown__图片9__DMPESI__Series_2.csv,图片9,samples_test__unknown__unknown__图片9__DMPESI__Series_2,Number of temperature cycles,,Normalized PCE,,,47,
图片90_7b529f4afd,True,,lab-v2/som_references/accepted/samples_test/图片90/accepted/samples_test__unknown__unknown__图片90__Series_1__Series_1.csv,图片90,samples_test__unknown__unknown__图片90__Series_1__Series_1,Damp heat hour,,Normalized efficiency,,1.0,27,1781.270435697606
图片92_b8c7af2ebb,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片92/accepted/samples_test__unknown__unknown__图片92__Series_1__Series_1.csv,图片92,samples_test__unknown__unknown__图片92__Series_1__Series_1,HF Cycle,,Normalized PCE,(a.u.),,33,
图片92_df4b7b39b6,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片92/accepted/samples_test__unknown__unknown__图片92__Series_2__Series_2.csv,图片92,samples_test__unknown__unknown__图片92__Series_2__Series_2,HF Cycle,,Normalized PCE,(a.u.),,29,
