curve_id,included_strict_150h,exclusion_reasons,source_file,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points_after_mean,duplicate_x_rows_aggregated_by_mean,x_min_hours_before_rezero,x_max_hours_before_rezero,duration_hours
图片115_01afabb0c0,True,,lab-v2/som_references/accepted/samples_test/图片115/accepted/samples_test__unknown__unknown__图片115__Series_1__Series_1.csv,图片115,samples_test__unknown__unknown__图片115__Series_1__Series_1,Time,(h),PCE,(norm.),1.0,30,0,18.360890874959807,1306.848615735472,1288.4877248605123
图片115_8cc5d1e2b8,True,,lab-v2/som_references/accepted/samples_test/图片115/accepted/samples_test__unknown__unknown__图片115__Series_2__Series_2.csv,图片115,samples_test__unknown__unknown__图片115__Series_2__Series_2,Time,(h),PCE,(norm.),1.0,31,0,5.031707514333846,1337.9500435769328,1332.9183360625989
图片116_65eb56ddd1,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_1__Series_1.csv,图片116,samples_test__unknown__unknown__图片116__Series_1__Series_1,Times,(h),Normalized MPPT,,,43,0,,,
图片116_1a8fb0bddd,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_2__Series_2.csv,图片116,samples_test__unknown__unknown__图片116__Series_2__Series_2,Times,(h),Normalized MPPT,,,55,0,,,
图片116_1c8227d681,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_3__Series_3.csv,图片116,samples_test__unknown__unknown__图片116__Series_3__Series_3,Times,(h),Normalized MPPT,,,56,0,,,
图片116_4ac59c593b,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_4__Series_4.csv,图片116,samples_test__unknown__unknown__图片116__Series_4__Series_4,Times,(h),Normalized MPPT,,,52,0,,,
图片12_c4564666ed,True,,lab-v2/som_references/accepted/samples_test/图片12/accepted/samples_test__unknown__unknown__图片12__Control__Series_1.csv,图片12,samples_test__unknown__unknown__图片12__Control__Series_1,Time,(h),Normalized PCE,,1.0,8,0,2.884146323021099,221.5473689828351,218.663222659814
图片12_8ead6ff972,True,,lab-v2/som_references/accepted/samples_test/图片12/accepted/samples_test__unknown__unknown__图片12__Target__Series_2.csv,图片12,samples_test__unknown__unknown__图片12__Target__Series_2,Time,(h),Normalized PCE,,1.0,51,0,-9.610894971825417,1552.269266883989,1561.8801618558145
图片120_640f71ecdd,False,x_axis_is_cycles,lab-v2/som_references/accepted/samples_test/图片120/accepted/samples_test__unknown__unknown__图片120__Series_1__Series_1.csv,图片120,samples_test__unknown__unknown__图片120__Series_1__Series_1,Impact cycles,,Normalized PCE,,,40,0,,,
图片120_6dbb4b7c60,False,x_axis_is_cycles,lab-v2/som_references/accepted/samples_test/图片120/accepted/samples_test__unknown__unknown__图片120__Series_2__Series_2.csv,图片120,samples_test__unknown__unknown__图片120__Series_2__Series_2,Impact cycles,,Normalized PCE,,,40,0,,,
图片121_09e036200a,True,,lab-v2/som_references/accepted/samples_test/图片121/accepted/samples_test__unknown__unknown__图片121__2PaCz__Series_1.csv,图片121,samples_test__unknown__unknown__图片121__2PaCz__Series_1,Time,hours,PCE,%,1.0,50,0,3.535423831538054,859.4568726985558,855.9214488670177
图片121_6f2a55d713,True,,lab-v2/som_references/accepted/samples_test/图片121/accepted/samples_test__unknown__unknown__图片121__Poly-2PACz__Series_2.csv,图片121,samples_test__unknown__unknown__图片121__Poly-2PACz__Series_2,Time,hours,PCE,%,1.0,85,0,14.016094633991344,1481.31000697745,1467.2939123434587
图片122_fb8750c673,False,time_unit_not_explicit_hour_or_day,lab-v2/som_references/accepted/samples_test/图片122/accepted/samples_test__unknown__unknown__图片122__OCT-doped__Series_2.csv,图片122,samples_test__unknown__unknown__图片122__OCT-doped__Series_2,Time,( h ),PCE,( % ),,53,0,,,
图片122_631af03b05,False,time_unit_not_explicit_hour_or_day,lab-v2/som_references/accepted/samples_test/图片122/accepted/samples_test__unknown__unknown__图片122__Pristine__Series_1.csv,图片122,samples_test__unknown__unknown__图片122__Pristine__Series_1,Time,( h ),PCE,( % ),,39,0,,,
图片125_f4d7fc9cfa,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片125/accepted/samples_test__unknown__unknown__图片125__Series_1__Series_1.csv,图片125,samples_test__unknown__unknown__图片125__Series_1__Series_1,,,,,,58,0,,,
图片125_28e2b9e997,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片125/accepted/samples_test__unknown__unknown__图片125__Series_2__Series_2.csv,图片125,samples_test__unknown__unknown__图片125__Series_2__Series_2,,,,,,58,0,,,
图片127_cfb6747cd0,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_1__Series_1.csv,图片127,samples_test__unknown__unknown__图片127__Series_1__Series_1,Time,(h),Normal. PCE,,1.0,37,0,-4.991519542108733,2113.1616469400055,2118.153166482114
图片127_90c3584dc3,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_2__Series_2.csv,图片127,samples_test__unknown__unknown__图片127__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,37,0,-4.991519542108733,2113.1616469400055,2118.153166482114
图片127_fae8afb771,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_3__Series_3.csv,图片127,samples_test__unknown__unknown__图片127__Series_3__Series_3,Time,(h),Normal. PCE,,1.0,37,0,0.8922392536749157,2119.0454057357892,2118.153166482114
图片132_1d81c7ef0c,True,,lab-v2/som_references/accepted/samples_test/图片132/accepted/samples_test__unknown__unknown__图片132__SnO2-FBA__Series_2.csv,图片132,samples_test__unknown__unknown__图片132__SnO2-FBA__Series_2,Time,(h),Normalized PCE,,1.0,43,0,-1.7066469765924523,984.5536721357128,986.2603191123052
图片132_55073daea0,True,,lab-v2/som_references/accepted/samples_test/图片132/accepted/samples_test__unknown__unknown__图片132__Sn_{$__Series_1.csv,图片132,samples_test__unknown__unknown__图片132__Sn_{$__Series_1,Time,(h),Normalized PCE,,1.0,43,0,-1.7066469765924523,984.5536721357128,986.2603191123052
图片133_e5b56a9a8a,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片133/accepted/samples_test__unknown__unknown__图片133__Bare_PVSK_film__Series_2.csv,图片133,samples_test__unknown__unknown__图片133__Bare_PVSK_film__Series_2,Heating time,(h),PCE,(%),1.0,28,0,0.8667943811706849,39.42068470727212,38.55389032610144
图片133_16d78e6f78,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片133/accepted/samples_test__unknown__unknown__图片133__PVSKfilm_with_PFI__Series_1.csv,图片133,samples_test__unknown__unknown__图片133__PVSKfilm_with_PFI__Series_1,Heating time,(h),PCE,(%),1.0,28,0,1.152378753956622,39.70626908005806,38.55389032610144
图片134_a458279fbc,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片134/accepted/samples_test__unknown__unknown__图片134__Series_1__Series_1.csv,图片134,samples_test__unknown__unknown__图片134__Series_1__Series_1,,,,,,44,6,,,
图片134_5e2f25a536,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片134/accepted/samples_test__unknown__unknown__图片134__Series_2__Series_2.csv,图片134,samples_test__unknown__unknown__图片134__Series_2__Series_2,,,,,,39,0,,,
图片134_cd0efab7ba,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片134/accepted/samples_test__unknown__unknown__图片134__Series_3__Series_3.csv,图片134,samples_test__unknown__unknown__图片134__Series_3__Series_3,,,,,,39,0,,,
图片135_d4e290896b,True,,lab-v2/som_references/accepted/samples_test/图片135/accepted/samples_test__unknown__unknown__图片135__Series_1__Series_1.csv,图片135,samples_test__unknown__unknown__图片135__Series_1__Series_1,Time,h,Normalized PCE,,1.0,57,0,5.147157694138514,1016.2044307313108,1011.0572730371723
图片135_416420e73b,True,,lab-v2/som_references/accepted/samples_test/图片135/accepted/samples_test__unknown__unknown__图片135__Series_2__Series_2.csv,图片135,samples_test__unknown__unknown__图片135__Series_2__Series_2,Time,h,Normalized PCE,,1.0,57,0,10.563535942551937,1021.6208089797242,1011.0572730371723
图片136_4d4220d0f1,True,,lab-v2/som_references/accepted/samples_test/图片136/accepted/samples_test__unknown__unknown__图片136__Control__Series_2.csv,图片136,samples_test__unknown__unknown__图片136__Control__Series_2,Time,(h),Normalized PCE,,1.0,15,0,8.590762512351716,661.3910068944253,652.8002443820736
图片136_2e27e42dd3,True,,lab-v2/som_references/accepted/samples_test/图片136/accepted/samples_test__unknown__unknown__图片136__Target__Series_1.csv,图片136,samples_test__unknown__unknown__图片136__Target__Series_1,Time,(h),Normalized PCE,,1.0,30,0,-5.397814152978526,1346.8312634956026,1352.229077648581
图片140_5b3885bece,False,record_140_implausible_hour_scale,lab-v2/som_references/accepted/samples_test/图片140/accepted/samples_test__unknown__unknown__图片140__Series_1__Series_1.csv,图片140,samples_test__unknown__unknown__图片140__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,37,0,-4673945.075648515,37814849.389512666,42488794.46516118
图片140_54cfe16e6f,False,record_140_implausible_hour_scale,lab-v2/som_references/accepted/samples_test/图片140/accepted/samples_test__unknown__unknown__图片140__Series_2__Series_2.csv,图片140,samples_test__unknown__unknown__图片140__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,36,0,-5264067.220997976,36044482.953464285,41308550.17446226
图片141_c22163c53e,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell1__Series_1.csv,图片141,samples_test__unknown__unknown__图片141__Cell1__Series_1,Time,(hours),Norm. PCE,,1.0,39,0,-23.685421990936447,2388.174500289033,2411.8599222799694
图片141_a8a78a6cbb,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell2__Series_2.csv,图片141,samples_test__unknown__unknown__图片141__Cell2__Series_2,Time,(hours),Norm. PCE,,1.0,38,0,-4.644422604515626,2343.7455017207176,2348.389924325233
图片141_7315da2cdf,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell3__Series_3.csv,图片141,samples_test__unknown__unknown__图片141__Cell3__Series_3,Time,(hours),Norm. PCE,,1.0,39,0,-23.685421990936447,2388.174500289033,2411.8599222799694
图片141_939b548eee,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell4__Series_4.csv,图片141,samples_test__unknown__unknown__图片141__Cell4__Series_4,Time,(hours),Norm. PCE,,1.0,38,0,-17.33842219546284,2331.05150212977,2348.389924325233
图片15_71b7a17ebf,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片15/accepted/samples_test__unknown__unknown__图片15__Series_1__Series_1.csv,图片15,samples_test__unknown__unknown__图片15__Series_1__Series_1,Time (h),h,Norm.PCE,,1.0,30,0,1.3682383510497331,141.47682246198443,140.1085841109347
图片157_4e9fe149dd,True,,lab-v2/som_references/accepted/samples_test/图片157/accepted/samples_test__unknown__unknown__图片157__NBG_PSCs_with_YbOx__Series_1.csv,图片157,samples_test__unknown__unknown__图片157__NBG_PSCs_with_YbOx__Series_1,Time,(h),PCE,(%),1.0,74,0,5.3787571758462605,992.0706942830478,986.6919371072015
图片159_41ff697bee,True,,lab-v2/som_references/accepted/samples_test/图片159/accepted/samples_test__unknown__unknown__图片159__MeO-2PACz__Series_2.csv,图片159,samples_test__unknown__unknown__图片159__MeO-2PACz__Series_2,Time,(hours),Normalized PCE,,1.0,35,0,4.594860112949775,483.59810507257464,479.00324495962485
图片159_c223572492,True,,lab-v2/som_references/accepted/samples_test/图片159/accepted/samples_test__unknown__unknown__图片159__PTAA__Series_1.csv,图片159,samples_test__unknown__unknown__图片159__PTAA__Series_1,Time,(hours),Normalized PCE,,1.0,35,0,4.594860112949775,483.59810507257464,479.00324495962485
图片16_92ce9de464,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片16/accepted/samples_test__unknown__unknown__图片16__Series_1__Series_1.csv,图片16,samples_test__unknown__unknown__图片16__Series_1__Series_1,Time,(h),Maximum output power,(Norm.),,45,0,,,
图片16_d266b445b6,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片16/accepted/samples_test__unknown__unknown__图片16__Series_2__Series_2.csv,图片16,samples_test__unknown__unknown__图片16__Series_2__Series_2,Time,(h),Maximum output power,(Norm.),,46,0,,,
图片16_a271af3c1b,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片16/accepted/samples_test__unknown__unknown__图片16__Series_3__Series_3.csv,图片16,samples_test__unknown__unknown__图片16__Series_3__Series_3,Time,(h),Maximum output power,(Norm.),,50,0,,,
图片160_68218de2a7,True,,lab-v2/som_references/accepted/samples_test/图片160/accepted/samples_test__unknown__unknown__图片160__Series_1__Series_1.csv,图片160,samples_test__unknown__unknown__图片160__Series_1__Series_1,Time,hour,Normalized PCE,,1.0,34,0,9.31415078713087,984.9339707348988,975.619819947768
图片160_d690ea710f,True,,lab-v2/som_references/accepted/samples_test/图片160/accepted/samples_test__unknown__unknown__图片160__Series_2__Series_2.csv,图片160,samples_test__unknown__unknown__图片160__Series_2__Series_2,Time,hour,Normalized PCE,,1.0,34,0,-2.5115440001147817,973.1082759476532,975.619819947768
图片162_d2a80a5e00,True,,lab-v2/som_references/accepted/samples_test/图片162/accepted/samples_test__unknown__unknown__图片162__Series_1__Series_1.csv,图片162,samples_test__unknown__unknown__图片162__Series_1__Series_1,Time,(h),Normal. PCE,,1.0,76,0,6.693371039119853,1483.1288503813762,1476.4354793422563
图片162_d9ab854a2e,True,,lab-v2/som_references/accepted/samples_test/图片162/accepted/samples_test__unknown__unknown__图片162__Series_2__Series_2.csv,图片162,samples_test__unknown__unknown__图片162__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,75,0,10.630532317365862,1467.380205268392,1456.7496729510262
图片162_44a16a7876,True,,lab-v2/som_references/accepted/samples_test/图片162/accepted/samples_test__unknown__unknown__图片162__Series_3__Series_3.csv,图片162,samples_test__unknown__unknown__图片162__Series_3__Series_3,Time,(h),Normal. PCE,,1.0,75,0,12.599112956488852,1469.348785907515,1456.7496729510262
图片163_c3cef6f5fd,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片163/accepted/samples_test__unknown__unknown__图片163__Control__Series_1.csv,图片163,samples_test__unknown__unknown__图片163__Control__Series_1,Time,(h),SPO,(Normalized),,38,0,,,
图片163_9302500777,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片163/accepted/samples_test__unknown__unknown__图片163__Target__Series_2.csv,图片163,samples_test__unknown__unknown__图片163__Target__Series_2,Time,(h),SPO,(Normalized),,91,0,,,
图片165_01ba1b570f,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片165/accepted/samples_test__unknown__unknown__图片165__Series_1__Series_1.csv,图片165,samples_test__unknown__unknown__图片165__Series_1__Series_1,,,PCE,(a.u.),,32,0,,,
图片166_5723602de9,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片166/accepted/samples_test__unknown__unknown__图片166__Series_1__Series_1.csv,图片166,samples_test__unknown__unknown__图片166__Series_1__Series_1,,,PCE,(%),,32,0,,,
图片168_802b07ce7d,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片168/accepted/samples_test__unknown__unknown__图片168__Series_1__Series_1.csv,图片168,samples_test__unknown__unknown__图片168__Series_1__Series_1,,,,,,31,0,,,
图片17_9cc1fbc4c1,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片17/accepted/samples_test__unknown__unknown__图片17__Series_1__Series_1.csv,图片17,samples_test__unknown__unknown__图片17__Series_1__Series_1,Time,(h),Stabilized output power,(Norm.),,50,0,,,
图片17_b497897586,False,y_axis_not_explicit_pce_or_efficiency,lab-v2/som_references/accepted/samples_test/图片17/accepted/samples_test__unknown__unknown__图片17__Series_2__Series_2.csv,图片17,samples_test__unknown__unknown__图片17__Series_2__Series_2,Time,(h),Stabilized output power,(Norm.),,51,0,,,
图片171_25f7b9ba11,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片171/accepted/samples_test__unknown__unknown__图片171__Series_1__Series_1.csv,图片171,samples_test__unknown__unknown__图片171__Series_1__Series_1,,,,,,25,0,,,
图片171_18254ce7dd,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片171/accepted/samples_test__unknown__unknown__图片171__Series_2__Series_2.csv,图片171,samples_test__unknown__unknown__图片171__Series_2__Series_2,,,,,,101,0,,,
图片172_7ed83eec00,True,,lab-v2/som_references/accepted/samples_test/图片172/accepted/samples_test__unknown__unknown__图片172__Series_1__Series_1.csv,图片172,samples_test__unknown__unknown__图片172__Series_1__Series_1,Time (h),(h),PCE (Norm.),(Norm.),1.0,42,0,1.132740867468499,162.03470509867685,160.90196423120835
图片172_00449ea194,True,,lab-v2/som_references/accepted/samples_test/图片172/accepted/samples_test__unknown__unknown__图片172__Series_2__Series_2.csv,图片172,samples_test__unknown__unknown__图片172__Series_2__Series_2,Time (h),(h),PCE (Norm.),(Norm.),1.0,43,0,2.3100723130627117,167.13647469625175,164.82640238318905
图片172_1500c740de,True,,lab-v2/som_references/accepted/samples_test/图片172/accepted/samples_test__unknown__unknown__图片172__Series_3__Series_3.csv,图片172,samples_test__unknown__unknown__图片172__Series_3__Series_3,Time (h),(h),PCE (Norm.),(Norm.),1.0,66,0,1.5251846826665698,256.6136645614115,255.08847987874492
图片175_5c5c4c8b1c,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片175/accepted/samples_test__unknown__unknown__图片175__Series_1__Series_1.csv,图片175,samples_test__unknown__unknown__图片175__Series_1__Series_1,,,Normalized PCE,,,43,0,,,
图片175_1e0feec90c,False,x_axis_not_explicit_time,lab-v2/som_references/accepted/samples_test/图片175/accepted/samples_test__unknown__unknown__图片175__Series_2__Series_2.csv,图片175,samples_test__unknown__unknown__图片175__Series_2__Series_2,,,Normalized PCE,,,15,0,,,
图片180_b28007d4ae,True,,lab-v2/som_references/accepted/samples_test/图片180/accepted/samples_test__unknown__unknown__图片180__Ctrl__Series_1.csv,图片180,samples_test__unknown__unknown__图片180__Ctrl__Series_1,Time,(h),Normalized PCE,,1.0,30,0,0.6751644366064369,199.06012913297616,198.3849646963697
图片180_d5cbad9ce6,True,,lab-v2/som_references/accepted/samples_test/图片180/accepted/samples_test__unknown__unknown__图片180__Target__Series_2.csv,图片180,samples_test__unknown__unknown__图片180__Target__Series_2,Time,(h),Normalized PCE,,1.0,59,0,2.043336606926232,398.8132659996657,396.76992939273947
图片181_bbb32f8ae8,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片181/accepted/samples_test__unknown__unknown__图片181__SnO2-SSSO__Series_2.csv,图片181,samples_test__unknown__unknown__图片181__SnO2-SSSO__Series_2,UV Exposure Time,(hours),Normalized PCE,,1.0,36,0,0.0180913696998974,27.766872132758643,27.748780763058747
图片181_cc34bace05,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片181/accepted/samples_test__unknown__unknown__图片181__SnO2__Series_1.csv,图片181,samples_test__unknown__unknown__图片181__SnO2__Series_1,UV Exposure Time,(hours),Normalized PCE,,1.0,36,0,-0.0611908610516991,27.687589902007048,27.748780763058747
图片183_dc8e592d8b,True,,lab-v2/som_references/accepted/samples_test/图片183/accepted/samples_test__unknown__unknown__图片183__Series_1__Series_1.csv,图片183,samples_test__unknown__unknown__图片183__Series_1__Series_1,Time,h,Normalized PCE,,1.0,34,0,-1.4037927799667145,157.05574934240116,158.45954212236788
图片183_3ad46164c8,True,,lab-v2/som_references/accepted/samples_test/图片183/accepted/samples_test__unknown__unknown__图片183__Series_2__Series_2.csv,图片183,samples_test__unknown__unknown__图片183__Series_2__Series_2,Time,h,Normalized PCE,,1.0,34,0,-0.4434319186190265,158.01611020374884,158.45954212236785
图片184_6dd94ccd86,False,time_unit_not_explicit_hour_or_day,lab-v2/som_references/accepted/samples_test/图片184/accepted/samples_test__unknown__unknown__图片184__OCT-doped__Series_2.csv,图片184,samples_test__unknown__unknown__图片184__OCT-doped__Series_2,Time,( h),PCE,( %),,48,0,,,
图片184_507faa5323,False,time_unit_not_explicit_hour_or_day,lab-v2/som_references/accepted/samples_test/图片184/accepted/samples_test__unknown__unknown__图片184__Pristine__Series_1.csv,图片184,samples_test__unknown__unknown__图片184__Pristine__Series_1,Time,( h),PCE,( %),,37,0,,,
图片186_f3af022574,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片186/accepted/samples_test__unknown__unknown__图片186__Series_1__Series_1.csv,图片186,samples_test__unknown__unknown__图片186__Series_1__Series_1,Time,(h),PCE,(Nor.),1.0,37,0,-0.2246939333197382,70.52990231854831,70.75459625186805
图片186_a9bd8efcd9,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片186/accepted/samples_test__unknown__unknown__图片186__Series_2__Series_2.csv,图片186,samples_test__unknown__unknown__图片186__Series_2__Series_2,Time,(h),PCE,(Nor.),1.0,37,0,-0.2246939333197382,70.52990231854831,70.75459625186805
图片186_3192ff9cc9,False,duration_shorter_than_150h,lab-v2/som_references/accepted/samples_test/图片186/accepted/samples_test__unknown__unknown__图片186__Series_3__Series_3.csv,图片186,samples_test__unknown__unknown__图片186__Series_3__Series_3,Time,(h),PCE,(Nor.),1.0,37,0,0.758008792400652,71.5126050442687,70.75459625186804
图片19_357d04a2ef,True,,lab-v2/som_references/accepted/samples_test/图片19/accepted/samples_test__unknown__unknown__图片19__PCE24.7%@t=0__Series_2.csv,图片19,samples_test__unknown__unknown__图片19__PCE24.7%@t=0__Series_2,Time,(h),Normalized PCE,,1.0,31,0,13.075490699536488,1001.3316781661648,988.2561874666283
