id,cluster,group,source,is_medoid,n_points,distance_to_medoid
C005,1,图片103,图片103/accepted/samples_test__unknown__unknown__图片103__Control__Series_2.csv,False,25,0.1891453080180082
C006,1,图片103,图片103/accepted/samples_test__unknown__unknown__图片103__。Target__Series_1.csv,False,27,0.0750710856662398
C007,1,图片105,图片105/accepted/samples_test__unknown__unknown__图片105__Series_1__Series_1.csv,False,22,0.2783970295710279
C008,1,图片105,图片105/accepted/samples_test__unknown__unknown__图片105__Series_2__Series_2.csv,False,22,0.4475649010277696
C009,1,图片107,图片107/accepted/samples_test__unknown__unknown__图片107__Series_1__Series_1.csv,False,11,0.1995371072487819
C010,1,图片107,图片107/accepted/samples_test__unknown__unknown__图片107__Series_2__Series_2.csv,False,11,0.2146079165603406
C014,1,图片113,图片113/accepted/samples_test__unknown__unknown__图片113__Series_2__Series_2.csv,False,21,0.2006635550923345
C015,1,图片114,图片114/accepted/samples_test__unknown__unknown__图片114__Series_1__Series_1.csv,False,35,0.1504643001171363
C016,1,图片114,图片114/accepted/samples_test__unknown__unknown__图片114__Series_2__Series_2.csv,False,35,0.8525646995452453
C017,1,图片114,图片114/accepted/samples_test__unknown__unknown__图片114__Series_3__Series_3.csv,False,35,0.4076452304145172
C018,1,图片115,图片115/accepted/samples_test__unknown__unknown__图片115__Series_1__Series_1.csv,False,10,0.2439486086009952
C019,1,图片115,图片115/accepted/samples_test__unknown__unknown__图片115__Series_2__Series_2.csv,False,10,0.2081951083506708
C025,1,图片12,图片12/accepted/samples_test__unknown__unknown__图片12__Target__Series_2.csv,False,14,0.1988930800526152
C028,1,图片121,图片121/accepted/samples_test__unknown__unknown__图片121__2PaCz__Series_1.csv,False,24,0.2064445109026967
C030,1,图片122,图片122/accepted/samples_test__unknown__unknown__图片122__OCT-doped__Series_2.csv,False,22,0.1076515095574046
C031,1,图片122,图片122/accepted/samples_test__unknown__unknown__图片122__Pristine__Series_1.csv,False,22,0.3514575119223617
C034,1,图片127,图片127/accepted/samples_test__unknown__unknown__图片127__Series_1__Series_1.csv,False,8,0.278971002473702
C035,1,图片127,图片127/accepted/samples_test__unknown__unknown__图片127__Series_2__Series_2.csv,False,8,0.2482601594819945
C036,1,图片127,图片127/accepted/samples_test__unknown__unknown__图片127__Series_3__Series_3.csv,False,8,0.4360637440210497
C037,1,图片132,图片132/accepted/samples_test__unknown__unknown__图片132__SnO2-FBA__Series_2.csv,False,19,0.1849477102189023
C038,1,图片132,图片132/accepted/samples_test__unknown__unknown__图片132__Sn_{$__Series_1.csv,False,19,0.1115703994797986
C045,1,图片135,图片135/accepted/samples_test__unknown__unknown__图片135__Series_2__Series_2.csv,False,24,0.1033745614135056
C046,1,图片136,图片136/accepted/samples_test__unknown__unknown__图片136__Control__Series_2.csv,False,10,0.2514487847852756
C047,1,图片136,图片136/accepted/samples_test__unknown__unknown__图片136__Target__Series_1.csv,False,10,0.4896185982458971
C050,1,图片141,图片141/accepted/samples_test__unknown__unknown__图片141__Cell1__Series_1.csv,False,8,0.1971090451768448
C051,1,图片141,图片141/accepted/samples_test__unknown__unknown__图片141__Cell2__Series_2.csv,False,8,0.5945610220607972
C052,1,图片141,图片141/accepted/samples_test__unknown__unknown__图片141__Cell3__Series_3.csv,False,8,0.1979803285874818
C053,1,图片141,图片141/accepted/samples_test__unknown__unknown__图片141__Cell4__Series_4.csv,False,8,0.2259782846559375
C056,1,图片159,图片159/accepted/samples_test__unknown__unknown__图片159__MeO-2PACz__Series_2.csv,False,30,0.1131148901632164
C057,1,图片159,图片159/accepted/samples_test__unknown__unknown__图片159__PTAA__Series_1.csv,False,30,0.074866292188544
C061,1,图片160,图片160/accepted/samples_test__unknown__unknown__图片160__Series_1__Series_1.csv,False,15,0.2579317361955762
C062,1,图片160,图片160/accepted/samples_test__unknown__unknown__图片160__Series_2__Series_2.csv,False,15,0.1590486200920342
C063,1,图片162,图片162/accepted/samples_test__unknown__unknown__图片162__Series_1__Series_1.csv,True,22,0.0
C064,1,图片162,图片162/accepted/samples_test__unknown__unknown__图片162__Series_2__Series_2.csv,False,22,0.0663176373876504
C065,1,图片162,图片162/accepted/samples_test__unknown__unknown__图片162__Series_3__Series_3.csv,False,22,0.1295155312276267
C086,1,图片184,图片184/accepted/samples_test__unknown__unknown__图片184__OCT-doped__Series_2.csv,False,21,0.099007500962056
C087,1,图片184,图片184/accepted/samples_test__unknown__unknown__图片184__Pristine__Series_1.csv,False,21,0.3406343270726759
C091,1,图片19,图片19/accepted/samples_test__unknown__unknown__图片19__PCE24.7%@t=0__Series_2.csv,False,14,0.2173151270638279
C092,1,图片19,图片19/accepted/samples_test__unknown__unknown__图片19__SAM__Series_1.csv,False,14,0.1099233490665352
C093,1,图片190,图片190/accepted/samples_test__unknown__unknown__图片190__Control__Series_1.csv,False,16,0.1678496416015548
C095,1,图片193,图片193/accepted/samples_test__unknown__unknown__图片193__Series_1__Series_1.csv,False,36,0.115543437903587
C099,1,图片197,图片197/accepted/samples_test__unknown__unknown__图片197__0.74M(16_1)__Series_1.csv,False,31,0.7457386765370476
C100,1,图片197,图片197/accepted/samples_test__unknown__unknown__图片197__1.40M（8_1）__Series_2.csv,False,31,0.7956596847265401
C103,1,图片202,图片202/accepted/samples_test__unknown__unknown__图片202__WBGPSCs_with_YbOx__Series_2.csv,False,29,0.1452046100136771
C104,1,图片202,图片202/accepted/samples_test__unknown__unknown__图片202__WBG_PSCs_withBCP__Series_1.csv,False,29,0.3617979397197955
C105,1,图片203,图片203/accepted/samples_test__unknown__unknown__图片203__0--Control__Series_1.csv,False,13,0.1076510451660741
C106,1,图片203,图片203/accepted/samples_test__unknown__unknown__图片203__DMPESI__Series_2.csv,False,13,0.2389406879106747
C109,1,图片205,图片205/accepted/samples_test__unknown__unknown__图片205__Series_1__Series_1.csv,False,23,0.1784413419986902
C110,1,图片205,图片205/accepted/samples_test__unknown__unknown__图片205__Series_2__Series_2.csv,False,23,0.3228408369132558
C118,1,图片28,图片28/accepted/samples_test__unknown__unknown__图片28__Series_1__Series_1.csv,False,40,0.2745360573325514
C129,1,图片39,图片39/accepted/samples_test__unknown__unknown__图片39__Series_1__Series_1.csv,False,9,0.2668932193135125
C130,1,图片39,图片39/accepted/samples_test__unknown__unknown__图片39__Series_2__Series_2.csv,False,9,0.2478011541014636
C139,1,图片48,图片48/accepted/samples_test__unknown__unknown__图片48__EtCz3EPA__Series_2.csv,False,10,0.3307815474581785
C140,1,图片48,图片48/accepted/samples_test__unknown__unknown__图片48__PTAA_BCP__Series_3.csv,False,10,0.1810659043576758
C141,1,图片50,图片50/accepted/samples_test__unknown__unknown__图片50__Series_1__Series_1.csv,False,20,0.2074639428341079
C150,1,图片58,图片58/accepted/samples_test__unknown__unknown__图片58__Series_1__Series_1.csv,False,8,0.3017902354845637
C151,1,图片58,图片58/accepted/samples_test__unknown__unknown__图片58__Series_2__Series_2.csv,False,8,0.640556741701907
C152,1,图片58,图片58/accepted/samples_test__unknown__unknown__图片58__Series_3__Series_3.csv,False,8,0.2924649691540015
C153,1,图片59,图片59/accepted/samples_test__unknown__unknown__图片59__Control__Series_1.csv,False,19,0.1747159817498297
C154,1,图片59,图片59/accepted/samples_test__unknown__unknown__图片59__Target__Series_2.csv,False,19,0.3304509226221166
C165,1,图片63,图片63/accepted/samples_test__unknown__unknown__图片63__PM6_TDY-a__Series_2.csv,False,31,0.0725750926415993
C166,1,图片63,图片63/accepted/samples_test__unknown__unknown__图片63__PM6_TDY-β__Series_3.csv,False,31,0.0921524552142423
C167,1,图片63,图片63/accepted/samples_test__unknown__unknown__图片63__PM6_Y6__Series_1.csv,False,31,0.2007723466566333
C172,1,图片68,图片68/accepted/samples_test__unknown__unknown__图片68__Series_1__Series_1.csv,False,26,0.2209649409213872
C173,1,图片68,图片68/accepted/samples_test__unknown__unknown__图片68__Series_2__Series_2.csv,False,26,0.4012855109382638
C174,1,图片70,图片70/accepted/samples_test__unknown__unknown__图片70__Series_1__Series_1.csv,False,19,0.5002149358419906
C175,1,图片70,图片70/accepted/samples_test__unknown__unknown__图片70__Series_2__Series_2.csv,False,19,0.4108388243638164
C177,1,图片71,图片71/accepted/samples_test__unknown__unknown__图片71__Control__Series_2.csv,False,26,0.1600924165214837
C178,1,图片71,图片71/accepted/samples_test__unknown__unknown__图片71__Target__Series_1.csv,False,22,0.1126880307383599
C179,1,图片74,图片74/accepted/samples_test__unknown__unknown__图片74__Series_1__Series_1.csv,False,7,0.2654981527533618
C180,1,图片74,图片74/accepted/samples_test__unknown__unknown__图片74__Series_2__Series_2.csv,False,7,0.2267440146239773
C181,1,图片74,图片74/accepted/samples_test__unknown__unknown__图片74__Series_3__Series_3.csv,False,7,0.2730459028940765
C182,1,图片75,图片75/accepted/samples_test__unknown__unknown__图片75__Ceo-based_device(encapsulated)__Series_2.csv,False,23,0.1657812235504122
C183,1,图片75,图片75/accepted/samples_test__unknown__unknown__图片75__SnOx-based_device_(unencapsulated)__Series_1.csv,False,23,0.2491424774585816
C186,1,图片78,图片78/accepted/samples_test__unknown__unknown__图片78__Series_1__Series_1.csv,False,44,0.1543522997850167
C191,1,图片85,图片85/accepted/samples_test__unknown__unknown__图片85__NBG_PSCs_with_YbOx__Series_1.csv,False,59,0.2490993515896853
