curve_id,axis_valid,audit_reasons,source_file,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
图片181_36f90ed739,True,,lab-v2/som_references/accepted/samples_test/图片181/accepted/samples_test__unknown__unknown__图片181__SnO2-SSSO__Series_2.csv,图片181,samples_test__unknown__unknown__图片181__SnO2-SSSO__Series_2,UV Exposure Time,(hours),Normalized PCE,,1.0,36,27.748780763058747,0.0180913696998974,27.766872132758643,0.8126054097631668,1.0031863875530311
图片181_b23f7e98c2,True,,lab-v2/som_references/accepted/samples_test/图片181/accepted/samples_test__unknown__unknown__图片181__SnO2__Series_1.csv,图片181,samples_test__unknown__unknown__图片181__SnO2__Series_1,UV Exposure Time,(hours),Normalized PCE,,1.0,36,27.748780763058747,-0.0611908610516991,27.687589902007048,0.4293258877635507,1.0010688211331438
图片183_3a244cc6d9,True,,lab-v2/som_references/accepted/samples_test/图片183/accepted/samples_test__unknown__unknown__图片183__Series_1__Series_1.csv,图片183,samples_test__unknown__unknown__图片183__Series_1__Series_1,Time,h,Normalized PCE,,1.0,34,158.45954212236788,-1.4037927799667145,157.05574934240116,0.4982859868548663,0.988498759592244
图片183_32f4efeb89,True,,lab-v2/som_references/accepted/samples_test/图片183/accepted/samples_test__unknown__unknown__图片183__Series_2__Series_2.csv,图片183,samples_test__unknown__unknown__图片183__Series_2__Series_2,Time,h,Normalized PCE,,1.0,34,158.45954212236785,-0.4434319186190265,158.01611020374884,0.7634830606308247,1.0005531720366057
图片184_80e88bd7f4,True,,lab-v2/som_references/accepted/samples_test/图片184/accepted/samples_test__unknown__unknown__图片184__OCT-doped__Series_2.csv,图片184,samples_test__unknown__unknown__图片184__OCT-doped__Series_2,Time,( h),PCE,( %),1.0,48,990.6839997767673,9.467125631692284,1000.1511254084596,0.9351683769252296,1.0086795242871829
图片184_1802aeceff,True,,lab-v2/som_references/accepted/samples_test/图片184/accepted/samples_test__unknown__unknown__图片184__Pristine__Series_1.csv,图片184,samples_test__unknown__unknown__图片184__Pristine__Series_1,Time,( h),PCE,( %),1.0,37,743.0129998325757,5.339275632622417,748.3522754651981,0.4156896022340947,0.9792750653424016
图片186_a424449aaf,True,,lab-v2/som_references/accepted/samples_test/图片186/accepted/samples_test__unknown__unknown__图片186__Series_1__Series_1.csv,图片186,samples_test__unknown__unknown__图片186__Series_1__Series_1,Time,(h),PCE,(Nor.),1.0,37,70.75459625186805,-0.2246939333197382,70.52990231854831,0.8364326585990584,1.0012655939788877
图片186_fffd241c45,True,,lab-v2/som_references/accepted/samples_test/图片186/accepted/samples_test__unknown__unknown__图片186__Series_2__Series_2.csv,图片186,samples_test__unknown__unknown__图片186__Series_2__Series_2,Time,(h),PCE,(Nor.),1.0,37,70.75459625186805,-0.2246939333197382,70.52990231854831,0.5246834112502505,1.0012655939788877
图片186_c9f9a80d23,True,,lab-v2/som_references/accepted/samples_test/图片186/accepted/samples_test__unknown__unknown__图片186__Series_3__Series_3.csv,图片186,samples_test__unknown__unknown__图片186__Series_3__Series_3,Time,(h),PCE,(Nor.),1.0,37,70.75459625186804,0.758008792400652,71.5126050442687,0.8077660611416967,1.0012655939788877
图片19_f8a9475917,True,,lab-v2/som_references/accepted/samples_test/图片19/accepted/samples_test__unknown__unknown__图片19__PCE24.7%@t=0__Series_2.csv,图片19,samples_test__unknown__unknown__图片19__PCE24.7%@t=0__Series_2,Time,(h),Normalized PCE,,1.0,31,988.2561874666283,13.075490699536488,1001.3316781661648,0.9816149687928072,1.00180362596591
图片19_6a687a61be,True,,lab-v2/som_references/accepted/samples_test/图片19/accepted/samples_test__unknown__unknown__图片19__SAM__Series_1.csv,图片19,samples_test__unknown__unknown__图片19__SAM__Series_1,Time,(h),Normalized PCE,,1.0,31,988.2561874666287,-3.395445758240669,984.860741708388,0.8421297010513698,0.999968293495628
图片190_0bc4c88fd3,True,,lab-v2/som_references/accepted/samples_test/图片190/accepted/samples_test__unknown__unknown__图片190__Control__Series_1.csv,图片190,samples_test__unknown__unknown__图片190__Control__Series_1,Time,(h),PCE,(%),1.0,26,712.3329859504383,-9.840442929851548,702.4925430205868,17.205646113178055,18.697217330095683
图片190_c6aacea0ae,True,,lab-v2/som_references/accepted/samples_test/图片190/accepted/samples_test__unknown__unknown__图片190__Target__Series_2.csv,图片190,samples_test__unknown__unknown__图片190__Target__Series_2,Time,(h),PCE,(%),1.0,6,142.46659719008764,-12.689774873653306,129.77682231643433,15.403330892735916,19.00796133362019
图片193_58a03fa817,True,,lab-v2/som_references/accepted/samples_test/图片193/accepted/samples_test__unknown__unknown__图片193__Series_1__Series_1.csv,图片193,samples_test__unknown__unknown__图片193__Series_1__Series_1,Time,(hr),PCE,(%),1.0,40,446.204850971782,-2.763894833864484,443.4409561379175,10.25509419331358,15.70206810464778
图片194_2284f558b7,True,,lab-v2/som_references/accepted/samples_test/图片194/accepted/samples_test__unknown__unknown__图片194__Series_1__Series_1.csv,图片194,samples_test__unknown__unknown__图片194__Series_1__Series_1,Time,(hr),PCE,(%),1.0,39,100.70399347297044,-0.4524582201495875,100.25153525282084,18.82754896103546,19.574365746558748
图片196_aedafe8505,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片196/accepted/samples_test__unknown__unknown__图片196__Series_1__Series_1.csv,图片196,samples_test__unknown__unknown__图片196__Series_1__Series_1,HF Cycle,,Normalized PCE,(a.u.),,30,,-0.3540015494049982,33.34128955299012,0.6680807324431222,1.141364106882775
图片196_6142861846,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片196/accepted/samples_test__unknown__unknown__图片196__Series_2__Series_2.csv,图片196,samples_test__unknown__unknown__图片196__Series_2__Series_2,HF Cycle,,Normalized PCE,(a.u.),,27,,-0.3540015494049982,29.85556978377683,1.0039592562390047,1.2253337378317457
图片197_7cf63d4e27,True,,lab-v2/som_references/accepted/samples_test/图片197/accepted/samples_test__unknown__unknown__图片197__0.74M(16_1)__Series_1.csv,图片197,samples_test__unknown__unknown__图片197__0.74M(16_1)__Series_1,Time,(h),PCE,(%),1.0,38,500.03163787024835,-6.900447957970613,493.13118991227776,21.6202806858646,23.231780977224886
图片197_5085f103db,True,,lab-v2/som_references/accepted/samples_test/图片197/accepted/samples_test__unknown__unknown__图片197__1.40M（8_1）__Series_2.csv,图片197,samples_test__unknown__unknown__图片197__1.40M（8_1）__Series_2,Time,(h),PCE,(%),1.0,39,513.5460064613361,-6.900447957970613,506.6455585033655,20.558155493831684,22.16965578519197
图片200_f33d040b5d,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片200/accepted/samples_test__unknown__unknown__图片200__Series_1__Series_1.csv,图片200,samples_test__unknown__unknown__图片200__Series_1__Series_1,,,,,,37,,-3.5596083717893237,726.3060662112317,0.7918564701021664,1.062788298220378
图片200_794a638b05,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片200/accepted/samples_test__unknown__unknown__图片200__Series_2__Series_2.csv,图片200,samples_test__unknown__unknown__图片200__Series_2__Series_2,,,,,,37,,-3.5596083717893237,726.3060662112317,0.7422957698366399,1.0132275979548515
图片202_2390a57ef7,True,,lab-v2/som_references/accepted/samples_test/图片202/accepted/samples_test__unknown__unknown__图片202__WBGPSCs_with_YbOx__Series_2.csv,图片202,samples_test__unknown__unknown__图片202__WBGPSCs_with_YbOx__Series_2,Time,(h),PCE,(%),1.0,35,490.314972508966,0.1150119331678638,490.42998444213384,10.64729143125671,18.33935196833391
图片202_c2b1d776e9,True,,lab-v2/som_references/accepted/samples_test/图片202/accepted/samples_test__unknown__unknown__图片202__WBG_PSCs_withBCP__Series_1.csv,图片202,samples_test__unknown__unknown__图片202__WBG_PSCs_withBCP__Series_1,Time,(h),PCE,(%),1.0,35,490.314972508966,0.1150119331678638,490.42998444213384,14.9206583962996,18.852156004139054
图片203_d6265391d3,True,,lab-v2/som_references/accepted/samples_test/图片203/accepted/samples_test__unknown__unknown__图片203__0--Control__Series_1.csv,图片203,samples_test__unknown__unknown__图片203__0--Control__Series_1,Time,(d),Normalized PCE,(%),24.0,46,1571.5181159463548,0.3908676218915285,65.87078911965631,0.3813378816781307,0.967976560051057
图片203_43b6c7ef6f,True,,lab-v2/som_references/accepted/samples_test/图片203/accepted/samples_test__unknown__unknown__图片203__DMPESI__Series_2.csv,图片203,samples_test__unknown__unknown__图片203__DMPESI__Series_2,Time,(d),Normalized PCE,(%),24.0,46,1571.518115946355,0.0998457485681303,65.57976724633292,0.94265402717165,1.0059603593701674
图片204_956f733ac0,True,,lab-v2/som_references/accepted/samples_test/图片204/accepted/samples_test__unknown__unknown__图片204__Series_1__Series_1.csv,图片204,samples_test__unknown__unknown__图片204__Series_1__Series_1,Time,(h),Normalized Pmax,,1.0,42,987.0616558007978,1.2181884965313827,988.2798442973292,0.7795773329979716,1.0155397567817648
图片204_e23dcaaf74,True,,lab-v2/som_references/accepted/samples_test/图片204/accepted/samples_test__unknown__unknown__图片204__Series_2__Series_2.csv,图片204,samples_test__unknown__unknown__图片204__Series_2__Series_2,Time,(h),Normalized Pmax,,1.0,41,987.0616558007976,-3.59674640981396,983.4649093909836,0.9232066344315848,1.005280520965078
图片205_9ae72871fb,True,,lab-v2/som_references/accepted/samples_test/图片205/accepted/samples_test__unknown__unknown__图片205__Series_1__Series_1.csv,图片205,samples_test__unknown__unknown__图片205__Series_1__Series_1,Time,(h),PCE,(Normalized),1.0,54,1003.8344196702012,-4.682881746365638,999.1515379238356,0.5793394157995296,1.003249506871324
图片205_b01c2f4a6f,True,,lab-v2/som_references/accepted/samples_test/图片205/accepted/samples_test__unknown__unknown__图片205__Series_2__Series_2.csv,图片205,samples_test__unknown__unknown__图片205__Series_2__Series_2,Time,(h),PCE,(Normalized),1.0,54,1003.8344196702012,-4.682881746365638,999.1515379238356,0.7583236764742871,0.996969357373964
图片208_3c663ea78b,False,x_axis_or_unit_unverified;nonfinite_or_nonpositive_output,lab-v2/som_references/accepted/samples_test/图片208/accepted/samples_test__unknown__unknown__图片208__Series_1__Series_1.csv,图片208,samples_test__unknown__unknown__图片208__Series_1__Series_1,,,Norm. PCE,,,43,,87.0,507.0,-142.0,-68.0
图片208_c41b919b23,False,x_axis_or_unit_unverified;nonfinite_or_nonpositive_output,lab-v2/som_references/accepted/samples_test/图片208/accepted/samples_test__unknown__unknown__图片208__Series_2__Series_2.csv,图片208,samples_test__unknown__unknown__图片208__Series_2__Series_2,,,Norm. PCE,,,37,,99.0,509.0,-134.0,-68.0
图片208_74e5268260,False,x_axis_or_unit_unverified;nonfinite_or_nonpositive_output,lab-v2/som_references/accepted/samples_test/图片208/accepted/samples_test__unknown__unknown__图片208__Series_3__Series_3.csv,图片208,samples_test__unknown__unknown__图片208__Series_3__Series_3,,,Norm. PCE,,,43,,90.0,510.0,-86.0,-65.0
图片208_1896e448d6,False,x_axis_or_unit_unverified;nonfinite_or_nonpositive_output,lab-v2/som_references/accepted/samples_test/图片208/accepted/samples_test__unknown__unknown__图片208__Series_4__Series_4.csv,图片208,samples_test__unknown__unknown__图片208__Series_4__Series_4,,,Norm. PCE,,,43,,90.0,510.0,-105.0,-66.0
图片210_b1d3718647,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片210/accepted/samples_test__unknown__unknown__图片210__Series_1__Series_1.csv,图片210,samples_test__unknown__unknown__图片210__Series_1__Series_1,,,,,,40,,22.14280036292807,646.5920919190464,0.5920218051366792,1.0079674809529668
图片210_11a2fe488f,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片210/accepted/samples_test__unknown__unknown__图片210__Series_2__Series_2.csv,图片210,samples_test__unknown__unknown__图片210__Series_2__Series_2,,,,,,23,,23.743952392559137,375.9973989113951,0.9621752964594306,1.011783496327428
图片210_3a8d0a3780,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片210/accepted/samples_test__unknown__unknown__图片210__Series_3__Series_3.csv,图片210,samples_test__unknown__unknown__图片210__Series_3__Series_3,,,,,,41,,30.14856051108343,670.6093723635125,0.9201991273403556,1.0155995117018894
图片28_a642e19b4e,True,,lab-v2/som_references/accepted/samples_test/图片28/accepted/samples_test__unknown__unknown__图片28__Series_1__Series_1.csv,图片28,samples_test__unknown__unknown__图片28__Series_1__Series_1,Time,(h),PCE,(%),1.0,40,399.4283373072515,-2.19198407061873,397.2363532366328,10.232502162418148,15.80494256418163
图片28_ef00505675,True,,lab-v2/som_references/accepted/samples_test/图片28/accepted/samples_test__unknown__unknown__图片28__Series_2__Series_2.csv,图片28,samples_test__unknown__unknown__图片28__Series_2__Series_2,Time,(h),PCE,(%),1.0,40,399.4283373072516,-3.216159294483475,396.2121780127681,15.67226541175869,18.370034177691807
图片31_0266bdd96f,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片31/accepted/samples_test__unknown__unknown__图片31__Series_1__Series_1.csv,图片31,samples_test__unknown__unknown__图片31__Series_1__Series_1,,,,,,50,,3.2006482036469492,1856.988380371974,17.646101707095692,19.107528430014156
图片31_7f22023af1,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片31/accepted/samples_test__unknown__unknown__图片31__Series_2__Series_2.csv,图片31,samples_test__unknown__unknown__图片31__Series_2__Series_2,,,,,,50,,-0.5825920660843167,1853.2051401022427,9.689445104539612,10.338968092503372
图片31_d90d9d1d99,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片31/accepted/samples_test__unknown__unknown__图片31__Series_3__Series_3.csv,图片31,samples_test__unknown__unknown__图片31__Series_3__Series_3,,,,,,50,,-0.5825920660843167,1853.2051401022427,12.125156309403716,12.93706004435842
图片31_8e8e93fb88,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片31/accepted/samples_test__unknown__unknown__图片31__Series_4__Series_4.csv,图片31,samples_test__unknown__unknown__图片31__Series_4__Series_4,,,,,,50,,25.90008982203466,1879.6878219903615,22.030381875851084,22.842285610805785
图片33_046d96ca5b,True,,lab-v2/som_references/accepted/samples_test/图片33/accepted/samples_test__unknown__unknown__图片33__0—AZO__Series_2.csv,图片33,samples_test__unknown__unknown__图片33__0—AZO__Series_2,Time,(h),PCE,(%),1.0,10,330.91298368039196,-10.404833096367838,320.5081505840241,2.4619999371478727,9.87565972862176
图片33_40de2a4f2a,True,,lab-v2/som_references/accepted/samples_test/图片33/accepted/samples_test__unknown__unknown__图片33__AZO_SnOx__Series_1.csv,图片33,samples_test__unknown__unknown__图片33__AZO_SnOx__Series_1,Time,(h),PCE,(%),1.0,29,1029.5070603389972,-10.404833096367838,1019.1022272426294,11.64747779199288,12.253626076830368
图片35_dc1c9ebe75,True,,lab-v2/som_references/accepted/samples_test/图片35/accepted/samples_test__unknown__unknown__图片35__Series_1__Series_1.csv,图片35,samples_test__unknown__unknown__图片35__Series_1__Series_1,Time (h),(h),PCE (relative %),(relative %),1.0,25,9939.757007994876,152.87783837402958,10092.634846368906,101.8945369050835,122.71487143864086
图片37_b21201d834,True,,lab-v2/som_references/accepted/samples_test/图片37/accepted/samples_test__unknown__unknown__图片37__Series_1__Series_1.csv,图片37,samples_test__unknown__unknown__图片37__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,23,199.34303292010318,0.3180359951261664,199.66106891522935,0.7113028321342723,0.9981971146446376
图片37_54331ebafe,True,,lab-v2/som_references/accepted/samples_test/图片37/accepted/samples_test__unknown__unknown__图片37__Series_2__Series_2.csv,图片37,samples_test__unknown__unknown__图片37__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,44,389.6250188892927,2.1302453853089247,391.7552642746016,0.9108814634458308,1.01067077910161
图片39_f87b8b1e9b,True,,lab-v2/som_references/accepted/samples_test/图片39/accepted/samples_test__unknown__unknown__图片39__Series_1__Series_1.csv,图片39,samples_test__unknown__unknown__图片39__Series_1__Series_1,Time,(h),PCE,(%),1.0,37,1963.3894378264695,-6.805483297274634,1956.583954529195,23.29997405376305,25.702766797176935
图片39_d097bf548c,True,,lab-v2/som_references/accepted/samples_test/图片39/accepted/samples_test__unknown__unknown__图片39__Series_2__Series_2.csv,图片39,samples_test__unknown__unknown__图片39__Series_2__Series_2,Time,(h),PCE,(%),1.0,37,1963.3894378264695,-6.805483297274634,1956.583954529195,18.6946212955531,24.90183588270564
图片4_899e799d89,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片4/accepted/samples_test__unknown__unknown__图片4__Series_1__Series_1.csv,图片4,samples_test__unknown__unknown__图片4__Series_1__Series_1,,,,,,32,,-10.390511138820898,1180.767813223611,0.2119647302674875,0.9996501883790008
图片4_e17a8da744,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片4/accepted/samples_test__unknown__unknown__图片4__Series_2__Series_2.csv,图片4,samples_test__unknown__unknown__图片4__Series_2__Series_2,,,,,,32,,-10.390511138820898,1180.767813223611,0.8306035375514158,1.0032469256306515
图片4_1537d3c6c9,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片4/accepted/samples_test__unknown__unknown__图片4__Series_3__Series_3.csv,图片4,samples_test__unknown__unknown__图片4__Series_3__Series_3,,,,,,32,,-10.390511138820898,1180.767813223611,0.8629741728162725,1.0032469256306515
图片42_6f0a4439de,True,,lab-v2/som_references/accepted/samples_test/图片42/accepted/samples_test__unknown__unknown__图片42__Series_1__Series_1.csv,图片42,samples_test__unknown__unknown__图片42__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,52,276.1276966504159,-1.0737907291064204,275.0539059213095,0.8481866535302959,1.0038375003866022
图片42_e6d6784588,True,,lab-v2/som_references/accepted/samples_test/图片42/accepted/samples_test__unknown__unknown__图片42__Series_2__Series_2.csv,图片42,samples_test__unknown__unknown__图片42__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,52,276.1276966504159,-1.0737907291064204,275.0539059213095,0.6622703642297079,1.0038375003866022
图片47_97ef1a0603,True,,lab-v2/som_references/accepted/samples_test/图片47/accepted/samples_test__unknown__unknown__图片47__EtCz3EPA_PTAA_BCP__Series_1.csv,图片47,samples_test__unknown__unknown__图片47__EtCz3EPA_PTAA_BCP__Series_1,Duration,(hours),Efficiency,(%),1.0,44,4794.717909237788,2.1806589452498883,4796.898568183038,19.832219885280857,23.31447976156569
图片47_3df5a24465,True,,lab-v2/som_references/accepted/samples_test/图片47/accepted/samples_test__unknown__unknown__图片47__PTAA_BCP__Series_2.csv,图片47,samples_test__unknown__unknown__图片47__PTAA_BCP__Series_2,Duration,(hours),Efficiency,(%),1.0,40,4348.697638611017,-8.969847820419318,4339.727790790598,16.150973730351183,23.115493482920836
图片48_8c2ec3e669,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__EtCz3EPA_PTAA_BCP__Series_1.csv,图片48,samples_test__unknown__unknown__图片48__EtCz3EPA_PTAA_BCP__Series_1,Duration,(hours),Efficiency,(%),1.0,42,1845.3625184336338,-2.557184399387097,1842.8053340342467,19.863379904002123,23.350358033099734
图片48_f73b48bb6f,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__EtCz3EPA__Series_2.csv,图片48,samples_test__unknown__unknown__图片48__EtCz3EPA__Series_2,Duration,(hours),Efficiency,(%),1.0,30,1305.2564154774482,-7.058068590688663,1298.1983468867595,14.483470790537227,21.25817115564117
图片48_73ec2dca9d,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__PTAA_BCP__Series_3.csv,图片48,samples_test__unknown__unknown__图片48__PTAA_BCP__Series_3,Duration,(hours),Efficiency,(%),1.0,17,720.1414706082476,-16.059836973291738,704.0816336349558,12.789795699261242,22.154822674551983
图片50_685239ea6a,True,,lab-v2/som_references/accepted/samples_test/图片50/accepted/samples_test__unknown__unknown__图片50__Series_1__Series_1.csv,图片50,samples_test__unknown__unknown__图片50__Series_1__Series_1,Time,(h),PCE,(%),1.0,47,988.8806439298249,-4.296387949859337,984.5842559799656,20.203684097550603,23.16050724667432
图片51_86d7401084,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片51/accepted/samples_test__unknown__unknown__图片51__Series_1__Series_1.csv,图片51,samples_test__unknown__unknown__图片51__Series_1__Series_1,,,Normalized PCE,(a.u.),,17,,-5.070617723723217,337.30790675532387,0.8102874961705441,1.0074797999687704
图片51_41db8d94fd,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片51/accepted/samples_test__unknown__unknown__图片51__Series_2__Series_2.csv,图片51,samples_test__unknown__unknown__图片51__Series_2__Series_2,,,Normalized PCE,(a.u.),,48,,-5.070617723723217,1000.6662979334776,0.9335326860444356,1.0013175404750758
图片52_3b7282acc8,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片52/accepted/samples_test__unknown__unknown__图片52__Series_1__Series_1.csv,图片52,samples_test__unknown__unknown__图片52__Series_1__Series_1,,,,,,49,,-6.598419424355768,1187.2350961962052,0.9765502156980532,1.0338116785234337
图片52_76d83bc3d8,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片52/accepted/samples_test__unknown__unknown__图片52__Series_2__Series_2.csv,图片52,samples_test__unknown__unknown__图片52__Series_2__Series_2,,,,,,48,,8.324499520901213,1177.286483566034,0.8493025205305408,1.0592612175569365
图片55_6be8b50d62,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片55/accepted/samples_test__unknown__unknown__图片55__Series_1__Series_1.csv,图片55,samples_test__unknown__unknown__图片55__Series_1__Series_1,,,,,,44,,-0.7157516392977925,501.69024838317387,10.48917541506181,18.375812420707177
图片55_73c99b7dec,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片55/accepted/samples_test__unknown__unknown__图片55__Series_2__Series_2.csv,图片55,samples_test__unknown__unknown__图片55__Series_2__Series_2,,,,,,44,,-0.7157516392977925,501.69024838317387,14.778399049711044,18.929260631629656
图片57_9aec25191a,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片57/accepted/samples_test__unknown__unknown__图片57__Series_1__Series_1.csv,图片57,samples_test__unknown__unknown__图片57__Series_1__Series_1,,,,,,53,,-1.1484394790660415,236.25980287339044,17.574339107084292,21.544433530497933
图片57_324f05e0c3,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片57/accepted/samples_test__unknown__unknown__图片57__Series_2__Series_2.csv,图片57,samples_test__unknown__unknown__图片57__Series_2__Series_2,,,,,,53,,-0.2353308546335171,237.17291149782292,21.60458647630723,22.506880663446697
图片58_4f96ae8edc,True,,lab-v2/som_references/accepted/samples_test/图片58/accepted/samples_test__unknown__unknown__图片58__Series_1__Series_1.csv,图片58,samples_test__unknown__unknown__图片58__Series_1__Series_1,Time,(h),Normal. PCE,,1.0,37,2265.7268956153443,3.6010748762637945,2269.327970491608,0.7785561503842144,1.0047422329429256
图片58_1257c313d3,True,,lab-v2/som_references/accepted/samples_test/图片58/accepted/samples_test__unknown__unknown__图片58__Series_2__Series_2.csv,图片58,samples_test__unknown__unknown__图片58__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,38,2328.663753826882,-2.692610944889964,2325.971142881992,0.9455858728891088,1.0047422329429256
图片58_af50a020af,True,,lab-v2/som_references/accepted/samples_test/图片58/accepted/samples_test__unknown__unknown__图片58__Series_3__Series_3.csv,图片58,samples_test__unknown__unknown__图片58__Series_3__Series_3,Time,(h),Normal. PCE,,1.0,38,2328.663753826882,-2.692610944889964,2325.971142881992,0.9142677999194412,1.0047422329429256
图片59_f6d9fd27a4,True,,lab-v2/som_references/accepted/samples_test/图片59/accepted/samples_test__unknown__unknown__图片59__Control__Series_1.csv,图片59,samples_test__unknown__unknown__图片59__Control__Series_1,Time (h),(h),PCE (Normalized),(Normalized),1.0,44,998.2401077705126,-5.674200642167136,992.5659071283455,0.5834166814562982,0.9988432362736316
图片59_310539ca94,True,,lab-v2/som_references/accepted/samples_test/图片59/accepted/samples_test__unknown__unknown__图片59__Target__Series_2.csv,图片59,samples_test__unknown__unknown__图片59__Target__Series_2,Time (h),(h),PCE (Normalized),(Normalized),1.0,44,998.2401077705126,-3.352712019445022,994.8873957510676,0.7603576214710883,0.9949966940993972
图片6_5ced3711d4,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片6/accepted/samples_test__unknown__unknown__图片6__Series_1__Series_1.csv,图片6,samples_test__unknown__unknown__图片6__Series_1__Series_1,Cycle (numbers),(numbers),Normalized PCE,,,64,,-0.2960563520629762,199.22623331099257,0.9709921481828312,1.050962316104393
图片6_1b676eeac5,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片6/accepted/samples_test__unknown__unknown__图片6__Series_2__Series_2.csv,图片6,samples_test__unknown__unknown__图片6__Series_2__Series_2,Cycle (numbers),(numbers),Normalized PCE,,,63,,0.020645695021237,196.3759148872346,1.0034124865294105,1.0466396043248491
图片6_624a96dcbf,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片6/accepted/samples_test__unknown__unknown__图片6__Series_3__Series_3.csv,图片6,samples_test__unknown__unknown__图片6__Series_3__Series_3,Cycle (numbers),(numbers),Normalized PCE,,,62,,0.020645695021237,193.20889441639247,1.0055738424191822,1.048800960214621
图片6_d2de58b3e2,False,x_axis_is_cycles_not_time,lab-v2/som_references/accepted/samples_test/图片6/accepted/samples_test__unknown__unknown__图片6__Series_4__Series_4.csv,图片6,samples_test__unknown__unknown__图片6__Series_4__Series_4,Cycle (numbers),(numbers),Normalized PCE,,,63,,0.3373477421054538,196.69261693431883,1.0012511306396383,1.1136416369077795
图片60_a97e914c07,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片60/accepted/samples_test__unknown__unknown__图片60__Series_1__Series_1.csv,图片60,samples_test__unknown__unknown__图片60__Series_1__Series_1,,,,,,43,,23.35173480128236,3778.1590376172016,0.7835244812386686,0.9776259608307594
图片60_580dd1eefa,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片60/accepted/samples_test__unknown__unknown__图片60__Series_2__Series_2.csv,图片60,samples_test__unknown__unknown__图片60__Series_2__Series_2,,,,,,17,,14.41171741362541,1444.8144994387376,0.7668872115593466,0.9665344477112112
图片60_2f597aa0ec,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片60/accepted/samples_test__unknown__unknown__图片60__Series_3__Series_3.csv,图片60,samples_test__unknown__unknown__图片60__Series_3__Series_3,,,,,,52,,5.47170002596846,5011.881437113861,0.9277141517927932,0.9665344477112112
图片60_df6d1acfad,False,x_axis_or_unit_unverified,lab-v2/som_references/accepted/samples_test/图片60/accepted/samples_test__unknown__unknown__图片60__Series_4__Series_4.csv,图片60,samples_test__unknown__unknown__图片60__Series_4__Series_4,,,,,,56,,23.35173480128236,4940.361298012605,0.894439612434149,0.9665344477112112
图片62_d2f56560c0,True,,lab-v2/som_references/accepted/samples_test/图片62/accepted/samples_test__unknown__unknown__图片62__Series_1__Series_1.csv,图片62,samples_test__unknown__unknown__图片62__Series_1__Series_1,Time,(h),SPO,(Normalized),1.0,37,575.7584596915898,1.7292587487110325,577.4877184403008,0.5007069996158638,0.9712298147821794
图片62_a6edecddb8,True,,lab-v2/som_references/accepted/samples_test/图片62/accepted/samples_test__unknown__unknown__图片62__Series_2__Series_2.csv,图片62,samples_test__unknown__unknown__图片62__Series_2__Series_2,Time,(h),SPO,(Normalized),1.0,90,1423.402858681986,8.126574967506485,1431.5294336494924,0.8704034972465404,0.9796320079101494
