metadata_source,query_ids,best_query_rank,openalex_id,doi,title,abstract,publication_date,year,type,venue,publisher,authors,cited_by_count,landing_url,open_pdf_url,is_oa,dedup_key,screen_status,relevance_score,core_perovskite_pv,has_stability_terms,has_curve_time_terms,has_nonmonotonic_terms,has_clustering_terms,is_review_title,doi_url
OpenAlex,oa_reversible_degradation,91,https://openalex.org/W4392882864,10.1002/sstr.202300448,Smart Materials to Empowering Perovskite Solar Cells with Self‐Healing Capability,"Inspired by nature, intelligent self‐healing materials have recently been exploited also in the field of photovoltaics to mimic natural systems achieving self‐repairing. The past decade has witnessed perovskite solar cells (PSCs) skyrocketing to a certified power conversion efficiency of 26.1%. However, their intrinsic instability, when exposing to moisture, high temperature, and continuous illumination, hampers their commercial development for a long‐term use in ambient operating conditions. Therefore, the use of smart self‐healing materials, based on self‐assembling properties and dynamic interactions, empowers PSCs with self‐recovery abilities to reinforce their pivotal role as efficient photovoltaic devices and encourage their exploitation in the market. Herein, the current progress in self‐healing perovskite materials with a special focus on self‐recovery after moisture exposure or mechanical damage with the aim to provide a valuable insight for research on this topic to accelerate the PSC commercialization process is highlighted.",2024-03-15,2024,article,Small Structures,,Riccardo Pallotta; Silvia Cavalli; Matteo Degani; Giulia Grancini,44,https://doi.org/10.1002/sstr.202300448,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sstr.202300448,True,doi:10.1002/sstr.202300448,B_perovskite_stability_related,26,True,True,False,True,False,False,https://doi.org/10.1002/sstr.202300448
OpenAlex,oa_light_soaking_recovery;oa_reversible_degradation,125,https://openalex.org/W4293801762,10.1016/j.xcrp.2022.101026,Potential-induced degradation in perovskite/silicon tandem photovoltaic modules,"Despite great progress in perovskite/silicon tandem solar cells’ device performance, their susceptibility to potential-induced degradation (PID) remains unexplored. In this study, we find that applying a voltage bias of −1,000 V to single-device perovskite/silicon tandem modules at 60°C for ∼1 day can cause a ∼50% loss in their power conversion efficiency, which raises concerns for tandem commercialization. We found no accumulation of Na+ in the perovskite or silicon photon absorbers. Consequently, no obvious shunt is observed in our silicon subcells. We also find that elements diffuse from the perovskite into the module encapsulant during PID testing. We argue that this diffusion is the main PID mechanism in our tandem modules. While applying a large positive voltage bias can partially recover this PID, introducing barriers or structures to prevent elemental diffusion out of the perovskite may be required to mitigate this degradation phenomenon.",2022-08-31,2022,article,Cell Reports Physical Science,,Lujia Xu; Jiang Liu; Wei Luo; Nimer Wehbe; Akmaral Seitkhan; Maxime Babics; Jingxuan Kang; Michele De Bastiani; Erkan Aydın; Thomas G. Allen; Mohammed Alamer; Wenbo Yan; Fuzong Xu; Atteq ur Rehman; Stefaan De Wolf,42,https://doi.org/10.1016/j.xcrp.2022.101026,https://www.sciencedirect.com/science/article/pii/S2666386422003174/pdf,True,doi:10.1016/j.xcrp.2022.101026,B_perovskite_stability_related,26,True,True,False,True,False,False,https://doi.org/10.1016/j.xcrp.2022.101026
OpenAlex,oa_light_soaking_recovery;oa_reversible_degradation,83,https://openalex.org/W2955509738,10.1038/s41598-019-45756-1,High Power UV-Light Irradiation as a New Method for Defect Passivation in Degraded Perovskite Solar Cells to Recover and Enhance the Performance,"Although the power conversion efficiency (PCE) of perovskite solar cells (PSCs) reached up to 23%, their short lifetime and fast degradation still remain as the main challenges. In this work, a new facile optical method based on the high power UV-irradiation is presented for the recovery of the degraded PSCs. Addition to the full recovery of the performance, about 20% PCE enhancement and hystersis reduction are also achieved by UV-irradiation. UV-treatment causes modifications in both the bulk properties of the perovskite layer and the energy equilibrium at the interfaces. It is shown that UV-treatment effectively passivates the surface and grain boundaries defects in different types of the devices comprising normal and inverted configurations that is confirmed by the reduction of the density of defect states (DOS). It is proposed that UV-light passivates the shallow and deep defects by dissociation of adsorbed hydroxyl groups and water molecules during the device storage.",2019-07-01,2019,article,Scientific Reports,,Farzaneh Arabpour Roghabadi; Nasibeh Mansour Rezaei Fumani; Maryam Alidaei; Vahid Ahmadi; Seyed Mojtaba Sadrameli,42,https://doi.org/10.1038/s41598-019-45756-1,https://www.nature.com/articles/s41598-019-45756-1.pdf,True,doi:10.1038/s41598-019-45756-1,B_perovskite_stability_related,26,True,True,False,True,False,False,https://doi.org/10.1038/s41598-019-45756-1
OpenAlex,oa_reversible_degradation,113,https://openalex.org/W4386629916,10.1039/d3mh01293j,Dynamic covalent polymer engineering for stable and self-healing perovskite solar cells,"Utilizing acylhydrazone-bonded waterborne polyurethane as a dynamic covalent polymer engineering approach, self-repairing perovskite solar cells demonstrate excellent durability with activation occurring at a relatively low temperature of ∼60 o C.",2023-01-01,2023,article,Materials Horizons,,Peng Xu; Jian Liu; Shuai Wang; Jiujiang Chen; Bin Han; Yuanyuan Meng; Shuncheng Yang; Lisha Xie; Mengjin Yang; Runping Jia; Ziyi Ge,40,https://doi.org/10.1039/d3mh01293j,https://pubs.rsc.org/en/content/articlepdf/2023/mh/d3mh01293j,True,doi:10.1039/d3mh01293j,B_perovskite_stability_related,26,True,True,False,True,False,False,https://doi.org/10.1039/d3mh01293j
OpenAlex,oa_reversible_degradation,48,https://openalex.org/W3093448476,10.1021/acsami.0c17323,Hysteresis and Instability Predicted in Moisture Degradation of Perovskite Solar Cells,"The degradation of the perovskite solar cell structure was expected recently to be reversible, which opened a new gate to the enhancement of the device lifetime by reversing the process. However, the kinetic details of the structural collapse and recovery are still missing, without which the perovskite reversibility cannot be further explored. Due to the experimental difficulty, a purposeful numerical model was conducted in this report, to simulate the water diffusion process in the perovskite structure in both directions. It was found that the moisture diffusion needs to be initiated by a certain level of structural imperfection and is non-Fickian, as assisted by the collapse of the perovskite into the 1D chains. The reversibility was verified by the back diffusion, but accompanied by hysteresis, stagnancy, and even surprising instability, which initiated the water flow under initial equilibrium, due possibly to the imbalance during the reconstruction of the perovskite lattice. These observations offer new insights to form strategies of improvement, for example, via the possible self-healing perovskite devices.",2020-10-15,2020,article,ACS Applied Materials & Interfaces,,Kelvin J. Xu; Ryan Taoran Wang; Fan Xu; Jason Y. Chen; Gu Xu,38,https://doi.org/10.1021/acsami.0c17323,,False,doi:10.1021/acsami.0c17323,B_perovskite_stability_related,26,True,True,False,True,False,False,https://doi.org/10.1021/acsami.0c17323
OpenAlex,oa_reversible_degradation,129,https://openalex.org/W4403843987,10.1002/anie.202418763,Ligand Assisted Hydrogen Bonding: A Game‐Changer in Lead Passivation and Stability in Perovskite Solar Cells,"Abstract Lead halide perovskite solar cells (PSCs) have demonstrated power conversion efficiencies comparable to silicon‐based solar cells, yet their instability under environmental stressors, such as humidity, heat, and light, remains a significant barrier to commercialization. A primary cause of this instability is the uncoordinated lead ions (Pb 2+ ), which accelerates the degradation of PSCs and pose environmental concerns due to potential lead leakage. Recently, the introduction of ligands into PSCs has shown promise in mitigating lead toxicity through effective passivation, primarily by forming hydrogen bonds (H‐bonds) between functional groups of the ligands and the perovskite structure. In this minireview, we explore the critical role of H‐bonds in stabilizing PSCs by enhancing the structural integrity of the perovskite layer and reducing lead leakage. Furthermore, we discuss the contribution of these ligands in defect passivation, hydrophobicity, self‐encapsulation, cross‐linking, and self‐healing mechanisms. These insights will highlight the multi‐functional capabilities of ligands in improving the long‐term stability and durability of PSCs, offering pathways to address current challenges in their commercialization.",2024-10-28,2024,article,Angewandte Chemie International Edition,,Rida Ahmed; Sajid Ur Rehman; Zhiliang Chen; Feihong Ye; Xingang Ren,37,https://doi.org/10.1002/anie.202418763,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202418763,True,doi:10.1002/anie.202418763,B_perovskite_stability_related,26,True,True,False,True,False,False,https://doi.org/10.1002/anie.202418763
Crossref,cr_light_soaking_recovery,132,,10.1021/acsami.8b08958,Eliminating Light-Soaking Instability in Planar Heterojunction Perovskite Solar Cells by Interfacial Modifications,,2018-09-07,2018,journal-article,ACS Applied Materials &amp; Interfaces,American Chemical Society (ACS),Pang Wang; Feilong Cai; Liyan Yang; Yu Yan; Jinlong Cai; Hui Wang; Robert S. Gurney; Dan Liu; Tao Wang,37,https://doi.org/10.1021/acsami.8b08958,,False,doi:10.1021/acsami.8b08958,B_perovskite_stability_related,26,True,True,False,True,False,False,https://doi.org/10.1021/acsami.8b08958
Crossref,cr_light_soaking_recovery,82,,10.1021/acs.jpcc.9b01058,"Origin of Exceptionally Slow Light Soaking Effect
in Mesoporous Carbon Perovskite Solar Cells with AVA Additive","Abstract A range of slow dynamic processes occurring in perovskite solar cells have been linked to ionic migration, including J?V hysteresis and long photovoltage rise and decay times. This work demonstrates the remarkably slow response time of triple mesoporous carbon-based cells, containing the additive 5-aminovaleric acid iodide (AVA). The photovoltage rise under illumination is 1?2 orders of magnitude longer than has previously been observed for planar and mesoporous TiO2 based devices. Transient photovoltage measurements during this slow rise in voltage show a strong negative transient feature which demonstrates the presence of fast recombination. By analyzing the rate of Voc rise and the decay of this negative transient, we show a clear link between this recombination process and the limiting of the Voc. The reduction of recombination over time and the resultant rise in Voc are influenced by the movement of ions in the perovskite. From temperature-dependent measurements, an activation energy consistent with previous literature values for iodide ion migration is obtained, although the attempt frequency is found to be many orders of magnitude lower than that in pure MAPI perovskite devices. We attribute this to the presence of the AVA molecule inhibiting the movement of ions. The importance of the TiO2/ZrO2 interface in leading to this slow behavior is revealed by studying devices with different architectures with and without the AVA additive. A significant increase in response time can only be recreated in a device with both of the mesoporous metal oxide layers and the AVA additive present in the perovskite.",2019-04-18,2019,journal-article,The Journal of Physical Chemistry C,American Chemical Society (ACS),Adam Pockett; Dimitrios Raptis; Simone M. P. Meroni; Jenny Baker; Trystan Watson; Matthew Carnie,36,https://doi.org/10.1021/acs.jpcc.9b01058,,False,doi:10.1021/acs.jpcc.9b01058,B_perovskite_stability_related,26,True,False,True,True,False,False,https://doi.org/10.1021/acs.jpcc.9b01058
OpenAlex,oa_light_soaking_recovery,178,https://openalex.org/W4388524100,10.1038/s42256-023-00736-z,Self-supervised deep learning for tracking degradation of perovskite light-emitting diodes with multispectral imaging,"Abstract Emerging functional materials such as halide perovskites are intrinsically unstable, causing long-term instability in optoelectronic devices made from these materials. This leads to difficulty in capturing useful information on device degradation through time-consuming optical characterization in their operating environments. Despite these challenges, understanding the degradation mechanism is crucial for advancing the technology towards commercialization. Here we present a self-supervised machine learning model that utilizes a multi-channel correlation and blind denoising to recover images without high-quality references, enabling fast and low-dose measurements. We perform operando luminescence mapping of various emerging optoelectronic semiconductors, including organic and halide perovskite photovoltaic and light-emitting devices. By tracking the spatially resolved degradation in electroluminescence of mixed-halide perovskite blue-light-emitting diodes, we discovered that lateral ion migration (perpendicular to the external electric field) during device operation triggers the formation of chloride-rich defective regions that emit poorly—a mechanism that would not be resolvable with conventional imaging approaches.",2023-11-09,2023,article,Nature Machine Intelligence,,Kangyu Ji; Weizhe Lin; Yuqi Sun; Lin‐Song Cui; Javad Shamsi; Yu‐Hsien Chiang; Jiawei Chen; Elizabeth M. Tennyson; Linjie Dai; Qingbiao Li; Kyle Frohna; Miguel Anaya; Neil C. Greenham; Samuel D. Stranks,33,https://doi.org/10.1038/s42256-023-00736-z,https://www.nature.com/articles/s42256-023-00736-z.pdf,True,doi:10.1038/s42256-023-00736-z,B_perovskite_stability_related,26,True,True,False,True,False,False,https://doi.org/10.1038/s42256-023-00736-z
OpenAlex,oa_operational_stability,165,https://openalex.org/W4410131822,10.1002/adma.202503154,AI‐Generated Ammonium Ligands for High‐Efficiency and Stable 2D/3D Heterojunction Perovskite Solar Cells,"The 2D/3D heterojunction perovskite solar cells (PSCs) exhibit remarkable stability, but the quantum well in the 2D perovskite capping layer hinders the carrier transport, thereby lowering the power conversion efficiency (PCE). The relationship between the transport barrier and the complex structure of ammonium ligands (ALs) is currently poorly understood, thus leading to the one-sided approach and inefficient process in the development of 2D perovskite. Here, a machine learning procedure is established to comprehensively explore the relationship and combined it with an artificial intelligence (AI) model based on reinforcement learning algorithm to accelerate the generation of ALs. Finally, the AI-designed ALs improved the carrier transport performance of the 2D perovskite capping layer, and we achieved a certified PCE of 26.12% in inverted PSCs. The devices retained 96.79% of the initial PCE after 2000 h operation in maximum power point tracking under 1-sun illumination at 85°C.",2025-05-06,2025,article,Advanced Materials,,Ge Yan; Hongcai Tang; Yangzi Shen; Liyuan Han; Qifeng Han,30,https://doi.org/10.1002/adma.202503154,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202503154,True,doi:10.1002/adma.202503154,A_curve_likely_original,26,True,True,True,False,False,False,https://doi.org/10.1002/adma.202503154
Crossref;OpenAlex,cr_operational_stability;oa_operational_stability,51,https://openalex.org/W4281677085,10.1021/acsami.2c05241,Critical Role of Perovskite Film Stoichiometry in Determining Solar Cell Operational Stability: a Study on the Effects of Volatile A-Cation Additives,"Volatile A-cation halide (AX) additives such as formamidinium chloride and methylammonium chloride have been widely employed for high-efficiency perovskite solar cells (PSCs). However, it remains unstudied how they influence the perovskite film stoichiometry and the solar cell performance and operational stability. Hereby, our work shows that over annealing of formamidinium chloride-containing perovskite films leads to a Pb-rich surface, resulting in a high initial efficiency, which however decays during maximum power point tracking (MPPT). On the contrary, perovskite films obtained by a shorter annealing time at the same temperature provide good stability during MPPT but a lower initial efficiency. Thus, we deduce that an optimal annealing is vital for both high efficiency and operational stability, which is then confirmed in the case where methylammonium chloride additive is used. With optimized perovskite annealing conditions, we demonstrate efficient and stable p-i-n PSCs that show a best power conversion efficiency of 20.7% and remain 90% of the initial performance after a 200 h MPPT at 60 °C under simulated 1 sun illumination with high UV content. Our work presents a comprehensive understanding on how volatile AX impacts perovskite film stoichiometry and its correlation to the device performance and operational stability, providing a new guideline for fabricating high-efficiency and operationally stable PSCs.",2022-06-10,2022,article,ACS Applied Materials & Interfaces,American Chemical Society (ACS),Wenya Song; Xin Zhang; Stijn Lammar; Weiming Qiu; Yinghuan Kuang; Bart Ruttens; Jan D’Haen; I. Vaesen; Thierry Conard; Yaser Abdulraheem; Tom Aernouts; Yiqiang Zhan; Jef Poortmans,27,https://doi.org/10.1021/acsami.2c05241,,False,doi:10.1021/acsami.2c05241,A_curve_likely_original,26,True,True,True,False,False,False,https://doi.org/10.1021/acsami.2c05241
OpenAlex,oa_operational_stability,191,https://openalex.org/W4403441275,10.1007/s40820-024-01538-7,Efficient and Stable Perovskite Solar Cells and Modules Enabled by Tailoring Additive Distribution According to the Film Growth Dynamics,"Abstract Gas quenching and vacuum quenching process are widely applied to accelerate solvent volatilization to induce nucleation of perovskites in blade-coating method. In this work, we found these two pre-crystallization processes lead to different order of crystallization dynamics within the perovskite thin film, resulting in the differences of additive distribution. We then tailor-designed an additive molecule named 1,3-bis(4-methoxyphenyl)thiourea to obtain films with fewer defects and holes at the buried interface, and prepared perovskite solar cells with a certified efficiency of 23.75%. Furthermore, this work also demonstrates an efficiency of 20.18% for the large-area perovskite solar module (PSM) with an aperture area of 60.84 cm 2 . The PSM possesses remarkable continuous operation stability for maximum power point tracking of T 90 > 1000 h in ambient air.",2024-10-15,2024,article,Nano-Micro Letters,,Mengen Ma; Cuiling Zhang; Yujiao Ma; Weile Li; Yao Wang; Shaohang Wu; Chong Liu; Yaohua Mai,26,https://doi.org/10.1007/s40820-024-01538-7,https://link.springer.com/content/pdf/10.1007/s40820-024-01538-7.pdf,True,doi:10.1007/s40820-024-01538-7,A_curve_likely_original,26,True,True,True,False,False,False,https://doi.org/10.1007/s40820-024-01538-7
OpenAlex,oa_operational_stability,159,https://openalex.org/W7117884912,10.1126/sciadv.adz2113,Bifacial carbodithioate-lead chelating for efficient and robust inverted perovskite solar cells,"Low-dimensional conversion of lead iodide at perovskite grain boundaries (GBs) is of importance to address the interfacial instability of perovskite solar cells (PSCs), while current strategies relying on organic cations interacted with A/X site to low-dimensional lead-halide complexes are challenged by the instability caused by the introduction or residual cations and halides in perovskite films. Present work proposes and verifies a strategy of multidentate carbodithioate-lead chelation (MCLC), which is able to form a robust one-dimensional structure at the GBs, not only reducing interfacial defects and residual stress but also enhancing interfacial carrier transport in perovskite while substantially improving the photothermal and operational stabilities of PSCs. It was further demonstrated that bifacial modification at both top and buried interfaces of perovskite using MCLC strategy achieved PSCs with a high power conversion efficiency up to 26.15% (certified value of 25.75%) and 24.89% for 1-cm 2 -area device. The device retains 90.1% of its initial efficiency after 1700 hours of maximum power point tracking under illumination.",2026-01-01,2026,article,Science Advances,,Zhiyuan Dai; Yang Yang; Zhiyu Fang; Lei Li; Xiongkai Tang; Shuyuan Wan; Lingfeng Chao; Zhe Liu; Ruihao Chen; Hongqiang WANG,23,https://doi.org/10.1126/sciadv.adz2113,,True,doi:10.1126/sciadv.adz2113,A_curve_likely_original,26,True,True,True,False,False,False,https://doi.org/10.1126/sciadv.adz2113
OpenAlex,oa_operational_stability,150,https://openalex.org/W4412032724,10.1002/adma.202505571,Industry‐Compatible Fully Laminated Perovskite‐CIGS Tandem Solar Cells with Co‐Evaporated Perovskite,"Abstract Perovskite‐CIGS thin‐film tandem solar cells could potentially share vacuum‐based production equipment between sub‐cells, reducing CapEx and supply chain dependence while enabling flexible, lightweight designs for versatile photovoltaic applications. However, scalable vacuum‐based fabrication techniques for perovskite‐CIGS tandems remain limited and challenging. Here, a highly efficient and stable bilayer methylammonium lead iodide perovskite fabricated using a scalable co‐evaporation technique is presented. In this bilayer structure, an additional thin layer with an enhanced PbI₂ evaporation rate is deposited atop a thick stoichiometric perovskite film. This approach reduces film roughness and improves the contact potential difference at the perovskite interface. For the first time, this interface engineering strategy enhances absorber film stability, enabling the deposition of a SnO x buffer layer via atomic layer deposition without damaging the perovskite layer. The bilayer film is used to fabricate single‐junction solar cells, achieving a maximum power conversion efficiency of 23.1%, with over 93% of its efficiency retained after 500 h of continuous maximum power point tracking. Ultimately, its compatibility for tandem applications is demonstrated, leading to the fabrication of fully laminated perovskite‐CIGS tandem solar cells with an efficiency of 26.1%, surpassing the current record for monolithic perovskite‐CIGS tandems at the same 1 cm 2 active area. The sub‐cells are integrated via POE lamination, a widely adopted industrial process, ensuring compatibility with large‐scale manufacturing.",2025-07-04,2025,article,Advanced Materials,,Ezra Alvianto; Yuduan Wang; Shuping Lin; Haoming Liang; Jia Li; L. K. Lee; Zijing Dong; Xiao Guo; Jinxi Chen; Y. Sun; Xingye Huang; Xiuxiu Niu; Dalong Zhong; Yi Hou,22,https://doi.org/10.1002/adma.202505571,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202505571,True,doi:10.1002/adma.202505571,A_curve_likely_original,26,True,True,True,False,False,False,https://doi.org/10.1002/adma.202505571
OpenAlex,oa_operational_stability,197,https://openalex.org/W7119472418,10.1038/s41467-025-68207-0,Anti-aggregation self-assembled monolayers enable high-performance and scalable perovskite solar cells,"Stable self-assembled monolayers (SAMs), such as (2-(9H-carbazol-9-yl)) ethylphosphonic acid (2PACz), are crucial for reducing interfacial energy loss in high-performance perovskite solar cells (PSCs). However, the inherent aggregation tendency of SAMs at the buried interface hinders the device's performance. Here, we propose a surfactant-assisted strategy to inhibit the aggregation of 2PACz by functionalizing cetyltrimethylammonium bromide (CTAB). Capitalizing on its distinctive electrostatic potential distribution, CTAB engages in non-bonding interactions with 2PACz. Theoretical and experimental characterizations prove that this promotes the uniform dispersion and anchoring of 2PACz on the substrate, leading to the SAM formation with high surface potential and excellent coverage. Moreover, the perovskite films with CTAB-modified SAM exhibit enhanced crystallinity with reduced trap state density and improved hole extraction efficiency. Consequently, the PSCs with a p-i-n architecture achieve a power conversion efficiency (PCE) of 26.20% (0.072 cm²). Scaled-up modules attain a PCE of 22.34% (22.96 cm²), confirming the scalability. Additionally, anti-aggregation-SAMs-integrated devices demonstrate stability, maintaining over 80% and 90% of their initial PCEs after tracking at maximum power point for 800 h and ageing at 65 °C for 1000 h, respectively.",2026-01-08,2026,article,Nature Communications,,Kaihuai Du; Chunna Huang; Aili Wang; Haoran Zhang; LvZhou Li; X. F. Dong; Luozheng Zhang; Mohammad Khaja Nazeeruddin; Guixiang Li; Jianning Ding,21,https://doi.org/10.1038/s41467-025-68207-0,https://www.nature.com/articles/s41467-025-68207-0_reference.pdf,True,doi:10.1038/s41467-025-68207-0,A_curve_likely_original,26,True,True,True,False,False,False,https://doi.org/10.1038/s41467-025-68207-0
OpenAlex,oa_operational_stability,143,https://openalex.org/W4411896776,10.1002/idm2.12256,Efficient Inverted Perovskite Solar Cells Enabled by Sequential Passivation Using Two‐Dimensional Perovskites,"ABSTRACT Refining the process in which two‐dimensional (2D) perovskites passivate three‐dimensional (3D) perovskites is vital for improving the performance of perovskite solar cells (PSCs), yet is frequently overlooked. Herein, a novel sequential passivation process that initially employs phenethylamine iodide (PEAI) on the 3D perovskite surface, followed by treatment with 4‐trifluoromethylphenylethylamine iodide (CF 3 PEAI) is presented. A comprehensive comparison of the intrinsic molecular structures and their impact on the perovskites reveals that the small‐sized, low‐polarized PEA molecule induces minimal lattice strain and a negative shift of the vacuum energy level of perovskite surface, whereas the large‐sized, high‐polarized CF 3 PEA molecule leads to larger lattice strain and a positive shift of the vacuum energy level. By leveraging the opposing properties of these molecules through our tailored sequential passivation strategy, optimal passivation effects and efficient interface charge transfer are obtained, outperforming the posttreatment with mixed ligands and greatly surpassing posttreatment with a single ligand. Consequently, a champion efficiency of 26.27% is achieved for the inverted PSCs, along with outstanding operational stability featuring a T 80 lifetime exceeding 1000 h under continuous light illumination at the maximum power point tracking.",2025-07-01,2025,article,Interdisciplinary materials,,Bingcan Ke; Jing Li; Zewei Zhu; Siqi Zhang; Ruixuan Jiang; Chengkai Jin; Chang Ming Hu; Qi Zhang; Jie Su; Sai Bai; Fuzhi Huang; Yi‐Bing Cheng; Tongle Bu,21,https://doi.org/10.1002/idm2.12256,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/idm2.12256,True,doi:10.1002/idm2.12256,A_curve_likely_original,26,True,True,True,False,False,False,https://doi.org/10.1002/idm2.12256
OpenAlex,oa_operational_stability,100,https://openalex.org/W4401644434,10.1002/anie.202412042,Molecular Design of Hole Transport Materials to Immobilize Ion Motion for Photostable Perovskite Solar Cells,"Abstract Poor operational stability is a crucial factor limiting the further application of perovskite solar cells (PSCs). Organic semiconductor layers can be a powerful means for reinforcing interfaces and inhibiting ion migration. Herein, two hole‐transporting molecules, pDPA‐SFX and mDPA‐SFX, are synthesized with tuned substituent connection sites. The meta‐substituted mDPA‐SFX results in a larger dipole moment, more ordered packing, and better charge mobility than pDPA‐SFX, accompanying with strong interface bonding on perovskite surfaces and suppressed ion motion as well. Importantly, mDPA‐SFX‐based PSCs exhibit an efficiency that has significantly increased from 22.5 % to 24.8 % and a module‐based efficiency of 19.26 % with an active area of 12.95 cm2. The corresponding cell retain 94.8 % of its initial efficiency at maximum power point tracking (MPPT) after 1,000 h (T95=1,000 h). The MPPT T80 lifetime is as long as 2,238 h. This work illustrates that a small degree of structural variation in organic compounds leaves considerable room for developing new HTMs for light stable PSCs.",2024-08-16,2024,article,Angewandte Chemie International Edition,,Zheng Zhang; Chenghao Duan; Sijing Wang; Tianyou Xie; Feilin Zou; Yang Luo; Ruijia Tang; Kunpeng Guo; Kunpeng Guo; Ligang Yuan; Kaicheng Zhang; Yao Wang; Yao Wang; Jianhang Qiu; Jianhang Qiu; Keyou Yan,21,https://doi.org/10.1002/anie.202412042,,False,doi:10.1002/anie.202412042,A_curve_likely_original,26,True,True,True,False,False,False,https://doi.org/10.1002/anie.202412042
Crossref,cr_operational_stability,93,,10.1002/adma.202303692,Sequential Molecule‐Doped Hole Conductor to Achieve &gt;23% Perovskite Solar Cells with 3000‐Hour Operational Stability,"Abstract Although hole transport layers (HTLs) based on solution‐processed doped Spiro‐OMeTAD are extremely popular and effective for their remarkable performance in n‐i‐p perovskite solar cells (PSCs), their scalable application is still being held back by poor chemical stability and unsatisfied scalability. Essentially, the volatile components and hygroscopic nature of ionic salts often cause morphological deformation that deteriorate both device efficiency and stability. Herein, a simple and effective molecular implantation‐assisted sequential doping (MISD) approach is strategically introduced to modulate spatial doping uniformity of organic films and fabricate all evaporated Spiro‐OMeTAD layer in which phase‐segregation free HTL is achieved accompanied with high molecular density, uniform doping composition, and superior optoelectronic characteristics. The resultant MISD‐based devices attain a record power conversion efficiency (PCE) of 23.4%, which represents the highest reported value among all the PSCs with evaporated HTLs. Simultaneously, the unencapsulated devices realize considerably enhanced stability by maintaining over 90% of their initial PCEs in the air for 5200 h and after working at maximum power point under illumination for 3000 h. This method provides a facile way to fabricate robust and reliable HTLs toward developing efficient and stable perovskite solar cells.",2023-07-13,2023,journal-article,Advanced Materials,Wiley,Guozheng Du; Li Yang; Peiyao Dong; Lianlian Qi; Yuliang Che; Xiao Wang; Xiaoli Zhang; Jinbao Zhang,21,https://doi.org/10.1002/adma.202303692,,False,doi:10.1002/adma.202303692,A_curve_likely_original,26,True,True,True,False,False,False,https://doi.org/10.1002/adma.202303692
OpenAlex,oa_operational_stability,173,https://openalex.org/W4402554846,10.1002/anie.202411604,A Graded Redox Interfacial Modifier for High‐Performance Perovskite Solar Cells,"Abstract Perovskite solar cells have emerged as a potential competitor to the silicon photovoltaic technology. The most representative perovskite cells employ SnO2 and spiro‐OMeTAD as the charge‐transport materials. Despite their high efficiencies, perovskite cells with such a configuration show unsatisfactory lifespan, normally attributed to the instability of perovskites and spiro‐OMeTAD. Limited attention was paid to the influence of SnO2, an inorganic material, on device stability. Here we show that improving SnO2 with a redox interfacial modifier, cobalt hexammine sulfamate, simultaneously enhances the power‐conversion efficiency (PCE) and stability of the perovskite solar cells. Redox reactions between the bivalent cobalt complexes and oxygen lead to the formation of a graded distribution of trivalent and bivalent cobalt complexes across the surface and bulk regions of the SnO2. The trivalent cobalt complex at the top surface of SnO2 raises the concentration of (SO3NH2)− which passivates uncoordinated Pb2+ and relieves tensile stress, facilitating the formation of perovskite with improved crystallinity. Our approach enables perovskite cells with PCEs of up to 24.91 %. The devices retained 93.8 % of their initial PCEs after 1000 hours of continuous operation under maximum power point tracking. These findings showcase the potential of cobalt complexes as redox interfacial modifiers for high‐performance perovskite photovoltaics.",2024-09-16,2024,article,Angewandte Chemie International Edition,,Wenjing Qi; Zhe Liu; Xinrui Xie; Yijia Zhang; Minhui Yu; Shi‐Yuan Zhang; Baodan Zhao; Meng Zhang; Bo Liu; Dawei Di,19,https://doi.org/10.1002/anie.202411604,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202411604,True,doi:10.1002/anie.202411604,A_curve_likely_original,26,True,True,True,False,False,False,https://doi.org/10.1002/anie.202411604
