curve_id,axis_valid,audit_reasons,source_file,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
图片103_129eb17332,True,,lab-v2/som_references/accepted/samples_test/图片103/accepted/samples_test__unknown__unknown__图片103__Control__Series_2.csv,图片103,samples_test__unknown__unknown__图片103__Control__Series_2,Time,(h),Normalized PCE,,1.0,63,1001.8731109582542,-1.3105387035323872,1000.5625722547218,0.5208347986198131,0.9972044422696348
图片103_bbae347332,True,,lab-v2/som_references/accepted/samples_test/图片103/accepted/samples_test__unknown__unknown__图片103__。Target__Series_1.csv,图片103,samples_test__unknown__unknown__图片103__。Target__Series_1,Time,(h),Normalized PCE,,1.0,65,1001.8731109582543,-2.8759654394046663,998.9971455188496,0.9123714920306254,1.0037300538264815
图片105_59069294b1,True,,lab-v2/som_references/accepted/samples_test/图片105/accepted/samples_test__unknown__unknown__图片105__Series_2__Series_2.csv,图片105,samples_test__unknown__unknown__图片105__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,56,1071.4679983736246,-5.193889142878078,1066.2741092307465,0.8908951914228523,0.9945654512250532
图片107_64985ae00f,True,,lab-v2/som_references/accepted/samples_test/图片107/accepted/samples_test__unknown__unknown__图片107__Series_2__Series_2.csv,图片107,samples_test__unknown__unknown__图片107__Series_2__Series_2,Time,(h),PCE,(norm.),1.0,33,1309.7213885782335,6.307334471227364,1316.0287230494607,0.662154006842725,1.021730881947326
图片107_f3e8ef4f1f,True,,lab-v2/som_references/accepted/samples_test/图片107/accepted/samples_test__unknown__unknown__图片107__Series_1__Series_1.csv,图片107,samples_test__unknown__unknown__图片107__Series_1__Series_1,Time,(h),PCE,(norm.),1.0,33,1309.7213885782332,14.493093149841345,1324.2144817280746,0.5107532173249982,0.9990207635196668
图片115_9640dfe869,True,,lab-v2/som_references/accepted/samples_test/图片115/accepted/samples_test__unknown__unknown__图片115__Series_2__Series_2.csv,图片115,samples_test__unknown__unknown__图片115__Series_2__Series_2,Time,(h),PCE,(norm.),1.0,31,1332.9183360625989,5.031707514333846,1337.9500435769328,0.6549987121716392,1.013111479284185
图片115_b130dc5a9e,True,,lab-v2/som_references/accepted/samples_test/图片115/accepted/samples_test__unknown__unknown__图片115__Series_1__Series_1.csv,图片115,samples_test__unknown__unknown__图片115__Series_1__Series_1,Time,(h),PCE,(norm.),1.0,30,1288.4877248605123,18.360890874959807,1306.848615735472,0.5175833480470575,0.9922909695683396
图片116_d9761adfd7,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_4__Series_4.csv,图片116,samples_test__unknown__unknown__图片116__Series_4__Series_4,Times,(h),Normalized MPPT,,1.0,52,1007.0923277209378,0.489345608014986,1007.5816733289528,0.7977624405037714,0.9246505351593184
图片116_ee1732337d,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_2__Series_2.csv,图片116,samples_test__unknown__unknown__图片116__Series_2__Series_2,Times,(h),Normalized MPPT,,1.0,55,1007.0923277209376,19.139203528773095,1026.2315312497108,0.5157888968247785,0.6990717002161239
图片116_fdb42055b2,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_3__Series_3.csv,图片116,samples_test__unknown__unknown__图片116__Series_3__Series_3,Times,(h),Normalized MPPT,,1.0,56,1025.7421856416954,4.2193171921666135,1029.961502833862,0.9246505351593184,0.9716461257724838
图片121_5f19609d45,True,,lab-v2/som_references/accepted/samples_test/图片121/accepted/samples_test__unknown__unknown__图片121__Poly-2PACz__Series_2.csv,图片121,samples_test__unknown__unknown__图片121__Poly-2PACz__Series_2,Time,hours,PCE,%,1.0,85,1467.2939123434587,14.016094633991344,1481.31000697745,24.175294934796405,25.028638744448827
图片127_bf5402f13a,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_3__Series_3.csv,图片127,samples_test__unknown__unknown__图片127__Series_3__Series_3,Time,(h),Normal. PCE,,1.0,37,2118.153166482114,0.8922392536749157,2119.0454057357892,0.537151005999566,0.9855006764291488
图片127_e6b6963001,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_1__Series_1.csv,图片127,samples_test__unknown__unknown__图片127__Series_1__Series_1,Time,(h),Normal. PCE,,1.0,37,2118.153166482114,-4.991519542108733,2113.1616469400055,0.8012949978805606,0.9994029917913064
图片127_fa3bbaf3ca,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_2__Series_2.csv,图片127,samples_test__unknown__unknown__图片127__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,37,2118.153166482114,-4.991519542108733,2113.1616469400055,0.8673309958508091,1.0028785706318455
图片12_353c32e27e,True,,lab-v2/som_references/accepted/samples_test/图片12/accepted/samples_test__unknown__unknown__图片12__Target__Series_2.csv,图片12,samples_test__unknown__unknown__图片12__Target__Series_2,Time,(h),Normalized PCE,,1.0,51,1561.8801618558145,-9.610894971825417,1552.269266883989,0.9315266730322,1.0002805726096011
图片135_933b9d0c2e,True,,lab-v2/som_references/accepted/samples_test/图片135/accepted/samples_test__unknown__unknown__图片135__Series_1__Series_1.csv,图片135,samples_test__unknown__unknown__图片135__Series_1__Series_1,Time,h,Normalized PCE,,1.0,57,1011.0572730371723,5.147157694138514,1016.2044307313108,0.9827340021943828,0.9962702498350516
图片135_d9d595e475,True,,lab-v2/som_references/accepted/samples_test/图片135/accepted/samples_test__unknown__unknown__图片135__Series_2__Series_2.csv,图片135,samples_test__unknown__unknown__图片135__Series_2__Series_2,Time,h,Normalized PCE,,1.0,57,1011.0572730371723,10.563535942551937,1021.6208089797242,0.6759123890058928,1.0007823323819411
图片136_4ddceb1f73,True,,lab-v2/som_references/accepted/samples_test/图片136/accepted/samples_test__unknown__unknown__图片136__Target__Series_1.csv,图片136,samples_test__unknown__unknown__图片136__Target__Series_1,Time,(h),Normalized PCE,,1.0,30,1352.229077648581,-5.397814152978526,1346.8312634956026,0.9672459175703284,1.022103452981427
图片141_134c91030b,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell1__Series_1.csv,图片141,samples_test__unknown__unknown__图片141__Cell1__Series_1,Time,(hours),Norm. PCE,,1.0,39,2411.8599222799694,-23.685421990936447,2388.174500289033,0.7475039820033951,1.004881211891483
图片141_6b6eebecd2,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell2__Series_2.csv,图片141,samples_test__unknown__unknown__图片141__Cell2__Series_2,Time,(hours),Norm. PCE,,1.0,38,2348.389924325233,-4.644422604515626,2343.7455017207176,0.9864971240423336,1.0122348470311426
图片141_a26b87de5f,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell3__Series_3.csv,图片141,samples_test__unknown__unknown__图片141__Cell3__Series_3,Time,(hours),Norm. PCE,,1.0,39,2411.8599222799694,-23.685421990936447,2388.174500289033,0.9092839550759074,1.004881211891483
图片141_fcf9b338aa,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell4__Series_4.csv,图片141,samples_test__unknown__unknown__图片141__Cell4__Series_4,Time,(hours),Norm. PCE,,1.0,38,2348.389924325233,-17.33842219546284,2331.05150212977,0.8283939685396513,1.001204394321653
图片162_09ccd333ad,True,,lab-v2/som_references/accepted/samples_test/图片162/accepted/samples_test__unknown__unknown__图片162__Series_1__Series_1.csv,图片162,samples_test__unknown__unknown__图片162__Series_1__Series_1,Time,(h),Normal. PCE,,1.0,76,1476.4354793422563,6.693371039119853,1483.1288503813762,0.1988447979336783,0.9655484648531408
图片162_5bd5654536,True,,lab-v2/som_references/accepted/samples_test/图片162/accepted/samples_test__unknown__unknown__图片162__Series_2__Series_2.csv,图片162,samples_test__unknown__unknown__图片162__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,75,1456.7496729510262,10.630532317365862,1467.380205268392,0.853558041595242,1.0215436764820904
图片162_ce1b0fab57,True,,lab-v2/som_references/accepted/samples_test/图片162/accepted/samples_test__unknown__unknown__图片162__Series_3__Series_3.csv,图片162,samples_test__unknown__unknown__图片162__Series_3__Series_3,Time,(h),Normal. PCE,,1.0,75,1456.7496729510262,12.599112956488852,1469.348785907515,0.9870850847104292,1.038772972367921
图片163_7409b913fe,True,,lab-v2/som_references/accepted/samples_test/图片163/accepted/samples_test__unknown__unknown__图片163__Target__Series_2.csv,图片163,samples_test__unknown__unknown__图片163__Target__Series_2,Time,(h),SPO,(Normalized),1.0,91,1413.14658019644,6.954032504339352,1420.1006127007795,0.8774773664379666,0.9894282157893092
图片17_11b78bf64d,True,,lab-v2/som_references/accepted/samples_test/图片17/accepted/samples_test__unknown__unknown__图片17__Series_1__Series_1.csv,图片17,samples_test__unknown__unknown__图片17__Series_1__Series_1,Time,(h),Stabilized output power,(Norm.),1.0,50,1131.1470929831216,13.195846694149822,1144.3429396772715,0.972829842612897,1.0592242921721722
图片17_5dc9e03dc9,True,,lab-v2/som_references/accepted/samples_test/图片17/accepted/samples_test__unknown__unknown__图片17__Series_2__Series_2.csv,图片17,samples_test__unknown__unknown__图片17__Series_2__Series_2,Time,(h),Stabilized output power,(Norm.),1.0,51,1154.2317275337978,10.887383239082226,1165.11911077288,0.7597235337000181,1.0189068823778438
图片203_43b6c7ef6f,True,,lab-v2/som_references/accepted/samples_test/图片203/accepted/samples_test__unknown__unknown__图片203__DMPESI__Series_2.csv,图片203,samples_test__unknown__unknown__图片203__DMPESI__Series_2,Time,(d),Normalized PCE,(%),24.0,46,1571.518115946355,0.0998457485681303,65.57976724633292,0.94265402717165,1.0059603593701674
图片203_d6265391d3,True,,lab-v2/som_references/accepted/samples_test/图片203/accepted/samples_test__unknown__unknown__图片203__0--Control__Series_1.csv,图片203,samples_test__unknown__unknown__图片203__0--Control__Series_1,Time,(d),Normalized PCE,(%),24.0,46,1571.5181159463548,0.3908676218915285,65.87078911965631,0.3813378816781307,0.967976560051057
图片205_9ae72871fb,True,,lab-v2/som_references/accepted/samples_test/图片205/accepted/samples_test__unknown__unknown__图片205__Series_1__Series_1.csv,图片205,samples_test__unknown__unknown__图片205__Series_1__Series_1,Time,(h),PCE,(Normalized),1.0,54,1003.8344196702012,-4.682881746365638,999.1515379238356,0.5793394157995296,1.003249506871324
图片205_b01c2f4a6f,True,,lab-v2/som_references/accepted/samples_test/图片205/accepted/samples_test__unknown__unknown__图片205__Series_2__Series_2.csv,图片205,samples_test__unknown__unknown__图片205__Series_2__Series_2,Time,(h),PCE,(Normalized),1.0,54,1003.8344196702012,-4.682881746365638,999.1515379238356,0.7583236764742871,0.996969357373964
图片33_40de2a4f2a,True,,lab-v2/som_references/accepted/samples_test/图片33/accepted/samples_test__unknown__unknown__图片33__AZO_SnOx__Series_1.csv,图片33,samples_test__unknown__unknown__图片33__AZO_SnOx__Series_1,Time,(h),PCE,(%),1.0,29,1029.5070603389972,-10.404833096367838,1019.1022272426294,11.64747779199288,12.253626076830368
图片35_dc1c9ebe75,True,,lab-v2/som_references/accepted/samples_test/图片35/accepted/samples_test__unknown__unknown__图片35__Series_1__Series_1.csv,图片35,samples_test__unknown__unknown__图片35__Series_1__Series_1,Time (h),(h),PCE (relative %),(relative %),1.0,25,9939.757007994876,152.87783837402958,10092.634846368906,101.8945369050835,122.71487143864086
图片39_d097bf548c,True,,lab-v2/som_references/accepted/samples_test/图片39/accepted/samples_test__unknown__unknown__图片39__Series_2__Series_2.csv,图片39,samples_test__unknown__unknown__图片39__Series_2__Series_2,Time,(h),PCE,(%),1.0,37,1963.3894378264695,-6.805483297274634,1956.583954529195,18.6946212955531,24.90183588270564
图片39_f87b8b1e9b,True,,lab-v2/som_references/accepted/samples_test/图片39/accepted/samples_test__unknown__unknown__图片39__Series_1__Series_1.csv,图片39,samples_test__unknown__unknown__图片39__Series_1__Series_1,Time,(h),PCE,(%),1.0,37,1963.3894378264695,-6.805483297274634,1956.583954529195,23.29997405376305,25.702766797176935
图片47_3df5a24465,True,,lab-v2/som_references/accepted/samples_test/图片47/accepted/samples_test__unknown__unknown__图片47__PTAA_BCP__Series_2.csv,图片47,samples_test__unknown__unknown__图片47__PTAA_BCP__Series_2,Duration,(hours),Efficiency,(%),1.0,40,4348.697638611017,-8.969847820419318,4339.727790790598,16.150973730351183,23.115493482920836
图片47_97ef1a0603,True,,lab-v2/som_references/accepted/samples_test/图片47/accepted/samples_test__unknown__unknown__图片47__EtCz3EPA_PTAA_BCP__Series_1.csv,图片47,samples_test__unknown__unknown__图片47__EtCz3EPA_PTAA_BCP__Series_1,Duration,(hours),Efficiency,(%),1.0,44,4794.717909237788,2.1806589452498883,4796.898568183038,19.832219885280857,23.31447976156569
图片48_8c2ec3e669,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__EtCz3EPA_PTAA_BCP__Series_1.csv,图片48,samples_test__unknown__unknown__图片48__EtCz3EPA_PTAA_BCP__Series_1,Duration,(hours),Efficiency,(%),1.0,42,1845.3625184336338,-2.557184399387097,1842.8053340342467,19.863379904002123,23.350358033099734
图片48_f73b48bb6f,True,,lab-v2/som_references/accepted/samples_test/图片48/accepted/samples_test__unknown__unknown__图片48__EtCz3EPA__Series_2.csv,图片48,samples_test__unknown__unknown__图片48__EtCz3EPA__Series_2,Duration,(hours),Efficiency,(%),1.0,30,1305.2564154774482,-7.058068590688663,1298.1983468867595,14.483470790537227,21.25817115564117
图片58_1257c313d3,True,,lab-v2/som_references/accepted/samples_test/图片58/accepted/samples_test__unknown__unknown__图片58__Series_2__Series_2.csv,图片58,samples_test__unknown__unknown__图片58__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,38,2328.663753826882,-2.692610944889964,2325.971142881992,0.9455858728891088,1.0047422329429256
