curve_id,axis_valid,audit_reasons,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
10.1002_adfm.201601119_Fig5_B_stability_performance_curve_88f89bfa55,True,,lab/data_all/x_time_h/10.1002_adfm.201601119/Fig5_B_stability_performance_curve/accepted/10.1002_adfm.201601119__Fig5__B__stability_performance_curve__[spiro-OMeTAD]__Series_2.csv,10.1002/adfm.201601119,Fig5_B_stability_performance_curve,10.1002_adfm.201601119__Fig5__B__stability_performance_curve__[spiro-OMeTAD]__Series_2,Time [h],[h],PCE [%],[%],1.0,50,995.9192208136443,-12.799259876036617,983.1199609376076,8.932194152912817,15.213402223387508
10.1002_adfm.201605988_Fig7_D_stability_performance_curve_pce_881b873df6,True,,lab/data_all/x_time_h/10.1002_adfm.201605988/Fig7_D_stability_performance_curve_pce/accepted/10.1002_adfm.201605988__Fig7__D__stability_performance_curve_pce__FAPbl₃__Series_1.csv,10.1002/adfm.201605988,Fig7_D_stability_performance_curve_pce,10.1002_adfm.201605988__Fig7__D__stability_performance_curve_pce__FAPbl₃__Series_1,Time,(h),Normalized PCE,(%),1.0,55,992.5968927158186,-9.931417585631324,982.6654751301872,0.4663626164641633,1.0037826547967226
10.1002_adfm.201705545_Fig11_B_stability_performance_curve_040e5db1fe,True,,lab/data_all/x_time_day/10.1002_adfm.201705545/Fig11_B_stability_performance_curve/accepted/10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.25__Series_3.csv,10.1002/adfm.201705545,Fig11_B_stability_performance_curve,10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.25__Series_3,Time,(Day),Normalised PCE,,24.0,58,1060.6247099479856,0.8294809665347547,45.02217721436748,0.8095466319213634,1.000498659300182
10.1002_adfm.201705545_Fig11_B_stability_performance_curve_831a5dd1be,True,,lab/data_all/x_time_day/10.1002_adfm.201705545/Fig11_B_stability_performance_curve/accepted/10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.5__Series_4.csv,10.1002/adfm.201705545,Fig11_B_stability_performance_curve,10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.5__Series_4,Time,(Day),Normalised PCE,,24.0,57,1042.0172588962664,0.8294809665347547,44.24686675387919,0.6934271558126225,1.000498659300182
10.1002_adfm.201705545_Fig11_B_stability_performance_curve_cd989bf404,True,,lab/data_all/x_time_day/10.1002_adfm.201705545/Fig11_B_stability_performance_curve/accepted/10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0__Series_2.csv,10.1002/adfm.201705545,Fig11_B_stability_performance_curve,10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0__Series_2,Time,(Day),Normalised PCE,,24.0,42,762.9054931204807,0.6744188744370962,32.46214775445713,0.1025080440592516,0.9927573608929324
10.1002_adfm.201705545_Fig11_B_stability_performance_curve_f25d13db2a,True,,lab/data_all/x_time_day/10.1002_adfm.201705545/Fig11_B_stability_performance_curve/accepted/10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.1__Series_1.csv,10.1002/adfm.201705545,Fig11_B_stability_performance_curve,10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.1__Series_1,Time,(Day),Normalised PCE,,24.0,58,1060.6247099479856,0.8294809665347547,45.02217721436748,0.6237554701473779,0.9901769280905162
10.1002_adfm.201706777_Fig4_D_stability_performance_curve_pce_cc997f5bef,True,,lab/data_all/x_time_h/10.1002_adfm.201706777/Fig4_D_stability_performance_curve_pce/accepted/10.1002_adfm.201706777__Fig4__D__stability_performance_curve_pce__ITO_Ag__Series_1.csv,10.1002/adfm.201706777,Fig4_D_stability_performance_curve_pce,10.1002_adfm.201706777__Fig4__D__stability_performance_curve_pce__ITO_Ag__Series_1,Time,(h),Normalized PCE,,1.0,54,1515.859156443802,34.02094932650465,1549.8801057703067,0.2746989670146856,0.9659494991476324
10.1002_adfm.201706777_Fig4_D_stability_performance_curve_pce_d0e1835a21,True,,lab/data_all/x_time_h/10.1002_adfm.201706777/Fig4_D_stability_performance_curve_pce/accepted/10.1002_adfm.201706777__Fig4__D__stability_performance_curve_pce__ITO_Au__Series_2.csv,10.1002/adfm.201706777,Fig4_D_stability_performance_curve_pce,10.1002_adfm.201706777__Fig4__D__stability_performance_curve_pce__ITO_Au__Series_2,Time,(h),Normalized PCE,,1.0,54,1515.859156443802,25.59950956848354,1541.4586660122854,0.5327009261910672,1.0121951333396255
10.1002_adfm.201706923_Fig5_B_stability_performance_curve_pce_3f1f6cf972,True,,lab/data_all/x_time_h/10.1002_adfm.201706923/Fig5_B_stability_performance_curve_pce/accepted/10.1002_adfm.201706923__Fig5__B__stability_performance_curve_pce__→Control__Series_2.csv,10.1002/adfm.201706923,Fig5_B_stability_performance_curve_pce,10.1002_adfm.201706923__Fig5__B__stability_performance_curve_pce__→Control__Series_2,Storage Time,(h),Normalized PCE,,1.0,60,998.1087739318668,3.4911131960907937,1001.5998871279576,0.4787410186521368,1.0026977911524024
10.1002_adfm.201807556_Fig6_A_stability_performance_curve_ff_17a0103a99,True,,lab/data_all/x_time_day/10.1002_adfm.201807556/Fig6_A_stability_performance_curve_ff/accepted/10.1002_adfm.201807556__Fig6__A__stability_performance_curve_ff__TFB-controlled__Series_3.csv,10.1002/adfm.201807556,Fig6_A_stability_performance_curve_ff,10.1002_adfm.201807556__Fig6__A__stability_performance_curve_ff__TFB-controlled__Series_3,Time,(days),PCE,(%),24.0,56,718.618269705822,-0.2277890118994134,29.714638892509836,18.3312977071965,20.28327381026425
