curve_id,axis_valid,audit_reasons,source_file,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
图片103_129eb17332,True,,lab-v2/som_references/accepted/samples_test/图片103/accepted/samples_test__unknown__unknown__图片103__Control__Series_2.csv,图片103,samples_test__unknown__unknown__图片103__Control__Series_2,Time,(h),Normalized PCE,,1.0,63,1001.8731109582542,-1.3105387035323872,1000.5625722547218,0.5208347986198131,0.9972044422696348
图片103_bbae347332,True,,lab-v2/som_references/accepted/samples_test/图片103/accepted/samples_test__unknown__unknown__图片103__。Target__Series_1.csv,图片103,samples_test__unknown__unknown__图片103__。Target__Series_1,Time,(h),Normalized PCE,,1.0,65,1001.8731109582543,-2.8759654394046663,998.9971455188496,0.9123714920306254,1.0037300538264815
图片105_100f797e66,True,,lab-v2/som_references/accepted/samples_test/图片105/accepted/samples_test__unknown__unknown__图片105__Series_1__Series_1.csv,图片105,samples_test__unknown__unknown__图片105__Series_1__Series_1,Time,(h),Normalized PCE,,1.0,27,506.5121446857133,-3.2457655094714823,503.2663791762418,0.2029016490991553,1.0087023048344443
图片105_59069294b1,True,,lab-v2/som_references/accepted/samples_test/图片105/accepted/samples_test__unknown__unknown__图片105__Series_2__Series_2.csv,图片105,samples_test__unknown__unknown__图片105__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,56,1071.4679983736246,-5.193889142878078,1066.2741092307465,0.8908951914228523,0.9945654512250532
图片107_64985ae00f,True,,lab-v2/som_references/accepted/samples_test/图片107/accepted/samples_test__unknown__unknown__图片107__Series_2__Series_2.csv,图片107,samples_test__unknown__unknown__图片107__Series_2__Series_2,Time,(h),PCE,(norm.),1.0,33,1309.7213885782335,6.307334471227364,1316.0287230494607,0.662154006842725,1.021730881947326
图片107_f3e8ef4f1f,True,,lab-v2/som_references/accepted/samples_test/图片107/accepted/samples_test__unknown__unknown__图片107__Series_1__Series_1.csv,图片107,samples_test__unknown__unknown__图片107__Series_1__Series_1,Time,(h),PCE,(norm.),1.0,33,1309.7213885782332,14.493093149841345,1324.2144817280746,0.5107532173249982,0.9990207635196668
图片113_282c27c5be,True,,lab-v2/som_references/accepted/samples_test/图片113/accepted/samples_test__unknown__unknown__图片113__Series_2__Series_2.csv,图片113,samples_test__unknown__unknown__图片113__Series_2__Series_2,Time (h),h,Normalized PCE,,1.0,49,975.5232806803532,14.577417201474788,990.100697881828,0.3444466313726373,1.0044508680643878
图片113_a2c8fdf9a4,True,,lab-v2/som_references/accepted/samples_test/图片113/accepted/samples_test__unknown__unknown__图片113__Series_1__Series_1.csv,图片113,samples_test__unknown__unknown__图片113__Series_1__Series_1,Time (h),h,Normalized PCE,,1.0,50,995.8466823611939,0.351036024886298,996.1977183860802,0.8663104464312308,1.0044508680643878
图片114_69b8a46a99,True,,lab-v2/som_references/accepted/samples_test/图片114/accepted/samples_test__unknown__unknown__图片114__Series_1__Series_1.csv,图片114,samples_test__unknown__unknown__图片114__Series_1__Series_1,Time,hr,Normalized PCE,,1.0,52,605.7960715706885,1.9695087968972729,607.7655803675857,0.539085008983947,0.9759921087664922
图片114_9178f46f65,True,,lab-v2/som_references/accepted/samples_test/图片114/accepted/samples_test__unknown__unknown__图片114__Series_3__Series_3.csv,图片114,samples_test__unknown__unknown__图片114__Series_3__Series_3,Time,hr,Normalized PCE,,1.0,84,985.9034105954341,7.908685969158924,993.812096564593,0.6077418389497755,1.0134412887478532
图片114_9f1ff62ac8,True,,lab-v2/som_references/accepted/samples_test/图片114/accepted/samples_test__unknown__unknown__图片114__Series_2__Series_2.csv,图片114,samples_test__unknown__unknown__图片114__Series_2__Series_2,Time,hr,Normalized PCE,,1.0,84,985.9034105954341,1.9695087968972729,987.8729193923314,0.9572675187758116,1.0196828187447466
图片115_9640dfe869,True,,lab-v2/som_references/accepted/samples_test/图片115/accepted/samples_test__unknown__unknown__图片115__Series_2__Series_2.csv,图片115,samples_test__unknown__unknown__图片115__Series_2__Series_2,Time,(h),PCE,(norm.),1.0,31,1332.9183360625989,5.031707514333846,1337.9500435769328,0.6549987121716392,1.013111479284185
图片115_b130dc5a9e,True,,lab-v2/som_references/accepted/samples_test/图片115/accepted/samples_test__unknown__unknown__图片115__Series_1__Series_1.csv,图片115,samples_test__unknown__unknown__图片115__Series_1__Series_1,Time,(h),PCE,(norm.),1.0,30,1288.4877248605123,18.360890874959807,1306.848615735472,0.5175833480470575,0.9922909695683396
图片116_91935f1b71,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_1__Series_1.csv,图片116,samples_test__unknown__unknown__图片116__Series_1__Series_1,Times,(h),Normalized MPPT,,1.0,43,988.4424698001794,0.489345608014986,988.9318154081944,0.5063897787021453,0.9199509760980016
图片116_d9761adfd7,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_4__Series_4.csv,图片116,samples_test__unknown__unknown__图片116__Series_4__Series_4,Times,(h),Normalized MPPT,,1.0,52,1007.0923277209378,0.489345608014986,1007.5816733289528,0.7977624405037714,0.9246505351593184
图片116_ee1732337d,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_2__Series_2.csv,图片116,samples_test__unknown__unknown__图片116__Series_2__Series_2,Times,(h),Normalized MPPT,,1.0,55,1007.0923277209376,19.139203528773095,1026.2315312497108,0.5157888968247785,0.6990717002161239
图片116_fdb42055b2,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_3__Series_3.csv,图片116,samples_test__unknown__unknown__图片116__Series_3__Series_3,Times,(h),Normalized MPPT,,1.0,56,1025.7421856416954,4.2193171921666135,1029.961502833862,0.9246505351593184,0.9716461257724838
图片121_3847c97967,True,,lab-v2/som_references/accepted/samples_test/图片121/accepted/samples_test__unknown__unknown__图片121__2PaCz__Series_1.csv,图片121,samples_test__unknown__unknown__图片121__2PaCz__Series_1,Time,hours,PCE,%,1.0,50,855.9214488670177,3.535423831538054,859.4568726985558,17.104731940533462,21.61526350583913
图片121_5f19609d45,True,,lab-v2/som_references/accepted/samples_test/图片121/accepted/samples_test__unknown__unknown__图片121__Poly-2PACz__Series_2.csv,图片121,samples_test__unknown__unknown__图片121__Poly-2PACz__Series_2,Time,hours,PCE,%,1.0,85,1467.2939123434587,14.016094633991344,1481.31000697745,24.175294934796405,25.028638744448827
图片122_57d17d6b87,True,,lab-v2/som_references/accepted/samples_test/图片122/accepted/samples_test__unknown__unknown__图片122__Pristine__Series_1.csv,图片122,samples_test__unknown__unknown__图片122__Pristine__Series_1,Time,( h ),PCE,( % ),1.0,39,729.2074511241739,6.819642370838778,736.0270934950127,0.4416968422115184,0.9795539557739336
图片122_839b6dd4d3,True,,lab-v2/som_references/accepted/samples_test/图片122/accepted/samples_test__unknown__unknown__图片122__OCT-doped__Series_2.csv,图片122,samples_test__unknown__unknown__图片122__OCT-doped__Series_2,Time,( h ),PCE,( % ),1.0,53,997.8628278541325,10.657576324123909,1008.5204041782564,0.9385309555869696,1.0069026225652429
图片127_bf5402f13a,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_3__Series_3.csv,图片127,samples_test__unknown__unknown__图片127__Series_3__Series_3,Time,(h),Normal. PCE,,1.0,37,2118.153166482114,0.8922392536749157,2119.0454057357892,0.537151005999566,0.9855006764291488
图片127_e6b6963001,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_1__Series_1.csv,图片127,samples_test__unknown__unknown__图片127__Series_1__Series_1,Time,(h),Normal. PCE,,1.0,37,2118.153166482114,-4.991519542108733,2113.1616469400055,0.8012949978805606,0.9994029917913064
图片127_fa3bbaf3ca,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_2__Series_2.csv,图片127,samples_test__unknown__unknown__图片127__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,37,2118.153166482114,-4.991519542108733,2113.1616469400055,0.8673309958508091,1.0028785706318455
图片12_353c32e27e,True,,lab-v2/som_references/accepted/samples_test/图片12/accepted/samples_test__unknown__unknown__图片12__Target__Series_2.csv,图片12,samples_test__unknown__unknown__图片12__Target__Series_2,Time,(h),Normalized PCE,,1.0,51,1561.8801618558145,-9.610894971825417,1552.269266883989,0.9315266730322,1.0002805726096011
图片132_03c9048497,True,,lab-v2/som_references/accepted/samples_test/图片132/accepted/samples_test__unknown__unknown__图片132__SnO2-FBA__Series_2.csv,图片132,samples_test__unknown__unknown__图片132__SnO2-FBA__Series_2,Time,(h),Normalized PCE,,1.0,43,986.2603191123052,-1.7066469765924523,984.5536721357128,0.8023489318802772,1.0018484138687491
图片132_74754f7a23,True,,lab-v2/som_references/accepted/samples_test/图片132/accepted/samples_test__unknown__unknown__图片132__Sn_{$__Series_1.csv,图片132,samples_test__unknown__unknown__图片132__Sn_{$__Series_1,Time,(h),Normalized PCE,,1.0,43,986.2603191123052,-1.7066469765924523,984.5536721357128,0.5007799474790984,0.992569368194867
图片135_933b9d0c2e,True,,lab-v2/som_references/accepted/samples_test/图片135/accepted/samples_test__unknown__unknown__图片135__Series_1__Series_1.csv,图片135,samples_test__unknown__unknown__图片135__Series_1__Series_1,Time,h,Normalized PCE,,1.0,57,1011.0572730371723,5.147157694138514,1016.2044307313108,0.9827340021943828,0.9962702498350516
图片135_d9d595e475,True,,lab-v2/som_references/accepted/samples_test/图片135/accepted/samples_test__unknown__unknown__图片135__Series_2__Series_2.csv,图片135,samples_test__unknown__unknown__图片135__Series_2__Series_2,Time,h,Normalized PCE,,1.0,57,1011.0572730371723,10.563535942551937,1021.6208089797242,0.6759123890058928,1.0007823323819411
图片136_4ddceb1f73,True,,lab-v2/som_references/accepted/samples_test/图片136/accepted/samples_test__unknown__unknown__图片136__Target__Series_1.csv,图片136,samples_test__unknown__unknown__图片136__Target__Series_1,Time,(h),Normalized PCE,,1.0,30,1352.229077648581,-5.397814152978526,1346.8312634956026,0.9672459175703284,1.022103452981427
图片136_57d6f717d9,True,,lab-v2/som_references/accepted/samples_test/图片136/accepted/samples_test__unknown__unknown__图片136__Control__Series_2.csv,图片136,samples_test__unknown__unknown__图片136__Control__Series_2,Time,(h),Normalized PCE,,1.0,15,652.8002443820736,8.590762512351716,661.3910068944253,0.4879642923996781,1.0625247948632892
图片141_134c91030b,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell1__Series_1.csv,图片141,samples_test__unknown__unknown__图片141__Cell1__Series_1,Time,(hours),Norm. PCE,,1.0,39,2411.8599222799694,-23.685421990936447,2388.174500289033,0.7475039820033951,1.004881211891483
图片141_6b6eebecd2,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell2__Series_2.csv,图片141,samples_test__unknown__unknown__图片141__Cell2__Series_2,Time,(hours),Norm. PCE,,1.0,38,2348.389924325233,-4.644422604515626,2343.7455017207176,0.9864971240423336,1.0122348470311426
图片141_a26b87de5f,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell3__Series_3.csv,图片141,samples_test__unknown__unknown__图片141__Cell3__Series_3,Time,(hours),Norm. PCE,,1.0,39,2411.8599222799694,-23.685421990936447,2388.174500289033,0.9092839550759074,1.004881211891483
图片141_fcf9b338aa,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell4__Series_4.csv,图片141,samples_test__unknown__unknown__图片141__Cell4__Series_4,Time,(hours),Norm. PCE,,1.0,38,2348.389924325233,-17.33842219546284,2331.05150212977,0.8283939685396513,1.001204394321653
图片157_995f891bc8,True,,lab-v2/som_references/accepted/samples_test/图片157/accepted/samples_test__unknown__unknown__图片157__NBG_PSCs_with_YbOx__Series_1.csv,图片157,samples_test__unknown__unknown__图片157__NBG_PSCs_with_YbOx__Series_1,Time,(h),PCE,(%),1.0,74,986.6919371072015,5.3787571758462605,992.0706942830478,23.290057561059182,24.240636362271538
图片160_001c65f1a6,True,,lab-v2/som_references/accepted/samples_test/图片160/accepted/samples_test__unknown__unknown__图片160__Series_1__Series_1.csv,图片160,samples_test__unknown__unknown__图片160__Series_1__Series_1,Time,hour,Normalized PCE,,1.0,34,975.619819947768,9.31415078713087,984.9339707348988,0.735572056842688,1.0145086489612
图片160_081675db60,True,,lab-v2/som_references/accepted/samples_test/图片160/accepted/samples_test__unknown__unknown__图片160__Series_2__Series_2.csv,图片160,samples_test__unknown__unknown__图片160__Series_2__Series_2,Time,hour,Normalized PCE,,1.0,34,975.619819947768,-2.5115440001147817,973.1082759476532,0.9202733137860268,1.0032004087401791
图片162_09ccd333ad,True,,lab-v2/som_references/accepted/samples_test/图片162/accepted/samples_test__unknown__unknown__图片162__Series_1__Series_1.csv,图片162,samples_test__unknown__unknown__图片162__Series_1__Series_1,Time,(h),Normal. PCE,,1.0,76,1476.4354793422563,6.693371039119853,1483.1288503813762,0.1988447979336783,0.9655484648531408
图片162_5bd5654536,True,,lab-v2/som_references/accepted/samples_test/图片162/accepted/samples_test__unknown__unknown__图片162__Series_2__Series_2.csv,图片162,samples_test__unknown__unknown__图片162__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,75,1456.7496729510262,10.630532317365862,1467.380205268392,0.853558041595242,1.0215436764820904
图片162_ce1b0fab57,True,,lab-v2/som_references/accepted/samples_test/图片162/accepted/samples_test__unknown__unknown__图片162__Series_3__Series_3.csv,图片162,samples_test__unknown__unknown__图片162__Series_3__Series_3,Time,(h),Normal. PCE,,1.0,75,1456.7496729510262,12.599112956488852,1469.348785907515,0.9870850847104292,1.038772972367921
图片163_7409b913fe,True,,lab-v2/som_references/accepted/samples_test/图片163/accepted/samples_test__unknown__unknown__图片163__Target__Series_2.csv,图片163,samples_test__unknown__unknown__图片163__Target__Series_2,Time,(h),SPO,(Normalized),1.0,91,1413.14658019644,6.954032504339352,1420.1006127007795,0.8774773664379666,0.9894282157893092
