source,source_query,source_rank,openalex_id,doi,title,abstract,publication_year,publication_date,document_type,journal,publisher,authors,cited_by_count,landing_page_url,pdf_url,is_oa,metadata_sources,query_hits,best_source_rank,screen_status,screen_score,abstract_available,frontier_2024_2026,review_title_flag,perovskite_hits,pv_hits,stability_hits,curve_evidence_hits,nonmonotonic_recovery_hits,nonmonotonic_recovery_flag
OpenAlex,oa_operational_stability,128,https://openalex.org/W4410850969,10.1126/science.adv4280,Vapor-assisted surface reconstruction enables outdoor-stable perovskite solar modules,"Natural illumination variations in light-dark cycles induce irreversible ion migration in perovskite solar cells, posing substantial challenges to their long-term outdoor operational stability. We addressed this issue by isolating defective octahedra at the perovskite surface using a vapor-deposited polydentate ligand. Surface octahedra isolation suppresses ion migration into the charge transport layer and reduces surface ionic defects, modulating the kinetics of ion migration during light-dark cycles. Our 785-square-centimeter industrial-scale perovskite solar modules achieved a power conversion efficiency (PCE) of 19.6%. Our modules demonstrated enhanced diurnal stability, retaining more than 97% of their initial PCE even after 101 light-dark cycles at 50°C. Our perovskite modules maintained stable power output during 45 days of outdoor operation under severe summer conditions, exhibiting stability comparable with that of the reference silicon cell.",2025,2025-05-29,article,Science,American Association for the Advancement of Science,Xiangnan Sun; Wenda Shi; Tianjun Liu; Jinzhan Cheng; Xin Wang; Peng Xu; Wei Zhang; Xiaoming Zhao; Wanlin Guo,95,https://doi.org/10.1126/science.adv4280,,False,OpenAlex,oa_operational_stability,128,A_curve_likely_original,19,True,True,False,\bperovskit,solar cell;power conversion efficien;\bpce\b,stabilit;operational,operational stabilit;outdoor test|outdoor operation,recover|reversib|regenerat|self[- ]heal,True
Crossref,cr_operational_stability,128,,10.1002/smll.202503623,Revealing the Relationship between Interfacial Morphology Degradation and Unsatisfied Stability in Phenethylamine‐Treated Perovskite Solar Cell,"Abstract The surface passivation with phenethylammonium halides has proven effective in reducing defect density and trap‐assisted recombination, enabling outstanding efficiency in perovskite solar cells. Despite its promise, it is ambiguous whether this strategy can improve the stability of devices under rigorous conditions, such as light soaking and thermal aging. A critical issue is whether the interface is robust in structure and morphology under light illumination. Here, a dynamical morphology mutation of the passivated perovskite interface under continuous light irradiation is uncovered, and propose a possible mechanism. The surface passivation is unstable under light stress, leading to the generation of defects, accumulation of photoexcited carriers, and migration of halide ions. Additionally, the chemical reaction between the passivation layer and organic species/PbI 2 leads to the loss of volatile gas and organic species. These processes deteriorate interfacial morphology, producing numerous pinholes and accelerating stability degradation. In conclusion, morphological degradation is the leading cause limiting the operational stability of passivated devices. To mitigate this issue, it is suggested that it is imperative to construct a robust interface structure through preventing direct contact between the passivation layer and perovskite or employing other passivation.",2025,2025-10,journal-article,Small,Wiley,Huan Li; Guanshui Xie; Jun Fang; Haichen Peng; Nuanshan Huang; Xin Wang; Dongxu Lin; Longbin Qiu,2,https://doi.org/10.1002/smll.202503623,,,Crossref,cr_nonmonotonic;cr_operational_stability;cr_pce_hours;cr_reversible,56,A_curve_likely_original,19,True,True,False,\bperovskit,solar cell,stabilit;degrad;ageing|aging;operational,light soaking;operational stabilit,light[- ]soak|light soaking,True
Crossref,cr_light_soaking,7,,10.1002/solr.202400226,Mitigating the Degradation of MAPbI 3 Perovskite Solar Cells Under Continuous Light Soaking with ZnO@CdS:Epoxy Short‐Wavelength Sunlight‐Shielded Films,"The stability of MAPbI 3 ‐based (MA stands for methylammonium) perovskite solar cells (PVSCs) has been carefully examined by ZnO@CdS nanoparticle‐embedded epoxy films (EP‐ZC films), device encapsulation (of glass sheet and UV‐curing gel), and in different temperatures, 10 °C, room temperature (no temperature control), and 65 °C. EP‐ZC films are used for shielding the short wavelength of the sunlight (UV, near UV, violet, and deep blue) which causes the photodegradation of MAPbI 3 and hence the decline of power conversion efficiency (PCE) of PVSCs. Some external quantum efficiency spectra of the device are recorded alongside of the 500 h continuous light‐soaking measurement of current density ( J )−voltage ( V ) of the devices. The time‐of‐flight secondary‐ion mass spectroscopy analysis is performed for a quantitative comparison of the iodide derived from the degradation of MAPbI 3 in the encapsulated devices with or without the light‐shielding EP‐ZC films at 10 °C and 65 °C, respectively. The EP‐ZC6 film shows the best protection for encapsulated PVSCs with 98% of the initial PCE at 10 °C after 500 h continuous light soaking. Herein, from the continuous light‐soaking results, one can prioritize the moisture, temperature, and light in the influence of the stability of PVSCs.",2024,2024-06,journal-article,Solar RRL,Wiley,Tulsiram Moodalabeed Prasannakumar; Spandana Hampapura Chaluvegowda; Da‐Wei Kuo; Syuan‐Wei Li; Wen‐Yi Yu; Jing‐Jong Shyue; Chao‐Tsen Chen; Chin‐Ti Chen,2,https://doi.org/10.1002/solr.202400226,,,Crossref,cr_light_soaking,7,A_curve_likely_original,19,True,True,False,\bperovskit,solar cell;power conversion efficien;\bpce\b,stabilit;degrad,"\b\d[\d,\.]*\s*h\b;light soaking",light[- ]soak|light soaking,True
OpenAlex,oa_operational_stability,71,https://openalex.org/W4319061381,10.1038/s41467-023-36224-6,Orientated crystallization of FA-based perovskite via hydrogen-bonded polymer network for efficient and stable solar cells,"Incorporating mixed ion is a frequently used strategy to stabilize black-phase formamidinum lead iodide perovskite for high-efficiency solar cells. However, these devices commonly suffer from photoinduced phase segregation and humidity instability. Herein, we find that the underlying reason is that the mixed halide perovskites generally fail to grow into homogenous and high-crystalline film, due to the multiple pathways of crystal nucleation originating from various intermediate phases in the film-forming process. Therefore, we design a multifunctional fluorinated additive, which restrains the complicated intermediate phases and promotes orientated crystallization of α-phase of perovskite. Furthermore, the additives in-situ polymerize during the perovskite film formation and form a hydrogen-bonded network to stabilize α-phase. Remarkably, the polymerized additives endow a strongly hydrophobic effect to the bare perovskite film against liquid water for 5 min. The unencapsulated devices achieve 24.10% efficiency and maintain >95% of the initial efficiency for 1000 h under continuous sunlight soaking and for 2000 h at air ambient of ~50% humid, respectively.",2023,2023-02-02,article,Nature Communications,Nature Portfolio,Mubai Li; Riming Sun; Jingxi Chang; Jingjin Dong; Qiushuang Tian; Hongze Wang; Zihao Li; Pinghui Yang; Haokun Shi; Chao Yang; Zichao Wu; Renzhi Li; Yingguo Yang; Aifei Wang; Shitong Zhang; Fangfang Wang; Wei Huang; Tianshi Qin,362,https://doi.org/10.1038/s41467-023-36224-6,https://www.nature.com/articles/s41467-023-36224-6.pdf,True,OpenAlex,oa_mppt;oa_operational_stability,45,A_curve_likely_original,19,True,False,False,\bperovskit,solar cell,stabilit,"\b\d[\d,\.]*\s*h\b;light soaking",light[- ]soak|light soaking,True
OpenAlex,oa_operational_stability,140,https://openalex.org/W4378194809,10.1126/science.ade9463,Lead-chelating hole-transport layers for efficient and stable perovskite minimodules,"The defective bottom interfaces of perovskites and hole-transport layers (HTLs) limit the performance of p-i-n structure perovskite solar cells. We report that the addition of lead chelation molecules into HTLs can strongly interact with lead(II) ion (Pb 2+ ), resulting in a reduced amorphous region in perovskites near HTLs and a passivated perovskite bottom surface. The minimodule with an aperture area of 26.9 square centimeters has a power conversion efficiency (PCE) of 21.8% (stabilized at 21.1%) that is certified by the National Renewable Energy Laboratory (NREL), which corresponds to a minimal small-cell efficiency of 24.6% (stabilized 24.1%) throughout the module area. Small-area cells and large-area minimodules with lead chelation molecules in HTLs had a light soaking stability of 3010 and 2130 hours, respectively, at an efficiency loss of 10% from the initial value under 1-sun illumination and open-circuit voltage conditions.",2023,2023-05-25,article,Science,American Association for the Advancement of Science,Chengbin Fei; Nengxu Li; Mengru Wang; Xiaoming Wang; Hangyu Gu; Bo Chen; Zhao Zhang; Zhenyi Ni; Haoyang Jiao; Wenzhan Xu; Zhifang Shi; Yanfa Yan; Jinsong Huang,362,https://doi.org/10.1126/science.ade9463,https://www.osti.gov/servlets/purl/2337955,True,OpenAlex,oa_operational_stability,140,A_curve_likely_original,19,True,False,False,\bperovskit,solar cell;power conversion efficien;\bpce\b,stabilit,\bhours?\b|\bhrs?\b;light soaking,light[- ]soak|light soaking,True
OpenAlex,oa_operational_stability,105,https://openalex.org/W4319789076,10.1002/adfm.202211955,Tailoring Multifunctional Self‐Assembled Hole Transporting Molecules for Highly Efficient and Stable Inverted Perovskite Solar Cells,"Abstract The self‐assembled hole transporting molecules (SAHTMs) bearing anchoring groups have been established as the hole transporting layers (HTLs) for highly efficient p–i–n perovskite solar cells (PSCs), yet their stability and engineering at the molecular level remain challenging. A topological design of highly anisotropic aligned SAHTM‐based HTLs for operationally stable PSCs that exhibit exceptional solar‐to‐electric power conversion efficiencies (PCEs) is demonstrated. The judiciously designed multifunctional self‐assembled molecules comprise the donor–acceptor subunit for hole transporting and the phosphonic acid group for anchoring, realizing face‐on π‐stacking parallel to the transparent conductive oxide substrate. The high affinity of SAHTMs to the multi‐crystalline perovskite thin film benefits passivating the perovskite buried interface, strengthening interfacial contact while facilitating interfacial hole transfer. Consequently, highly efficient p–i–n PSC devices are obtained with a champion PCE of 23.24% and outstanding operational stability toward various environmental factors including long‐term full sunlight soaking at evaluated temperatures. Perovskite solar modules with a champion efficiency approaching 20% are also fabricated for an active device area above 17 cm 2 .",2023,2023-01-29,article,Advanced Functional Materials,Wiley,Rui Guo; Xiaoru Zhang; Xin Zheng; Lin Li; Min Li; Yang Zhao; Shujing Zhang; Long Luo; Shuai You; Weixi Li; Zhongmiao Gong; Rong Huang; Yi Cui; Yaoguang Rong; Haipeng Zeng; Xiong Li,99,https://doi.org/10.1002/adfm.202211955,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202211955,True,OpenAlex,oa_mppt;oa_operational_stability,105,A_curve_likely_original,19,True,False,False,\bperovskit;\bpsc(?:s)?\b,solar cell;power conversion efficien;\bpce\b,stabilit;operational,light soaking;operational stabilit,light[- ]soak|light soaking,True
OpenAlex,oa_operational_stability,67,https://openalex.org/W7123908271,10.1038/s41467-025-68219-w,Insights into the operational stability of wide-bandgap perovskite and tandem solar cells under rapid thermal cycling,"Temperature variations can induce phase transformations and strain in perovskite solar cells (PSCs), undermining their structural stability and device performance. Despite growing interest, the operational stability of triple-cation wide-bandgap (WBG) PSCs and tandem solar cells (TSCs) under rapid solar-thermal cycling remains poorly understood. Here, we investigate the operational stability of WBG PSCs (~1.68 eV) with a champion power conversion efficiency (PCE) of 24.31% and extend the study to TSCs. We find that degradation during device operation under rapid solar-thermal cycling (temperature change rate of 10 °C/min) is independent of passivation and occurs in two distinct regimes: an initial burn-in phase, which accounts for a rapid 60% relative loss in performance, followed by a steady degradation characterized by temperature-dependent fluctuations in photovoltaic parameters. By operando grazing-incidence wide-angle X-ray scattering and photoluminescence measurements, we reveal that temperature-induced strain, phase transition, and the increased non-radiative recombination collectively contribute to the degradation of PSCs. This work advances the understanding of the degradation mechanisms of WBG PSCs and TSCs, providing insights toward improving their operational thermal stability for real-world applications.",2026,2026-01-14,article,Nature Communications,Nature Portfolio,Kun Sun; Renjun Guo; Qilin Zhou; Lingyi Fang; Xiongzhuo Jiang; S.A. Wegener; Yuxin Liang; Z. Li; Suzhe Liang; Matthias Schwartzkopf; Erkan Aydin; Sarathlal Koyiloth Vayalil; Stephan V. Roth; Ulrich W. Paetzold; P. Müller-Buschbaum,17,https://doi.org/10.1038/s41467-025-68219-w,https://www.nature.com/articles/s41467-025-68219-w_reference.pdf,True,OpenAlex,oa_operational_stability,67,A_curve_likely_original,17,True,True,False,\bperovskit;\bpsc(?:s)?\b,solar cell;photovoltaic;power conversion efficien;\bpce\b,stabilit;degrad;operational,operational stabilit,burn[- ]in,True
Crossref,cr_reversible,173,,10.1002/solr.202400921,Suppressing Potential‐Induced Degradation in Perovskite Solar Cells Through Sodium‐Free Substrate,"Perovskite solar cells (PSCs) are a promising photovoltaic (PV) technology due to their superior power conversion efficiency (PCE). However, potential‐induced degradation (PID) has been recognized as a critical issue in contemporary commercial solar systems, impeding reliability and commercialization. The migration of sodium (Na) ions from substrates is considered a key contributor to the PID of PV technologies under high‐voltage stress conditions. Strategies for mitigating or suppressing PID remain underexplored in PSCs. Here, for the first time, an approach using a Na‐free substrate is introduced to suppress the PID of PSCs under high humidity and elevated temperature, aligned with standard testing conditions (ICE 62804−1). It is demonstrated that Na‐free glass‐based devices maintained 91% of their initial PCE, while soda‐lime glass (SLG)‐based retained only 52%. After extended testing (1056 h), Na‐free glass‐based devices retained 96.61% of their initial PCE at 25°C and 60% relative humidity, outperforming SLG‐based devices, which failed entirely after 576 h. Na‐free glass‐based devices recovered 99.6% of their initial PCE after 96 h of post‐PID dark storage and retained 96.44% after 3072 h. These findings provide a pathway to accelerate the commercialization of PSCs.",2025,2025-04,journal-article,Solar RRL,Wiley,Hasan Raza; Qisen Zhou; Zhaoyi Jiang; Aadil Mahboob; You Gao; Jianan Wang; Wenguang Liu; Yong Cai; Zhengtian Tan; Tianyin Miao; Salman Ali; Zonghao Liu; Wei Chen,4,https://doi.org/10.1002/solr.202400921,,,Crossref,cr_reversible,173,A_curve_likely_original,17,True,True,False,\bperovskit;\bpsc(?:s)?\b,solar cell;photovoltaic;power conversion efficien;\bpce\b,degrad,"\b\d[\d,\.]*\s*h\b",recover|reversib|regenerat|self[- ]heal,True
Crossref,cr_reversible,60,,10.1002/solr.202400046,Method to Study Potential‐Induced Degradation of Perovskite Solar Cells and Modules in an Inert Environment,"The efficiency of perovskite solar cells (PSCs) is advancing rapidly, yet their sensitivity to ambient conditions poses challenges. An additional degradation mechanism, potential‐induced degradation (PID), can emerge during field operation, but the understanding of PID within perovskite devices is limited. To exclude environmental stressors, this study is conducted in an inert environment at room temperature. PSCs and mini‐modules are subjected to a 324 h PID stress test at −1000 V, revealing relative efficiency losses of around 29% and 24% for the PSCs and mini‐modules, respectively, exposing subtle degradation differences. These degradation rates are notably lower than reported in the literature, suggesting possible additional degradation pathways arising from suboptimal encapsulation combined with ambient conditions. Subsequently, half of the stressed samples are subject to +1000 V for 523 h and recover to a reduced efficiency loss of 15% and 7.7% for the PSCs and module, respectively. In contrast, storing the stressed samples on the shelf increased the efficiency losses to 32% (PSCs) and 41% (module). Therefore, the post‐PID rates differ significantly between both groups, whereas both effects of voltage recovery and progressed degradation are more pronounced in modules compared to cells. This study contributes to a robust method for PID research.",2024,2024-06,journal-article,Solar RRL,Wiley,Robbe Breugelmans; Stijn Lammar; Aranzazu Aguirre; Tom Aernouts; Bart Vermang; Michaël Daenen,11,https://doi.org/10.1002/solr.202400046,,,Crossref,cr_reversible,60,A_curve_likely_original,17,True,True,False,\bperovskit;\bpsc(?:s)?\b,solar cell,degrad,"\b\d[\d,\.]*\s*h\b",recover|reversib|regenerat|self[- ]heal,True
Crossref,cr_reversible,192,,10.1002/solr.202400469,Subcell‐Resolved Electroluminescence Imaging of Monolithic Perovskite/Silicon Tandem Solar Cell for High‐Throughput Characterization,"In the midterm future, the photovoltaic industry is expected to be dominated by two‐terminal (2T) perovskite–silicon (pero–Si) tandem solar cells, which have high energy conversion efficiency and require characterization for large‐scale production. Electroluminescence (EL) imaging is one of the most prevalent and nondestructive techniques for defect detection, recognition, and characterization in Si‐solar cells in mass production. This work presents an EL setup that enables fast, simultaneous, and separate luminescence capture from the two subcells of pero–Si tandem devices. To demonstrate the setup, several encapsulated 2T pero–Si tandem samples are investigated. First, the effect that resistive coupling between the two subcells has on defect appearance in EL images is recorded. Therefore, EL image under different operational conditions is recorded. A strong dependence of defect signatures on current injection is observed, that is explained partly by resistive coupling but partly as well by injection‐dependent changes of the prevalent defects in the cells. An investigation of preconditioning under dark forward operation reveals significant local decrease of EL intensity going along with rapid reversible or irreversible and severe degradation close to the edges of the samples. This degradation takes place under forward bias during a period of ≈1 h.",2024,2024-10,journal-article,Solar RRL,Wiley,Ivanol Jaurece Djeukeu; Jonas Horn; Michael Meixner; Enno Wagner; Stefan W. Glunz; Klaus Ramspeck,9,https://doi.org/10.1002/solr.202400469,,,Crossref,cr_reversible,192,A_curve_likely_original,17,True,True,False,\bperovskit,solar cell;photovoltaic,degrad;ageing|aging;operational,"\b\d[\d,\.]*\s*h\b",recover|reversib|regenerat|self[- ]heal,True
OpenAlex,oa_operational_stability,48,https://openalex.org/W4366083051,10.1002/adma.202302552,Inhibition of Ion Migration for Highly Efficient and Stable Perovskite Solar Cells,"In recent years, organic-inorganic halide perovskites are now emerging as the most attractive alternatives for next-generation photovoltaic devices, due to their excellent optoelectronic characteristics and low manufacturing cost. However, the resultant perovskite solar cells (PVSCs) are intrinsically unstable owing to ion migration, which severely impedes performance enhancement, even with device encapsulation. There is no doubt that the investigation of ion migration and the summarization of recent advances in inhibition strategies are necessary to develop ""state-of-the-art"" PVSCs with high intrinsic stability for accelerated commercialization. This review systematically elaborates on the generation and fundamental mechanisms of ion migration in PVSCs, the impact of ion migration on hysteresis, phase segregation, and operational stability, and the characterizations for ion migration in PVSCs. Then, many related works on the strategies for inhibiting ion migration toward highly efficient and stable PVSCs are summarized. Finally, the perspectives on the current obstacles and prospective strategies for inhibition of ion migration in PVSCs to boost operational stability and meet all of the requirements for commercialization success are summarized.",2023,2023-04-17,article,Advanced Materials,,Yang Zhong; Jia Yang; Xueying Wang; Yikun Liu; Qianqian Cai; Licheng Tan; Yiwang Chen,142,https://doi.org/10.1002/adma.202302552,,False,OpenAlex,oa_operational_stability,48,A_curve_likely_original,17,True,False,False,\bperovskit,solar cell;photovoltaic,stabilit;operational,operational stabilit,activation period|performance enhancement,True
Crossref,cr_reversible,37,,10.1002/solr.202300100,Study of Potential‐Induced Degradation in Glass‐Encapsulated Perovskite Solar Cells under Different Stress Conditions,"Potential‐induced degradation (PID) is an important reliability issue of photovoltaic modules. For future field applications of perovskite photovoltaic modules, it is important to study the PID behavior under real‐world operating conditions, which has not yet been thoroughly researched. This work presents PID investigation of glass‐encapsulated perovskite solar cells (PSCs) at different stress conditions for an extended duration of 55 h. At room condition (25 °C, 20% relative humidity [RH]) the efficiency is reduced by 59% when −1000 V is applied to the short‐circuited PSCs, whereas under elevated stress condition (60 °C, 60% RH) the device efficiency suffers severe degradation of >90%. The PID effects are analyzed with several characterization methods, revealing that Na + ion migration from the front glass pane toward the perovskite layer causes the degradation. Application of a reverse voltage bias right after PID results in very poor recovery under elevated condition compared to the recovery of devices under room condition. It is proposed that PID and its recovery rate depend on the external stress conditions and the reverse bias strategy is not sufficient for the recovery. Possible mitigation strategies which can open a new avenue for further research on PID in PSCs are also presented.",2023,2023-06,journal-article,Solar RRL,Wiley,Laxmi Nakka; Wei Luo; Armin G. Aberle; Fen Lin,23,https://doi.org/10.1002/solr.202300100,,,Crossref,cr_reversible,37,A_curve_likely_original,17,True,False,False,\bperovskit;\bpsc(?:s)?\b,solar cell;photovoltaic;device efficien,degrad,"\b\d[\d,\.]*\s*h\b",recover|reversib|regenerat|self[- ]heal,True
Crossref,cr_reversible,1,,10.1002/solr.202300127,Oxygen‐Induced Reversible Degradation of Perovskite Solar Cells,"After remarkable progress over the past decades, perovskite solar cells (PSCs) currently exhibit efficient solar power conversion efficiency. However, the environmental instability of perovskite materials and devices is still a serious issue, impeding the future commercialization of this technology. Herein, why PSCs degrade in air is investigated and it is found that one of the critical reasons for the air‐induced PSC degradation is the doping of the 2,2′,7,7′‐tetrakis( N,N‐ di ‐p ‐methoxyphenylamine)‐9,9′‐spirobi‐fluorene (spiro‐OMeTAD) hole‐transport layer with oxygen. Photoelectron yield spectroscopy reveals that the hole‐transport level of the spiro‐OMeTAD layer becomes deeper by oxygen doping, increasing an energy barrier for hole extraction. In other words, decreased hole extraction at the perovskite/spiro‐OMeTAD interface induces the degradation of PSCs in air. However, this oxygen‐induced degradation of PSCs is reversible to some extent by storing PSCs in a vacuum to remove oxygen. In contrast, no detectable degradation of the perovskite light absorber is observed after ≈600 h of air exposure from the results of morphological and structural characterizations. These aspects provide a deeper understanding of PSCs degradation, giving insight into improving long‐term durability in air in the future.",2023,2023-07,journal-article,Solar RRL,Wiley,Badamgarav Purev-Ochir; Xuelong Liu; Yuki Fujita; Dai Semba; Telugu Bhim Raju; Ganbaatar Tumen-Ulzii; Atsushi Wachi; Hiroshi Sato; Toshinori Matsushima; Chihaya Adachi,14,https://doi.org/10.1002/solr.202300127,,,Crossref,cr_reversible,1,A_curve_likely_original,17,True,False,False,\bperovskit;\bpsc(?:s)?\b,solar cell;power conversion efficien,stabilit;degrad;durab,"\b\d[\d,\.]*\s*h\b",recover|reversib|regenerat|self[- ]heal,True
