time_hours,node_0_member_mean,node_0_som_weight,node_1_member_mean,node_1_som_weight
30.666666666666668,0.9853488306225813,0.9842283302404001,0.9081557480649619,0.9055556210287226
30.833333333333332,0.9853255753950897,0.9842202964286939,0.9077860180678564,0.9051843484457647
31.0,0.9853024953208463,0.984212561267748,0.9074168686422648,0.9048137331336171
31.166666666666668,0.9852795752422923,0.9842050948328988,0.907048301471082,0.9044437586244537
31.333333333333332,0.9852567994747617,0.9841978670631523,0.9066803208783217,0.9040744116423428
31.5,0.9852341519753989,0.9841908480631295,0.9063129338028926,0.9037056821505385
31.666666666666668,0.9852116164735173,0.9841840083832584,0.9059461497139384,0.9033375633115762
31.833333333333332,0.9851891765987824,0.9841773193002563,0.9055799805433135,0.9029700514646256
32.0,0.9851668156510622,0.9841707529532152,0.9052144402112867,0.902603145812497
32.166666666666664,0.9851445160570682,0.9841642823434716,0.9048495364470768,0.9022368425528547
32.333333333333336,0.9851222602089447,0.9841578819169763,0.9044852783402594,0.901871140858061
32.5,0.9851000306088376,0.9841515278583425,0.9041216806908626,0.901506046361393
32.666666666666664,0.9850778099753904,0.9841451983681602,0.9037587632244619,0.9011415702977553
32.833333333333336,0.9850555813478925,0.9841388739405118,0.9033965475560628,0.90077772602447
33.0,0.9850333281891452,0.9841325376411435,0.9030350592505478,0.9004145314843306
33.166666666666664,0.9850110339755485,0.9841261731807585,0.9026743311209618,0.9000520139949871
33.333333333333336,0.984988675816101,0.9841197544318261,0.9023144133492512,0.8996902252758874
33.5,0.9849662296079622,0.9841132552285036,0.9019553591795713,0.8993292224648695
33.666666666666664,0.9849436712822136,0.9841066506636459,0.9015972006742777,0.8989690419287787
33.833333333333336,0.9849209763297936,0.984099914475384,0.901239965472912,0.8986097163012798
34.0,0.9848981254342339,0.9840930225663538,0.9008836822064269,0.8982512804053473
34.166666666666664,0.9848751004307069,0.9840859519465319,0.9005283790098593,0.8978937697599922
34.333333333333336,0.9848518843787833,0.9840786810778264,0.9001740846686277,0.8975372215947836
34.5,0.9848284617939644,0.9840711901761711,0.8998208326477043,0.8971816780405992
34.666666666666664,0.9848048186466216,0.984063461285281,0.8994686606811401,0.8968271853869143
34.833333333333336,0.9847809423650374,0.984055478244314,0.899117608201786,0.8964737921114002
35.0,0.9847568218209077,0.9840472265694733,0.8987677070966853,0.8961215374504711
35.166666666666664,0.9847324479451126,0.9840386944624031,0.898418980249368,0.8957704493366738
35.333333333333336,0.9847078139027675,0.9840298730918395,0.8980714492677702,0.8954205533278593
35.5,0.9846829152666288,0.9840207568477038,0.8977251256368413,0.8950718642745916
35.666666666666664,0.984657750134356,0.9840113435744982,0.8973800127871276,0.894724389983638
35.833333333333336,0.9846323192782317,0.9840016348148004,0.8970361108532339,0.8943781349485104
36.0,0.9846066264106683,0.9839916361154555,0.896693416693767,0.8940331002784347
36.166666666666664,0.9845806783321353,0.9839813572841053,0.8963519238312964,0.8936892835646546
36.333333333333336,0.9845544851754975,0.9839708126949863,0.8960116223960305,0.8933466787490818
36.5,0.9845280606134219,0.9839600215861716,0.8956724990731902,0.8930052759952859
36.666666666666664,0.9845014220467242,0.9839490083632101,0.8953345370540949,0.8926650615618267
36.833333333333336,0.9844745882671744,0.9839377981901115,0.8949977159909485,0.8923260176779314
37.0,0.9844475730748583,0.9839264049531666,0.8946620119553346,0.8919881224215115
37.166666666666664,0.9844203920160131,0.9839148438808821,0.8943273974004159,0.8916513495995234
37.333333333333336,0.9843930631211902,0.9839031328902579,0.8939938411268398,0.8913156686306707
37.5,0.9843656093009091,0.9838912959744222,0.8936613113648522,0.8909810480814516
37.666666666666664,0.9843380504281551,0.9838793495659376,0.8933297823742551,0.8906474639092531
37.833333333333336,0.9843104036915888,0.9838673046801648,0.8929992213348295,0.89031488357042
38.0,0.984282686268508,0.9838551729008143,0.8926695864267896,0.8899832632251842
38.166666666666664,0.9842549143871919,0.9838429660006788,0.8923408273905042,0.8896525483380973
38.333333333333336,0.9842271039222288,0.9838306960940433,0.8920128755373267,0.8893226660764557
38.5,0.9841992705851346,0.9838183756468922,0.8916856335064249,0.8889935175134935
38.666666666666664,0.984171429900278,0.9838060174109875,0.8913590048733008,0.8886650024890098
38.833333333333336,0.9841435971780821,0.9837936343555456,0.8910328981765091,0.888337023694268
39.0,0.9841157872522271,0.9837812395430038,0.8907072232687077,0.8880094831661185
39.166666666666664,0.9840880140905455,0.9837688460147016,0.8903818897006937,0.8876822813627059
39.333333333333336,0.9840602911980161,0.9837564666745199,0.8900568101758218,0.8873553202184735
39.5,0.9840326315935616,0.983744114194,0.8897319108808228,0.8870285131145499
39.666666666666664,0.9840050478369634,0.9837318011178788,0.8894071176189816,0.8867017695661527
39.833333333333336,0.9839775519856362,0.9837195397804696,0.8890823588295689,0.8863750002665515
40.0,0.9839501555486044,0.9837073422191898,0.8887575665189041,0.8860481192510153
40.166666666666664,0.9839228694378506,0.9836952200857272,0.8884326756457438,0.8857210435296119
40.333333333333336,0.9838957039170191,0.983683184554825,0.8881076296517443,0.8853936991463075
40.5,0.9838686685468614,0.9836712462305521,0.8877823868670618,0.8850660280086251
40.666666666666664,0.9838417721163,0.9836594150466569,0.8874569077024196,0.8847379740048488
40.833333333333336,0.9838150218408784,0.9836476999426441,0.887131156405605,0.884409484808278
41.0,0.9837884235498106,0.9836361088394716,0.8868051000068976,0.884080511272837
41.166666666666664,0.9837619820288693,0.9836246487023659,0.8864787079461866,0.8837510072595749
41.333333333333336,0.9837357008918897,0.9836133254206401,0.8861519520398132,0.8834209297076804
41.5,0.9837095833159402,0.983602144920763,0.8858248148415006,0.8830902478827486
41.666666666666664,0.9836836325177567,0.9835911135023006,0.8854972851678559,0.8827589400030289
41.833333333333336,0.9836578512849578,0.9835802377980326,0.8851693577249997,0.8824269912672636
42.0,0.9836322421659323,0.9835695247713167,0.8848410326466388,0.8820943933579922
42.166666666666664,0.9836068078459569,0.9835589818254413,0.8845123138098929,0.8817611428308583
42.333333333333336,0.9835815518656587,0.9835486172515711,0.8841832111021972,0.8814272440649197
42.5,0.9835564778956679,0.9835384396845374,0.8838537459911466,0.8810927163141317
42.666666666666664,0.9835315894517053,0.9835284578226402,0.8835239442906947,0.8807575848659598
42.833333333333336,0.983506889991775,0.983518680438248,0.8831938353028372,0.8804218800733892
43.0,0.9834823843482228,0.9835091185810287,0.8828634546969449,0.8800856418596623
43.166666666666664,0.9834580800444582,0.9834997893847809,0.882532852116509,0.879748931261447
43.333333333333336,0.9834339834685876,0.9834907072414132,0.8822020789583689,0.8794118126268042
43.5,0.9834100996341572,0.9834818832292326,0.8818711866078145,0.8790743512701702
43.666666666666664,0.9833864330632689,0.9834733255771985,0.8815402266623482,0.8787366134667077
43.833333333333336,0.9833629875529526,0.9834650398517399,0.8812092505022373,0.8783986660010084
44.0,0.9833397656235427,0.9834570290610658,0.880878317641439,0.8780605820589703
44.166666666666664,0.9833167687197103,0.9834492939532243,0.8805474892696215,0.8777224358563771
44.333333333333336,0.9832939973610308,0.9834418332988258,0.8802168234488007,0.8773842985204463
44.5,0.983271451277844,0.9834346441690368,0.8798863749276615,0.8770462379262683
44.666666666666664,0.9832491295494684,0.983427722213905,0.8795561977334349,0.8767083217620851
44.833333333333336,0.983227030743514,0.9834210619404982,0.879226342844713,0.8763706148527267
45.0,0.9832051525042332,0.9834146567708536,0.8788968571873096,0.8760331780399735
45.166666666666664,0.9831834943088078,0.9834085005874765,0.878567783046405,0.8756960675490082
45.333333333333336,0.9831620552407577,0.9834025853664983,0.8782391610415551,0.8753593381096346
45.5,0.9831408276443432,0.9833968940140151,0.8779110372614375,0.8750230504759775
45.666666666666664,0.9831198024761878,0.9833914077140556,0.8775834452169465,0.8746872535956257
45.833333333333336,0.9830989692045967,0.9833861052640537,0.87725640085105,0.8743519806765992
46.0,0.9830783159287126,0.9833809632841841,0.8769299131959234,0.8740172575976453
46.166666666666664,0.9830578292978182,0.9833759564099137,0.8766039849415806,0.8736831033030391
46.333333333333336,0.9830374949570108,0.9833710576953475,0.8762786124863866,0.8733495297913124
46.5,0.9830172977910113,0.9833662389274335,0.8759537859731892,0.87301654208923
46.666666666666664,0.982997222178474,0.9833614711478633,0.8756294893110645,0.872684138211001
46.833333333333336,0.9829772520874728,0.9833567251852255,0.8753057001826844,0.8723523091027402
47.0,0.9829573712322182,0.9833519715237161,0.8749823898594916,0.8720210384243322
47.166666666666664,0.9829375632722591,0.9833471805679663,0.8746595218061881,0.8716903015173247
47.333333333333336,0.9829178119475607,0.9833423228832164,0.8743370589656236,0.8713600731183806
47.5,0.982898101218729,0.9833373694293216,0.8740149610029135,0.871030324074709
47.666666666666664,0.9828784153943154,0.9833322917852793,0.8736931841068796,0.8707010210742939
47.833333333333336,0.9828587391737197,0.9833270623424687,0.8733716811136821,0.8703721267283252
48.0,0.9828390577888487,0.9833216545312821,0.8730504016200865,0.8700435996432387
48.166666666666664,0.9828193570418471,0.983316042993448,0.8727292920863661,0.8697153944823646
48.333333333333336,0.9827996234879969,0.9833102040275133,0.8724082959288408,0.8693874620171835
48.5,0.9827798510668938,0.9833041308521555,0.8720873536020526,0.8690597491681924
48.666666666666664,0.9827600379102548,0.9832978262102758,0.8717664021172524,0.868732198244022
48.833333333333336,0.9827401820251096,0.9832912924171773,0.8714453743671062,0.8684047459078532
49.0,0.9827202813196786,0.9832845314056285,0.871124198100595,0.8680773223869389
49.166666666666664,0.9827003340655188,0.9832775453645494,0.8708027918861242,0.8677498470086374
49.333333333333336,0.9826803391478529,0.983270336921696,0.8704810846961517,0.8674222486842591
49.5,0.9826602953758788,0.9832629118333911,0.870158995394998,0.8670944425975401
49.666666666666664,0.9826402030695186,0.9832552800694873,0.8698364391297346,0.866766338624714
49.833333333333336,0.9826200627081267,0.9832474512587075,0.8695133299052734,0.8664378447926373
50.0,0.9825998742372021,0.9832394345504311,0.8691895810041905,0.8661088677844838
50.166666666666664,0.9825796369536473,0.9832312386516878,0.8688651175466139,0.8657793228807528
50.333333333333336,0.9825593496087313,0.9832228719298345,0.8685398927764597,0.8654491467996189
50.5,0.9825390105115313,0.9832143425149941,0.8682138652090265,0.8651182801015403
50.666666666666664,0.9825186163721206,0.9832056578315357,0.8678869958202943,0.8647866649237685
50.833333333333336,0.9824981607503881,0.9831968238064692,0.8675592501811052,0.8644542470420646
51.0,0.98247763809523,0.9831878469054294,0.8672306031700509,0.86412097959946
51.166666666666664,0.9824570438841375,0.9831787344130556,0.8669010375729308,0.8637868208062315
51.333333333333336,0.9824363746365798,0.9831694946266675,0.8665705271912935,0.8634517198230428
51.5,0.9824156278640778,0.9831601367106306,0.8662390525989394,0.8631156354401495
51.666666666666664,0.9823948020491846,0.9831506706678145,0.8659066025589028,0.862778536729938
51.833333333333336,0.9823738966935632,0.9831411074089089,0.8655731698971388,0.8624403975451013
52.0,0.9823529117889039,0.9831314578314724,0.8652387513110885,0.8621011967894521
52.166666666666664,0.9823318476572546,0.9831217325284602,0.8649033472656367,0.8617609180204742
52.333333333333336,0.9823107059696142,0.9831119435092263,0.8645669620834711,0.861419549450944
52.5,0.9822894898100369,0.9831021042836294,0.8642296041441793,0.861077084366247
52.666666666666664,0.9822682037320384,0.9830922299312463,0.8638912851513365,0.8607335209446414
52.833333333333336,0.9822468538315325,0.9830823371833891,0.8635520212309383,0.8603888632557597
53.0,0.9822254469921947,0.983072444147116,0.8632118319322627,0.8600431207036884
53.166666666666664,0.9822039900672731,0.9830625703572844,0.8628707384646087,0.8596963069951585
53.333333333333336,0.9821824912738627,0.9830527361594237,0.8625287690639442,0.8593484441939252
53.5,0.982160959287072,0.983042961578959,0.8621859623124112,0.8589995648086592
53.666666666666664,0.9821394032046606,0.9830332662720158,0.8618423639032249,0.8586497095924133
53.833333333333336,0.982117832303334,0.9830236688799409,0.8614980272255177,0.8582989282656862
54.0,0.9820962551933109,0.9830141857062403,0.8611530127239925,0.8579472792796957
54.166666666666664,0.9820746802480294,0.9830048322128647,0.8608073855629941,0.8575948271749019
54.333333333333336,0.9820531156789786,0.9829956229632618,0.860461211102506,0.8572416376062505
54.5,0.9820315693713039,0.9829865713501511,0.8601145589390911,0.856887782213924
54.666666666666664,0.982010049232456,0.9829776894826117,0.8597675028064813,0.8565333386535029
54.833333333333336,0.9819885622694895,0.9829689856739684,0.8594201168580367,0.8561783852918188
