curve_id,axis_valid,audit_reasons,source_file,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours
图片103_2b72774534,True,,lab-v2/som_references/accepted/samples_test/图片103/accepted/samples_test__unknown__unknown__图片103__Control__Series_2.csv,图片103,samples_test__unknown__unknown__图片103__Control__Series_2,Time,(h),Normalized PCE,,1.0,63,1001.8731109582542
图片103_bcfcaf0360,True,,lab-v2/som_references/accepted/samples_test/图片103/accepted/samples_test__unknown__unknown__图片103__。Target__Series_1.csv,图片103,samples_test__unknown__unknown__图片103__。Target__Series_1,Time,(h),Normalized PCE,,1.0,65,1001.8731109582543
图片105_32d68f1b45,True,,lab-v2/som_references/accepted/samples_test/图片105/accepted/samples_test__unknown__unknown__图片105__Series_2__Series_2.csv,图片105,samples_test__unknown__unknown__图片105__Series_2__Series_2,Time,(h),Normalized PCE,,1.0,56,1071.4679983736246
图片107_b2f4df4336,True,,lab-v2/som_references/accepted/samples_test/图片107/accepted/samples_test__unknown__unknown__图片107__Series_1__Series_1.csv,图片107,samples_test__unknown__unknown__图片107__Series_1__Series_1,Time,(h),PCE,(norm.),1.0,33,1309.7213885782332
图片107_f3230ee0e8,True,,lab-v2/som_references/accepted/samples_test/图片107/accepted/samples_test__unknown__unknown__图片107__Series_2__Series_2.csv,图片107,samples_test__unknown__unknown__图片107__Series_2__Series_2,Time,(h),PCE,(norm.),1.0,33,1309.7213885782335
图片113_5031dc5ac2,True,,lab-v2/som_references/accepted/samples_test/图片113/accepted/samples_test__unknown__unknown__图片113__Series_1__Series_1.csv,图片113,samples_test__unknown__unknown__图片113__Series_1__Series_1,Time (h),h,Normalized PCE,,1.0,50,995.8466823611939
图片113_5b5ce508bd,True,,lab-v2/som_references/accepted/samples_test/图片113/accepted/samples_test__unknown__unknown__图片113__Series_2__Series_2.csv,图片113,samples_test__unknown__unknown__图片113__Series_2__Series_2,Time (h),h,Normalized PCE,,1.0,49,975.5232806803532
图片114_2c13d60cfd,True,,lab-v2/som_references/accepted/samples_test/图片114/accepted/samples_test__unknown__unknown__图片114__Series_3__Series_3.csv,图片114,samples_test__unknown__unknown__图片114__Series_3__Series_3,Time,hr,Normalized PCE,,1.0,84,985.9034105954341
图片114_5d05de147f,True,,lab-v2/som_references/accepted/samples_test/图片114/accepted/samples_test__unknown__unknown__图片114__Series_2__Series_2.csv,图片114,samples_test__unknown__unknown__图片114__Series_2__Series_2,Time,hr,Normalized PCE,,1.0,84,985.9034105954341
图片115_01afabb0c0,True,,lab-v2/som_references/accepted/samples_test/图片115/accepted/samples_test__unknown__unknown__图片115__Series_1__Series_1.csv,图片115,samples_test__unknown__unknown__图片115__Series_1__Series_1,Time,(h),PCE,(norm.),1.0,30,1288.4877248605123
图片115_8cc5d1e2b8,True,,lab-v2/som_references/accepted/samples_test/图片115/accepted/samples_test__unknown__unknown__图片115__Series_2__Series_2.csv,图片115,samples_test__unknown__unknown__图片115__Series_2__Series_2,Time,(h),PCE,(norm.),1.0,31,1332.9183360625989
图片116_1a8fb0bddd,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_2__Series_2.csv,图片116,samples_test__unknown__unknown__图片116__Series_2__Series_2,Times,(h),Normalized MPPT,,1.0,55,1007.0923277209376
图片116_1c8227d681,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_3__Series_3.csv,图片116,samples_test__unknown__unknown__图片116__Series_3__Series_3,Times,(h),Normalized MPPT,,1.0,56,1025.7421856416954
图片116_4ac59c593b,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_4__Series_4.csv,图片116,samples_test__unknown__unknown__图片116__Series_4__Series_4,Times,(h),Normalized MPPT,,1.0,52,1007.0923277209378
图片116_65eb56ddd1,True,,lab-v2/som_references/accepted/samples_test/图片116/accepted/samples_test__unknown__unknown__图片116__Series_1__Series_1.csv,图片116,samples_test__unknown__unknown__图片116__Series_1__Series_1,Times,(h),Normalized MPPT,,1.0,43,988.4424698001794
图片121_09e036200a,True,,lab-v2/som_references/accepted/samples_test/图片121/accepted/samples_test__unknown__unknown__图片121__2PaCz__Series_1.csv,图片121,samples_test__unknown__unknown__图片121__2PaCz__Series_1,Time,hours,PCE,%,1.0,50,855.9214488670177
图片121_6f2a55d713,True,,lab-v2/som_references/accepted/samples_test/图片121/accepted/samples_test__unknown__unknown__图片121__Poly-2PACz__Series_2.csv,图片121,samples_test__unknown__unknown__图片121__Poly-2PACz__Series_2,Time,hours,PCE,%,1.0,85,1467.2939123434587
图片122_fb8750c673,True,,lab-v2/som_references/accepted/samples_test/图片122/accepted/samples_test__unknown__unknown__图片122__OCT-doped__Series_2.csv,图片122,samples_test__unknown__unknown__图片122__OCT-doped__Series_2,Time,( h ),PCE,( % ),1.0,53,997.8628278541325
图片127_90c3584dc3,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_2__Series_2.csv,图片127,samples_test__unknown__unknown__图片127__Series_2__Series_2,Time,(h),Normal. PCE,,1.0,37,2118.153166482114
图片127_cfb6747cd0,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_1__Series_1.csv,图片127,samples_test__unknown__unknown__图片127__Series_1__Series_1,Time,(h),Normal. PCE,,1.0,37,2118.153166482114
图片127_fae8afb771,True,,lab-v2/som_references/accepted/samples_test/图片127/accepted/samples_test__unknown__unknown__图片127__Series_3__Series_3.csv,图片127,samples_test__unknown__unknown__图片127__Series_3__Series_3,Time,(h),Normal. PCE,,1.0,37,2118.153166482114
图片12_8ead6ff972,True,,lab-v2/som_references/accepted/samples_test/图片12/accepted/samples_test__unknown__unknown__图片12__Target__Series_2.csv,图片12,samples_test__unknown__unknown__图片12__Target__Series_2,Time,(h),Normalized PCE,,1.0,51,1561.8801618558145
图片132_1d81c7ef0c,True,,lab-v2/som_references/accepted/samples_test/图片132/accepted/samples_test__unknown__unknown__图片132__SnO2-FBA__Series_2.csv,图片132,samples_test__unknown__unknown__图片132__SnO2-FBA__Series_2,Time,(h),Normalized PCE,,1.0,43,986.2603191123052
图片132_55073daea0,True,,lab-v2/som_references/accepted/samples_test/图片132/accepted/samples_test__unknown__unknown__图片132__Sn_{$__Series_1.csv,图片132,samples_test__unknown__unknown__图片132__Sn_{$__Series_1,Time,(h),Normalized PCE,,1.0,43,986.2603191123052
图片135_416420e73b,True,,lab-v2/som_references/accepted/samples_test/图片135/accepted/samples_test__unknown__unknown__图片135__Series_2__Series_2.csv,图片135,samples_test__unknown__unknown__图片135__Series_2__Series_2,Time,h,Normalized PCE,,1.0,57,1011.0572730371723
图片135_d4e290896b,True,,lab-v2/som_references/accepted/samples_test/图片135/accepted/samples_test__unknown__unknown__图片135__Series_1__Series_1.csv,图片135,samples_test__unknown__unknown__图片135__Series_1__Series_1,Time,h,Normalized PCE,,1.0,57,1011.0572730371723
图片136_2e27e42dd3,True,,lab-v2/som_references/accepted/samples_test/图片136/accepted/samples_test__unknown__unknown__图片136__Target__Series_1.csv,图片136,samples_test__unknown__unknown__图片136__Target__Series_1,Time,(h),Normalized PCE,,1.0,30,1352.229077648581
图片141_7315da2cdf,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell3__Series_3.csv,图片141,samples_test__unknown__unknown__图片141__Cell3__Series_3,Time,(hours),Norm. PCE,,1.0,39,2411.8599222799694
图片141_939b548eee,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell4__Series_4.csv,图片141,samples_test__unknown__unknown__图片141__Cell4__Series_4,Time,(hours),Norm. PCE,,1.0,38,2348.389924325233
图片141_a8a78a6cbb,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell2__Series_2.csv,图片141,samples_test__unknown__unknown__图片141__Cell2__Series_2,Time,(hours),Norm. PCE,,1.0,38,2348.389924325233
图片141_c22163c53e,True,,lab-v2/som_references/accepted/samples_test/图片141/accepted/samples_test__unknown__unknown__图片141__Cell1__Series_1.csv,图片141,samples_test__unknown__unknown__图片141__Cell1__Series_1,Time,(hours),Norm. PCE,,1.0,39,2411.8599222799694
