curve_id,axis_valid,audit_reasons,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,n_unique_points,duration_hours,x_min_original,x_max_original,y_min_original,y_max_original
10.1002_aenm.202100529_Fig6_I_stability_performance_curve_pce_ca10f36078,True,,lab/data_all/x_time_h/10.1002_aenm.202100529/Fig6_I_stability_performance_curve_pce/accepted/10.1002_aenm.202100529__Fig6__I__stability_performance_curve_pce__Control__Series_2.csv,10.1002/aenm.202100529,Fig6_I_stability_performance_curve_pce,10.1002_aenm.202100529__Fig6__I__stability_performance_curve_pce__Control__Series_2,Time,(h),Normalized PCE,,1.0,69,2993.127686938392,-11.324950324744236,2981.8027366136475,0.3368549595271672,0.9885339990567628
10.1002_anie.202301234_Fig3_E_stability_performance_curve_378f1a01b3,True,,lab/data_all/x_time_h/10.1002_anie.202301234/Fig3_E_stability_performance_curve/accepted/10.1002_anie.202301234__Fig3__E__stability_performance_curve__Control__Series_3.csv,10.1002/anie.202301234,Fig3_E_stability_performance_curve,10.1002_anie.202301234__Fig3__E__stability_performance_curve__Control__Series_3,Time,(h),Normalized PCE,(a.u.),1.0,29,2102.6036027636883,125.50480830548122,2228.1084110691695,0.3021754820819112,0.9258523641380918
10.1002_ente.201900728_Fig5_B_stability_performance_curve_pce_1f1b66c282,True,,lab/data_all/x_time_h/10.1002_ente.201900728/Fig5_B_stability_performance_curve_pce/accepted/10.1002_ente.201900728__Fig5__B__stability_performance_curve_pce__MAPbI₃__Series_1.csv,10.1002/ente.201900728,Fig5_B_stability_performance_curve_pce,10.1002_ente.201900728__Fig5__B__stability_performance_curve_pce__MAPbI₃__Series_1,Time,h,PCE,%,1.0,69,3433.5738206798305,-1.8077374390056775,3431.7660832408246,5.0944066803143695,9.169120728356772
10.1002_inf2.12423_Fig3_H_stability_performance_curve_pce_a98965b892,True,,lab/data_all/x_time_h/10.1002_inf2.12423/Fig3_H_stability_performance_curve_pce/accepted/10.1002_inf2.12423__Fig3__H__stability_performance_curve_pce__WIO_TFPA__Series_2.csv,10.1002/inf2.12423,Fig3_H_stability_performance_curve_pce,10.1002_inf2.12423__Fig3__H__stability_performance_curve_pce__WIO_TFPA__Series_2,Time,(h),PCE,(%),1.0,85,3921.867777187727,-7.626722911265006,3914.241054276462,10.46015437838673,22.315282313750444
10.1002_pip.3352_Fig6_H_stability_performance_curve_406592dcc3,True,,lab/data_all/x_time_day/10.1002_pip.3352/Fig6_H_stability_performance_curve/accepted/10.1002_pip.3352__Fig6__H__stability_performance_curve__Control__Series_2.csv,10.1002/pip.3352,Fig6_H_stability_performance_curve,10.1002_pip.3352__Fig6__H__stability_performance_curve__Control__Series_2,Time,(days),Normalized PCE,,24.0,42,4634.254565794702,5.241155039704182,198.33509528115013,0.3052149170401491,0.9841755137372392
10.1002_smll.202005671_Fig5_E_stability_performance_curve_pce_284b19d67f,True,,lab/data_all/x_time_day/10.1002_smll.202005671/Fig5_E_stability_performance_curve_pce/accepted/10.1002_smll.202005671__Fig5__E__stability_performance_curve_pce__P-SnO₂__Series_1.csv,10.1002/smll.202005671,Fig5_E_stability_performance_curve_pce,10.1002_smll.202005671__Fig5__E__stability_performance_curve_pce__P-SnO₂__Series_1,Time,(days),Normalized PCE,(%),24.0,47,2119.393753342559,-0.4808692778065584,87.8272037781334,0.9260451993656684,1.0280755210699208
10.1002_smtd.202100856_Fig5_E_stability_performance_curve_pce_ead49bdac4,True,,lab/data_all/x_time_h/10.1002_smtd.202100856/Fig5_E_stability_performance_curve_pce/accepted/10.1002_smtd.202100856__Fig5__E__stability_performance_curve_pce__TiO2，PCEinitial=20.56%__Series_1.csv,10.1002/smtd.202100856,Fig5_E_stability_performance_curve_pce,10.1002_smtd.202100856__Fig5__E__stability_performance_curve_pce__TiO2，PCEinitial=20.56%__Series_1,Time,(h),Normalized PCE,,1.0,57,4145.582658585368,-40.8518196238623,4104.730838961506,0.7891648086196266,0.9879377112040808
10.1002_solr.202000376_Fig8_C_stability_performance_curve_pce_51d3e95750,True,,lab/data_all/x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/accepted/10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3__Series_1.csv,10.1002/solr.202000376,Fig8_C_stability_performance_curve_pce,10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3__Series_1,Time,(days),Normalized PCE,,24.0,58,2148.180059175825,-0.3878831463713901,89.11961931928798,0.9308137967967238,1.0040800467714617
10.1002_solr.202000376_Fig8_C_stability_performance_curve_pce_f7adab6fb3,True,,lab/data_all/x_time_day/10.1002_solr.202000376/Fig8_C_stability_performance_curve_pce/accepted/10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3with_SDBS__Series_2.csv,10.1002/solr.202000376,Fig8_C_stability_performance_curve_pce,10.1002_solr.202000376__Fig8__C__stability_performance_curve_pce__MAPbI3with_SDBS__Series_2,Time,(days),Normalized PCE,,24.0,56,2072.805320257375,1.967577444830173,88.33446578888746,0.7576390241291617,1.0018598573782878
10.1002_solr.202100040_Fig6_C_stability_performance_curve_pce_e2b9ee4229,True,,lab/data_all/x_time_h/10.1002_solr.202100040/Fig6_C_stability_performance_curve_pce/accepted/10.1002_solr.202100040__Fig6__C__stability_performance_curve_pce__Reference__Series_1.csv,10.1002/solr.202100040,Fig6_C_stability_performance_curve_pce,10.1002_solr.202100040__Fig6__C__stability_performance_curve_pce__Reference__Series_1,Time,(h),Normalized PCE,,1.0,55,2043.919804638707,-18.236028269815108,2025.683776368892,0.6664785419311131,1.0037901008799115
10.1002_solr.202101103_Fig7_A_pce_305a1de039,True,,lab/data_all/x_time_h/10.1002_solr.202101103/Fig7_A_pce/accepted/10.1002_solr.202101103__Fig7__A__pce__MAGA_without_NH₄Br__Series_1.csv,10.1002/solr.202101103,Fig7_A_pce,10.1002_solr.202101103__Fig7__A__pce__MAGA_without_NH₄Br__Series_1,Time,(h),Normalized PCE,(norm.),1.0,141,2401.193890757085,3.649211356702125,2404.8431021137867,0.8308721249246824,0.9918391808142388
10.1007_s11426-022-1403-6_Fig4_F_stability_performance_curve_pce_23566b39e6,True,,lab/data_all/x_time_day/10.1007_s11426-022-1403-6/Fig4_F_stability_performance_curve_pce/accepted/10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__w_IDT-C1__Series_2.csv,10.1007/s11426-022-1403-6,Fig4_F_stability_performance_curve_pce,10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__w_IDT-C1__Series_2,Time,(day),Normalized PCE,,24.0,39,2140.6073942973517,2.1973923102152355,91.38936707260488,0.5113771560538894,0.9901809578749036
10.1007_s11426-022-1403-6_Fig4_F_stability_performance_curve_pce_f185fa1fc5,True,,lab/data_all/x_time_day/10.1007_s11426-022-1403-6/Fig4_F_stability_performance_curve_pce/accepted/10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__Control__Series_1.csv,10.1007/s11426-022-1403-6,Fig4_F_stability_performance_curve_pce,10.1007_s11426-022-1403-6__Fig4__F__stability_performance_curve_pce__Control__Series_1,Time,(day),Normalized PCE,,24.0,39,2140.607394297351,0.5543822488027921,89.74635701119243,0.8944201975107008,1.0000872434298211
10.1007_s40820-021-00636-0_Fig6_B_eis_plot_stability_f7f8b3a22e,True,,lab/data_all/x_time_h/10.1007_s40820-021-00636-0/Fig6_B_eis_plot_stability/accepted/10.1007_s40820-021-00636-0__Fig6__B__eis_plot_stability__SnO2__Series_2.csv,10.1007/s40820-021-00636-0,Fig6_B_eis_plot_stability,10.1007_s40820-021-00636-0__Fig6__B__eis_plot_stability__SnO2__Series_2,Time,(h),Normalized PCE,(a.u.),1.0,66,2943.755064704941,3.9048449869279698,2947.659909691869,85.94522251536199,100.42716286427158
10.1007_s40820-021-00688-2_Fig7_A_stability_performance_curve_f3bce9739f,True,,lab/data_all/x_time_h/10.1007_s40820-021-00688-2/Fig7_A_stability_performance_curve/accepted/10.1007_s40820-021-00688-2__Fig7__A__stability_performance_curve__w_o__Series_2.csv,10.1007/s40820-021-00688-2,Fig7_A_stability_performance_curve,10.1007_s40820-021-00688-2__Fig7__A__stability_performance_curve__w_o__Series_2,Time,h,Normalized PCE,,1.0,50,2814.7545749986816,0.277533545622191,2815.032108544304,0.5905829381820118,0.999870223153436
10.1007_s40820-023-01130-5_Fig5_A_stability_performance_curve_pce_6384409ed3,True,,lab/data_all/x_time_h/10.1007_s40820-023-01130-5/Fig5_A_stability_performance_curve_pce/accepted/10.1007_s40820-023-01130-5__Fig5__A__stability_performance_curve_pce__Control__Series_2.csv,10.1007/s40820-023-01130-5,Fig5_A_stability_performance_curve_pce,10.1007_s40820-023-01130-5__Fig5__A__stability_performance_curve_pce__Control__Series_2,Time (h),(h),Normalized PCE,,1.0,56,3104.3762851582615,-1.465356909544198,3102.910928248717,0.8525382579498597,0.9869323311583236
10.1007_s40820-024-01400-w_Fig5_I_xrd_pattern_stability_performance_curve_pce_image_78b009a17f,True,,lab/data_all/x_time_h/10.1007_s40820-024-01400-w/Fig5_I_xrd_pattern_stability_performance_curve_pce_image/accepted/10.1007_s40820-024-01400-w__Fig5__I__xrd_pattern_stability_performance_curve_pce_image__Control__Series_1.csv,10.1007/s40820-024-01400-w,Fig5_I_xrd_pattern_stability_performance_curve_pce_image,10.1007_s40820-024-01400-w__Fig5__I__xrd_pattern_stability_performance_curve_pce_image__Control__Series_1,Time,h,Normalized PCE,,1.0,49,2950.5211589248884,12.788897196221455,2963.31005612111,0.7004235973893129,0.9912946013699776
10.1016_j.cej.2020.125010_Fig6_A_stability_performance_curve_pce_d502020921,True,,lab/data_all/x_time_day/10.1016_j.cej.2020.125010/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.125010__Fig6__A__stability_performance_curve_pce__Reference_PSCs__Series_1.csv,10.1016/j.cej.2020.125010,Fig6_A_stability_performance_curve_pce,10.1016_j.cej.2020.125010__Fig6__A__stability_performance_curve_pce__Reference_PSCs__Series_1,Time,days,PCE,%,24.0,60,5048.034372263233,0.6386247358631252,210.97339024683117,9.301364082116216,17.484839936010772
10.1016_j.cej.2020.126855_Fig5_whole_stability_4eb1248f65,True,,lab/data_all/x_time_h/10.1016_j.cej.2020.126855/Fig5_whole_stability/accepted/10.1016_j.cej.2020.126855__Fig5__whole__stability__Pristine__Series_1.csv,10.1016/j.cej.2020.126855,Fig5_whole_stability,10.1016_j.cej.2020.126855__Fig5__whole__stability__Pristine__Series_1,Time,(h),PCE,(%),1.0,120,2820.647381761991,-12.908490963784004,2807.7388907982067,15.520927628305852,20.497342840811054
10.1016_j.cej.2020.126992_Fig9_whole_stability_def276ce45,True,,lab/data_all/x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/accepted/10.1016_j.cej.2020.126992__Fig9__whole__stability__0—1.0%_v_v__Series_2.csv,10.1016/j.cej.2020.126992,Fig9_whole_stability,10.1016_j.cej.2020.126992__Fig9__whole__stability__0—1.0%_v_v__Series_2,Time,(Day),Normalized PCE,(%),24.0,81,2361.495866632546,0.8170500260058837,99.21271113569529,0.8194414169186832,1.0074507433573048
10.1016_j.cej.2020.126992_Fig9_whole_stability_f6d46862f2,True,,lab/data_all/x_time_day/10.1016_j.cej.2020.126992/Fig9_whole_stability/accepted/10.1016_j.cej.2020.126992__Fig9__whole__stability__0—0.0%v_v__Series_1.csv,10.1016/j.cej.2020.126992,Fig9_whole_stability,10.1016_j.cej.2020.126992__Fig9__whole__stability__0—0.0%v_v__Series_1,Time,(Day),Normalized PCE,(%),24.0,81,2361.495866632546,0.8170500260058837,99.21271113569529,0.7128534523235592,1.0015291897686869
10.1016_j.cej.2020.127204_Fig6_A_stability_performance_curve_pce_4ef3aba030,True,,lab/data_all/x_time_h/10.1016_j.cej.2020.127204/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.127204__Fig6__A__stability_performance_curve_pce__Pristine__Series_1.csv,10.1016/j.cej.2020.127204,Fig6_A_stability_performance_curve_pce,10.1016_j.cej.2020.127204__Fig6__A__stability_performance_curve_pce__Pristine__Series_1,Time,(h),Normalized PCE,,1.0,115,2107.3392966651572,49.380428126040755,2156.719724791198,0.7020430383984552,1.0060628316356608
10.1016_j.cej.2020.127579_Fig6_B_stability_performance_curve_pce_3b92a97581,True,,lab/data_all/x_time_h/10.1016_j.cej.2020.127579/Fig6_B_stability_performance_curve_pce/accepted/10.1016_j.cej.2020.127579__Fig6__B__stability_performance_curve_pce__control__Series_1.csv,10.1016/j.cej.2020.127579,Fig6_B_stability_performance_curve_pce,10.1016_j.cej.2020.127579__Fig6__B__stability_performance_curve_pce__control__Series_1,Time,h,Normalized PCE,,1.0,88,4130.349935974709,14.014123445370616,4144.36405942008,0.4673761954126935,0.981690180686871
10.1016_j.cej.2021.129482_Fig5_F_stability_performance_curve_pce_41abe587c1,True,,lab/data_all/x_time_day/10.1016_j.cej.2021.129482/Fig5_F_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.129482__Fig5__F__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.cej.2021.129482,Fig5_F_stability_performance_curve_pce,10.1016_j.cej.2021.129482__Fig5__F__stability_performance_curve_pce__Control__Series_1,Time,days,Normalized PCE,,24.0,40,2066.6056949083722,-0.2062588085383474,85.90231181264382,0.4475077665960948,0.9995058566200254
10.1016_j.cej.2021.131444_Fig4_B_stability_performance_curve_5cf73953d9,True,,lab/data_all/x_time_day/10.1016_j.cej.2021.131444/Fig4_B_stability_performance_curve/accepted/10.1016_j.cej.2021.131444__Fig4__B__stability_performance_curve__DC-SnO₂_PSCs__Series_2.csv,10.1016/j.cej.2021.131444,Fig4_B_stability_performance_curve,10.1016_j.cej.2021.131444__Fig4__B__stability_performance_curve__DC-SnO₂_PSCs__Series_2,Time,(day),Normalized PCE,,24.0,47,2017.9697799536725,-0.7651053378495334,83.31696882688682,0.563587254377153,1.0011318650981356
10.1016_j.electacta.2018.02.103_Fig5_A_stability_performance_curve_pce_2e2f3dc11f,True,,lab/data_all/x_time_day/10.1016_j.electacta.2018.02.103/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2018.02.103__Fig5__A__stability_performance_curve_pce__ZnO-based_PSCs__Series_2.csv,10.1016/j.electacta.2018.02.103,Fig5_A_stability_performance_curve_pce,10.1016_j.electacta.2018.02.103__Fig5__A__stability_performance_curve_pce__ZnO-based_PSCs__Series_2,Time,(days),PCE,(%),24.0,50,2162.323446855905,-0.8754979681395163,89.22131231752317,7.295145445855052,9.665707316997011
10.1016_j.jechem.2018.01.020_Fig3_D_stability_performance_curve_jsc_157406b4f5,True,,lab/data_all/x_time_h/10.1016_j.jechem.2018.01.020/Fig3_D_stability_performance_curve_jsc/accepted/10.1016_j.jechem.2018.01.020__Fig3__D__stability_performance_curve_jsc__Dyesol_TiO2__Series_2.csv,10.1016/j.jechem.2018.01.020,Fig3_D_stability_performance_curve_jsc,10.1016_j.jechem.2018.01.020__Fig3__D__stability_performance_curve_jsc__Dyesol_TiO2__Series_2,Time,(h),PCE,(%),1.0,37,2532.221807035743,-37.40797094717914,2494.813836088564,16.47588396850851,19.338471824310872
10.1016_j.jechem.2020.03.082_Fig4_D_ff_f093ee4867,True,,lab/data_all/x_time_day/10.1016_j.jechem.2020.03.082/Fig4_D_ff/accepted/10.1016_j.jechem.2020.03.082__Fig4__D__ff__Uncoated_PSCs__Series_1.csv,10.1016/j.jechem.2020.03.082,Fig4_D_ff,10.1016_j.jechem.2020.03.082__Fig4__D__ff__Uncoated_PSCs__Series_1,Time,d,Normalized PCE,,24.0,36,2386.2930164172394,-0.7613354493718063,98.66754023467983,0.6218435356677651,1.0245067235125416
10.1016_j.jechem.2020.08.055_Fig4_A_stability_performance_curve_79be156525,True,,lab/data_all/x_time_h/10.1016_j.jechem.2020.08.055/Fig4_A_stability_performance_curve/accepted/10.1016_j.jechem.2020.08.055__Fig4__A__stability_performance_curve__FA-0__Series_1.csv,10.1016/j.jechem.2020.08.055,Fig4_A_stability_performance_curve,10.1016_j.jechem.2020.08.055__Fig4__A__stability_performance_curve__FA-0__Series_1,Time,(h),Norm. PCE,,1.0,56,5200.465132560066,710.6434270173929,5911.108559577459,0.7215313865849606,0.967531666257919
10.1016_j.jechem.2021.05.042_Fig6_E_stability_performance_curve_pce_25f4a754de,True,,lab/data_all/x_time_h/10.1016_j.jechem.2021.05.042/Fig6_E_stability_performance_curve_pce/accepted/10.1016_j.jechem.2021.05.042__Fig6__E__stability_performance_curve_pce__PEAI__Series_3.csv,10.1016/j.jechem.2021.05.042,Fig6_E_stability_performance_curve_pce,10.1016_j.jechem.2021.05.042__Fig6__E__stability_performance_curve_pce__PEAI__Series_3,Time,h,Normalized PCE,,1.0,59,2354.384226796093,-4.88196684706088,2349.502259949032,0.8462691984148496,1.0092614261857924
10.1016_j.jechem.2021.05.042_Fig6_E_stability_performance_curve_pce_e7c297c15b,True,,lab/data_all/x_time_h/10.1016_j.jechem.2021.05.042/Fig6_E_stability_performance_curve_pce/accepted/10.1016_j.jechem.2021.05.042__Fig6__E__stability_performance_curve_pce__Control__Series_1.csv,10.1016/j.jechem.2021.05.042,Fig6_E_stability_performance_curve_pce,10.1016_j.jechem.2021.05.042__Fig6__E__stability_performance_curve_pce__Control__Series_1,Time,h,Normalized PCE,,1.0,60,2394.977058292577,-13.000533146357723,2381.9765251462195,0.2015443863431205,0.9911511786556876
10.1016_j.joule.2018.11.026_Fig6_A_stability_performance_curve_pce_aa7d9f570d,True,,lab/data_all/x_time_h/10.1016_j.joule.2018.11.026/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__MAPbI₃__Series_3.csv,10.1016/j.joule.2018.11.026,Fig6_A_stability_performance_curve_pce,10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__MAPbI₃__Series_3,Aging time,(hr),Normalized PCE,,1.0,52,3971.724652236156,-7.337125517486697,3964.3875267186695,0.2655266317240221,0.9923303096723808
10.1016_j.joule.2018.11.026_Fig6_A_stability_performance_curve_pce_dd1720a24f,True,,lab/data_all/x_time_h/10.1016_j.joule.2018.11.026/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_2.csv,10.1016/j.joule.2018.11.026,Fig6_A_stability_performance_curve_pce,10.1016_j.joule.2018.11.026__Fig6__A__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_2,Aging time,(hr),Normalized PCE,,1.0,52,3971.724652236156,-15.124820914028192,3956.599831322128,0.1170398588098413,0.9962378563280172
10.1016_j.joule.2018.11.026_Fig6_D_stability_performance_curve_pce_90404514a6,True,,lab/data_all/x_time_h/10.1016_j.joule.2018.11.026/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.joule.2018.11.026__Fig6__D__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_1.csv,10.1016/j.joule.2018.11.026,Fig6_D_stability_performance_curve_pce,10.1016_j.joule.2018.11.026__Fig6__D__stability_performance_curve_pce__(PA)₂(MA)₃Pb₄I₁₃__Series_1,Aging time,hr,Normalized PCE,,1.0,51,2971.036298040781,-3.2916493589762013,2967.7446486818044,0.4635028019523798,0.9951982257516652
10.1016_j.jpowsour.2020.228648_Fig6_D_stability_performance_curve_pce_7f465b57b9,True,,lab/data_all/x_time_day/10.1016_j.jpowsour.2020.228648/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2020.228648__Fig6__D__stability_performance_curve_pce__SnO2-HCI__Series_2.csv,10.1016/j.jpowsour.2020.228648,Fig6_D_stability_performance_curve_pce,10.1016_j.jpowsour.2020.228648__Fig6__D__stability_performance_curve_pce__SnO2-HCI__Series_2,Time,(Day),Normalized PCE,(%),24.0,74,2128.9099121233994,0.0769690372572533,88.78154870906556,0.1735472546328896,0.9887088751621078
10.1016_j.matt.2019.04.001_Fig5_E_stability_performance_curve_pce_b64cf833f1,True,,lab/data_all/x_time_day/10.1016_j.matt.2019.04.001/Fig5_E_stability_performance_curve_pce/accepted/10.1016_j.matt.2019.04.001__Fig5__E__stability_performance_curve_pce__c-TiO₂__Series_2.csv,10.1016/j.matt.2019.04.001,Fig5_E_stability_performance_curve_pce,10.1016_j.matt.2019.04.001__Fig5__E__stability_performance_curve_pce__c-TiO₂__Series_2,Time (days),days,PCE (%),%,24.0,62,4774.74046137929,-1.308166210465714,197.63935301367135,14.07812272104421,17.60644518491472
10.1016_j.nanoen.2016.11.039_Fig5_A_stability_performance_curve_pce_1ace9ae986,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuPc__Series_1.csv,10.1016/j.nanoen.2016.11.039,Fig5_A_stability_performance_curve_pce,10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuPc__Series_1,Time,(h),PCE,(%),1.0,68,2001.360110256274,-11.759983886250836,1989.6001263700232,8.299328125217826,10.773219447178212
10.1016_j.nanoen.2016.11.039_Fig5_A_stability_performance_curve_pce_1e1d94d3e1,True,,lab/data_all/x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuMe2Pc__Series_2.csv,10.1016/j.nanoen.2016.11.039,Fig5_A_stability_performance_curve_pce,10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuMe2Pc__Series_2,Time,(h),PCE,(%),1.0,68,2001.360110256274,-11.759983886250836,1989.6001263700232,13.857551484947004,14.596506035662443
